Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
C9orf152	pLoF	9	38407	565850	604257	0.00215873033665212	0.00166678304579585	-0.00110810440314973	0.00542556507645397	0.195269260143885	5.61846788846296	0.000799996	0.00212617	0.7067232	0.00432512	0.00268472	0.1071768
TXNDC8	pLoF	9	38407	565850	604257	-0.0151224640191179	0.0235033086585233	-0.061188102507352	0.0309431744691161	0.519952570909211	10.6947233042303	-0.0426736	0.0350755	0.2237485	0.00732883	0.0316632	0.8169558
SVEP1	pLoF	9	38407	565850	604257	-0.00787881704094139	0.00472497694984747	-0.0171396016904243	0.00138196760854157	0.0954184734047767	0	-0.0126726	0.00942403	0.1787201	-0.00626913	0.00546095	0.2509719
MUSK	pLoF	9	38407	565850	604257	-0.0199932338596239	0.0108142763915627	-0.0411888261059485	0.00120235838670067	0.0644893733341694	42.834636634631	-0.00394762	0.016252	0.8080829	-0.0327431	0.0144871	0.02381196
LPAR1	pLoF	9	38407	565850	604257	0.012956787257161	0.0337801852331325	-0.0532511591908706	0.0791647337051925	0.701303288044812	42.4392936142649	-0.0434645	0.0545295	0.4254031	0.048093	0.0430316	0.2637294
OR2K2	pLoF	9	38407	565850	604257	-0.00493014390242487	0.0104716565033475	-0.0254542135074606	0.0155939257026109	0.637777561424284	0	0.00474998	0.0178605	0.7902789	-0.0100007	0.0129265	0.4391301
ECPAS	pLoF	9	38407	565850	604257	-0.00161633546148036	0.0154494133747435	-0.031896629258249	0.0286639583352883	0.916676428070918	0	-0.00297897	0.0201054	0.8822107	0.000348351	0.0241418	0.9884874
ZNF483	pLoF	9	38407	565850	604257	0.0184940623111665	0.0188740809332927	-0.0184984565593812	0.0554865811817143	0.327152473968284	0	0.0290388	0.0220323	0.1875013	-0.0105819	0.0365855	0.7723996
PTGR1	pLoF	9	38407	565850	604257	-0.000961056517041707	0.0045519266681864	-0.00988266884695446	0.00796055581287104	0.832784418772027	0	-0.00398416	0.00550875	0.4695311	0.005546	0.008082	0.4925771
DNAJC25	pLoF	9	38407	565850	604257	-0.0149420788628824	0.0113397296185259	-0.0371675405096152	0.00728338278385053	0.187612448080245	58.190536053055	-0.000277423	0.0147818	0.9850263	-0.035915	0.0176775	0.04218585
GNG10	pLoF	9	38407	565850	604257	-0.00675643478818204	0.0156733624840404	-0.0374756607735424	0.0239627911971783	0.66641197963266	0	0.0195824	0.0354317	0.5804829	-0.0131642	0.0174762	0.4512898
SHOC1	pLoF	9	38407	565850	604257	0.00725116213451023	0.00595598825606575	-0.00442236033972217	0.0189246846087426	0.223430225132115	29.2546868155602	0.000210824	0.00839879	0.9799738	0.0143734	0.0084475	0.08884993
UGCG	pLoF	9	38407	565850	604257	-0.0436730561844707	0.0335514578553519	-0.109432705209774	0.0220865928408325	0.193027893712664	0	-0.0435446	0.0534857	0.4155675	-0.0437564	0.0430821	0.3097956
SUSD1	pLoF	9	38407	565850	604257	-0.00227909498617919	0.00342268386574063	-0.00898743209349715	0.00442924212113877	0.50548813120472	66.2671654963974	-0.0118538	0.00652988	0.06947417	0.00134797	0.00401902	0.737325
PTBP3	pLoF	9	38407	565850	604257	-0.00951619485826875	0.0139435300261147	-0.0368450115268064	0.0178126218102689	0.494934828314991	0	-0.0214038	0.0211081	0.3105782	-0.000312939	0.0185726	0.9865567
HSDL2	pLoF	9	38407	565850	604257	-0.0214810843933876	0.0133172388696107	-0.0475823929513415	0.00462022416456626	0.106738339682411	0	-0.0227101	0.0203184	0.2636899	-0.0205555	0.0176327	0.2437114
KIAA1958	pLoF	9	38407	565850	604257	0.0160344321226617	0.0154726600444346	-0.014291424309462	0.0463602885547854	0.30005875431713	0	0.0130627	0.0194389	0.5015906	0.0211724	0.0255601	0.4074791
INIP	pLoF	9	38407	565850	604257	-0.0131905277348211	0.0246911423091987	-0.0615842773980038	0.0352032219283616	0.593188613683238	0	-0.00756918	0.0269191	0.7785699	-0.0429949	0.0619841	0.4879052
SNX30	pLoF	9	38407	565850	604257	0.00240718749498502	0.016131007756617	-0.0292090067423206	0.0340233817322906	0.881374241654192	0	0.0116779	0.0271018	0.6665494	-0.00267891	0.020074	0.8938364
SLC46A2	pLoF	9	38407	565850	604257	0.0115943594639859	0.00816953285615242	-0.00441763070458948	0.0276063496325613	0.15583506368768	31.9697965288617	0.00135483	0.0117503	0.9082064	0.0211754	0.0113662	0.06246117
ZFP37	pLoF	9	38407	565850	604257	-0.00149259505607102	0.00696006086483799	-0.0151340636813602	0.0121488735692181	0.830195033384496	0	0.00214619	0.0087286	0.8057749	-0.00784564	0.0115334	0.4963434
SLC31A2	pLoF	9	38407	565850	604257	0.00302430730905001	0.0213348191594196	-0.0387911698600875	0.0448397844781875	0.887273899359549	65.2848719591606	0.0317128	0.0272193	0.2439847	-0.0426794	0.0343557	0.2141344
FKBP15	pLoF	9	38407	565850	604257	-0.000115422637346142	0.00298678998065011	-0.00596942342880544	0.00573857815411316	0.969173921152617	0	0.00169997	0.00368126	0.6442315	-0.00361268	0.00510946	0.4795306
SLC31A1	pLoF	9	38407	565850	604257	-0.00332336291206259	0.0180336609786744	-0.0386686889396697	0.0320219631155445	0.853788588800956	0	0.00293655	0.0193522	0.8793901	-0.044622	0.0497066	0.3693411
RNF183	pLoF	9	38407	565850	604257	0.01279796669131	0.0113821393837365	-0.00951061656782844	0.0351065499504485	0.260847501100601	59.791276939174	-0.0133233	0.0200974	0.5073722	0.0251328	0.0138105	0.06878393
WDR31	pLoF	9	38407	565850	604257	-0.00185647508620729	0.0044086419745644	-0.0104972545770851	0.00678430440467048	0.673682732244711	0	-0.00381829	0.00533054	0.4738034	0.00239033	0.00784284	0.7605349
BSPRY	pLoF	9	38407	565850	604257	0.00686997310811718	0.00435615921802805	-0.00166794207013996	0.0154078882863743	0.114779150364091	0	0.00539636	0.00577837	0.3503604	0.00881007	0.00663018	0.1839195
HDHD3	pLoF	9	38407	565850	604257	0.00162390077580817	0.010220925454747	-0.0184087450041647	0.021656546555781	0.873763407460459	0	-0.00240916	0.0143609	0.866774	0.00576393	0.0145501	0.6919995
ALAD	pLoF	9	38407	565850	604257	-0.0428756864659748	0.0239147510465281	-0.0897477372164115	0.00399636428446191	0.0729960757338431	0	-0.0431971	0.0374015	0.248109	-0.0426534	0.0311038	0.1702736
C9orf43	pLoF	9	38407	565850	604257	0.00412846621574413	0.00196291483857388	0.000281223827420078	0.00797570860406819	0.0354454536264664	41.3403463854376	0.00693626	0.00291163	0.01720673	0.0017891	0.00265768	0.5008315
RGS3	pLoF	9	38407	565850	604257	0.0067371880605153	0.00683288883240268	-0.00665502796135989	0.0201294040823905	0.324136009110864	0	0.00538837	0.00819628	0.5109132	0.0098105	0.0123721	0.4278061
ZNF618	pLoF	9	38407	565850	604257	-0.011365596510988	0.0160973102761266	-0.0429157449001626	0.0201845518781866	0.480153544430819	15.9905510688503	-0.029786	0.0233276	0.2016536	0.00537918	0.0222413	0.808892
AMBP	pLoF	9	38407	565850	604257	0.00253495595726335	0.00710130914974393	-0.0113833542193195	0.0164532661338462	0.721114092786818	76.2810241509602	-0.0109572	0.00967503	0.257413	0.0182929	0.0104559	0.08020073
KIF12	pLoF	9	38407	565850	604257	-0.0117008780483385	0.0070437746427048	-0.0255064226632563	0.00210466656657943	0.0966801376870762	0	-0.00661988	0.00936392	0.4795936	-0.018323	0.0106901	0.08652667
COL27A1	pLoF	9	38407	565850	604257	-0.0113608481160019	0.00656635157337827	-0.0242306607096513	0.00150896447764738	0.0836014403721942	0	-0.00703822	0.0102503	0.4923127	-0.0143693	0.00855134	0.09288813
ORM1	pLoF	9	38407	565850	604257	0.0164586391002814	0.0162359000034715	-0.0153631401631165	0.0482804183636793	0.310716890970007	0	0.0275732	0.0306148	0.3677753	0.0121095	0.0191508	0.5271766
ORM2	pLoF	9	38407	565850	604257	-0.00330746183933478	0.0051705218313165	-0.0134414984099932	0.00682657473132364	0.522382869647072	0	-0.00647025	0.0119811	0.5891695	-0.00258361	0.00573174	0.6521667
AKNA	pLoF	9	38407	565850	604257	0.0110210940994602	0.00723230933996226	-0.00315397173191842	0.0251961599308389	0.12754136628486	0	0.00781359	0.00948062	0.4098464	0.015486	0.0111856	0.1662205
WHRN	pLoF	9	38407	565850	604257	-0.00509484427693494	0.00902276667900241	-0.0227791420086877	0.0125894534548178	0.572301363416907	64.1784139808117	0.0102088	0.0128571	0.4271837	-0.0199453	0.0126653	0.1153031
ATP6V1G1	pLoF	9	38407	565850	604257	-0.00450971352162024	0.0197828361575439	-0.0432833599024631	0.0342639328592226	0.819676622319102	0	-0.0214174	0.0297675	0.4718409	0.0088649	0.0264753	0.7377485
TMEM268	pLoF	9	38407	565850	604257	-0.00764108420309303	0.00888570504037321	-0.0250567460594705	0.00977457765328448	0.389827638426021	0	-0.00367503	0.0109967	0.7382339	-0.0151019	0.0150826	0.3166925
TEX48	pLoF	9	38407	565850	604257	-0.0260402024678317	0.0262476695219216	-0.0774846894089078	0.0254042844732443	0.321150799335915	0	0.0016053	0.0424792	0.9698549	-0.0431136	0.0333829	0.1965343
TNFSF15	pLoF	9	38407	565850	604257	0.0189766744467604	0.0204692255332176	-0.0211422703897739	0.0590956192832946	0.353883354858341	40.8422854117801	-0.00527838	0.0276951	0.8488475	0.0481771	0.0303876	0.1128714
TNFSF8	pLoF	9	38407	565850	604257	-0.0433715588715123	0.0444076442641298	-0.130408942267474	0.0436658245244489	0.328733165780264	0	-0.042888	0.0747968	0.5663785	-0.0436348	0.0551868	0.4291335
TNC	pLoF	9	38407	565850	604257	-0.00984733273528112	0.0089417400199518	-0.0273728211335071	0.00767815566294487	0.270776112767327	70.4646945666111	0.00584024	0.0123548	0.6364206	-0.0271036	0.0129578	0.03646674
PAPPA	pLoF	9	38407	565850	604257	-0.000567375408526592	0.00194616763222233	-0.00438179387555995	0.00324704305850676	0.770642404469271	0	0.000741196	0.00319085	0.8163143	-0.00134253	0.00245585	0.5846097
ASTN2	pLoF	9	38407	565850	604257	0.00230848982709014	0.00276633168267224	-0.00311342064023952	0.00773040029441981	0.404002130301589	9.61778396161463	-0.00184361	0.00482021	0.702109	0.00434768	0.00337801	0.1980748
TRIM32	pLoF	9	38407	565850	604257	0.000733548084192893	0.0121615789689235	-0.023102708690037	0.0245698048584227	0.951903285309887	17.2824068716033	0.0115604	0.0156482	0.4600481	-0.0157815	0.0193265	0.4141726
TLR4	pLoF	9	38407	565850	604257	0.014370453996479	0.00823270301777726	-0.00176534741377861	0.0305062554067367	0.0808921502601437	0	0.015651	0.0121163	0.1964513	0.0132722	0.0112208	0.2368793
BRINP1	pLoF	9	38407	565850	604257	-0.00923398608148226	0.0214393765454591	-0.0512543919615748	0.0327864197986103	0.666684938067546	35.1068540977695	0.0112427	0.0270507	0.677692	-0.0438252	0.0351586	0.2125804
CDK5RAP2	pLoF	9	38407	565850	604257	-0.00102033216385616	0.00572157003651283	-0.0122344033704448	0.0101937390427325	0.85846319130238	46.8954854724271	-0.00840043	0.0078524	0.2847132	0.00733256	0.00835391	0.3800845
MEGF9	pLoF	9	38407	565850	604257	-0.00363003931198022	0.00403841830473053	-0.0115451937437594	0.00428511511979892	0.36871844641534	0	-0.0046075	0.00599956	0.4425028	-0.00282026	0.00546076	0.6055337
FBXW2	pLoF	9	38407	565850	604257	-0.0439405820479536	0.0350958351611569	-0.112727154971176	0.0248459908752684	0.21056367158611	0	-0.0429068	0.0551396	0.4364816	-0.0446446	0.0455031	0.3265272
PSMD5	pLoF	9	38407	565850	604257	0.00247959604286962	0.00984477847571282	-0.0168158152053026	0.0217750072910419	0.80114220131279	13.8912758475358	-0.00738923	0.0134456	0.5826182	0.0138847	0.0144543	0.3367573
PHF19	pLoF	9	38407	565850	604257	-0.0324747197400231	0.0213539354214489	-0.0743276640942572	0.00937822461421096	0.128314093021782	0	-0.0279106	0.0251323	0.2667629	-0.0443238	0.0404945	0.2737082
TRAF1	pLoF	9	38407	565850	604257	0.0127118674512012	0.0150853374742773	-0.0168548506930148	0.0422785855954171	0.39941651128889	0	-0.000520042	0.023962	0.982685	0.0213993	0.0194159	0.270396
C5	pLoF	9	38407	565850	604257	-0.0036329671926929	0.00610859749241813	-0.0156055982738841	0.00833966388849831	0.552023855040388	0	-0.00137243	0.00878177	0.8758106	-0.00575212	0.00850271	0.4987207
CNTRL	pLoF	9	38407	565850	604257	-0.00364599825850221	0.0037796368372759	-0.0110539503342038	0.00376195381719942	0.334723913747907	0	-0.00247933	0.00535739	0.6435177	-0.00480212	0.00533312	0.3678895
GSN	pLoF	9	38407	565850	604257	-0.00314227392309411	0.00807314126789896	-0.0189653400502801	0.0126807922040919	0.697109206274417	29.8328213645253	-0.0160787	0.013513	0.2340977	0.00403793	0.0100673	0.6883513
STOM	pLoF	9	38407	565850	604257	0.0116451977473914	0.0114486067169867	-0.0107936590910658	0.0340840545858486	0.309071798179821	22.4768184106664	-0.0004956	0.0156633	0.9747584	0.0255712	0.0167754	0.1274266
ZNG1A	pLoF	9	38407	565850	604257	0.00464297661929607	0.00445136446926699	-0.00408153742252848	0.0133674906611206	0.296927122300164	0	0.00411085	0.00671508	0.5404176	0.0050601	0.00594533	0.3947112
DAB2IP	pLoF	9	38407	565850	604257	0.00325292480924493	0.00437786708195509	-0.0053275370004905	0.0118333866189804	0.457458230716588	0	0.00532207	0.00603231	0.3776358	0.00095039	0.00636343	0.8812759
TTLL11	pLoF	9	38407	565850	604257	-0.0106004977227948	0.00690342876196731	-0.0241309694660887	0.00292997402049905	0.124651000506389	0	-0.0110106	0.00811769	0.1749809	-0.00952896	0.0131217	0.467718
NDUFA8	pLoF	9	38407	565850	604257	0.00669930696588037	0.00811372434564874	-0.00920330053207697	0.0226019144638377	0.408987944894924	0	0.00451459	0.00987035	0.6473912	0.011252	0.0142485	0.4297025
MORN5	pLoF	9	38407	565850	604257	0.00603453010516116	0.0148731780608519	-0.0231163632297599	0.0351854234400822	0.684939239444573	42.1756219382122	-0.0088293	0.0186806	0.6364661	0.031772	0.0245815	0.1961775
LHX6	pLoF	9	38407	565850	604257	0.0272579862800945	0.0238608000147751	-0.0195083223911775	0.0740242949513664	0.253298093644169	51.3383215409758	0.0575704	0.031882	0.07096004	-0.0113398	0.0359763	0.7526079
RBM18	pLoF	9	38407	565850	604257	-0.00843595850683391	0.0265214873736713	-0.0604171185756634	0.0435452015619956	0.750424145325467	44.3518067019075	-0.0431302	0.037057	0.24447	0.0279964	0.0379739	0.4609671
MRRF	pLoF	9	38407	565850	604257	0.00432281268064291	0.0113269971726389	-0.0178776938307163	0.0265233191920021	0.702729885165683	0	0.00377297	0.0125829	0.7642919	0.00667209	0.0260093	0.7975439
PTGS1	pLoF	9	38407	565850	604257	0.000958756274343024	0.00215743321637987	-0.00326973512881193	0.00518724767749797	0.656755774593734	0	0.000319899	0.00262472	0.9029946	0.00228943	0.00378806	0.5455911
OR1J1	pLoF	9	38407	565850	604257	0.00116874822360001	0.00170707004505292	-0.00217704758379088	0.00451454403099091	0.4935638028191	0	0.000281007	0.00218657	0.8977413	0.00255437	0.00273176	0.3497549
OR1J4	pLoF	9	38407	565850	604257	-0.0104889527284364	0.00853247674646491	-0.0272122998504331	0.00623439439356035	0.218960266919916	4.56303949193837	-0.00419185	0.0105189	0.690258	-0.0226031	0.0145897	0.1213203
OR1N1	pLoF	9	38407	565850	604257	0.00111284647672275	0.0109511258867931	-0.020350965851556	0.0225766588050015	0.919058806662724	23.6151033982092	-0.0104332	0.0148915	0.4835452	0.0147109	0.0161607	0.3626712
OR1N2	pLoF	9	38407	565850	604257	0.011166851619679	0.0134980913027976	-0.0152889211938377	0.0376226244331956	0.408072052695069	0	0.0062681	0.016836	0.7096662	0.0199819	0.0225844	0.3762848
OR1L8	pLoF	9	38407	565850	604257	0.00437595970757907	0.0112157148293776	-0.0176064374188728	0.0263583568340309	0.696415837406809	0	0.00109566	0.0243609	0.9641262	0.0052583	0.0126344	0.6772724
OR1Q1	pLoF	9	38407	565850	604257	-0.00427037823577057	0.00554167004383199	-0.0151318519358858	0.00659109546434462	0.4409475598573	58.2301884826418	0.0084607	0.00992022	0.393729	-0.0100454	0.00668137	0.1327108
OR1B1	pLoF	9	38407	565850	604257	-0.00285228066880796	0.00578468554001709	-0.0141900559891311	0.00848549465151518	0.621959979879326	17.2071373429935	0.00727903	0.0108832	0.5036043	-0.00684162	0.00682927	0.3164358
OR1L1	pLoF	9	38407	565850	604257	-0.00195615056401663	0.00869682748180414	-0.0190016192081109	0.0150893180800777	0.822036131641371	52.6690596195008	0.0122923	0.0131044	0.3482303	-0.0131714	0.0116262	0.2572534
OR1L3	pLoF	9	38407	565850	604257	0.000437393740104076	0.00687150580080141	-0.0130305101490247	0.0139052976292329	0.949246322948704	28.0253510885411	0.0136668	0.01316	0.2990325	-0.00452149	0.00805708	0.5746736
OR1L4	pLoF	9	38407	565850	604257	0.0148764136747995	0.0115204103418617	-0.00770317568237212	0.0374560030319712	0.196596427199999	0	0.0427482	0.0415592	0.3036637	0.0125564	0.0119903	0.2950008
OR1L6	pLoF	9	38407	565850	604257	0.0190545732427702	0.0120224839832957	-0.00450906236919912	0.0426182088547394	0.112986441045063	85.169953459573	-0.0176662	0.018561	0.341205	0.0455966	0.0157802	0.00385864
OR5C1	pLoF	9	38407	565850	604257	-0.0185287963334555	0.0104973719295831	-0.03910326724776	0.00204567458084912	0.0775487993027274	0	-0.0226383	0.016685	0.1748434	-0.0158364	0.0135052	0.2409518
OR1K1	pLoF	9	38407	565850	604257	0.000506120248503728	0.00786474029100446	-0.0149084874696261	0.0159207279666335	0.948689090555061	0	0.00375159	0.0111855	0.7373249	-0.00266716	0.0110604	0.8094427
PDCL	pLoF	9	38407	565850	604257	0.0177936617451505	0.0221603932757446	-0.0256399109585526	0.0612272344488536	0.422004313820439	0	0.00489858	0.0311287	0.874957	0.0310441	0.0315547	0.325205
RC3H2	pLoF	9	38407	565850	604257	-0.00996209058143511	0.0120589735654147	-0.0335972444601684	0.0136730632972982	0.408739252958563	3.79925946103703	0.00315697	0.0176349	0.8579237	-0.0214844	0.0165269	0.193613
ZBTB6	pLoF	9	38407	565850	604257	-0.0113764031070535	0.013621720478638	-0.0380744846526557	0.0153216784385487	0.403624031035713	17.7850415195835	-0.000162083	0.0169984	0.9923922	-0.0315016	0.0227715	0.1665491
ZBTB26	pLoF	9	38407	565850	604257	-0.0172579428527925	0.0326208264881488	-0.0811935879154943	0.0466777022099093	0.596773006565856	0	-0.0432322	0.057257	0.4502156	-0.00477528	0.0396927	0.9042406
RABGAP1	pLoF	9	38407	565850	604257	0.0127024797739187	0.0114812202768437	-0.00980029846726599	0.0352052580151035	0.268566325906278	66.5435755502007	-0.0141287	0.0193048	0.464245	0.0273869	0.0142815	0.05515496
GPR21	pLoF	9	38407	565850	604257	0.0108465091991102	0.0190303146027071	-0.0264522220366623	0.0481452404348827	0.5687051459764	0	0.0234325	0.0298408	0.4323061	0.00221907	0.0247063	0.9284318
STRBP	pLoF	9	38407	565850	604257	0.00140247191943854	0.0299425688175907	-0.0572838845676512	0.0600888284065283	0.962641760202459	0	0.00746427	0.0453257	0.8691952	-0.00329131	0.0398846	0.9342326
CRB2	pLoF	9	38407	565850	604257	0.00160388842927315	0.00276527963723421	-0.00381596006688788	0.00702373692543419	0.56190821882868	59.0688337768375	0.00505711	0.00353945	0.1530665	-0.00380614	0.0044302	0.3902654
DENND1A	pLoF	9	38407	565850	604257	0.00591451160938358	0.0119267607327021	-0.0174615098789392	0.0292905330977063	0.619963134495458	75.6220349826999	0.0351288	0.0187165	0.06053232	-0.0140589	0.0154758	0.3636455
LHX2	pLoF	9	38407	565850	604257	0.00440368910096715	0.012674027619341	-0.0204369485720071	0.0292443267739414	0.728247455336204	0	0.00456298	0.015563	0.7693743	0.00409003	0.0218387	0.8514378
NEK6	pLoF	9	38407	565850	604257	-0.00366645528595538	0.0141510692109617	-0.0314020412821739	0.0240691307102631	0.795562814415096	0	0.000417316	0.0209357	0.9840966	-0.0071018	0.0192018	0.7114933
NR6A1	pLoF	9	38407	565850	604257	-0.00851840182155675	0.0216532243125047	-0.050957941623233	0.0339211379801195	0.694023272398883	0	-0.00796081	0.0267415	0.7659359	-0.00958008	0.0368998	0.7951539
OLFML2A	pLoF	9	38407	565850	604257	0.00651806699443608	0.00509229852881411	-0.00346265472056587	0.016498788709438	0.200550324219715	0	0.00169062	0.0075309	0.8223751	0.0105847	0.00691203	0.1256834
RPL35	pLoF	9	38407	565850	604257	-0.0175535376949247	0.0324387034293104	-0.081132228121549	0.0460251527316996	0.588418361767545	0	0.0185612	0.0496473	0.708508	-0.0444563	0.0428501	0.2995095
ARPC5L	pLoF	9	38407	565850	604257	0.0264541866480725	0.012765160671025	0.00143493147599632	0.0514734418201486	0.0382305792986985	52.9715157593087	0.00719573	0.0183677	0.6952348	0.0444458	0.0177533	0.01229637
