Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RAB44	pLoF	6	61500	565850	627350	-1.87562843565019e-05	0.00169922765406096	-0.00334918128785047	0.00331166871913747	0.99119303068127	69.924397596107	-0.00360745	0.00260014	0.1653187	0.00265642	0.00224494	0.2366937
CPNE5	pLoF	6	61500	565850	627350	0.00706981208101837	0.0133493519161157	-0.0190944368915193	0.033234061053556	0.596389538193819	79.8325015202195	0.0293672	0.0166875	0.07843668	-0.0325593	0.022247	0.1433202
PPIL1	pLoF	6	61500	565850	627350	0.0109418934269209	0.0123287477030218	-0.0132220080454828	0.0351057948993246	0.374804098692551	74.3143293310682	0.0312484	0.0160597	0.05168262	-0.0181996	0.0192387	0.3441551
C6orf89	pLoF	6	61500	565850	627350	0.00595424004661871	0.00657404122699085	-0.00693064399116486	0.0188391240844023	0.365084120022215	0	0.00960331	0.00828101	0.2461796	-0.000265143	0.010811	0.9804336
PI16	pLoF	6	61500	565850	627350	-0.00275437590712092	0.00333066516035679	-0.00928235966598255	0.00377360785174071	0.408251387047449	60.7966874561843	0.00117263	0.00413993	0.7769864	-0.0099601	0.00560791	0.07571968
MTCH1	pLoF	6	61500	565850	627350	-0.000169342713655054	0.00222145752628061	-0.00452331945835049	0.00418463403104038	0.939235755142498	68.1327156567465	0.00337623	0.00299014	0.2588459	-0.00453696	0.00331872	0.1716
FGD2	pLoF	6	61500	565850	627350	-0.0157189792997962	0.00762477469738	-0.0306632630968932	-0.000774695502699088	0.0392490360104152	0	-0.015144	0.00946734	0.1096855	-0.0167804	0.0128631	0.1920477
PIM1	pLoF	6	61500	565850	627350	-0.0133423722092347	0.0130725120414575	-0.0389640249979575	0.0122792805794881	0.30742345309588	54.5292100524693	-0.024454	0.0150676	0.1045993	0.0204803	0.0262881	0.4359369
TMEM217B	pLoF	6	61500	565850	627350	-0.0055432644830738	0.00742805784060065	-0.0201019903257314	0.00901546135958383	0.455510203799128	0	-0.000790011	0.00891255	0.9293678	-0.016355	0.0134417	0.2237058
PXDC1	pLoF	6	61500	565850	627350	0.00812081030607353	0.0140900541382939	-0.019495188345202	0.0357368089573491	0.564378268482767	0	0.0162933	0.018963	0.3902224	-0.0019526	0.0210532	0.9261054
TBC1D22B	pLoF	6	61500	565850	627350	0.0217025230945201	0.0184706792348621	-0.0144993429758013	0.0579043891648416	0.240006087623106	0	0.00924653	0.0236196	0.6954443	0.0413111	0.0296351	0.1633197
RNF8	pLoF	6	61500	565850	627350	-0.024694201221361	0.0292131922071076	-0.0819510058207382	0.0325626033780161	0.397937822825062	0	-0.00637559	0.0398932	0.8730258	-0.0458759	0.0428976	0.2848767
CMTR1	pLoF	6	61500	565850	627350	0.00577707597579324	0.0122313019880311	-0.0181958354047809	0.0297499873563674	0.63669913086532	6.82892311167675	-0.000482589	0.0136423	0.9717811	0.0314286	0.0276165	0.2551053
CCDC167	pLoF	6	61500	565850	627350	0.00564571123981442	0.0131792638797316	-0.0201851713072092	0.0314765937868381	0.66837568852726	0	0.00338172	0.0169272	0.8416527	0.00913073	0.0210015	0.6637331
MDGA1	pLoF	6	61500	565850	627350	0.00200047273784466	0.00607716910624122	-0.00991055983834759	0.0139115053140369	0.742020856380065	0	0.000862778	0.00826203	0.9168306	0.00334163	0.00897044	0.709509
ZFAND3	pLoF	6	61500	565850	627350	-0.0174583195605931	0.0199588240443154	-0.0565768958612234	0.0216602567400372	0.381727993275359	0	0.0232189	0.0520606	0.6555998	-0.0244671	0.02161	0.2575451
BTBD9	pLoF	6	61500	565850	627350	-0.0127674795271756	0.00825846346098207	-0.0289537704783405	0.00341881142398925	0.122107637967285	0	-0.0133498	0.0114462	0.2434896	-0.0121352	0.0119271	0.308938
FAM50B	pLoF	6	61500	565850	627350	0.00254388489591321	0.015611415550761	-0.0280539273312669	0.0331416971230933	0.870557563935065	0	0.00218349	0.0220091	0.920973	0.00290882	0.0221473	0.8955065
GLO1	pLoF	6	61500	565850	627350	0.00934976788082091	0.00613697191495672	-0.00267847604662807	0.0213780118082699	0.127629946929336	9.04988876643381	0.0060943	0.0068776	0.3755592	0.0220699	0.0135949	0.1045035
DNAH8	pLoF	6	61500	565850	627350	-0.000535337436958701	0.00152690585761812	-0.00352801792567346	0.00245734305175606	0.725886371386769	3.57618917971895	-0.00195243	0.00206586	0.3446126	0.00117091	0.00226685	0.6054789
GLP1R	pLoF	6	61500	565850	627350	-0.02371125510803	0.0114387741530195	-0.0461308404752359	-0.00129166974082405	0.0381830504848536	0	-0.0268858	0.0139697	0.0542826	-0.017252	0.0199268	0.3866179
SAYSD1	pLoF	6	61500	565850	627350	0.0120715896300729	0.00494156330382354	0.00238630352725403	0.0217568757328918	0.0145710430701411	82.0853878813154	0.0189868	0.00574333	0.0009467642	-0.00763974	0.00969659	0.4307674
KCNK5	pLoF	6	61500	565850	627350	-0.00272274034217694	0.0111624577089588	-0.0246007554306877	0.0191552747463338	0.807293219224282	67.975128562163	-0.0195087	0.0146573	0.1831934	0.0204558	0.0172236	0.2349669
KCNK17	pLoF	6	61500	565850	627350	0.000149270791392246	0.00169118621676516	-0.00316539328461802	0.00346393486740251	0.929666883440114	82.5609967049035	0.003054	0.00208123	0.1422664	-0.00549692	0.00290165	0.05817055
IRF4	pLoF	6	61500	565850	627350	3.55351867792238e-05	0.0216179468638095	-0.042334862085988	0.0424059324595464	0.998688452501681	40.8010474177029	0.0311422	0.0322515	0.3342428	-0.0253427	0.0291309	0.3843235
KCNK16	pLoF	6	61500	565850	627350	-0.00572596199834946	0.0101464541210557	-0.0256126466464067	0.0141607226497078	0.572528659968221	0	-0.00457567	0.0137117	0.7386016	-0.00711819	0.0150849	0.6370155
KIF6	pLoF	6	61500	565850	627350	0.00602053220256908	0.00369354454942164	-0.00121868208959156	0.0132597464947297	0.103098373474462	0	0.00683134	0.00457815	0.1356565	0.00450885	0.00625117	0.4707369
DAAM2	pLoF	6	61500	565850	627350	0.00578067624323352	0.00431152465539438	-0.00266975679979593	0.014231109286263	0.180001667884559	0	0.00723141	0.00491774	0.1414331	0.000960583	0.00896395	0.9146615
MOCS1	pLoF	6	61500	565850	627350	-0.00109402263020052	0.00999810854997689	-0.0206899553016772	0.0185019100412762	0.91286702377997	50.6714323105591	-0.011621	0.0124349	0.3500206	0.0181561	0.0168154	0.2802622
PRPF4B	pLoF	6	61500	565850	627350	0.00458950089372567	0.00826473987129528	-0.0116090915956053	0.0207880933830566	0.578681961891303	0	0.00180503	0.0106514	0.8654314	0.00880237	0.0131016	0.5016769
LRFN2	pLoF	6	61500	565850	627350	0.000479615398902619	0.0177163909220427	-0.0342438727443334	0.0352031035421386	0.97840243051681	65.6760700803062	-0.022166	0.0221335	0.3166005	0.0408599	0.0295558	0.1668288
FAM217A	pLoF	6	61500	565850	627350	0.0114657330383219	0.00538634513287034	0.000908690569593404	0.0220227755070503	0.0332818531717061	0	0.00601601	0.00916197	0.5114199	0.0143442	0.00665859	0.03122198
UNC5CL	pLoF	6	61500	565850	627350	0.0102231128792947	0.00457430727250485	0.00125763537096554	0.0191885903876238	0.0254240070752685	16.8604687395652	0.00624742	0.00583656	0.2844417	0.0165535	0.00736488	0.02460024
TSPO2	pLoF	6	61500	565850	627350	-0.0153502140127645	0.0145316769344192	-0.0438317774391976	0.0131313494136687	0.290818489098649	3.51032395767268	-0.00381492	0.0184272	0.8359895	-0.0343226	0.0236323	0.1464009
APOBEC2	pLoF	6	61500	565850	627350	-0.00519040497169367	0.00804812088862744	-0.020964432056628	0.0105836221132406	0.518978156647377	0	-0.00383552	0.00977477	0.6947698	-0.00804214	0.0141811	0.5706443
OARD1	pLoF	6	61500	565850	627350	0.000364805527563486	0.00281417996451611	-0.0051508858489023	0.00588049690402927	0.89685821699417	40.5728893479701	0.00316215	0.0035454	0.372446	-0.00439921	0.00462678	0.341699
NFYA	pLoF	6	61500	565850	627350	-0.00127686557707934	0.0135598560976606	-0.02785369516404	0.0252999640098813	0.92497798594517	0	-0.00937321	0.0173859	0.5897983	0.0112964	0.0216659	0.6020966
TREML1	pLoF	6	61500	565850	627350	-0.00171224509369499	0.00248966091815433	-0.00659189082699439	0.00316740063960442	0.491615085489933	71.0306667407183	0.0017642	0.00311441	0.5710781	-0.00786694	0.00414392	0.05763974
TREM2	pLoF	6	61500	565850	627350	-0.00160692269504229	0.0128210426522417	-0.0267357045376879	0.0235218591476034	0.900258510481978	0	-0.00154333	0.0188314	0.9346826	-0.00166187	0.0175046	0.9243634
ECI2	pLoF	6	61500	565850	627350	-0.00431217580842859	0.00741515835501935	-0.0188456191239278	0.0102212675070706	0.560879782471691	0	-0.00346459	0.00916224	0.7053282	-0.00592132	0.0126243	0.6390399
TREML2	pLoF	6	61500	565850	627350	0.000749490583506483	0.00738079995018837	-0.0137166114959577	0.0152155926629707	0.919117057320691	61.5232303021437	-0.00976712	0.00985044	0.3214215	0.0142122	0.0111451	0.2022403
TREML4	pLoF	6	61500	565850	627350	-0.0137971923240057	0.00788068964123872	-0.0292430601941715	0.00164867554616008	0.0799873440605996	80.8999964260341	-0.00157834	0.00951954	0.8683146	-0.0404084	0.0140486	0.004023208
TREM1	pLoF	6	61500	565850	627350	0.00536336392140554	0.00867517264505823	-0.0116396620225757	0.0223663898653868	0.536415232890202	0	0.0119842	0.0114074	0.2934624	-0.00371762	0.0133597	0.7808038
NCR2	pLoF	6	61500	565850	627350	0.000151018391032607	0.00825738722031514	-0.0160331631671864	0.0163351999492516	0.98540839584592	0	-0.00341402	0.0110117	0.7565345	0.00473112	0.0124813	0.7046455
FOXP4	pLoF	6	61500	565850	627350	-0.00677747987381768	0.00772740607151004	-0.0219229174678935	0.00836795772025814	0.380448348970955	0	-0.00715433	0.00940162	0.4466764	-0.0059928	0.0135664	0.6586788
MDFI	pLoF	6	61500	565850	627350	0.0164006817770464	0.0107345760194603	-0.00463870061040312	0.037440064164496	0.126553028152572	0	0.0112331	0.0170441	0.509854	0.0197981	0.0138199	0.1519788
TFEB	pLoF	6	61500	565850	627350	0.00704902601319241	0.00655252048460359	-0.00579367814459158	0.0198917301709764	0.282028695144104	0	0.00562058	0.00883598	0.52471	0.00879441	0.00976716	0.3679041
PGC	pLoF	6	61500	565850	627350	-0.00206305395898575	0.00341824119067401	-0.00876268358317812	0.00463657566520663	0.546147827033619	0	-0.00237981	0.00399435	0.5513134	-0.00119638	0.00660711	0.8563086
FRS3	pLoF	6	61500	565850	627350	0.0133155550241176	0.0126118655770652	-0.0114032472847906	0.0380343573330258	0.291061505988257	0	0.0166261	0.0158597	0.2944918	0.00762109	0.0208004	0.7140731
TOMM6	pLoF	6	61500	565850	627350	-0.0343998882490718	0.0218314904645823	-0.0771888232884826	0.00838904679033905	0.115094865325345	0	-0.0304405	0.0255887	0.2342014	-0.0449916	0.0418521	0.2823679
USP49	pLoF	6	61500	565850	627350	0.00921996388558877	0.0111385220709889	-0.012611138214554	0.0310510659857315	0.407809439633814	0	0.000750744	0.0145203	0.9587653	0.0213292	0.0173625	0.2192728
MED20	pLoF	6	61500	565850	627350	0.0200245287519991	0.0172316138471579	-0.013748813783932	0.0537978712879301	0.24520261859526	0	0.0211023	0.0230075	0.359042	0.0186476	0.0260053	0.4733324
BYSL	pLoF	6	61500	565850	627350	0.00765162708750914	0.00549902272093416	-0.00312625939568926	0.0184295135707075	0.164088354568594	0	0.00981983	0.00664399	0.1394075	0.00293587	0.00979839	0.7644609
CCND3	pLoF	6	61500	565850	627350	-0.00970576344854484	0.02776081866591	-0.0641159682150758	0.0447044413179861	0.726623195580296	0	0.0263599	0.0534559	0.6219313	-0.0230245	0.0324848	0.478462
TAF8	pLoF	6	61500	565850	627350	-0.0041714788776963	0.00732156398017628	-0.0185214805893475	0.010178522833955	0.568845623155614	0	-0.00356805	0.00884884	0.6867851	-0.00548125	0.0130368	0.6741619
C6orf132	pLoF	6	61500	565850	627350	0.00020446871173547	0.00159567450251917	-0.00292299584425096	0.0033319332677219	0.89803868690857	0	0.0017188	0.00235491	0.4654641	-0.00108103	0.0021697	0.618315
GUCA1A	pLoF	6	61500	565850	627350	-0.0254487320306572	0.0146065566572961	-0.0540770570171014	0.00317959295578704	0.0814592158700461	0	-0.0316924	0.0174422	0.0692187	-0.0107908	0.026725	0.6863796
GUCA1B	pLoF	6	61500	565850	627350	0.00342808807373622	0.00656157699218464	-0.00943236651273232	0.0162885426602048	0.601357880992203	0	0.00551662	0.00786638	0.4831219	-0.00134839	0.0118962	0.9097559
MRPS10	pLoF	6	61500	565850	627350	-0.00435505883179331	0.0100713192741454	-0.0240944818859223	0.0153843642223357	0.665434817310562	28.4397653067482	0.00593686	0.0133128	0.6556318	-0.0181273	0.0154001	0.2391601
TRERF1	pLoF	6	61500	565850	627350	0.00121438674287722	0.00190430744839005	-0.00251798727145864	0.00494676075721307	0.523665606557836	0	0.000227874	0.00296024	0.9386408	0.00191085	0.00248728	0.4423389
UBR2	pLoF	6	61500	565850	627350	-0.00452697630996047	0.0089530596298564	-0.0220746507359185	0.0130206981159976	0.613113219914653	0	-0.00248511	0.0116473	0.8310439	-0.00747587	0.0139972	0.5932753
PRPH2	pLoF	6	61500	565850	627350	0.0120932106410978	0.012925058448552	-0.0132394384161392	0.0374258596983348	0.349458215601081	0	0.015432	0.0175581	0.3794502	0.00814384	0.0190962	0.6697692
TBCC	pLoF	6	61500	565850	627350	-0.00900215503849202	0.0129434388718295	-0.0343708290633735	0.0163665189863895	0.486742335323201	0	-0.00851039	0.0194392	0.6615341	-0.00939382	0.0173483	0.5881751
BICRAL	pLoF	6	61500	565850	627350	-0.000726080947544657	0.0123046232281977	-0.0248426993181472	0.0233905374230579	0.952945105647576	0	-0.0020883	0.0187735	0.9114291	0.000299807	0.0162919	0.985318
RPL7L1	pLoF	6	61500	565850	627350	-0.00486000920700102	0.0153296956030191	-0.0349056604828804	0.0251856420688784	0.751219066293946	0	-0.012341	0.0211338	0.5592571	0.00344677	0.0222697	0.8769995
PTCRA	pLoF	6	61500	565850	627350	0.00430837494728149	0.0148984068532428	-0.0248919659120991	0.0335087158066621	0.772440880279044	0	0.0216156	0.0260243	0.4062032	-0.00412901	0.0181706	0.8202408
CNPY3	pLoF	6	61500	565850	627350	0.00365363025386107	0.00280103319322873	-0.00183629392436845	0.00914355443209059	0.19210179067264	0	0.00355202	0.00344524	0.3025435	0.00385175	0.00481077	0.4233335
GNMT	pLoF	6	61500	565850	627350	-0.0122732138086297	0.0107168093691954	-0.0332777742014341	0.00873134658417463	0.252113808572646	0	-0.0074649	0.0125547	0.5521166	-0.0251848	0.0205731	0.2208916
PEX6	pLoF	6	61500	565850	627350	0.00172411730652815	0.00533831312964603	-0.00873878416577536	0.0121870187788317	0.746717633649915	0	0.00145502	0.00655483	0.8243319	0.00225415	0.00919937	0.8064304
PPP2R5D	pLoF	6	61500	565850	627350	0.0193878561141732	0.0104088492226372	-0.00101311348270337	0.0397888257110498	0.0625140526212015	60.2898345081131	0.0387948	0.0160594	0.01570435	0.00532911	0.0136686	0.6966245
KLHDC3	pLoF	6	61500	565850	627350	-0.0452754330498862	0.0303773135049351	-0.104813873466641	0.0142630073668688	0.136109706923351	0	-0.0453046	0.0366128	0.2159395	-0.045211	0.0544179	0.4060806
RRP36	pLoF	6	61500	565850	627350	-0.000165491739228841	0.00137271121365365	-0.00285595627916426	0.00252497280070658	0.904040894484839	0	0.000241101	0.00162653	0.882161	-0.00117192	0.00255902	0.6469833
CUL7	pLoF	6	61500	565850	627350	0.00615938453678023	0.00612760271722876	-0.00585049610055791	0.0181692651741184	0.314806975267313	0	0.00570811	0.00821564	0.4871892	0.00672515	0.00919897	0.4647325
MRPL2	pLoF	6	61500	565850	627350	-0.00758624608225537	0.0108842202523185	-0.028918925776601	0.0137464336120903	0.485805981121294	0	-0.00159668	0.0133527	0.9048181	-0.0194462	0.0187894	0.3006896
KLC4	pLoF	6	61500	565850	627350	0.0139200247655896	0.0089780271052745	-0.00367658501297281	0.031516634544152	0.121032406424521	0	0.021487	0.0119424	0.07198447	0.00408488	0.0136151	0.7641573
PTK7	pLoF	6	61500	565850	627350	0.0465454909863484	0.0143010541439284	0.0185159399232914	0.0745750420494054	0.0011351639354271	0	0.040215	0.0176828	0.02295184	0.0585157	0.0243155	0.01610534
SRF	pLoF	6	61500	565850	627350	-0.0458836894868254	0.0219723232669759	-0.0889486517467696	-0.00281872722688119	0.0367753489665589	0	-0.0407644	0.0332637	0.22039	-0.0498464	0.0292659	0.08852608
CUL9	pLoF	6	61500	565850	627350	0.0031700566145944	0.00162284984795608	-1.06706397158176e-05	0.00635078386890462	0.0507735498231308	0	0.00382774	0.00205794	0.06288775	0.00208849	0.00263907	0.4287264
DNPH1	pLoF	6	61500	565850	627350	-0.00676157721999631	0.0103211321219862	-0.0269906244587687	0.0134674700187761	0.512390674335285	0	-0.00680317	0.0133306	0.6098128	-0.00669933	0.016308	0.6812189
TTBK1	pLoF	6	61500	565850	627350	-0.000616566606826778	0.00318553910585479	-0.00686010852564608	0.00562697531199253	0.846526896739401	0	-0.00051944	0.00533494	0.9224361	-0.000670384	0.0039712	0.8659449
SLC22A7	pLoF	6	61500	565850	627350	-0.00333752921802431	0.0132574346354204	-0.0293216236308423	0.0226465651947937	0.801236053284704	33.9179165573043	-0.0169578	0.0172728	0.3262162	0.0161901	0.0206821	0.4337408
CRIP3	pLoF	6	61500	565850	627350	0.0019897354827051	0.00758495139366472	-0.0128764960733646	0.0168559670387748	0.793069557227599	0	0.00764708	0.0116734	0.5124129	-0.00214398	0.00997841	0.8298753
ZNF318	pLoF	6	61500	565850	627350	-0.00242447869021568	0.00340753270030305	-0.00910312005895218	0.00425416267852082	0.476770965169215	0	0.000508373	0.0046625	0.9131751	-0.00578698	0.00499235	0.2463867
ABCC10	pLoF	6	61500	565850	627350	5.66606420929539e-05	0.00353227730337605	-0.00686647565593236	0.00697979694011827	0.987201822233971	64.8694983666431	0.00501444	0.00459477	0.2751247	-0.00710705	0.00552318	0.1981749
TJAP1	pLoF	6	61500	565850	627350	-0.0349800075077881	0.0220763632721355	-0.0782488844307965	0.00828886941522025	0.113079879645552	0	-0.0233633	0.0304697	0.4432178	-0.047817	0.0320301	0.1354701
LRRC73	pLoF	6	61500	565850	627350	0.0195553790927878	0.0154178802610568	-0.0106631109368345	0.0497738691224101	0.204670426717999	56.8428824766877	0.0369892	0.0192063	0.05411789	-0.0120386	0.0258553	0.6414922
POLR1C	pLoF	6	61500	565850	627350	-0.0293273159218825	0.0251546092694512	-0.0786294441351843	0.0199748122914192	0.243662000674465	0	-0.0451414	0.0300377	0.1328839	0.00780105	0.0460254	0.8654078
XPO5	pLoF	6	61500	565850	627350	-0.000668670075331026	0.0118989496127449	-0.0239901827701679	0.0226528426195059	0.955185888405713	0	-0.0104839	0.0154999	0.4987968	0.0134167	0.0185679	0.4699417
POLH	pLoF	6	61500	565850	627350	-0.0048944552647261	0.0071692132522679	-0.0189458550366584	0.00915694450720624	0.494793487260492	72.741863428985	0.00658697	0.00934506	0.4808965	-0.0213174	0.0111766	0.0564787
GTPBP2	pLoF	6	61500	565850	627350	-0.0134784073305073	0.013673505358446	-0.0402779853754769	0.0133211707144623	0.324264802040719	0	-0.0121362	0.0167357	0.4683495	-0.0161733	0.023714	0.4952301
MAD2L1BP	pLoF	6	61500	565850	627350	-0.000550482003695364	0.0130744251423272	-0.0261758844012217	0.025074920393831	0.966416010504237	0	-0.00187325	0.0171673	0.9131093	0.00127633	0.0201747	0.9495563
RSPH9	pLoF	6	61500	565850	627350	-0.00567073684759128	0.00800136525739899	-0.0213531245792434	0.0100116508840608	0.478497532581143	0	-0.0018624	0.0100155	0.8524824	-0.0123896	0.0133031	0.3516828
MRPS18A	pLoF	6	61500	565850	627350	0.000669738118489395	0.0145087594988174	-0.0277669079595461	0.0291063841965249	0.963181966843536	65.3951623986985	0.0302476	0.0226549	0.181829	-0.0198966	0.0188911	0.2922357
VEGFA	pLoF	6	61500	565850	627350	-0.00490903599749796	0.00881048243839563	-0.022177264263176	0.0123591922681801	0.577403569612851	0	-0.00674976	0.0119108	0.5709235	-0.00268488	0.0130927	0.8375196
MRPL14	pLoF	6	61500	565850	627350	0.00768669084854959	0.0115931128080013	-0.0150353927238429	0.0304087744209421	0.507305304544514	0	0.00284926	0.0147885	0.847219	0.0153991	0.0186729	0.4095562
TMEM63B	pLoF	6	61500	565850	627350	0.0176466250939227	0.0192829530641011	-0.0201472684272916	0.0554405186151371	0.360117500566761	0	0.0261932	0.02209	0.2357223	-0.00971696	0.0395263	0.8058099
CAPN11	pLoF	6	61500	565850	627350	0.000669799438066215	0.00215157956535079	-0.00354721901989369	0.00488681789602612	0.755568073579343	48.8823059337444	-0.00186341	0.0028124	0.5076059	0.00424477	0.00334101	0.2039042
SLC29A1	pLoF	6	61500	565850	627350	-0.00807379202760094	0.0132466345761412	-0.0340367187132007	0.0178891346579989	0.542194660794853	0	-0.0206491	0.0185991	0.266905	0.00487188	0.018871	0.796277
