Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CYP2C8	pLoF	10	30221	565850	596071	-0.00423396471862943	0.00615151985720666	-0.0162907220889375	0.00782279265167859	0.491276818603034	42.2633565263919	0.00379091	0.00866157	0.661626	-0.0124012	0.00873806	0.1558366
ACSM6	pLoF	10	30221	565850	596071	-0.00259108411312982	0.00559379927591095	-0.0135547292306615	0.00837256100440187	0.643216366679692	45.9993215704583	-0.0101798	0.00789866	0.1974687	0.00504457	0.00792305	0.5243232
PDLIM1	pLoF	10	30221	565850	596071	-0.00646218911875519	0.0102342764711291	-0.0265210024099938	0.0135966241724834	0.527761965092673	0	-0.00377068	0.012561	0.7640323	-0.0117774	0.0176517	0.5046363
SORBS1	pLoF	10	30221	565850	596071	0.0122668728898911	0.00921484931525909	-0.00579389989098033	0.0303276456707625	0.183120873860819	0	0.00787047	0.0112519	0.4842522	0.021221	0.0160579	0.1863245
ALDH18A1	pLoF	10	30221	565850	596071	-0.0122609977064775	0.0133166916248465	-0.0383612336844028	0.0138392382714477	0.357194537697014	0	-0.00580868	0.0172635	0.7365146	-0.0217413	0.0209258	0.2988194
TCTN3	pLoF	10	30221	565850	596071	-0.00594619242896635	0.00625846463853984	-0.0182125577190219	0.00632017286108922	0.34205939941352	0	-0.00439627	0.00757552	0.561695	-0.00927811	0.0111072	0.4035348
ENTPD1	pLoF	10	30221	565850	596071	0.00481397758601855	0.0154184626835276	-0.0254056539706703	0.0350336091427074	0.754872093104356	0	-0.000254774	0.0184482	0.9889814	0.0165577	0.0280806	0.5554265
CC2D2B	pLoF	10	30221	565850	596071	-0.0018463415634727	0.00379545352759631	-0.00928529378255697	0.00559261065561157	0.626640080297518	0	-0.00171734	0.0052962	0.7457423	-0.00198254	0.00544193	0.7156278
CCNJ	pLoF	10	30221	565850	596071	0.0347261940143836	0.0278589199324145	-0.0198762857013339	0.0893286737301011	0.212580226522069	0	0.0529551	0.035803	0.1391217	0.00675147	0.0443529	0.8790122
ZNF518A	pLoF	10	30221	565850	596071	0.00707462783520497	0.0115540640706457	-0.0155709216183288	0.0297201772887387	0.540335029827683	0	0.0151927	0.0160915	0.3450959	-0.00156483	0.0166002	0.9248984
BLNK	pLoF	10	30221	565850	596071	-0.0153207811661275	0.0235454826196841	-0.0614690790993221	0.0308275167670671	0.515247412748659	0	-0.000291618	0.0292786	0.9920531	-0.0428331	0.0396138	0.2795786
DNTT	pLoF	10	30221	565850	596071	-0.00598537450021508	0.00802801265493714	-0.0217199901713237	0.0097492411708935	0.455932547232123	0	-0.00655029	0.00954562	0.4925814	-0.00462023	0.0148389	0.7555278
OPALIN	pLoF	10	30221	565850	596071	-0.00949931335013633	0.0137927718641763	-0.0365326494508992	0.0175340227506265	0.491001517911083	7.33462367544922	0.00475902	0.0194584	0.8067863	-0.0238978	0.0195538	0.2216475
TLL2	pLoF	10	30221	565850	596071	-0.00388762916197706	0.00487973869975742	-0.0134517412674679	0.00567648294351379	0.425632267217088	0	-0.000646389	0.00644136	0.9200666	-0.00825319	0.00747553	0.2695814
TM9SF3	pLoF	10	30221	565850	596071	-0.00196458146725729	0.00671723299935038	-0.015130116221748	0.0112009532872334	0.769928166841866	0	-0.00226059	0.00908786	0.8035559	-0.00160811	0.00997291	0.8718982
PIK3AP1	pLoF	10	30221	565850	596071	-0.0334886553219036	0.0193772384022242	-0.0714673447101095	0.00449003406630227	0.0839439396852732	0	-0.0281475	0.0244347	0.2493424	-0.0425396	0.031808	0.1810965
LCOR	pLoF	10	30221	565850	596071	0.0023985914449699	0.0141635406921413	-0.0253614382051946	0.0301586210951344	0.865521581213016	0	0.0056628	0.0253813	0.8234504	0.000922458	0.0170682	0.956899
SLIT1	pLoF	10	30221	565850	596071	-0.0150156098247355	0.0149412115670236	-0.0442998463814951	0.014268626732024	0.31490676967146	0	-0.0222961	0.0202974	0.2719983	-0.00640453	0.0220744	0.7717136
ARHGAP19	pLoF	10	30221	565850	596071	-0.0159820566618118	0.00945234451369666	-0.034508311478122	0.00254419815449848	0.090874349125184	0	-0.0143102	0.0136997	0.2962245	-0.0175011	0.0130586	0.1801812
FRAT1	pLoF	10	30221	565850	596071	-0.0196575848702389	0.0176385679470891	-0.0542285427853962	0.0149133730449183	0.265079308045112	14.5390461086112	-0.0425453	0.0275464	0.1224677	-0.00375175	0.0229637	0.8702209
FRAT2	pLoF	10	30221	565850	596071	-0.00637381330753838	0.0130962374195372	-0.032041966982817	0.0192943403677403	0.626477734285382	0	-0.00387406	0.0154972	0.8025988	-0.0126189	0.0244948	0.6064358
RRP12	pLoF	10	30221	565850	596071	0.000324696305195317	0.00412780338493958	-0.00776564966454879	0.00841504227493943	0.937302428072877	0	-0.0025133	0.00674426	0.7094034	0.0020246	0.00521964	0.6981045
PGAM1	pLoF	10	30221	565850	596071	0.035679494588735	0.014419587434214	0.00741762254574925	0.0639413666317207	0.0133468794369544	11.980641867367	0.0252744	0.0174132	0.1466536	0.0583824	0.0257215	0.02322025
EXOSC1	pLoF	10	30221	565850	596071	0.00899558230849838	0.0153108681428928	-0.0210131678236131	0.0390043324406099	0.556848336697741	80.8449316751768	-0.0298963	0.0228945	0.1916107	0.0404627	0.0205935	0.04943384
ZDHHC16	pLoF	10	30221	565850	596071	-0.00556037390180295	0.0172405998577246	-0.0393513286948096	0.0282305808912037	0.747061616533626	0	-0.0105837	0.0206734	0.6086863	0.00591186	0.0312421	0.8499147
MMS19	pLoF	10	30221	565850	596071	0.00446346256746302	0.00840394775937591	-0.0120079723688698	0.0209348975037959	0.595339102409404	0	0.00593357	0.00990063	0.5489649	0.000673574	0.0158965	0.9662018
UBTD1	pLoF	10	30221	565850	596071	0.0312275575017312	0.0243939179677847	-0.0165836431569513	0.0790387581604137	0.200496950208216	0	0.0122805	0.0332642	0.7119934	0.0532724	0.0358806	0.1376198
ANKRD2	pLoF	10	30221	565850	596071	-0.00878986731577693	0.0164325209967334	-0.0409970166445726	0.0234172820130187	0.592714302001759	0	-0.00358692	0.0278813	0.8976349	-0.0115591	0.0203408	0.5698511
HOGA1	pLoF	10	30221	565850	596071	-0.00200997027861982	0.00833082627356813	-0.0183380897362734	0.0143181491790337	0.809346621327101	0	-0.00975437	0.0148206	0.5104334	0.00156734	0.0100728	0.8763475
MORN4	pLoF	10	30221	565850	596071	-0.0290359288207716	0.0239689035861804	-0.0760141165985981	0.0179422589570548	0.225742155107452	0	-0.018728	0.0313748	0.5505659	-0.0434844	0.0371455	0.2417383
PI4K2A	pLoF	10	30221	565850	596071	0.0043158844803402	0.0250484579456432	-0.0447781909613866	0.053409959922067	0.86320058036882	16.0472892695884	0.0387133	0.0402584	0.3362413	-0.0174112	0.0319959	0.586324
AVPI1	pLoF	10	30221	565850	596071	0.00911681023771334	0.0101752703697454	-0.0108263532199451	0.0290599736953718	0.370264941418275	0	0.0103344	0.0117784	0.3802656	0.00553488	0.020202	0.7841027
MARVELD1	pLoF	10	30221	565850	596071	-0.0429516187012349	0.0222708546693051	-0.0866016917579987	0.000698454355528885	0.0537802691259656	0	-0.0428029	0.0312205	0.1703798	-0.0431057	0.0317784	0.1749571
ZFYVE27	pLoF	10	30221	565850	596071	0.00469577651614689	0.0125887826235835	-0.0199777840352805	0.0293693370675743	0.70913894922752	0	-0.00216283	0.0152327	0.8870908	0.0194724	0.0223587	0.3838045
SFRP5	pLoF	10	30221	565850	596071	0.00552644064929803	0.00383967907856334	-0.00199919205687805	0.0130520733554741	0.150066239748988	56.1096025576356	0.0128397	0.00618202	0.03780714	0.000933304	0.00489925	0.8489179
GOLGA7B	pLoF	10	30221	565850	596071	-0.00378643835064744	0.0106166753007164	-0.0245947395756076	0.0170218628743127	0.721353763270735	0	-0.00270004	0.0133965	0.8402696	-0.00562086	0.0174079	0.7467784
CRTAC1	pLoF	10	30221	565850	596071	-0.00292019722257165	0.0141540696622811	-0.0306616639953137	0.0248212695501704	0.836544843501662	0	-0.00372779	0.0177041	0.8332305	-0.00148965	0.0235629	0.9495914
R3HCC1L	pLoF	10	30221	565850	596071	0.0107367901529162	0.00594258518597809	-0.000910462786662083	0.0223840430924945	0.0708006282155778	49.5689555458104	-0.00456851	0.0123875	0.7122772	0.015312	0.0067728	0.02377123
LOXL4	pLoF	10	30221	565850	596071	0.00243231157837459	0.00647294498752601	-0.0102544274710855	0.0151190506278346	0.707090989169925	0	0.00606311	0.00805477	0.4516088	-0.00418757	0.0108762	0.700221
PYROXD2	pLoF	10	30221	565850	596071	-0.000210818510865726	0.00527415585309413	-0.0105479740317813	0.0101263370100499	0.968115456297645	0	0.0037486	0.007493	0.6168777	-0.00409873	0.00742503	0.5809383
HPS1	pLoF	10	30221	565850	596071	0.00052646812579136	0.00639050830223783	-0.011998697989499	0.0130516342410817	0.934342293450737	50.8939537338019	-0.00740364	0.00846875	0.3819929	0.0110136	0.00973886	0.2580995
HPSE2	pLoF	10	30221	565850	596071	-0.00972060026658002	0.00778270295495582	-0.0249744177606669	0.00553321722750683	0.211664872903303	0	-0.00875867	0.00988448	0.3755619	-0.0112897	0.0126243	0.3711723
CNNM1	pLoF	10	30221	565850	596071	-0.0229819812150927	0.0141204730078369	-0.0506575997551229	0.0046936373249376	0.103617252270702	0	-0.0234672	0.0197217	0.2340783	-0.0224716	0.0202266	0.2665721
GOT1	pLoF	10	30221	565850	596071	-0.0133799716916804	0.00774331915129844	-0.0285565983490246	0.00179665496566383	0.0839994266365504	0	-0.0129896	0.00900898	0.1493448	-0.0144839	0.0151498	0.3390504
NKX2-3	pLoF	10	30221	565850	596071	-0.00348275789677506	0.00151749593733077	-0.00645699528062921	-0.000508520512920907	0.0217291698082026	0	-0.00467358	0.00195274	0.01669563	-0.0016672	0.00241116	0.4892807
SLC25A28	pLoF	10	30221	565850	596071	-0.000432212512724704	0.0294928020022232	-0.058237042240253	0.0573726172148036	0.988307542041473	0	-0.0038786	0.0397863	0.9223406	0.00377148	0.0439407	0.9316008
ENTPD7	pLoF	10	30221	565850	596071	0.0116447989042122	0.00598831820670429	-9.20891088937083e-05	0.0233816869173181	0.051824842608235	0	0.0155171	0.00790361	0.04961255	0.00642587	0.00917554	0.4837236
COX15	pLoF	10	30221	565850	596071	-0.00105904347743574	0.00739392002458132	-0.0155508604301846	0.0134327734753132	0.88610722243224	8.48606568654847	0.00541535	0.00964524	0.5744883	-0.0102861	0.0115145	0.3716868
CUTC	pLoF	10	30221	565850	596071	-0.0113261416356019	0.00779503627935275	-0.0266041320013164	0.00395184873011256	0.146225395263346	3.60463144541582	-0.00399972	0.0106068	0.7061067	-0.0199299	0.0114943	0.08293822
ABCC2	pLoF	10	30221	565850	596071	-0.00181487510971351	0.00408788103368774	-0.00982697470882585	0.00619722448939882	0.657068064470649	0	0.000322089	0.00536401	0.9521187	-0.00477548	0.00631366	0.449426
DNMBP	pLoF	10	30221	565850	596071	0.00352367860211375	0.00601870170734314	-0.00827275997796854	0.015320117182196	0.558241861433104	49.1498360058925	0.0109552	0.00801923	0.1719039	-0.00606228	0.00910776	0.505656
CNTN5	pLoF	11	30221	565850	596071	-0.00577064273818773	0.00869466595633863	-0.0228118748702179	0.0112705893938425	0.506882858961817	0	-0.00962248	0.0111353	0.3875091	0.000245929	0.0139169	0.9859011
SBF2	pLoF	11	30221	565850	596071	0.000185631091220948	0.00405740489817609	-0.00776673637990059	0.00813799856234249	0.963508564973271	0	0.000425971	0.00508477	0.9332363	-0.000235627	0.00673182	0.9720782
AP2A2	pLoF	11	30221	565850	596071	-0.0090149964896307	0.0259991548076199	-0.059972403541047	0.0419424105617856	0.728785224709337	0	-0.0105062	0.0358846	0.7696931	-0.00736728	0.0377208	0.8451497
ARHGAP42	pLoF	11	30221	565850	596071	-0.00898748898406583	0.0184142258337674	-0.045078708421437	0.0271037304533054	0.625498037191901	0	-0.00638425	0.0268714	0.8122027	-0.0112923	0.0252843	0.6551557
PGR	pLoF	11	30221	565850	596071	0.00472133620049477	0.0103117811840676	-0.0154893835367356	0.0249320559377251	0.647054136177866	67.1152865279827	0.0159474	0.0121563	0.1895641	-0.0240822	0.019472	0.2161752
MUC6	pLoF	11	30221	565850	596071	-5.34876612042824e-06	0.00230145550414023	-0.00451611866625676	0.0045054211340159	0.998145654322982	0	0.00177052	0.00338028	0.6004309	-0.00153991	0.00314224	0.624087
TRPC6	pLoF	11	30221	565850	596071	0.0114286652615221	0.00733410885448961	-0.00294592395197388	0.025803254475018	0.119164622608968	21.204314917629	0.00417435	0.00975989	0.6688664	0.0208388	0.0111159	0.06083461
ANGPTL5	pLoF	11	30221	565850	596071	0.00471803945480454	0.00564857283984951	-0.00635295987535164	0.0157890387849607	0.403570087597957	0	0.00708467	0.0111292	0.5243956	0.00389685	0.00655572	0.5522314
CEP126	pLoF	11	30221	565850	596071	0.00159580533228025	0.00202095921182807	-0.00236520193712721	0.00555681260168772	0.429745238439865	0	0.00239888	0.00277501	0.3873348	0.000688833	0.00294906	0.8153131
CFAP300	pLoF	11	30221	565850	596071	-0.00622713596232362	0.0120922265300841	-0.0299274644541882	0.017473192529541	0.606573864490474	0	-0.000578761	0.014524	0.9682139	-0.0189876	0.0218302	0.3844176
YAP1	pLoF	11	30221	565850	596071	0.011229226984053	0.0147266222249158	-0.0176344221907092	0.0400928761588152	0.445754450736741	0	0.00427786	0.0194202	0.8256535	0.0206356	0.0225907	0.3610016
BIRC3	pLoF	11	30221	565850	596071	0.06479697978109	0.0174053937541584	0.0306830348862011	0.0989109246759789	0.000197017520600991	0	0.0718227	0.0391234	0.06638734	0.0630633	0.0194346	0.00117495
BIRC2	pLoF	11	30221	565850	596071	0.0199690206933962	0.0134092993725559	-0.00631272313472888	0.0462507645215213	0.136436829746931	0	0.0335856	0.0195126	0.08520985	0.00778388	0.0184585	0.673247
TMEM123	pLoF	11	30221	565850	596071	-0.00200741048861836	0.00884763956082557	-0.0193484653760282	0.0153336443987915	0.820511954475129	0	0.00309611	0.0174629	0.8592757	-0.0037699	0.0102623	0.7133549
MMP7	pLoF	11	30221	565850	596071	7.42278795229429e-05	0.00890132761367598	-0.0173720536578738	0.0175205094169197	0.993346543883666	0	0.00295124	0.0151074	0.8451187	-0.00145568	0.0110167	0.8948778
MMP20	pLoF	11	30221	565850	596071	-0.00328388624079196	0.00409518501851867	-0.0113103013871165	0.00474252890553262	0.422616827613781	77.1168785561594	-0.00521507	0.00419809	0.2141453	0.0346658	0.0186099	0.06249597
MMP27	pLoF	11	30221	565850	596071	-0.00117390267003741	0.00428632900406352	-0.00957495314389134	0.00722714780381652	0.784183496801943	0	-0.00344765	0.00888299	0.6979289	-0.00048381	0.00489375	0.9212472
MMP8	pLoF	11	30221	565850	596071	-0.00151615031411857	0.00169950457841495	-0.0048471180793728	0.00181481745113565	0.372332308878069	0	-0.00144434	0.00214076	0.4998771	-0.00163855	0.00279489	0.5576965
MMP10	pLoF	11	30221	565850	596071	-0.000252817924358786	0.00153125848668648	-0.0032540294092856	0.00274839356056803	0.868861598754212	49.0314486927483	0.00134606	0.0019099	0.4809458	-0.00313008	0.00256208	0.2218218
MMP1	pLoF	11	30221	565850	596071	8.62175292155331e-05	0.00163923819369709	-0.00312663029251326	0.00329906535094432	0.958053727698673	70.784183100076	-0.0022004	0.00205297	0.2838038	0.0041085	0.00272284	0.131324
MMP3	pLoF	11	30221	565850	596071	0.000468411192626896	0.00844242710950785	-0.0160784418841131	0.0170152642693669	0.955753672242928	86.0274164397217	-0.0185138	0.0110282	0.09319804	0.0273411	0.0131216	0.03719012
MMP12	pLoF	11	30221	565850	596071	0.0143134497089129	0.00950746626958811	-0.00432084176370914	0.032947741181535	0.132196678242683	0	0.00839744	0.0135233	0.5346243	0.0200954	0.0133692	0.1328102
MMP13	pLoF	11	30221	565850	596071	0.0067476183244855	0.0108025389393825	-0.0144249689382957	0.0279202055872667	0.532212197786156	0	0.0120608	0.0141329	0.393446	-0.000718554	0.0167534	0.9657891
ADM	pLoF	11	30221	565850	596071	-0.0419034794130951	0.0467769360529754	-0.13358458938406	0.0497776305578698	0.370351595018412	0	-0.0422651	0.0681639	0.535224	-0.0415816	0.0643094	0.5178998
DCUN1D5	pLoF	11	30221	565850	596071	-0.0424811563963843	0.0402751404606829	-0.121418981171615	0.0364566683788462	0.291528864344516	0	-0.0424595	0.0457392	0.3532537	-0.0425559	0.0849733	0.6165011
DYNC2H1	pLoF	11	30221	565850	596071	0.000924556935042481	0.00385670739679973	-0.00663445066159421	0.00848356453167918	0.810541893979257	0	0.000331525	0.00489248	0.9459751	0.00189793	0.00626801	0.7620447
PDGFD	pLoF	11	30221	565850	596071	0.00327328887056942	0.0111045954095941	-0.0184913181951238	0.0250378959362627	0.768170460202429	0	0.005041	0.0195682	0.7967067	0.00243362	0.0134865	0.8568008
AMPD3	pLoF	11	30221	565850	596071	0.00407370132680142	0.00904352374214091	-0.0136512795011277	0.0217986821547305	0.65238232771245	0	0.000749538	0.0125924	0.9525353	0.00761442	0.0129961	0.5579416
CASP4	pLoF	11	30221	565850	596071	0.00389659999619637	0.00549154834845889	-0.00686663698614347	0.0146598369785362	0.47797511720285	76.454699314601	0.0192015	0.00923632	0.037625	-0.00447204	0.00682985	0.5126105
CASP5	pLoF	11	30221	565850	596071	0.00144625212894183	0.00207633025050538	-0.00262328038205975	0.00551578463994342	0.486089191713564	0	0.000306913	0.0029012	0.9157502	0.00264257	0.00297286	0.3740576
CASP1	pLoF	11	30221	565850	596071	0.00741005343399901	0.0134320513963116	-0.0189162835412626	0.0337363904092606	0.581174791967198	0	0.000774309	0.0168549	0.9633582	0.0189587	0.0222355	0.3938633
CARD16	pLoF	11	30221	565850	596071	-0.0134607525487503	0.0171073043193547	-0.0469904528872521	0.0200689477897514	0.431374123954186	0	-0.0120245	0.0247955	0.6277134	-0.0147655	0.0236331	0.5321142
CARD18	pLoF	11	30221	565850	596071	0.0172867665487413	0.0171689442091108	-0.0163637457536934	0.0509372788511759	0.31400084204926	0	0.0100484	0.0203685	0.6217776	0.0350521	0.0319099	0.2719992
RNF141	pLoF	11	30221	565850	596071	-0.0196620733832209	0.0152381294856051	-0.0495282583667647	0.0102041116003228	0.196939344523439	36.5109632551459	-0.00374881	0.0198236	0.8500079	-0.042645	0.0238235	0.07344786
LYVE1	pLoF	11	30221	565850	596071	0.0129129105070822	0.00964326178506469	-0.00598753528513599	0.0318133562993004	0.180550993045944	45.7353016187915	-0.00153966	0.0143645	0.9146424	0.0247702	0.013011	0.0569374
GRIA4	pLoF	11	30221	565850	596071	0.00328654860606818	0.0175522979996663	-0.0311153233191921	0.0376884205313285	0.851469947855379	0	-0.00325899	0.0199211	0.8700499	0.0260041	0.0371126	0.4835011
IRAG1	pLoF	11	30221	565850	596071	0.000880786997095145	0.00373108718857608	-0.00643200951569278	0.00819358350988308	0.813380589448785	0	-0.00339143	0.00801124	0.6720516	0.00206413	0.00421627	0.6244441
MSANTD4	pLoF	11	30221	565850	596071	0.0338411215020939	0.0181670336599273	-0.00176561017729043	0.0694478531814782	0.0624937321589896	41.218509692161	0.00260816	0.0300575	0.9308525	0.051818	0.0228036	0.02306499
KBTBD3	pLoF	11	30221	565850	596071	-0.00210127354919697	0.0112186444009767	-0.0240894125304733	0.0198868654320794	0.851423923758434	0	0.00420463	0.0153603	0.7842893	-0.00931096	0.0164242	0.5707797
AASDHPPT	pLoF	11	30221	565850	596071	-0.0104416915477113	0.0127488465956629	-0.0354289717196366	0.014545588624214	0.412769131099785	53.6386789378503	0.00508061	0.0165601	0.7589964	-0.0330272	0.0199756	0.09825336
GUCY1A2	pLoF	11	30221	565850	596071	0.0160394628493157	0.00741744801318968	0.00150153188626576	0.0305773938123657	0.030587635156828	0	0.0157086	0.0111303	0.1581469	0.0163038	0.0099486	0.1012535
CWF19L2	pLoF	11	30221	565850	596071	-0.00120914234064686	0.00331969630031292	-0.00771562752887104	0.00529734284757732	0.715684161920897	0	0.000253254	0.00479692	0.9578952	-0.00255327	0.00459886	0.5787607
ALKBH8	pLoF	11	30221	565850	596071	-0.00516547939363626	0.0100341148838544	-0.0248319831827282	0.0145010243954557	0.606698562633202	61.554240986179	-0.0181225	0.0128541	0.1585785	0.0150463	0.0160543	0.3486498
CTR9	pLoF	11	30221	565850	596071	-0.00494937859839619	0.0137427720123413	-0.0318847167903301	0.0219859595935377	0.718739356795082	0	-0.014825	0.0193232	0.4429558	0.0051586	0.0195492	0.7918737
ELMOD1	pLoF	11	30221	565850	596071	0.00227635266267233	0.0245441313715653	-0.0458292608574153	0.05038196618276	0.926105913211631	0	0.00217215	0.0300001	0.9422799	0.00248729	0.0426835	0.9535313
