Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
NUPR2	pLoF	7	45329	565850	611179	0.0126975750272103	0.0180523280729008	-0.0226843378327766	0.0480794878871972	0.481821434405642	45.6802327385779	0.0373781	0.0256274	0.1446969	-0.0116107	0.0254334	0.6480191
RNF216	pLoF	7	45329	565850	611179	0.00854354956572588	0.00757799311942987	-0.00630904402344901	0.0233961431549008	0.259566700121711	73.1521083184453	-0.00127388	0.00912702	0.8889979	0.0303307	0.0135966	0.02569768
ZNF479	pLoF	7	45329	565850	611179	-0.00411599080308023	0.00619105871534107	-0.0162502429113215	0.00801826130516107	0.506160344166255	0	-0.0100252	0.00875764	0.2523184	0.00178739	0.00875332	0.838201
ZNF716	pLoF	7	45329	565850	611179	-0.00106742346642022	0.00263770904778166	-0.00623723820176771	0.00410239126892727	0.685714035933474	73.6352721836431	0.00207965	0.00309333	0.5013931	-0.00945282	0.00504934	0.06119429
OCM	pLoF	7	45329	565850	611179	-0.00193281621763804	0.00217854698989785	-0.00620268985646598	0.00233705742118989	0.37496892756069	0	-0.00305849	0.00260288	0.2399774	0.000700373	0.00398097	0.8603489
CCZ1	pLoF	7	45329	565850	611179	-0.00292984268521984	0.00581960610124279	-0.0143360610478653	0.00847637567742558	0.614652516097583	0	-0.00469759	0.00716597	0.512119	0.000494551	0.00997371	0.9604527
RSPH10B	pLoF	7	45329	565850	611179	0.00402675240459709	0.00274050277755758	-0.00134453433894775	0.00939803914814193	0.141738410972984	0	0.00571273	0.00565771	0.3126267	0.00350991	0.00313252	0.2625116
PMS2	pLoF	7	45329	565850	611179	0.0287060182504427	0.00578845515691894	0.0173608546167565	0.040051181884129	7.07896397984237e-07	0	0.0282111	0.00722568	9.450554e-05	0.0295926	0.009671	0.002213869
AIMP2	pLoF	7	45329	565850	611179	0.00025922001156285	0.00784854780551491	-0.0151236510181872	0.015642091041313	0.973652444511355	64.5449017430026	0.00550824	0.00844798	0.5143896	-0.0328403	0.0212141	0.1216127
EIF2AK1	pLoF	7	45329	565850	611179	0.0174917524824824	0.00941946293819936	-0.000970055630098131	0.035953560595063	0.063314026828099	0	0.0182219	0.012212	0.1356643	0.0164193	0.0148003	0.2672605
USP42	pLoF	7	45329	565850	611179	0.00630120796250059	0.00417215329559391	-0.00187606223484358	0.0144784781598448	0.130966595857859	56.4163528255031	0.000295791	0.00575546	0.9590123	0.0129517	0.00605669	0.03248387
CYTH3	pLoF	7	45329	565850	611179	-0.0161666861494773	0.0150654091871797	-0.0456943455687084	0.0133609732697537	0.283226383503238	0	-0.00856265	0.0220131	0.6972907	-0.0228662	0.0206624	0.2684419
FAM220A	pLoF	7	45329	565850	611179	-0.0041008445004099	0.00726652674596332	-0.018342975215195	0.0101412862143752	0.572517820141798	0	-0.0063788	0.00822351	0.4379389	0.00401329	0.0155205	0.7959598
ZNF727	pLoF	7	45329	565850	611179	-0.00187303888350604	0.00151665466557353	-0.0048456274050148	0.00109954963800272	0.216837774727455	0	-0.00105404	0.0018679	0.5725576	-0.00345773	0.00259827	0.1832615
DAGLB	pLoF	7	45329	565850	611179	0.00548793005942154	0.00895564312655272	-0.0120648079270155	0.0230406680458586	0.540015092514333	25.0591556323221	-0.00327681	0.0117377	0.7801139	0.0176985	0.0138542	0.2014329
ZNF735	pLoF	7	45329	565850	611179	0.00385570172205279	0.0109787710747319	-0.0176622941789319	0.0253736976230375	0.725441226355795	12.5727028323162	0.0188389	0.017799	0.2898616	-0.00534574	0.0139483	0.7015311
ZNF679	pLoF	7	45329	565850	611179	-0.00485474866886403	0.00706906349208514	-0.0187098585177779	0.00900036118004978	0.492234102739649	0	-0.0123233	0.0126935	0.3316294	-0.00149708	0.00851103	0.8603735
ZNF736	pLoF	7	45329	565850	611179	-0.0137717162449642	0.00819648258342552	-0.029836526908388	0.00229309441845965	0.0929187366286287	0	-0.0182144	0.013293	0.170619	-0.0110465	0.0104112	0.2886789
ZNF680	pLoF	7	45329	565850	611179	-0.00864102320176453	0.00867661999139114	-0.0256468858924314	0.00836483948890233	0.3193000036822	0	-0.00730855	0.0107194	0.49536	-0.0111728	0.0147759	0.4495561
KDELR2	pLoF	7	45329	565850	611179	0.103414130799569	0.0353555061593466	0.0341186120720661	0.172709649527073	0.00344478913138176	0	0.101213	0.053904	0.06042868	0.105076	0.0468378	0.02487101
ZNF107	pLoF	7	45329	565850	611179	-0.00311407637460582	0.00267357405848819	-0.00835418523924325	0.00212603249003162	0.244115510091587	31.3299981231009	-0.00494579	0.00307441	0.1076829	0.00256869	0.00541518	0.6352496
ZNF138	pLoF	7	45329	565850	611179	8.93925580340007e-06	0.00300040185119141	-0.00587174031167907	0.00588961882328587	0.997622823877475	21.5935183063614	0.00216367	0.00355566	0.5428458	-0.00531967	0.00559153	0.3414116
ZNF273	pLoF	7	45329	565850	611179	0.00218239976646918	0.00396706870369655	-0.00559291201697205	0.00995771154991041	0.582230857857508	66.6071067959081	0.00727919	0.00494087	0.1406808	-0.00706434	0.00665502	0.2884599
GRID2IP	pLoF	7	45329	565850	611179	-0.00259219287891405	0.00725175881213894	-0.0168053789752773	0.0116209932174492	0.720749615696556	0	-0.000238109	0.00923531	0.9794308	-0.00637768	0.0117112	0.5860422
ZNF117	pLoF	7	45329	565850	611179	-0.000824324752583979	0.00256178544654359	-0.00584533196392827	0.00419668245876031	0.747621309369644	0	-0.000376633	0.00287151	0.8956472	-0.00257025	0.00567066	0.6503656
ZNF92	pLoF	7	45329	565850	611179	-0.0083941228151376	0.00864699143008701	-0.0253419145927346	0.00855366896245944	0.331669567537201	0	-0.0142126	0.0108692	0.1910107	0.00163723	0.0142716	0.9086679
ZDHHC4	pLoF	7	45329	565850	611179	0.0215377936870747	0.0108990693111877	0.000176010372141083	0.0428995770020083	0.0481419686065996	25.4656430219882	0.0321489	0.0142377	0.02394494	0.00651808	0.0169391	0.7003889
INTS15	pLoF	7	45329	565850	611179	0.0148596428129248	0.021901354644416	-0.0280662235027696	0.0577855091286192	0.49746706153273	0	0.0374151	0.0573575	0.5141989	0.0110097	0.0236969	0.6422156
GUSB	pLoF	7	45329	565850	611179	0.00508728906884268	0.00891056034212098	-0.0123770882837853	0.0225516664214707	0.568048398632394	0	0.00936793	0.012035	0.4363399	-0.000106146	0.0132562	0.9936112
ASL	pLoF	7	45329	565850	611179	-0.00616014363160738	0.00675160195437516	-0.0193930403001329	0.00707275303691818	0.361559591811502	0	-0.00235579	0.00794396	0.7668092	-0.0160571	0.0128129	0.2101308
CRCP	pLoF	7	45329	565850	611179	-0.0191520070140188	0.0131125347074776	-0.0448521027867063	0.00654808875866875	0.144128621628776	0	-0.0196894	0.0143202	0.1691506	-0.016363	0.0326233	0.615968
ZNF853	pLoF	7	45329	565850	611179	-0.00320297764379578	0.00247904933245212	-0.00806182505129999	0.00165586976370843	0.196350731821997	0	-0.00443567	0.00298145	0.1368155	-0.000441494	0.00446243	0.9211891
TPST1	pLoF	7	45329	565850	611179	0.019977239950566	0.0140900237101638	-0.00763869906267044	0.0475931789638023	0.156240783873396	0	0.0245523	0.0175641	0.1621542	0.0117178	0.0235995	0.6195221
ZNF316	pLoF	7	45329	565850	611179	-0.00138065144211738	0.00345382375721634	-0.00815002161521023	0.00538871873097546	0.689343775900899	77.6677989969159	0.00418189	0.00434038	0.3353042	-0.0109834	0.00570281	0.05410968
KCTD7	pLoF	7	45329	565850	611179	0.00907118713170635	0.0146811564796683	-0.0197033508198403	0.037845725083253	0.536654705531133	71.9104804039084	-0.0081009	0.0172733	0.6390818	0.0537553	0.0278638	0.05370438
RABGEF1	pLoF	7	45329	565850	611179	-0.0164393024369261	0.0169019593235386	-0.0495665339792227	0.0166879291053704	0.330738705363554	0	-0.0246103	0.0202217	0.2235937	0.00250132	0.0307877	0.9352478
ZNF12	pLoF	7	45329	565850	611179	0.0171149893050298	0.0149953534222157	-0.0122753633379623	0.046505341948022	0.253723118975608	57.2601296782469	-0.00780268	0.0221411	0.724533	0.0382291	0.0203813	0.0606971
TMEM248	pLoF	7	45329	565850	611179	0.0284639490612626	0.0272460149340858	-0.0249372589317861	0.0818651570543112	0.296161012602229	0	0.00467099	0.0443427	0.9161072	0.042895	0.034534	0.2141958
SBDS	pLoF	7	45329	565850	611179	0.000453588195082484	0.00229655599367943	-0.0040475788410088	0.00495475523117377	0.843430016921249	69.9618510500306	0.00356034	0.00285892	0.213005	-0.00519805	0.00385599	0.1776441
TYW1	pLoF	7	45329	565850	611179	-0.00775313826012635	0.00992077608080441	-0.0271975020771894	0.0116912255569367	0.434505409758511	0	-0.00832539	0.012781	0.5147956	-0.00688574	0.0157355	0.6616809
RSPH10B2	pLoF	7	45329	565850	611179	-0.000379057120575943	0.00229515453697644	-0.00487747735200346	0.00411936311085158	0.868821684204813	0	-0.00316121	0.00412342	0.4432907	0.000869841	0.00276268	0.7528727
CCZ1B	pLoF	7	45329	565850	611179	-0.00489023847651581	0.00809663975685779	-0.0207593607957522	0.0109788838427206	0.545854476050264	53.408687817249	-0.0148699	0.010581	0.1599186	0.00920878	0.0125766	0.4640366
AUTS2	pLoF	7	45329	565850	611179	-0.00154311351384874	0.00153696302319413	-0.00455550568487904	0.00146927865718156	0.315377786111571	0	-0.00138873	0.001941	0.4743171	-0.00180264	0.00251661	0.4738081
GALNT17	pLoF	7	45329	565850	611179	0.0160680352265231	0.0246677914269276	-0.0322799475484008	0.064416018001447	0.514803068920216	0	0.00379117	0.0314757	0.9041286	0.035613	0.0397145	0.3698647
CALN1	pLoF	7	45329	565850	611179	-0.00183940539218271	0.00587151514887172	-0.0133473636186526	0.0096685528342872	0.754070903072571	0	0.00572315	0.0112171	0.6099001	-0.00469349	0.00689096	0.4958033
C1GALT1	pLoF	7	45329	565850	611179	0.0305778160684478	0.0245422215216461	-0.0175240542145824	0.078679686351478	0.212791202087742	0	0.0147743	0.0347211	0.6704618	0.0463574	0.0346948	0.1815009
TYW1B	pLoF	7	45329	565850	611179	0.0052027734401811	0.0052707611795025	-0.00512772864275566	0.0155332755231179	0.323593145351149	0	0.0018618	0.00723521	0.7969283	0.00898077	0.00769388	0.2431049
DNAAF5	pLoF	7	45329	565850	611179	-0.0197174900331676	0.00909230932610044	-0.0375380888486221	-0.0018968912177131	0.0301138338141146	58.9012514560672	-0.0329713	0.0124445	0.008062048	-0.00454073	0.0133167	0.7331175
POM121	pLoF	7	45329	565850	611179	0.000607156063030047	0.000947002742174204	-0.00124893520489206	0.00246324733095216	0.521435346637198	0	0.000841424	0.00104921	0.4225784	-0.000422582	0.00219973	0.8476592
TRIM74	pLoF	7	45329	565850	611179	-0.00670838081654378	0.00922488331962266	-0.0247888198845885	0.0113720582515009	0.467100414110549	7.60868651707637	-0.000222742	0.0111338	0.9840387	-0.02091	0.0164754	0.2043841
SPDYE10	pLoF	7	45329	565850	611179	0.0169081907977831	0.0149448453988241	-0.0123831679384313	0.0461995495339975	0.257898236994794	43.9162076579337	0.0803891	0.049834	0.1067143	0.0106348	0.0156659	0.4972327
NSUN5	pLoF	7	45329	565850	611179	0.00862598216344343	0.00721653876242077	-0.00551817390393853	0.0227701382308254	0.231966950795049	0	0.0119476	0.00857681	0.1636163	0.000573907	0.0133538	0.9657199
TRIM50	pLoF	7	45329	565850	611179	-0.000632709215255159	0.00263287064954739	-0.00579304086432062	0.00452762243381031	0.810088745106869	0	-0.000735204	0.00320809	0.8187352	-0.000421242	0.00460805	0.9271633
FKBP6	pLoF	7	45329	565850	611179	-0.0165774389105286	0.0167114500951747	-0.0493312792265094	0.0161764014054523	0.321206854266647	0	-0.0175062	0.0233749	0.4538982	-0.0156064	0.023901	0.5137823
FZD9	pLoF	7	45329	565850	611179	0.00514360275386931	0.0128859223453298	-0.020112340950557	0.0303995464582956	0.68977199873301	0	0.00241455	0.0177663	0.8918954	0.0081728	0.0187178	0.6623778
BAZ1B	pLoF	7	45329	565850	611179	0.00425627734640376	0.0030933305596312	-0.00180653914275053	0.010319093835558	0.168836196584272	0	0.00511113	0.00361355	0.1572341	0.00191185	0.00598421	0.7493609
BCL7B	pLoF	7	45329	565850	611179	-0.0175281010590371	0.0189680347547315	-0.0547047660358149	0.0196485639177407	0.355441385472202	0	-0.00879963	0.0219421	0.6883917	-0.0433389	0.037732	0.2507218
TBL2	pLoF	7	45329	565850	611179	0.00413163093207975	0.00781361138299608	-0.0111827659677848	0.0194460278319443	0.596962556891819	48.8526163313207	0.0153568	0.0112027	0.1704345	-0.00650214	0.0109036	0.5509567
COL28A1	pLoF	7	45329	565850	611179	0.00197306965091118	0.00310863242996447	-0.00411973795299241	0.00806587725481477	0.525619760919895	59.4929143648549	-0.00346633	0.00465279	0.4562707	0.00635895	0.00417798	0.1280049
MLXIPL	pLoF	7	45329	565850	611179	-0.00606832023687799	0.00561944980943649	-0.017082239476304	0.00494559900254801	0.280196509976888	0	-0.00384834	0.0100826	0.7026992	-0.00706864	0.00676811	0.2962987
VPS37D	pLoF	7	45329	565850	611179	0.00485553646265549	0.006943303148124	-0.00875308764141113	0.0184641605667221	0.484356956681516	0	0.00390987	0.00704789	0.5790611	0.0360113	0.0404538	0.3733667
BUD23	pLoF	7	45329	565850	611179	-0.00407773395507049	0.0108308040056874	-0.02530571972983	0.017150251819689	0.706549590704502	0	0.000445162	0.0135076	0.9737094	-0.0122216	0.0181253	0.5001293
STX1A	pLoF	7	45329	565850	611179	-0.00265219440366916	0.0285695418393606	-0.0586474674636262	0.0533430786562878	0.926036286102638	34.0042370416819	0.0286226	0.0382326	0.4540724	-0.0421976	0.0429917	0.3263318
ABHD11	pLoF	7	45329	565850	611179	-0.00733537406629663	0.0107439668864736	-0.0283931622148759	0.0137224140822826	0.494768907162896	0	-0.00453404	0.0127292	0.7216959	-0.0142746	0.0200343	0.476151
CLDN3	pLoF	7	45329	565850	611179	-0.0132998765014643	0.0204899955299915	-0.0534595297836342	0.0268597767807057	0.51627940696181	0	-0.0434176	0.0438655	0.3222774	-0.00489446	0.0231735	0.8327236
METTL27	pLoF	7	45329	565850	611179	-0.00490233939559974	0.0100116607910031	-0.0245248339713976	0.0147201551801982	0.624372420739457	0	-0.00424841	0.0117138	0.7168398	-0.00667481	0.0192851	0.729258
TMEM270	pLoF	7	45329	565850	611179	0.00125830773866963	0.00350476048860665	-0.0056108965934384	0.00812751207077766	0.719574016929688	0	0.000457881	0.00619336	0.9410654	0.00163538	0.00425087	0.7004483
ELN	pLoF	7	45329	565850	611179	-0.00109193180360096	0.00354651241741094	-0.00804296841245049	0.00585910480524857	0.75816687304602	0	-0.00215249	0.00471025	0.6476848	0.000296334	0.00538906	0.956148
LIMK1	pLoF	7	45329	565850	611179	0.000161289716333192	0.0159736577990013	-0.0311465042710766	0.031469083703743	0.991943711992804	0	-0.0033738	0.0203603	0.8683894	0.00582061	0.0257612	0.8212442
EIF4H	pLoF	7	45329	565850	611179	0.00141031815835812	0.0300567878175401	-0.0574999034549828	0.060320539771699	0.962575564696535	50.8854667836409	0.0429951	0.0418658	0.3044321	-0.0428221	0.043178	0.3213162
LAT2	pLoF	7	45329	565850	611179	-0.0115081891093828	0.01373346464425	-0.038425285195067	0.0154089069763014	0.402049280794827	0	-0.0066094	0.019558	0.7354093	-0.0162731	0.0192889	0.3988644
RFC2	pLoF	7	45329	565850	611179	0.0106526972982925	0.00962171044854548	-0.00820550865052939	0.0295109032471143	0.26822815656485	0	0.0114252	0.0109159	0.2952597	0.00796205	0.0203722	0.6959228
CLIP2	pLoF	7	45329	565850	611179	-0.000873382312501504	0.00651090882394908	-0.0136345291140657	0.0118877644890627	0.893290776642973	0	0.00299112	0.0138	0.8284046	-0.00197994	0.00738447	0.7886051
GTF2IRD1	pLoF	7	45329	565850	611179	-0.0444287473362605	0.0228621308996722	-0.0892377005094583	0.000380205836937292	0.0519758632997161	0	-0.0449588	0.0304941	0.1403884	-0.0437484	0.0345479	0.2054016
GTF2I	pLoF	7	45329	565850	611179	-0.000473505191892086	0.00488449483691172	-0.0100469391549109	0.00909992877112672	0.922773675140774	0	0.000469271	0.00511851	0.9269514	-0.0100824	0.0163409	0.5372342
NCF1	pLoF	7	45329	565850	611179	-0.00515195290126666	0.00674556503850441	-0.0183730174321078	0.00806911162957452	0.445013799228374	0	-0.00681914	0.0129773	0.59926	-0.00453473	0.00789611	0.5657651
GTF2IRD2	pLoF	7	45329	565850	611179	-0.00463266901312156	0.00482708717397016	-0.0140935860243383	0.00482824799809519	0.337194391084578	0	-0.00408072	0.00684054	0.550808	-0.00518012	0.00681261	0.447032
CASTOR2	pLoF	7	45329	565850	611179	-0.01568134283192	0.0343115420604469	-0.0829307295244272	0.0515680438605872	0.647650765366303	0	0.00913964	0.0469268	0.8455778	-0.0441943	0.0502959	0.3795712
RCC1L	pLoF	7	45329	565850	611179	-0.00384336115188383	0.00807873661305779	-0.0196773939540622	0.0119906716502945	0.634261119826862	0	-0.00274411	0.00940926	0.770562	-0.0069267	0.0157586	0.6602621
GTF2IRD2B	pLoF	7	45329	565850	611179	0.00952283462106299	0.0104519599209454	-0.0109626303918461	0.030008299633972	0.362239967677108	0	0.0121669	0.0139101	0.3817479	0.00609428	0.0158398	0.7004276
TRIM73	pLoF	7	45329	565850	611179	0.0135707604796618	0.0116072692622552	-0.00917906923321712	0.0363205901925407	0.242338981146259	3.78177562460855	0.000670711	0.0171711	0.9688421	0.0244253	0.015751	0.1209699
POM121C	pLoF	7	45329	565850	611179	-0.000905004971711726	0.00312196393770994	-0.00702394185065605	0.0052139319072326	0.77190557609978	1.49121743753888	0.00202891	0.00426921	0.6346148	-0.00427736	0.0045771	0.3500394
SPDYE5	pLoF	7	45329	565850	611179	-0.0040257759286987	0.00651655980926271	-0.0167979984579548	0.00874644660055741	0.536722836379864	83.4124847317983	0.0100634	0.00868289	0.2464583	-0.0221964	0.00986067	0.02438566
HIP1	pLoF	7	45329	565850	611179	-0.00125042386867035	0.0115848835769756	-0.023956378444632	0.0214555307072913	0.914046605567095	0	-0.00829442	0.0144903	0.567043	0.0112282	0.0192864	0.5604423
MIOS	pLoF	7	45329	565850	611179	-0.0279302401151556	0.0133658602997868	-0.0541268449251314	-0.00173363530517977	0.0366474346949169	69.6101906961619	-0.0713404	0.0274103	0.00924957	-0.0143885	0.0153093	0.3472929
CCL26	pLoF	7	45329	565850	611179	0.00109780990576433	0.00181931312799593	-0.0024679783017086	0.00466359811323726	0.54622932858815	0	0.00148726	0.00220542	0.5000779	0.000268299	0.00321867	0.9335677
CCL24	pLoF	7	45329	565850	611179	0.0110467669536025	0.0110559188878552	-0.0106224358825899	0.0327159697897949	0.317711273597597	70.7948929996953	-0.00345363	0.0135514	0.7988354	0.0399104	0.0191192	0.03684722
RHBDD2	pLoF	7	45329	565850	611179	0.00334419231133157	0.0117666415949917	-0.019718001433843	0.0264063860565062	0.776249771311506	16.2095868772417	0.0142796	0.0154484	0.355306	-0.0117662	0.0181595	0.5170264
POR	pLoF	7	45329	565850	611179	0.0188544012412543	0.0125419420042817	-0.00572735338332786	0.0434361558658365	0.132759648577081	0	0.0197182	0.015272	0.1966577	0.017065	0.0219808	0.4375366
TMEM120A	pLoF	7	45329	565850	611179	0.00548059949899827	0.00745497506986269	-0.00913088314357656	0.0200920821415731	0.462242054444265	76.7518558882336	0.0181487	0.00963771	0.05968819	-0.0133903	0.0117629	0.2549763
STYXL1	pLoF	7	45329	565850	611179	-0.00149706128442825	0.01072505591188	-0.0225177846038915	0.019523662035035	0.888987572004635	50.3290530188351	0.0121224	0.0143931	0.3996537	-0.0185005	0.0160821	0.2499888
MDH2	pLoF	7	45329	565850	611179	-0.000848673047035561	0.00808863669443275	-0.0167021096521529	0.0150047635580817	0.916437985573142	0	0.00103887	0.00938951	0.911901	-0.00628014	0.0159277	0.6933673
SRRM3	pLoF	7	45329	565850	611179	0.00324910704187332	0.00447377485498706	-0.00551933054884223	0.0120175446325889	0.46768168168364	31.0799929440137	-0.000889891	0.00564106	0.8746519	0.0102654	0.00734458	0.1622085
HSPB1	pLoF	7	45329	565850	611179	0.00515543175063328	0.00909217953524447	-0.012664912679418	0.0229757761806846	0.570701780879153	23.0076445098346	-0.00481473	0.0126175	0.7027641	0.0159247	0.0131134	0.2246036
RPA3	pLoF	7	45329	565850	611179	0.00770148074942778	0.010194414327929	-0.0122792041767922	0.0276821656756477	0.449972523959088	59.5349416290204	0.0208081	0.0131696	0.1141027	-0.0118939	0.0161029	0.4601376
SSC4D	pLoF	7	45329	565850	611179	0.00350262824094717	0.00911509210426963	-0.0143626239991867	0.021367880481081	0.700780633738431	37.5608095775156	-0.00610132	0.0118607	0.6069624	0.0173579	0.014246	0.2230565
ZP3	pLoF	7	45329	565850	611179	-0.00526072986615876	0.00816685814994868	-0.0212674777069056	0.0107460179745881	0.519474344248979	0	-0.00428531	0.00845304	0.6121866	-0.018939	0.0316543	0.5496355
