Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
BICC1	pLoF	10	107092	565850	672942	0.00441604459011819	0.0113313078139231	-0.0177929106229083	0.0266249998031447	0.696743128721004	61.6218238388658	0.019702	0.0147673	0.1821495	-0.0174708	0.0176704	0.322808
ANKRD16	pLoF	10	107092	565850	672942	-0.00865006906202833	0.00961148899062724	-0.027488241321461	0.0101881031974043	0.368135257291779	0	-0.00569393	0.0108288	0.5990166	-0.0196254	0.0208654	0.3469247
FBH1	pLoF	10	107092	565850	672942	0.00945065082697721	0.00957227825265156	-0.00931066979821584	0.0282119714521703	0.323498636581222	0	0.014594	0.0129888	0.2611889	0.00333655	0.0141616	0.8137394
PHYHIPL	pLoF	10	107092	565850	672942	-0.0144933732616032	0.0141229134424863	-0.0421737749656529	0.0131870284424465	0.304782656451086	0	-0.0105301	0.0166515	0.5271382	-0.024652	0.026659	0.3551155
FAM13C	pLoF	10	107092	565850	672942	-0.00556082368968283	0.00662598711298217	-0.0185475197931544	0.00742587241378875	0.401332082482445	0	-0.00500567	0.00811047	0.537112	-0.00667498	0.0114898	0.5612768
IL15RA	pLoF	10	107092	565850	672942	-0.000887635356715609	0.00542703808637145	-0.0115244345487308	0.00974916383529961	0.87007913060399	0	0.00200435	0.00648624	0.7573096	-0.00763776	0.00990948	0.440853
SLC16A9	pLoF	10	107092	565850	672942	0.0010625222930437	0.00782144486411099	-0.0142672279476796	0.016392272533767	0.891941984884644	0	-0.00173912	0.00925572	0.8509579	0.00805995	0.0146276	0.5816262
CCDC6	pLoF	10	107092	565850	672942	0.00323530685520165	0.00188575582937833	-0.000460706654016342	0.00693132036441964	0.0862251630597901	16.5515349289749	0.0045874	0.00225425	0.04185103	8.3599e-05	0.00344169	0.9806212
ANK3	pLoF	10	107092	565850	672942	-0.00431251782740821	0.0023646245628324	-0.00894709680751849	0.00032206115270206	0.0681877153174138	0	-0.00480506	0.00283959	0.09061427	-0.00319835	0.0042708	0.4539244
IL2RA	pLoF	10	107092	565850	672942	0.0069817393890577	0.0149917173941983	-0.0224014867699735	0.0363649655480889	0.641425639567968	39.4450034589691	-0.00818397	0.0190795	0.6679657	0.0314549	0.0242371	0.1943553
RHOBTB1	pLoF	10	107092	565850	672942	-0.0153323093034768	0.00898340732920869	-0.032939464127179	0.00227484552022536	0.0878710372694514	0	-0.0129816	0.0118175	0.2719808	-0.0185503	0.0138267	0.179717
TMEM26	pLoF	10	107092	565850	672942	0.00489056907789648	0.00760491339827731	-0.0100147872882732	0.0197959254440661	0.520172074389547	0	-0.000725227	0.00957783	0.9396424	0.0144713	0.0125101	0.2473658
CABCOCO1	pLoF	10	107092	565850	672942	0.000493373066410363	0.00272497308652984	-0.00484747604202907	0.0058342221748498	0.856323522924902	0	-0.00553152	0.00901742	0.5395951	0.00109885	0.00285862	0.7006828
ARID5B	pLoF	10	107092	565850	672942	0.0102095991879746	0.00833159310384155	-0.00612002322939712	0.0265392216053463	0.220421608992849	0	0.0100368	0.014381	0.4852268	0.0102969	0.0102218	0.313765
PFKFB3	pLoF	10	107092	565850	672942	-0.00157634703445651	0.0133562980074133	-0.0277542100957706	0.0246015160268576	0.906049631149421	0	-0.00278918	0.0168444	0.8684839	0.000477495	0.0219199	0.9826206
RTKN2	pLoF	10	107092	565850	672942	-0.00621401169664024	0.00264918776233884	-0.0114063242991086	-0.00102169909417186	0.0189950031265181	0	-0.00509384	0.00308759	0.09898861	-0.00933987	0.00515777	0.07016611
ZNF365	pLoF	10	107092	565850	672942	0.00637001652143361	0.00803170088217928	-0.00937182794223637	0.0221118609851036	0.427714155279433	0	0.00319433	0.00921144	0.7287574	0.0164405	0.0164034	0.316219
ADO	pLoF	10	107092	565850	672942	0.00130983625376164	0.0136581034719207	-0.0254595546483245	0.0280792271558477	0.923598591365982	0	0.00452834	0.017431	0.7950285	-0.00380877	0.0219822	0.8624425
EGR2	pLoF	10	107092	565850	672942	-0.00526420011918885	0.00418174591754637	-0.0134602715100771	0.00293187127169943	0.208083715613299	0	-0.00346845	0.00499292	0.4872591	-0.00948366	0.0076535	0.2152985
NRBF2	pLoF	10	107092	565850	672942	0.0193169570347598	0.0142277643048071	-0.00856894858318679	0.0472028626527063	0.174560649632352	9.8695720250168	0.029666	0.0172905	0.08620962	-0.00238514	0.0250385	0.9241093
JMJD1C	pLoF	10	107092	565850	672942	0.00143050643686605	0.000979531931633542	-0.000489340870842648	0.00335035374457474	0.144180732526602	0	0.00119614	0.00115811	0.3016812	0.00201958	0.00183606	0.2713531
REEP3	pLoF	10	107092	565850	672942	0.00651316538752044	0.00825893075806898	-0.00967404144910484	0.0227003722241457	0.430333613207621	40.2370144094138	0.0127077	0.00954685	0.1831617	-0.0119118	0.0164649	0.4693933
PRKCQ	pLoF	10	107092	565850	672942	0.00591382853022091	0.0103296859402391	-0.0143319838842576	0.0261596409446994	0.56697782224632	0	0.0127447	0.0131593	0.3327969	-0.00505244	0.0166734	0.761872
CTNNA3	pLoF	10	107092	565850	672942	0.00226765088157665	0.00409442908475543	-0.00575728266179729	0.0102925844249506	0.579689641529529	50.6961885868991	0.00616692	0.00492551	0.2105569	-0.00645248	0.00736582	0.3810285
LRRTM3	pLoF	10	107092	565850	672942	0.00597473959274184	0.0106398733744202	-0.0148790290211884	0.026828508206672	0.57442786232048	0	0.00540694	0.0129234	0.6756663	0.00716935	0.0187453	0.7021193
DNAJC12	pLoF	10	107092	565850	672942	0.00177002726036656	0.0068850325791376	-0.011724388627128	0.0152644431478612	0.797114428215493	0	0.00368782	0.009417	0.695344	-0.000432462	0.0100918	0.965819
SIRT1	pLoF	10	107092	565850	672942	-0.000202247667793524	0.00262204212221743	-0.00534135579328665	0.0049368604576996	0.938517227406279	0	0.00201386	0.00380517	0.5966377	-0.00220587	0.00361815	0.5420814
HERC4	pLoF	10	107092	565850	672942	-0.00710365062273325	0.0144773880620185	-0.0354788098144996	0.0212715085690331	0.623658371845921	0	-0.00177573	0.018355	0.92293	-0.0158751	0.0235511	0.5002682
MYPN	pLoF	10	107092	565850	672942	0.00813486888804744	0.00812419546243797	-0.0077882616216947	0.0240579993977896	0.31667513171624	0	0.013073	0.0104463	0.2107684	0.000576674	0.0129238	0.9644094
ATOH7	pLoF	10	107092	565850	672942	0.00547566451644616	0.00694634223421105	-0.00813891608689699	0.0190902451197893	0.430532786999349	0	0.00831702	0.009748	0.3935466	0.00254441	0.00990101	0.7971903
PBLD	pLoF	10	107092	565850	672942	-0.00277194255105254	0.00417960021615682	-0.0109638084444957	0.00541992334239065	0.507197616532624	0	0.00188684	0.00757864	0.8033857	-0.00480825	0.00501045	0.3372337
RUFY2	pLoF	10	107092	565850	672942	0.00442220428955625	0.00830195248364607	-0.0118493235797529	0.0206937321588654	0.594261764678131	0	0.00692831	0.0101461	0.4946973	-0.000654872	0.0144413	0.9638305
DNA2	pLoF	10	107092	565850	672942	-0.00462887335112984	0.00491533128534042	-0.01426274564248	0.00500499894022034	0.34633522367747	57.738843162521	-0.00927671	0.00576974	0.1078746	0.00767136	0.00938615	0.4137535
SLC25A16	pLoF	10	107092	565850	672942	-0.0057140854691126	0.00656359440721268	-0.018578494116378	0.00715032317815278	0.383987560910646	0	-0.00644451	0.00838224	0.4419948	-0.0045564	0.0105528	0.6659069
TET1	pLoF	10	107092	565850	672942	-0.0115978092619948	0.0110833604096066	-0.0333207964925008	0.0101251779685113	0.295368859066809	0	-0.0118667	0.0141293	0.4009832	-0.0111677	0.0178699	0.5320051
CCAR1	pLoF	10	107092	565850	672942	0.00464659537519848	0.0081306406365873	-0.0112891674437505	0.0205823581941474	0.567666240329421	0	0.00747854	0.0103905	0.4716797	0.000173737	0.0130583	0.9893847
STOX1	pLoF	10	107092	565850	672942	-0.00316926103495696	0.00314651736024287	-0.00933632173776302	0.0029977996678491	0.313825121647444	0	-0.00156336	0.00415665	0.7068353	-0.00532447	0.00481536	0.2688451
DDX50	pLoF	10	107092	565850	672942	0.00102033783512461	0.00572896870892656	-0.0102082345029284	0.0122489101731776	0.858643275742502	0	0.00464506	0.00686808	0.4988336	-0.00727039	0.0103871	0.4839626
DDX21	pLoF	10	107092	565850	672942	-0.0109001315133871	0.00645707159603612	-0.0235557592872144	0.00175549626044027	0.0913935518128301	26.7336609856522	-0.0195568	0.00982843	0.04661068	-0.00432634	0.00856479	0.613467
KIFBP	pLoF	10	107092	565850	672942	0.00293039958523546	0.00374734661905804	-0.00441426482570622	0.0102750639961771	0.434218568163441	74.4095328670657	0.00701678	0.0042797	0.1010991	-0.0104982	0.00775817	0.1759984
SRGN	pLoF	10	107092	565850	672942	-0.00118634249532202	0.01138937567268	-0.0235091086201714	0.0211364236295274	0.91704062599731	42.5372830603843	0.0102659	0.0143207	0.4734624	-0.020898	0.018788	0.2660079
VPS26A	pLoF	10	107092	565850	672942	0.000669303432805801	0.0133336996127021	-0.0254642675887659	0.0268028744543775	0.959965897441759	6.83733151127558	0.00931218	0.0157283	0.5538072	-0.0214108	0.0251393	0.3943874
SUPV3L1	pLoF	10	107092	565850	672942	-0.0109050127233304	0.00733986554848601	-0.0252908848497293	0.00348085940306853	0.137352200296423	52.9676053034302	-0.00377202	0.00882063	0.6689158	-0.0269636	0.0132348	0.04161755
HKDC1	pLoF	10	107092	565850	672942	-0.000979064917876582	0.00346564544346897	-0.00777160517026111	0.00581347533450795	0.777555704444815	0	-0.00325982	0.00419398	0.4370044	0.00393124	0.00615377	0.5229301
HK1	pLoF	10	107092	565850	672942	0.0126809099137038	0.0131263122811938	-0.0130461894072619	0.0384080092346694	0.334010168624833	0	0.0117996	0.0169403	0.4860879	0.0140051	0.020765	0.5000208
TACR2	pLoF	10	107092	565850	672942	0.00490841140672085	0.00496341720443434	-0.00481970755421693	0.0146365303676586	0.322703382103697	80.708369027752	0.015643	0.00684584	0.02231081	-0.00698776	0.00720672	0.3322378
TSPAN15	pLoF	10	107092	565850	672942	0.00260746465758344	0.00872318021993253	-0.0144896544041365	0.0197045837193034	0.765007067318025	0	0.00536059	0.011243	0.6335084	-0.00155654	0.0138269	0.9103689
NEUROG3	pLoF	10	107092	565850	672942	-0.00466478228110079	0.0144016292609361	-0.0328914569512337	0.0235618923890322	0.746008772683836	0	-0.0139278	0.0223948	0.533993	0.00186729	0.018806	0.920906
FAM241B	pLoF	10	107092	565850	672942	-0.00269107340014037	0.0135088120000824	-0.0291678583942244	0.0237857115939436	0.842099463910959	10.1423341852997	-0.016653	0.0189117	0.3785506	0.0118546	0.019303	0.5391275
COL13A1	pLoF	10	107092	565850	672942	0.0034909177005438	0.00472802713574831	-0.00577584520345095	0.0127576806045386	0.460304505707879	33.7437490174527	-0.00274152	0.00693472	0.692597	0.00890438	0.00646305	0.1682845
MACROH2A2	pLoF	10	107092	565850	672942	-0.0114730838576326	0.0232417120645571	-0.0570260024432146	0.0340798347279495	0.621559075049605	0	-0.0105704	0.028256	0.7083337	-0.0133614	0.0408677	0.7437115
AIFM2	pLoF	10	107092	565850	672942	-0.00848057524411116	0.00661537131245949	-0.0214464647608912	0.00448531427266891	0.199860187062307	0	-0.00226597	0.0112379	0.8402007	-0.0117761	0.00818353	0.1501521
TYSND1	pLoF	10	107092	565850	672942	-0.00160164616302925	0.00202824008204902	-0.0055769236758459	0.00237363134978739	0.429718840445243	57.17359329569	-0.00342381	0.00235281	0.1456124	0.00366992	0.00400187	0.3591149
SAR1A	pLoF	10	107092	565850	672942	0.0188729145068999	0.0263866199680451	-0.032843910304214	0.0705897393180138	0.474457280777648	0	-1.81191e-05	0.046115	0.9996865	0.0280686	0.0321741	0.3829923
PPA1	pLoF	10	107092	565850	672942	-0.000659039663997258	0.0048455683144585	-0.0101561790449644	0.00883809971696985	0.891814367904991	76.5339473540178	-0.00745922	0.00585925	0.202994	0.0140549	0.00861879	0.102947
NPFFR1	pLoF	10	107092	565850	672942	-0.000264057635559057	0.00169111347646123	-0.0035785791431934	0.00305046387207528	0.875919324249858	0	0.000683893	0.00201568	0.734394	-0.00251741	0.00310773	0.4179129
LRRC20	pLoF	10	107092	565850	672942	-0.000189890226475341	0.00633208334031277	-0.0126005455205945	0.0122207650676438	0.976076156046675	0	0.0059287	0.0101409	0.5587951	-0.00409994	0.00810666	0.6130323
EIF4EBP2	pLoF	10	107092	565850	672942	-0.0177237768756538	0.012423369971325	-0.0420731345860672	0.00662558083475957	0.153681359079879	0	-0.0130458	0.0149525	0.3829469	-0.0281517	0.0223246	0.2073021
NODAL	pLoF	10	107092	565850	672942	0.011482837159308	0.0160383868655581	-0.0199518234673061	0.042917497785922	0.474016290794285	0	0.00727384	0.0187637	0.6982719	0.0228979	0.0309007	0.4586828
PALD1	pLoF	10	107092	565850	672942	-0.00485271452264171	0.00543134796022322	-0.0154979609121843	0.00579253186690088	0.371608678637193	0	-0.0045241	0.00651892	0.4876849	-0.00559859	0.00982122	0.5686439
PRF1	pLoF	10	107092	565850	672942	0.000242006684019292	0.00465691036283855	-0.00888536990637562	0.0093693832744142	0.958554812983385	0	0.00397398	0.00681649	0.5598972	-0.00302442	0.00637717	0.6353161
ADAMTS14	pLoF	10	107092	565850	672942	0.00225698737939252	0.00418944501790493	-0.00595417397091191	0.010468148729697	0.590071907709363	0	0.0039518	0.00513954	0.4419511	-0.0010991	0.00723236	0.8792107
TBATA	pLoF	10	107092	565850	672942	-0.00164773973031645	0.00581608546551612	-0.0130470577737349	0.00975157831310201	0.776941247508654	0	-0.00113452	0.00760041	0.8813395	-0.00237293	0.00903465	0.7928226
SGPL1	pLoF	10	107092	565850	672942	-0.00605991419892283	0.0066611718100348	-0.0191155710414245	0.00699574264357886	0.362961246882362	83.0857045491158	-0.0135574	0.00734024	0.06474804	0.0289291	0.0158569	0.06809306
PCBD1	pLoF	10	107092	565850	672942	0.000822068208987997	0.00514607290563658	-0.00926404934787708	0.0109081857658531	0.873080605180731	0	0.00216233	0.00622036	0.7281246	-0.00208461	0.0091605	0.8199843
UNC5B	pLoF	10	107092	565850	672942	0.00248746199975854	0.0047518571077	-0.00682600679101412	0.0118009307905312	0.600646145070688	62.3399538765168	0.0116465	0.00736019	0.1135672	-0.00405884	0.00622246	0.514215
SLC29A3	pLoF	10	107092	565850	672942	0.00634357091783368	0.00705361929431478	-0.00748126885968013	0.0201684106953475	0.368473932170505	65.8247152601684	-0.000736911	0.00817843	0.9282043	0.0269048	0.0139368	0.05354682
CDH23	pLoF	10	107092	565850	672942	0.00463553915473641	0.00433924152600221	-0.00386921795644855	0.0131402962659214	0.285392749858373	0	0.00529057	0.00543737	0.330553	0.00348673	0.00720082	0.6282352
SFMBT2	pLoF	10	107092	565850	672942	-0.00590344732468681	0.00671590507222556	-0.0190663793898388	0.00725948474046516	0.379387812213794	31.326910395379	-0.000847161	0.00791583	0.9147722	-0.0188929	0.0126875	0.1364641
C10orf105	pLoF	10	107092	565850	672942	0.0138440217489076	0.0107985810619795	-0.00732080821670858	0.0350088517145238	0.199834822990522	68.7127955230159	0.039242	0.0178446	0.02787111	-0.000830619	0.0135641	0.9511709
VSIR	pLoF	10	107092	565850	672942	-0.0227144286231831	0.013826586869554	-0.0498140409166233	0.00438518367025722	0.100422647996225	0	-0.0217695	0.0174377	0.2118784	-0.0243145	0.0226913	0.2839301
PSAP	pLoF	10	107092	565850	672942	-0.00224725102968303	0.0103769658560171	-0.0225857303762784	0.0180912283169123	0.828550111859361	0	-0.00927111	0.0130885	0.4787355	0.00963975	0.017027	0.5712955
CHST3	pLoF	10	107092	565850	672942	-0.00842506533606692	0.00574247309635932	-0.0196801057871214	0.00282997511498756	0.142335447679726	0	-0.00703108	0.011024	0.5236074	-0.00894417	0.00672725	0.1836689
SPOCK2	pLoF	10	107092	565850	672942	-0.00203508527155	0.00369242846342185	-0.00927211207534738	0.00520194153224739	0.581530235232945	53.9800580488731	0.00622791	0.00671231	0.3534933	-0.00562051	0.00442154	0.2036695
ASCC1	pLoF	10	107092	565850	672942	0.00042807682061977	0.0069607128852439	-0.0132146697411822	0.0140708233824217	0.950961817776618	0	-0.00227828	0.00858687	0.7907619	0.00561449	0.0118871	0.6366994
ANAPC16	pLoF	10	107092	565850	672942	0.0235435306903304	0.010791832876733	0.00239192692475836	0.0446951344559024	0.0291386008571155	22.4761242880306	0.00663736	0.0183859	0.7180971	0.0324296	0.0133296	0.01497882
DDIT4	pLoF	10	107092	565850	672942	-0.00919668358221447	0.010323355734291	-0.0294300890210199	0.0110367218565909	0.373003299751223	0	-0.015366	0.0128037	0.2300901	0.00226495	0.0174518	0.896738
DNAJB12	pLoF	10	107092	565850	672942	-0.0297744166554194	0.0123212531243235	-0.0539236290234952	-0.00562520428734367	0.0156701472620987	0	-0.0375177	0.0145661	0.01000417	-0.0102984	0.023101	0.655741
MICU1	pLoF	10	107092	565850	672942	-0.000465406201998664	0.0059375137139322	-0.0121027192390184	0.0111719068350211	0.937522583499622	0	-0.000618771	0.00717904	0.9313143	-0.00013339	0.0105629	0.9899245
MCU	pLoF	10	107092	565850	672942	0.00024722958434673	0.00141466767022683	-0.00252546809939104	0.0030199272680845	0.861266963329143	51.9699271027534	0.00181887	0.0017854	0.3083222	-0.00240397	0.00231889	0.2998788
OIT3	pLoF	10	107092	565850	672942	0.00643689366916242	0.00643135775596003	-0.00616833590421159	0.0190421232425364	0.316894125361157	0	0.00194164	0.00864989	0.8223921	0.0119941	0.00961749	0.2123553
PLA2G12B	pLoF	10	107092	565850	672942	0.0335547378412251	0.013281295577263	0.00752387684175851	0.0595855988406917	0.0115216635755698	75.9528621626563	0.0544772	0.0167827	0.001170265	-0.00150468	0.0217249	0.9447824
P4HA1	pLoF	10	107092	565850	672942	-0.00319588327155035	0.0111821804017209	-0.025112554127553	0.0187207875844523	0.775030204439947	0	-0.00145938	0.0143319	0.9188935	-0.00589783	0.0178774	0.7414723
NUDT13	pLoF	10	107092	565850	672942	-0.000727050936174769	0.00362961973431592	-0.0078409748930098	0.00638687302066027	0.841237752793609	0	-0.000319206	0.0055138	0.9538345	-0.00103893	0.00482166	0.8293995
ECD	pLoF	10	107092	565850	672942	0.00271976587116967	0.00407684266896777	-0.0052706989306433	0.0107102306729826	0.50469194695179	29.9039604890424	0.00637467	0.00509748	0.2110978	-0.00376775	0.00679136	0.5790409
FAM149B1	pLoF	10	107092	565850	672942	-6.6879970879473e-05	0.00530479619513586	-0.0104640894586709	0.0103303295169119	0.989940974050674	0	-0.00021683	0.00711929	0.9757028	0.000120302	0.00795418	0.9879329
DNAJC9	pLoF	10	107092	565850	672942	0.00154952765182491	0.00858793453159212	-0.0152825147316835	0.0183815700353333	0.8568143986869	0	-0.00193005	0.00954609	0.839774	0.0163193	0.0196675	0.4066743
MRPS16	pLoF	10	107092	565850	672942	0.0120441953036529	0.00786315511849057	-0.00336730553344041	0.0274556961407462	0.125590183956081	82.6851020597386	-0.00424633	0.0103817	0.6825239	0.0339641	0.0120426	0.004797332
CFAP70	pLoF	10	107092	565850	672942	0.00482630705985625	0.00664410622870017	-0.00819590185785433	0.0178485159775668	0.467590981219142	75.1259759549523	0.0140518	0.00808173	0.08208634	-0.0144107	0.0116702	0.2168957
ANXA7	pLoF	10	107092	565850	672942	0.00137273513743284	0.00426355339927253	-0.00698367597130465	0.00972914624617033	0.747475626295805	0	0.00298181	0.00549778	0.5875659	-0.00105508	0.00675316	0.8758483
MSS51	pLoF	10	107092	565850	672942	0.00293853745447989	0.00156333268902778	-0.000125538311868709	0.00600261322082849	0.0601541222333038	70.6028199211562	0.00126566	0.0018074	0.483761	0.00790827	0.00311522	0.01112999
PPP3CB	pLoF	10	107092	565850	672942	-0.029400597615582	0.0319570952698467	-0.0920353533949968	0.0332341581638328	0.35757161510194	0	-0.0501055	0.0390475	0.1994237	0.0125995	0.0556137	0.8207704
USP54	pLoF	10	107092	565850	672942	-0.00192283365832452	0.00178878766304209	-0.00542879305387659	0.00158312573722756	0.282403031750371	30.7291732651195	-0.000417121	0.00218409	0.84854	-0.00499062	0.00311754	0.1094165
