Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
COX14	synonymous	12	30221	565850	596071	0.00555802674980277	0.0117304423772359	-0.017433217832302	0.0285492713319076	0.635633831499926	0	0.00529161	0.0145627	0.7163307	0.00605031	0.0197956	0.7598799
CERS5	synonymous	12	30221	565850	596071	0.010797606207338	0.00305041495799298	0.00481890275176953	0.0167763096629065	0.000400556052592833	0	0.0107936	0.00617397	0.08042067	0.0107989	0.00350857	0.002084971
LIMA1	synonymous	12	30221	565850	596071	-0.00150857097264474	0.00259939979065166	-0.00660330094374295	0.00358615899845348	0.561676202524423	0	-0.000580682	0.00460046	0.8995558	-0.00194374	0.00315052	0.5372623
FAM186A	synonymous	12	30221	565850	596071	0.00105830352970687	0.00158937220641847	-0.00205680875290228	0.00417341581231602	0.505498919702868	13.0345570079209	0.00263879	0.00216759	0.2234584	-0.000779562	0.00233743	0.7387478
LARP4	synonymous	12	30221	565850	596071	-0.00228140436946594	0.00403597702496509	-0.0101917739808286	0.00562896524189674	0.571892213970281	0	-0.00254031	0.00491896	0.6055524	-0.00174804	0.00706016	0.8044501
KCNA5	synonymous	12	30221	565850	596071	3.5767809228045e-05	0.00165888051994834	-0.00321557826452577	0.00328711388298186	0.982797813748984	0	0.000583551	0.00230843	0.8004299	-0.000549198	0.00238549	0.817917
DIP2B	synonymous	12	30221	565850	596071	-0.000785869145201574	0.00149119689135156	-0.00370856134610872	0.00213682305570557	0.59818968438779	0	-0.000903961	0.0022137	0.6830173	-0.000687768	0.00201765	0.7331966
ATF1	synonymous	12	30221	565850	596071	0.00300264153833758	0.00198352963254911	-0.000885005103726648	0.00689028818040181	0.130079849526751	0	0.0035565	0.00285074	0.2121875	0.00248286	0.00276165	0.3686263
TMPRSS12	synonymous	12	30221	565850	596071	0.00790583742779187	0.00378098947169747	0.000495234237339713	0.015316440618244	0.0365330800055055	73.1411906209888	0.012878	0.00457559	0.004885255	-0.00279897	0.00671373	0.6767495
TMT1A	synonymous	12	30221	565850	596071	0.00298307404362569	0.00841547912990366	-0.013510961963634	0.0194771100508853	0.722983196490692	0	0.00878878	0.0121641	0.4699742	-0.00234665	0.0116548	0.8404279
HIGD1C	synonymous	12	30221	565850	596071	-0.0221143432427397	0.0140729295142908	-0.0496967782477203	0.00546809176224098	0.116087426941896	0	-0.0295074	0.0211687	0.1633433	-0.0162592	0.0188387	0.3880971
SLC11A2	synonymous	12	30221	565850	596071	-0.00162412536606765	0.00261055664836825	-0.00674072237647101	0.00349247164433571	0.533851413506797	0	-0.000782273	0.003611	0.8284921	-0.00254587	0.00377846	0.5004485
LETMD1	synonymous	12	30221	565850	596071	0.00296475729298329	0.00380210423482717	-0.00448723007274517	0.0104167446587118	0.43552774266235	0	0.00591659	0.00646657	0.3602177	0.00140515	0.00470041	0.7649847
CSRNP2	synonymous	12	30221	565850	596071	0.00277816789758898	0.00338812529724643	-0.00386243566012309	0.00941877145530105	0.412232065797715	69.9576883193189	0.00870512	0.00469392	0.06366007	-0.00366878	0.0048955	0.453605
TFCP2	synonymous	12	30221	565850	596071	-0.0036541624462331	0.00414179144555336	-0.0117719245109938	0.00446359961852758	0.377632890115306	29.4962275120512	0.00203108	0.00632002	0.7479286	-0.00793388	0.00548342	0.1479291
POU6F1	synonymous	12	30221	565850	596071	0.00150186789413409	0.00279624000692179	-0.00397866181156264	0.00698239759983082	0.591196716251246	0	0.000443361	0.00641522	0.9449015	0.00175014	0.00310691	0.5732276
DAZAP2	synonymous	12	30221	565850	596071	-0.00218543343578603	0.00471252332112974	-0.0114218094215054	0.00705094254993335	0.642826756485433	58.8310590869789	0.00451005	0.00637681	0.4794058	-0.0102421	0.00699504	0.1431415
SMAGP	synonymous	12	30221	565850	596071	-0.00228065462186264	0.00449649268830234	-0.0110936183476829	0.00653230910395762	0.612009263333416	0	-0.00231771	0.00483997	0.6320317	-0.00204703	0.0121528	0.8662361
BIN2	synonymous	12	30221	565850	596071	-0.00165067999815556	0.00226454413323203	-0.0060891049406918	0.00278774494438069	0.466048306911835	27.2942053201929	-0.00413689	0.00310198	0.1823263	0.00118629	0.00331358	0.720337
CELA1	synonymous	12	30221	565850	596071	-0.00347704103581845	0.00460685865606377	-0.01250631808357	0.00555223601193314	0.450397115296817	0	-0.00654996	0.00605746	0.2795617	0.000738756	0.00709504	0.9170718
GALNT6	synonymous	12	30221	565850	596071	-0.000547526299061474	0.00154636418239085	-0.00357834440353026	0.00248329180540731	0.723283936574602	0	-0.000814037	0.00210333	0.6987391	-0.000234015	0.00228127	0.9182956
SLC4A8	synonymous	12	30221	565850	596071	0.000320232319917092	0.00112583510236483	-0.00188636393324894	0.00252682857308313	0.776073356170946	0	-0.000265183	0.00126993	0.8345913	0.00246965	0.00243337	0.3101495
SCN8A	synonymous	12	30221	565850	596071	0.000754473788159956	0.0014931616088236	-0.00217206918823219	0.0036810167645521	0.613357912615317	0	0.000274284	0.00228013	0.9042509	0.00111501	0.00197573	0.5725133
FIGNL2	synonymous	12	30221	565850	596071	0.00239455311645661	0.00112826992159446	0.000183184705291642	0.00460592152762159	0.0338106299077376	59.3651791692179	0.00464103	0.0018231	0.01090646	0.00100003	0.00143639	0.4862967
ANKRD33	synonymous	12	30221	565850	596071	0.00114432851418683	0.0015626804132887	-0.00191846881520518	0.00420712584357884	0.463994208033109	0	0.000821024	0.00271023	0.761939	0.00130534	0.00191262	0.4949305
ACVRL1	synonymous	12	30221	565850	596071	0.000253278282599071	0.00190465000354962	-0.00347976712751227	0.00398632369271041	0.894210059238626	87.9639584899846	0.00498398	0.00251422	0.04744359	-0.00611792	0.00291777	0.03601335
ACVR1B	synonymous	12	30221	565850	596071	-0.00152012123732861	0.00192443818527225	-0.00529195077093584	0.00225170829627861	0.429583890709049	20.072949324283	0.00127978	0.00315742	0.6852386	-0.00317502	0.00242743	0.1908826
TAMALIN	synonymous	12	30221	565850	596071	0.000274744522201102	0.00229944677488658	-0.00423208834094338	0.00478157738534558	0.904892802948536	0	-0.000524756	0.00295575	0.8590863	0.00150041	0.00365969	0.6818186
NR4A1	synonymous	12	30221	565850	596071	0.000957867666283321	0.00116687765334171	-0.00132917050863104	0.00324490584119768	0.411714068537411	20.4684071673092	0.00189463	0.0014351	0.1867664	-0.000869734	0.00200451	0.6643692
ATG101	synonymous	12	30221	565850	596071	0.0020142818837811	0.00378749207523312	-0.00540906617540669	0.00943762994296888	0.594847405242405	36.2929900214215	-0.00296631	0.00549076	0.5890338	0.00653529	0.0052313	0.2115672
KRT80	synonymous	12	30221	565850	596071	0.000347080248314936	0.00238359679955283	-0.00432468363247356	0.00501884412910343	0.884227710513773	30.8489771567819	0.00359088	0.00359969	0.3184972	-0.00218579	0.00318086	0.4919766
KRT7	synonymous	12	30221	565850	596071	-0.000438416217023019	0.0017220073426537	-0.00381348858973779	0.00293665615569176	0.79903513296847	85.1087094810457	0.00292865	0.00215721	0.174588	-0.00635248	0.00285897	0.02628675
KRT86	synonymous	12	30221	565850	596071	0.000655676703030893	0.00108834578748947	-0.00147744184317436	0.00278879524923615	0.54687293421738	0	0.00166885	0.00156025	0.2847959	-0.000304493	0.00151889	0.8411124
KRT81	synonymous	12	30221	565850	596071	-0.00148531724229292	0.00220655540348927	-0.00581008636302413	0.00283945187843828	0.500859226394693	0	-0.00311815	0.00276826	0.2599997	0.00135971	0.00365409	0.7098135
KRT83	synonymous	12	30221	565850	596071	0.000403173293311848	0.00184286896667528	-0.00320878350959824	0.00401513009622194	0.826825476481169	0	-0.00181651	0.00335846	0.5885935	0.00135945	0.00220438	0.5374299
KRT85	synonymous	12	30221	565850	596071	-0.00137664435004534	0.00133742882393449	-0.00399795667684269	0.00124466797675202	0.303328585921023	0	-0.000501154	0.0017203	0.7708082	-0.00271429	0.00212642	0.2017934
KRT84	synonymous	12	30221	565850	596071	0.00363241460011454	0.00217824592416851	-0.000636868960726917	0.00790169816095599	0.0953977393849029	0	0.00415749	0.00319295	0.1928866	0.0031753	0.00297916	0.2864974
KRT82	synonymous	12	30221	565850	596071	-0.000628908640900295	0.00197425106332451	-0.00449836962145624	0.00324055233965565	0.750063561648036	0	-0.000918149	0.00259823	0.7238079	-0.000233777	0.00303682	0.9386387
KRT75	synonymous	12	30221	565850	596071	-0.00174757172212172	0.00224011450258711	-0.00613811546843831	0.00264297202419486	0.435316673047143	3.19238264638388	-0.00441527	0.00345073	0.2007141	0.000195524	0.00294503	0.9470663
KRT6B	synonymous	12	30221	565850	596071	0.00116032664077163	0.00126827761817376	-0.00132545181324719	0.00364610509479044	0.360252637995778	0	0.000676804	0.00166821	0.6849587	0.00182259	0.00195235	0.3505431
KRT6C	synonymous	12	30221	565850	596071	0.000407492665462181	0.00117561273562877	-0.00189666595613682	0.00271165128706118	0.728875681535506	0	0.000496563	0.00148299	0.7377469	0.000256854	0.00192859	0.894049
KRT6A	synonymous	12	30221	565850	596071	0.00244800257617979	0.00173858380928132	-0.00095955907411606	0.00585556422647564	0.159118028767453	0	0.000992919	0.00241251	0.6806535	0.00402019	0.00250771	0.1089049
KRT5	synonymous	12	30221	565850	596071	0.000256448264742859	0.00131825483204305	-0.00232728372850741	0.00284018025799313	0.845756066026147	0	0.000100043	0.00173724	0.9540775	0.000468758	0.00202404	0.8168519
KRT71	synonymous	12	30221	565850	596071	-0.00145579276023789	0.00194055723464176	-0.00525921505007439	0.00234762952959862	0.453138378940669	30.1746602175664	0.00127377	0.00299468	0.6705852	-0.00343161	0.00254787	0.1780285
KRT74	synonymous	12	30221	565850	596071	0.000118010768260062	0.00190777707539367	-0.00362116359004269	0.00385718512656281	0.95067612580293	59.2648476893275	0.0027306	0.00253378	0.2811772	-0.0033019	0.00289895	0.2547031
KRT72	synonymous	12	30221	565850	596071	-0.000134997069264285	0.00238064022285857	-0.00480096616621449	0.00453097202768591	0.954779232181978	62.139158940413	0.00450736	0.00371847	0.2254536	-0.00335947	0.00309902	0.2783464
KRT73	synonymous	12	30221	565850	596071	-0.00015422083091777	0.0014884768450758	-0.00307158183908815	0.00276314017725261	0.917478987485749	46.64094569959	0.0016202	0.00197373	0.4117157	-0.00249424	0.00226657	0.2711377
KRT2	synonymous	12	30221	565850	596071	6.83766049997678e-05	0.00176147502624833	-0.0033840510061137	0.00352080421611324	0.969035644253592	19.1231466158222	0.00118769	0.00202881	0.5582701	-0.00335912	0.00355021	0.3440592
KRT1	synonymous	12	30221	565850	596071	-6.64145215719004e-05	0.00139561766500267	-0.00280177488116502	0.00266894583802122	0.962044671113709	0	-0.000919908	0.00262579	0.7260871	0.000269624	0.00164761	0.8700103
KRT77	synonymous	12	30221	565850	596071	0.00539102596765493	0.0020186373713384	0.00143456942198505	0.0093474825133248	0.00757098927416813	21.7516537186091	0.00691834	0.00242903	0.004396822	0.00198135	0.00362932	0.585114
KRT76	synonymous	12	30221	565850	596071	-0.00208782571694571	0.00186911856457861	-0.005751230786355	0.00157557935246358	0.263989685989445	55.7128703439521	0.000675093	0.0026219	0.7968063	-0.00494297	0.0026653	0.06365849
KRT3	synonymous	12	30221	565850	596071	0.00108701492355119	0.00158151245770575	-0.00201269253465351	0.00418672238175589	0.491877201765113	83.0697313714831	-0.0019043	0.00200402	0.3419896	0.00602579	0.00257502	0.01927905
KRT4	synonymous	12	30221	565850	596071	0.00153360971842964	0.00140807575953453	-0.00122616805776191	0.00429338749462119	0.27608648976933	0	0.00208334	0.00174371	0.2321736	0.000503274	0.0023872	0.8330263
KRT79	synonymous	12	30221	565850	596071	-0.0024592716234507	0.0019026580021269	-0.00618841278251636	0.00126986953561496	0.196168375030215	0	-0.00326128	0.00288707	0.2586368	-0.00184351	0.00252973	0.4661618
KRT78	synonymous	12	30221	565850	596071	0.00171086582150351	0.00179126369627896	-0.00179994651001734	0.00522167815302435	0.339518698406194	0	1.19836e-05	0.00263452	0.9963707	0.00317147	0.00244279	0.1941859
KRT8	synonymous	12	30221	565850	596071	-0.002784477385721	0.00301282144162441	-0.0086894989031549	0.00312054413171289	0.35537739078036	0	-0.00140758	0.00431927	0.744512	-0.00408923	0.00420459	0.3307713
KRT18	synonymous	12	30221	565850	596071	-0.000301997757870351	0.00516406141622562	-0.0104233721476255	0.00981937663188476	0.953365761354032	0	0.000128801	0.00722265	0.9857722	-0.000752536	0.00738627	0.9188495
EIF4B	synonymous	12	30221	565850	596071	0.00269734352349129	0.00203103471122048	-0.00128341136185156	0.00667809840883414	0.184157055960276	0	0.00391549	0.00269147	0.1457304	0.00108621	0.00309532	0.7256491
TNS2	synonymous	12	30221	565850	596071	-0.00120657412674722	0.00125213311940379	-0.00366070994462844	0.001247561691134	0.33523903536797	0	-0.00114564	0.00165338	0.4883678	-0.00128852	0.00191737	0.5015677
SPRYD3	synonymous	12	30221	565850	596071	-0.00390438585577084	0.00314758100895064	-0.0100735312717363	0.00226475956019465	0.214812638650119	0	-0.00518934	0.00410354	0.2060147	-0.00206786	0.00490584	0.6733827
IGFBP6	synonymous	12	30221	565850	596071	-0.00196761104922732	0.00358318817220612	-0.00899053081658122	0.00505530871812658	0.582921040098315	7.59322658350098	-0.00584572	0.00517078	0.2582529	0.00161513	0.00496997	0.7451971
SOAT2	synonymous	12	30221	565850	596071	0.000751864569887831	0.00178972721396926	-0.00275593631164313	0.00425966545141879	0.674412334411316	0	0.000730803	0.00256385	0.7756128	0.000771882	0.00249949	0.7574617
CSAD	synonymous	12	30221	565850	596071	0.00245853631776105	0.00140988193393794	-0.000304781495210986	0.00522185413073309	0.0811959251555913	66.8015676275438	-0.000734638	0.00231793	0.7512917	0.00433364	0.00177624	0.01469619
ZNF740	synonymous	12	30221	565850	596071	0.00461902321631294	0.00536915515139904	-0.00590432750783688	0.0151423739404628	0.389629949946002	0	0.00717671	0.00718309	0.3177408	0.00138073	0.0080825	0.8643582
ITGB7	synonymous	12	30221	565850	596071	0.00196957438838991	0.0012320747535577	-0.000445247754844241	0.00438439653162406	0.10991317538982	0	0.00329699	0.00207628	0.1123021	0.0012481	0.00153071	0.4148575
RARG	synonymous	12	30221	565850	596071	-0.000937754436414956	0.00292191131563545	-0.00666459538108048	0.00478908650825057	0.748256841136261	0	-0.0045894	0.00492739	0.3516437	0.00104274	0.00362877	0.7738418
MFSD5	synonymous	12	30221	565850	596071	-0.000449610197545152	0.00217017199622324	-0.00470306915040011	0.0038038487553098	0.835871458441459	0	0.00178907	0.003877	0.6444702	-0.00147111	0.0026189	0.5743021
ESPL1	synonymous	12	30221	565850	596071	-0.000861139448031677	0.0015934658710187	-0.00398427516582208	0.00226199626975873	0.58890801440477	63.5612965548697	-0.00328951	0.00216516	0.1286891	0.00200837	0.00235362	0.3934864
PFDN5	synonymous	12	30221	565850	596071	-0.00660941355962989	0.00836385710022334	-0.0230022722479072	0.00978344512864747	0.429390473385703	61.9408750733718	0.0118069	0.014108	0.402652	-0.0165899	0.0103858	0.1101831
MYG1	synonymous	12	30221	565850	596071	-0.00244444461057706	0.00277915407157625	-0.00789148649835437	0.00300259727720024	0.379095404187094	0	-0.00157097	0.00419166	0.7078205	-0.00312962	0.00371246	0.3992249
AAAS	synonymous	12	30221	565850	596071	0.000226947615805687	0.00162049823373636	-0.00294917055932835	0.00340306579093972	0.88862202694927	0	0.000481974	0.00201324	0.8107937	-0.000242321	0.00273095	0.9292954
SP7	synonymous	12	30221	565850	596071	0.00248024128782501	0.00200841215463922	-0.00145617420138035	0.00641665677703036	0.216857879328056	0	0.000393114	0.00312468	0.899883	0.00394953	0.00262171	0.1319465
SP1	synonymous	12	30221	565850	596071	0.00232502186524243	0.00189485471316614	-0.00138882512849918	0.00603886885898404	0.219815622360304	0	0.00289996	0.00305519	0.342524	0.00196562	0.00241556	0.4157968
AMHR2	synonymous	12	30221	565850	596071	-0.000735633378156797	0.00283894844450019	-0.00629987008334317	0.00482860332702958	0.795541279496355	23.4165817761192	-0.00319534	0.00356273	0.3697829	0.00354292	0.00469883	0.4508492
PRR13	synonymous	12	30221	565850	596071	-0.00574112879887796	0.00516852876820172	-0.0158712590376125	0.00438900143985659	0.26666052376508	81.60288120564	0.00652643	0.00737564	0.3762307	-0.0175777	0.00724492	0.01525758
PCBP2	synonymous	12	30221	565850	596071	0.00172900760759145	0.0040976808998456	-0.00630229937624361	0.0097603145914265	0.673063089484491	0	-0.00143763	0.00606702	0.8126886	0.0043852	0.00555656	0.4299989
MAP3K12	synonymous	12	30221	565850	596071	0.00221077469293044	0.00267030191091347	-0.00302292088030845	0.00744447026616932	0.407720402710585	0	-0.000211866	0.00396466	0.9573825	0.00422226	0.0036126	0.2425006
NPFF	synonymous	12	30221	565850	596071	-0.00375515448171861	0.0131906110329399	-0.0296082770403575	0.0220979680769203	0.775886332835673	0	-0.00562379	0.0173078	0.7452359	-0.00116589	0.0203736	0.9543656
ATF7	synonymous	12	30221	565850	596071	0.00201081426369768	0.00313835730960559	-0.00414025303374729	0.00816188156114264	0.521703381810864	67.2513552557124	0.00647047	0.00404506	0.1096876	-0.00473307	0.00497427	0.3413448
ATP5MC2	synonymous	12	30221	565850	596071	-0.00273404490446071	0.00320925872368753	-0.00902407641995925	0.00355598661103784	0.394256210315997	0	-0.00440308	0.00575689	0.4443689	-0.0019815	0.00386564	0.6082353
CALCOCO1	synonymous	12	30221	565850	596071	0.00289575653670669	0.00193247780576413	-0.00089183036351399	0.00668334343692737	0.134011649017374	57.1144675138057	0.00575622	0.00269137	0.03245458	-0.000148504	0.00277649	0.9573447
HOXC13	synonymous	12	30221	565850	596071	0.00278372240728145	0.00546455006069071	-0.0079265989033885	0.0134940437179514	0.610461539066659	0	0.00247244	0.00755369	0.7434292	0.0031255	0.00791505	0.6929313
HOXC12	synonymous	12	30221	565850	596071	-0.000586094999667777	0.00225413677799211	-0.00500412190075948	0.00383193190142392	0.794857122119367	0	-9.852e-05	0.00299325	0.9737431	-0.00122487	0.00342607	0.7207066
HOXC11	synonymous	12	30221	565850	596071	-0.00276910909033168	0.00305139651406175	-0.00874973636044377	0.00321151817978041	0.364148208551877	0	-0.00576267	0.00561321	0.3045962	-0.0015134	0.00363548	0.6772001
HOXC10	synonymous	12	30221	565850	596071	0.00220785765825361	0.0026647012160842	-0.0030148607548315	0.00743057607133872	0.407354955759189	84.8219895722579	-0.00711321	0.00450418	0.1142795	0.00722685	0.00330515	0.02877588
HOXC9	synonymous	12	30221	565850	596071	-0.00504602809140264	0.00278342154442301	-0.0105014340722646	0.000409377889459326	0.0698492872777427	0	-0.00538655	0.00344102	0.1174908	-0.0044015	0.00473408	0.3525021
