Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
NR4A3	synonymous	9	38407	565850	604257	-0.00611072907513661	0.00385873853022377	-0.0136737176201322	0.001452259469859	0.113282960021513	0	-0.00463162	0.00553646	0.4028355	-0.00750795	0.00538102	0.1629356
STX17	synonymous	9	38407	565850	604257	0.00351717693407614	0.00374345594601091	-0.00381986189781756	0.0108542157659699	0.347446665308479	20.6893160833003	-0.00384505	0.00754995	0.6105547	0.00591714	0.00431064	0.1698515
CPN1	synonymous	10	38407	565850	604257	0.000530106009067715	0.00175922839354588	-0.00291791828286247	0.0039781303009979	0.76316385607163	0	0.00260874	0.0029828	0.3817949	-0.000578632	0.00217846	0.7905359
GTPBP4	synonymous	10	38407	565850	604257	0.000134434003781954	0.00198437679078461	-0.00375487303791305	0.00402374104547696	0.945987664727569	45.8218166069271	0.00354133	0.00319784	0.2681144	-0.00199893	0.00253052	0.4295691
ERLIN1	synonymous	10	38407	565850	604257	-0.00148602566674114	0.00373338958406259	-0.00880333479176079	0.00583128345827851	0.690603212927633	0	-0.000374127	0.00571815	0.9478332	-0.00231218	0.00492894	0.6389956
CHUK	synonymous	10	38407	565850	604257	-0.0015749226246088	0.00143598588488339	-0.00438940324128813	0.00123955799207054	0.272749138136006	62.9506607055139	-0.00375912	0.00195693	0.0547407	0.000973245	0.0021137	0.6451966
CWF19L1	synonymous	10	38407	565850	604257	0.000408301577054405	0.00250205213079922	-0.00449563048675377	0.00531223364086258	0.870371454503891	0	0.00180713	0.00332286	0.5865456	-0.00142328	0.00380227	0.708164
BLOC1S2	synonymous	10	38407	565850	604257	0.00445950002041747	0.00350758529428682	-0.00241524082908702	0.011334240869922	0.203590835253	0	0.00475999	0.00362337	0.1889504	-1.81234e-05	0.0139869	0.9989661
PKD2L1	synonymous	10	38407	565850	604257	-0.00184829263827439	0.00134930336333397	-0.00449287863462773	0.000796293358078945	0.17074543328834	0	-0.00309156	0.00191817	0.107022	-0.000630534	0.00189839	0.7397819
SCD	synonymous	10	38407	565850	604257	0.000441806742128147	0.00317144044222506	-0.00577410230374676	0.00665771578800305	0.889206838949533	0	-0.000871289	0.00427931	0.8386623	0.00204181	0.00472374	0.6655639
WNT8B	synonymous	10	38407	565850	604257	0.000311327515396916	0.00228623934926886	-0.00416961926920834	0.00479227430000217	0.891683328186265	0	0.0020616	0.00291129	0.4788591	-0.0025047	0.00369276	0.4975986
SEC31B	synonymous	10	38407	565850	604257	0.00032497222062849	0.00175678507229407	-0.00311826324964548	0.00376820769090246	0.853243776939649	0	-0.000765962	0.00283057	0.7866959	0.0010085	0.00224054	0.6526285
NDUFB8	synonymous	10	38407	565850	604257	0.000954485487162446	0.00334565986522135	-0.00560288735319254	0.00751185832751743	0.775421473381303	0	0.00465351	0.00599906	0.4379228	-0.000715381	0.0040307	0.8591289
HIF1AN	synonymous	10	38407	565850	604257	-0.00051222718665629	0.00192014218452609	-0.00427563671352349	0.00325118234021091	0.789649920721036	0	-0.00042749	0.00325118	0.8953894	-0.000557616	0.00237946	0.8147167
PAX2	synonymous	10	38407	565850	604257	0.00413059389319251	0.00219097212933038	-0.000163632571426074	0.00842482035781109	0.0593921707071042	0	0.00572742	0.00287349	0.04624025	0.00191299	0.00338628	0.5721266
SLF2	synonymous	10	38407	565850	604257	-0.00015216110127626	0.00189183345508293	-0.00386008653798677	0.00355576433543425	0.935894873949526	0	-0.00197127	0.00293261	0.5014635	0.00114448	0.00247591	0.6439045
SEMA4G	synonymous	10	38407	565850	604257	0.00318436098312491	0.00149553887059943	0.00025315865927032	0.00611556330697949	0.0332344202136959	31.1663000917034	0.00159441	0.00199417	0.4239792	0.00522803	0.00226087	0.02075559
MRPL43	synonymous	10	38407	565850	604257	0.00361018810029785	0.00523083372904598	-0.00664205761774961	0.0138624338183453	0.490084451684855	0	0.00765269	0.00732866	0.2963864	-0.000587889	0.00746835	0.9372574
TWNK	synonymous	10	38407	565850	604257	-0.00449630680372595	0.00231249989864462	-0.00902872331932192	3.61097118700285e-05	0.0518533826976849	0	-0.00274794	0.00320521	0.3912594	-0.00639444	0.00333967	0.05553154
LZTS2	synonymous	10	38407	565850	604257	0.000390755356817378	0.00119621941827119	-0.00195379162060161	0.00273530233423637	0.743926118578273	55.0878725530094	-0.00114621	0.00157857	0.4677723	0.00246373	0.00183328	0.1789842
PDZD7	synonymous	10	38407	565850	604257	0.000825338500479906	0.00129727122996951	-0.00171726638844032	0.00336794338940013	0.524638766820543	0	0.00167809	0.00168382	0.3189596	-0.000420049	0.00203487	0.8364584
SFXN3	synonymous	10	38407	565850	604257	-0.0052464189140741	0.0038590351359363	-0.0128099887955839	0.00231715096743568	0.173983225985695	0	-0.00283992	0.00494295	0.5656029	-0.00900278	0.00617557	0.144894
KAZALD1	synonymous	10	38407	565850	604257	0.00662395258601276	0.0028613457173022	0.00101581803278253	0.012232087139243	0.0206141322605136	0	0.00593291	0.00439841	0.1773766	0.00713098	0.00376755	0.05839265
TLX1	synonymous	10	38407	565850	604257	0.0016305265098321	0.00385813979060748	-0.00593128852707946	0.00919234154674367	0.672572632117929	0	0.00748276	0.00724137	0.3014476	-0.000689229	0.00455912	0.8798369
LBX1	synonymous	10	38407	565850	604257	0.00360301692759559	0.00301020625324073	-0.00229687891479351	0.00950291276998468	0.231332446911709	0	0.00660487	0.00563738	0.2413493	0.00240573	0.00356026	0.4992202
BTRC	synonymous	10	38407	565850	604257	0.000332044700853054	0.00308366799599971	-0.00571183351158518	0.00637592291329129	0.914250736028604	0	0.00208635	0.00449741	0.6427194	-0.00122442	0.00423623	0.7725552
POLL	synonymous	10	38407	565850	604257	0.00275501707622121	0.00169081902265616	-0.000558927312560076	0.00606896146500249	0.103228799127401	15.2828007321485	0.00416979	0.00213414	0.05071911	0.000369756	0.00277107	0.8938499
DPCD	synonymous	10	38407	565850	604257	-0.00545434771395945	0.00753800521228403	-0.0202285664453113	0.00931987101739245	0.469323794470745	54.2153633981039	-0.0162414	0.0104927	0.1216517	0.00605075	0.0108363	0.5765855
FBXW4	synonymous	10	38407	565850	604257	-0.00122768547236633	0.00276388768490681	-0.00664480579209747	0.00418943484736481	0.656906738175823	0	0.000988505	0.00372219	0.7905697	-0.00395141	0.00412645	0.3382737
FGF8	synonymous	10	38407	565850	604257	0.000401074765070767	0.0029809064558728	-0.00544139452972285	0.00624354405986438	0.892969320405273	73.6109760868888	0.00848673	0.00511257	0.09691967	-0.00376338	0.00366911	0.305037
NPM3	synonymous	10	38407	565850	604257	-0.00203094855610908	0.00241565204528506	-0.00676553956404832	0.00270364245183016	0.400490531869784	0	-0.0032171	0.002875	0.2631438	0.000817169	0.00445499	0.8544621
OGA	synonymous	10	38407	565850	604257	0.000157675809932014	0.00213993377685744	-0.00403651732200935	0.00435186894187337	0.941262972067522	0	0.00158771	0.00288606	0.5822303	-0.0015886	0.00318925	0.6184056
KCNIP2	synonymous	10	38407	565850	604257	0.00513516364632971	0.00616721653855301	-0.00695235865409396	0.0172226859467534	0.405039334172769	0	0.00820124	0.00858653	0.3395126	0.00186803	0.00886359	0.8330801
ARMH3	synonymous	10	38407	565850	604257	0.00181919395968768	0.00417655661463043	-0.00636670658438049	0.0100050945037558	0.663146795784264	0	0.000768692	0.00572622	0.8932121	0.00301329	0.00610505	0.6216082
IDI2	synonymous	10	38407	565850	604257	0.00173209974340621	0.0024270690197042	-0.00302486812320696	0.00648906761001938	0.47543804092945	68.6816343028349	-0.00409463	0.00406491	0.3137851	0.00496015	0.00302558	0.1011297
HPS6	synonymous	10	38407	565850	604257	0.00212100361366553	0.00151612697855676	-0.000850550660295248	0.00509255788762631	0.161824460977733	0	0.00206218	0.00273641	0.4510851	0.00214706	0.00182122	0.2384323
LDB1	synonymous	10	38407	565850	604257	-0.00304230770790178	0.00279520472421186	-0.00852080829677323	0.00243619288096967	0.276417474081582	0	-0.00454003	0.00346337	0.1899011	-0.000243976	0.00473405	0.9588981
PPRC1	synonymous	10	38407	565850	604257	-0.00247168560759975	0.00152575954511953	-0.00546211936510225	0.000518748149902749	0.105238592277512	0	-0.00260851	0.00261299	0.3181418	-0.0024009	0.00187944	0.2014421
NOLC1	synonymous	10	38407	565850	604257	-6.39251149391155e-05	0.00167125051830421	-0.00333951593995926	0.00321166571008103	0.96948845951242	0	-0.00172185	0.0025041	0.491696	0.00126772	0.00224421	0.5721532
ELOVL3	synonymous	10	38407	565850	604257	-0.000592086076995398	0.0047288302775019	-0.00986042310990168	0.00867625095591088	0.900359102372166	0	0.00206245	0.00656134	0.7532675	-0.00346121	0.00682139	0.6118702
PITX3	synonymous	10	38407	565850	604257	-0.000946869248264826	0.0044354277651701	-0.0096401479240272	0.00774640942749755	0.830953619603827	0	0.00042272	0.00656609	0.9486682	-0.00209633	0.00601532	0.7274661
GBF1	synonymous	10	38407	565850	604257	-0.000368762579348736	0.00105250639193835	-0.0024316372010461	0.00169411204234862	0.72606395031502	0	0.000488514	0.00147657	0.7407627	-0.00125424	0.00150066	0.4032684
NFKB2	synonymous	10	38407	565850	604257	0.00265719044257499	0.00539484712211281	-0.00791651561886568	0.0132308965040157	0.622336022144477	0	0.00438221	0.00669517	0.5127682	-0.000536363	0.00910965	0.9530489
PSD	synonymous	10	38407	565850	604257	-0.00242263917607985	0.00148379423350349	-0.0053308224342149	0.000485544082055204	0.102525253676557	0	-0.000927898	0.00227173	0.6829402	-0.00353476	0.00195952	0.07124817
FBXL15	synonymous	10	38407	565850	604257	-0.00154415928798143	0.00354532051958695	-0.00849285982002268	0.00540454124405981	0.663164291102911	0	0.0011302	0.0053802	0.8336153	-0.00359669	0.00471339	0.4454161
CUEDC2	synonymous	10	38407	565850	604257	0.00012944623189777	0.00194531104477118	-0.00368329335458172	0.00394218581837726	0.946945770442898	0	-8.60213e-05	0.00254409	0.9730269	0.000432769	0.00301852	0.8859971
C10orf95	synonymous	10	38407	565850	604257	-0.00059805521528796	0.00305132956345051	-0.00657855126461328	0.00538244083403736	0.844611545817305	62.3254816803333	0.00465182	0.00443781	0.294535	-0.00530546	0.00420228	0.2067621
MFSD13A	synonymous	10	38407	565850	604257	-0.000435010338678734	0.00139501431315253	-0.00316918815037557	0.0022991674730181	0.755168075057355	0	-0.00017567	0.00194866	0.9281689	-0.000707639	0.00199796	0.7232037
ACTR1A	synonymous	10	38407	565850	604257	0.00586539970114821	0.00453218773617858	-0.00301752503293594	0.0147483244352324	0.195608360339284	0	0.00678115	0.00642318	0.2910908	0.00495742	0.00639587	0.4382827
SUFU	synonymous	10	38407	565850	604257	0.001173596269313	0.00147577287160471	-0.00171886540839348	0.00406605794701949	0.42647286325764	0	0.00246582	0.00353262	0.4851687	0.000900399	0.0016243	0.5793531
TRIM8	synonymous	10	38407	565850	604257	-0.000303979225603527	0.00156024074923542	-0.00336199490131675	0.00275403645010969	0.84552727987722	72.9642181598261	-0.00407005	0.00250378	0.1040423	0.00208689	0.00199494	0.295519
ARL3	synonymous	10	38407	565850	604257	-0.00202258505137104	0.00567364494482385	-0.0131427248042935	0.00909755470155144	0.721475307167217	0	0.000960515	0.00794229	0.9037411	-0.00513128	0.00810776	0.5268092
SFXN2	synonymous	10	38407	565850	604257	-0.00377238443430358	0.0021663206956828	-0.00801829497680562	0.000473526108198466	0.0816172421406412	0	-0.0033433	0.00283402	0.2381193	-0.00437551	0.00335997	0.1928325
WBP1L	synonymous	10	38407	565850	604257	0.00417396836567764	0.00238408379014701	-0.000498749999136239	0.00884668673049152	0.0799865489160842	0	0.00560379	0.00297194	0.05935319	0.00159283	0.00399305	0.6899655
CYP17A1	synonymous	10	38407	565850	604257	0.00344264187574404	0.00414927771061965	-0.00468979299892529	0.0115750767504134	0.406710307903571	54.4872153652957	-0.00254747	0.00579199	0.6600626	0.00975769	0.00594701	0.1008443
BORCS7	synonymous	10	38407	565850	604257	0.00729745900131803	0.00335896840281312	0.000714001906596279	0.0138809160960398	0.0298157233150531	0	0.00429742	0.00600128	0.4739399	0.00866603	0.00405335	0.03251738
AS3MT	synonymous	10	38407	565850	604257	0.00350321701874741	0.00614720329291021	-0.00854508004100264	0.0155515140784975	0.568753705349018	15.3856987633291	-0.00520923	0.0101003	0.6060311	0.00862913	0.00774729	0.2653537
CNNM2	synonymous	10	38407	565850	604257	0.00122890255189781	0.00122539333997764	-0.00117282426135362	0.00363062936514923	0.315926608204587	0	0.00202759	0.00189873	0.2855816	0.000658781	0.0016042	0.6813221
NT5C2	synonymous	10	38407	565850	604257	-0.00228109159681649	0.00362367527326823	-0.00938336462409056	0.00482118143045757	0.529023933825426	0	-0.000647893	0.00549186	0.9060887	-0.00354041	0.00482245	0.4628571
RPEL1	synonymous	10	38407	565850	604257	-0.00615483964936217	0.00405336024073308	-0.0140992797375656	0.00178960043884126	0.128900075789318	41.7264874347412	-0.00164035	0.00532036	0.7578429	-0.0124001	0.00625766	0.0475251
INA	synonymous	10	38407	565850	604257	0.00147299031014142	0.00115222531402197	-0.000785329807416997	0.00373131042769984	0.201112868583185	0	0.00143881	0.00123684	0.2447078	0.00169747	0.00316967	0.5922796
PCGF6	synonymous	10	38407	565850	604257	0.0014504866152436	0.00272603506213675	-0.00389244392713783	0.00679341715762503	0.594666046336677	51.9106350240474	-0.00170622	0.00349618	0.6255336	0.00634579	0.00435378	0.1449686
TAF5	synonymous	10	38407	565850	604257	-0.000212282686047208	0.00127384715338383	-0.00270897722848838	0.00228441185639396	0.867647884548474	0	-0.000627305	0.00172752	0.7165121	0.000282306	0.00188586	0.8810041
PDCD11	synonymous	10	38407	565850	604257	-0.000234371854479951	0.00145174418461467	-0.00307973817109018	0.00261099446213028	0.871745631146456	37.8341374254125	0.00136955	0.00192531	0.4768716	-0.00234808	0.0022102	0.2880599
CALHM2	synonymous	10	38407	565850	604257	-0.00088413145676931	0.00172427350713911	-0.00426364543025853	0.00249538251671991	0.608122064306667	0	-0.000519438	0.00207204	0.8020545	-0.00170541	0.00310942	0.5833721
CALHM1	synonymous	10	38407	565850	604257	0.000881969421746004	0.00233952393294609	-0.00370341322779783	0.00546735207128984	0.706183484180665	0	0.00178264	0.00303573	0.5570556	-0.000435329	0.00367132	0.9056115
CALHM3	synonymous	10	38407	565850	604257	-0.000268747819596402	0.00281318851293492	-0.00578249598667064	0.00524500034747784	0.923892755653907	0	-0.00232412	0.00395674	0.5569468	0.00183236	0.00400052	0.6469303
NEURL1	synonymous	10	38407	565850	604257	-0.000729492679416051	0.0012443274447093	-0.00316832965602103	0.00170934429718893	0.557704439942157	0	-0.00193723	0.00175553	0.2698116	0.000489913	0.00176399	0.7812201
SH3PXD2A	synonymous	10	38407	565850	604257	-0.000965545748754391	0.00130243392420296	-0.00351826933243536	0.00158717783492658	0.458487601269364	0	-0.00103742	0.00204855	0.6125641	-0.000916781	0.00168738	0.5869132
STN1	synonymous	10	38407	565850	604257	-0.0007711654331242	0.00424623159111441	-0.00909362642172464	0.00755129555547624	0.855887448670454	0	-0.00418084	0.00547952	0.4454675	0.00435429	0.00671819	0.5168983
SLK	synonymous	10	38407	565850	604257	-0.00263019387182859	0.001879710652041	-0.00631435905118526	0.00105397130752808	0.161736633464998	58.8682577037693	-0.00036659	0.00237505	0.8773335	-0.00642513	0.00307521	0.03667819
COL17A1	synonymous	10	38407	565850	604257	-0.000515874534382056	0.00106517183691001	-0.00260357297207206	0.00157182390330794	0.628165105915937	0	-0.00122318	0.00167416	0.4650101	-3.48216e-05	0.00138067	0.9798789
IDI1	synonymous	10	38407	565850	604257	-0.0012747491354811	0.00188527306036639	-0.00496981643482284	0.00242031816386064	0.498938088161093	0	-0.001132	0.00236155	0.6316926	-0.00152559	0.00313047	0.6260205
SFR1	synonymous	10	38407	565850	604257	-0.00985551569779834	0.00586493420095134	-0.0213505755033602	0.00163954410776348	0.0928768550991584	0	-0.0111771	0.00742914	0.1324533	-0.00766942	0.00955489	0.4221658
CFAP43	synonymous	10	38407	565850	604257	0.000552127060842235	0.00147611277871785	-0.00234100082256408	0.00344525494424855	0.708373630939285	0	0.000680079	0.00238568	0.7755932	0.000472756	0.00187897	0.8013474
GSTO1	synonymous	10	38407	565850	604257	-0.00301836335204204	0.00687552069822402	-0.0164941362955208	0.0104574095914367	0.660660507172604	0	0.000186506	0.00959692	0.984495	-0.00639801	0.00985513	0.5162054
GSTO2	synonymous	10	38407	565850	604257	-0.000686616200996518	0.00344875130822486	-0.00744604455675264	0.0060728121547596	0.84219136750204	0	-0.00199236	0.00376626	0.5968039	0.00609275	0.00858175	0.4777248
ITPRIP	synonymous	10	38407	565850	604257	-0.000563323772025168	0.00145473125656994	-0.00341454464208695	0.00228789709803662	0.698581776166211	0	-0.000314201	0.00209271	0.8806534	-0.000796271	0.00202363	0.6939601
CFAP58	synonymous	10	38407	565850	604257	-0.00201399984974802	0.00143785829396411	-0.00483215032078987	0.000804150621293834	0.161305521841539	0	-0.00145961	0.00196823	0.4583389	-0.00264847	0.00210559	0.2084537
SORCS3	synonymous	10	38407	565850	604257	0.000365639324565618	0.00109447926902805	-0.00177950062455509	0.00251077927368632	0.738322162825103	0	-0.000372854	0.0015789	0.8133176	0.00104873	0.00151852	0.4898028
SORCS1	synonymous	10	38407	565850	604257	-0.000237618735052415	0.0013118158207936	-0.00280873049815772	0.00233349302805289	0.856259832088539	38.7449728006369	0.00255546	0.00254942	0.3161663	-0.00124344	0.00152989	0.4163548
WDR37	synonymous	10	38407	565850	604257	-0.00343044614695191	0.00249253429758935	-0.00831572360045789	0.00145483130655406	0.168732349575864	30.043609485105	0.000229056	0.00394731	0.9537261	-0.00585724	0.00321445	0.06843102
XPNPEP1	synonymous	10	38407	565850	604257	-0.000597961497096655	0.00118666797014102	-0.00292378798018031	0.001727864985987	0.614331942564013	61.0694365237326	0.000936477	0.00152473	0.5390893	-0.00295528	0.00188985	0.117874
ADD3	synonymous	10	38407	565850	604257	-0.00309649248170177	0.00285682296143232	-0.00869576259631617	0.00250277763291263	0.278411922118228	0	-0.00404452	0.00407763	0.321256	-0.00218253	0.0040037	0.5856653
CELF2	synonymous	10	38407	565850	604257	0.00101481472067449	0.00190636357367607	-0.00272158922516968	0.00475121866651866	0.594497385263854	19.877888844973	0.00344799	0.00289443	0.2335557	-0.000849356	0.00253349	0.7374356
MXI1	synonymous	10	38407	565850	604257	-0.000652327467977232	0.00394796810827459	-0.00839020277230815	0.00708554783635368	0.868762016711855	0	0.000128102	0.00450341	0.9773067	-0.00324361	0.00820601	0.6926417
