Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC6A15	missense;synonymous	12	31941	565850	597791	-0.00363815427343829	0.00207459204087456	-0.00770427995616587	0.000427971409289291	0.0794867011974977	0	-0.00282218	0.00280529	0.3144055	-0.00462306	0.00308203	0.1336134
TSPAN19	missense;synonymous	12	31941	565850	597791	-0.00200226392235958	0.00349614293660881	-0.00885457816291695	0.0048500503181978	0.566843408992478	0	-0.00665012	0.00675236	0.3246937	-0.000299881	0.00408656	0.9415018
LRRIQ1	missense;synonymous	12	31941	565850	597791	6.09431522760804e-05	0.00118412420557485	-0.00225989764387273	0.00238178394842489	0.958953510366348	74.2444924637437	-0.00186481	0.00153535	0.2245236	0.00288793	0.00186024	0.1205552
CLEC4D	missense;synonymous	12	31941	565850	597791	0.00316356338654891	0.00204509595069372	-0.000844751021739487	0.0071718777948373	0.121886835067989	0	0.00422727	0.00270288	0.1178203	0.00173908	0.00312784	0.5782109
ALX1	missense;synonymous	12	31941	565850	597791	-0.000330787167924317	0.00127163732039677	-0.00282315051729901	0.00216157618145037	0.794765831848462	0	-0.00169577	0.00194729	0.3838434	0.000684103	0.0016791	0.6836971
CLEC4E	missense;synonymous	12	31941	565850	597791	0.00259433301678574	0.00598986173845936	-0.00914558026296908	0.0143342462965406	0.664927096429663	1.17927539946169	-0.00387378	0.00878758	0.6593405	0.0082075	0.00818624	0.3160554
RASSF9	missense;synonymous	12	31941	565850	597791	0.00247974162155901	0.00163130059149738	-0.000717548785734739	0.00567703202885276	0.128485599318376	0	0.00243857	0.00257845	0.3442745	0.00250722	0.00210647	0.2339499
NTS	missense;synonymous	12	31941	565850	597791	-0.00165158841516815	0.00386002479567383	-0.00921709799412045	0.00591392116378414	0.668745844076959	19.5950858694752	-0.00661265	0.00588975	0.2615488	0.00208369	0.00511059	0.6834797
MGAT4C	missense;synonymous	12	31941	565850	597791	-0.00164652721240916	0.00216512653430805	-0.00589009724162497	0.00259704281680666	0.446969986699263	0	-0.00083275	0.00273897	0.7610989	-0.00300209	0.00353504	0.3957476
AICDA	missense;synonymous	12	31941	565850	597791	-0.00235055666192608	0.00188609092553375	-0.00604722694754004	0.00134611362368789	0.212669544471012	0	0.00049533	0.00377708	0.8956638	-0.00329591	0.00217693	0.1300218
MFAP5	missense;synonymous	12	31941	565850	597791	-0.00507708757792773	0.00209062095581752	-0.00917462935665477	-0.000979545799200693	0.0151611333918247	0	-0.0055116	0.00259604	0.03374715	-0.00427534	0.00352638	0.2253646
RIMKLB	missense;synonymous	12	31941	565850	597791	0.00190984300441863	0.00223629328492427	-0.00247321129290172	0.00629289730173897	0.393092963141867	0	0.00303593	0.00285918	0.2883173	0.000135507	0.003589	0.969882
C12orf50	missense;synonymous	12	31941	565850	597791	-0.00164658339424818	0.00229497514620043	-0.00614465202621557	0.00285148523771921	0.473082104676586	54.4379191439875	0.00142076	0.0030909	0.6457617	-0.00541527	0.00342609	0.1139704
RLIG1	missense;synonymous	12	31941	565850	597791	0.000708880155555898	0.00287802000758382	-0.00493193540609408	0.00634969571720588	0.805443601469112	0	0.00185209	0.00379438	0.6254689	-0.000839813	0.00441632	0.849183
CEP290	missense;synonymous	12	31941	565850	597791	-0.000470710958739946	0.000708952436141286	-0.0018602322003288	0.000918810282848907	0.506720517664106	54.6044839173821	0.000507682	0.000968072	0.5999822	-0.00160235	0.00104113	0.1237908
TMTC3	missense;synonymous	12	31941	565850	597791	-0.00181584091167394	0.00183195306415129	-0.00540640293877825	0.00177472111543037	0.321585522976418	0	-0.00189425	0.00234209	0.4186401	-0.00169226	0.00294033	0.5649296
A2ML1	missense;synonymous	12	31941	565850	597791	-0.000481602250139966	0.00097593322687263	-0.00239439622612628	0.00143119172584635	0.621674393601209	78.7065088429038	-0.00222748	0.0012655	0.0783814	0.0020804	0.00153301	0.1747605
KITLG	missense;synonymous	12	31941	565850	597791	-0.000500645310797104	0.002336164009021	-0.00507944263045696	0.00407815200886275	0.830311327737519	0	-0.00239211	0.00344021	0.4868432	0.00111804	0.00318249	0.7253561
PHC1	missense;synonymous	12	31941	565850	597791	-0.000944582600399795	0.00124378530291615	-0.00338235699861569	0.00149319179781611	0.44758829220919	0	-0.00193447	0.0017329	0.2642867	0.000107217	0.00178627	0.9521373
DUSP6	missense;synonymous	12	31941	565850	597791	-0.00124718354243911	0.00218712535663018	-0.00553387047110858	0.00303950338623036	0.568515804234336	0	-0.000798259	0.00341326	0.815086	-0.00155991	0.00284882	0.5839922
M6PR	missense;synonymous	12	31941	565850	597791	-0.0102056111744574	0.00495366417054391	-0.01991461454023	-0.000496607808684891	0.0393780311873491	0	-0.0142733	0.00678579	0.03543047	-0.00556476	0.00724812	0.4426342
POC1B	missense;synonymous	12	31941	565850	597791	-0.000707009938938032	0.00241229282261608	-0.00543501699143001	0.00402099711355395	0.769456200566672	0	0.000943377	0.00340612	0.7818067	-0.00236786	0.0034169	0.4883202
ATP2B1	missense;synonymous	12	31941	565850	597791	0.00268571057979709	0.00167517544836456	-0.000597572966783184	0.00596899412637736	0.108881375257873	0	0.00209492	0.00227093	0.3562714	0.00339092	0.00248111	0.1717212
KLRG1	missense;synonymous	12	31941	565850	597791	-0.0033098896112138	0.00230366987381569	-0.00782499959616249	0.00120522037373488	0.150777700668632	0	-0.00455031	0.00273566	0.09624676	-0.000286022	0.00427129	0.9466105
A2M	missense;synonymous	12	31941	565850	597791	9.64089609106051e-05	0.00103836359376348	-0.00193874628572339	0.0021315642075446	0.926025099159659	0	0.000614809	0.0014165	0.6642651	-0.000505718	0.00152661	0.7404422
CCER1	missense;synonymous	12	31941	565850	597791	0.000549311381798889	0.00200470424900363	-0.00337983674590264	0.00447845950950042	0.784076028058126	70.7270871222065	-0.00191143	0.00240653	0.4270395	0.00612847	0.00362362	0.09078826
EPYC	missense;synonymous	12	31941	565850	597791	0.00137956835978324	0.00182367398015233	-0.00219476696085814	0.00495390368042462	0.449362948822877	65.7864899176254	0.00399338	0.00237976	0.09333531	-0.0023394	0.00283862	0.4098627
KERA	missense;synonymous	12	31941	565850	597791	-0.00185382439830897	0.0028999226012323	-0.00753756825467798	0.00382991945806005	0.522649347340476	0	0.000279135	0.00401557	0.9445812	-0.00417873	0.00419236	0.3188868
LUM	missense;synonymous	12	31941	565850	597791	0.00233745484719698	0.00186750292926263	-0.00132278363518082	0.00599769332957478	0.210698440711513	0	0.00145458	0.00227692	0.5229274	0.0041521	0.00326433	0.203387
DCN	missense;synonymous	12	31941	565850	597791	-0.000599862002801691	0.0015695983499493	-0.00367621823889582	0.00247649423329244	0.70233120805126	73.701901397649	0.00264321	0.00228682	0.2477453	-0.00348852	0.00215825	0.1060146
RAD52	missense;synonymous	12	31941	565850	597791	-0.0014461741724717	0.00196033068529964	-0.00528835171344772	0.00239600336850432	0.460684920065534	85.3549178098216	-0.00696584	0.0028818	0.01564113	0.00330777	0.00267445	0.2161605
PZP	missense;synonymous	12	31941	565850	597791	-0.00134522066661338	0.00112954670968025	-0.0035590915364424	0.000868650203215637	0.233677728155185	0	-0.000643779	0.00144697	0.6563799	-0.0024395	0.00180729	0.1770779
BTG1	missense;synonymous	12	31941	565850	597791	0.00180096734081152	0.00470625981924701	-0.0074231324068006	0.0110250670884236	0.701960853276734	18.8689471527974	-0.00504853	0.00775964	0.5152963	0.00578668	0.00591923	0.3282689
PLEKHG7	missense;synonymous	12	31941	565850	597791	0.000308077080262712	0.00157171230665505	-0.00277242243483956	0.00338857659536499	0.844599474973165	0	-0.000845986	0.00232412	0.7158557	0.00128065	0.00213356	0.5483444
EEA1	missense;synonymous	12	31941	565850	597791	-0.00232152965411994	0.00109161439803846	-0.00446105455928069	-0.000182004748959193	0.0334455267714401	0	-0.00273163	0.00158241	0.08430305	-0.00194917	0.00150784	0.1961205
NUDT4	missense;synonymous	12	31941	565850	597791	-0.000507855621678227	0.00361547116852103	-0.0075940488991224	0.00657833765576594	0.888290754691657	0	0.0013114	0.00520773	0.8011816	-0.00220057	0.00502335	0.6613366
UBE2N	missense;synonymous	12	31941	565850	597791	-0.00152378091809364	0.00622121853732787	-0.0137171451912092	0.0106695833550219	0.806508409278728	0	0.000840071	0.00895542	0.9252633	-0.00372856	0.00864885	0.6663925
MRPL42	missense;synonymous	12	31941	565850	597791	0.00417884060014401	0.00467485379402549	-0.00498370446913637	0.0133413856694244	0.371376680479495	0	0.00642299	0.00612702	0.2944976	0.00105224	0.00723202	0.8843187
SOCS2	missense;synonymous	12	31941	565850	597791	0.000607473597908779	0.00394002685872884	-0.00711483714332023	0.00832978433913779	0.87746775991574	0	0.000367131	0.00474877	0.9383763	0.00113843	0.00705822	0.8718642
CRADD	missense;synonymous	12	31941	565850	597791	0.00204594772118269	0.00286752463420155	-0.00357429728663374	0.00766619272899913	0.475543123140491	0	-0.00056873	0.003928	0.8848778	0.00502933	0.00419582	0.2306631
PLXNC1	missense;synonymous	12	31941	565850	597791	-0.000299592195244025	0.000885653272702248	-0.00203544071253046	0.00143625632204241	0.735157803992178	26.5800726626078	0.000748192	0.00126112	0.5529975	-0.00131922	0.00124406	0.2889566
CEP83	missense;synonymous	12	31941	565850	597791	0.00192723621535539	0.00152786959280782	-0.00106733315962181	0.00492180559033259	0.207169126073205	0	0.000834503	0.00262192	0.7502728	0.00248909	0.00188007	0.1855252
TMCC3	missense;synonymous	12	31941	565850	597791	0.000304431011562742	0.00113982132296874	-0.00192957773026679	0.00253843975339227	0.789402477979352	21.1377888568764	-0.000919863	0.0015752	0.5592433	0.00165004	0.0016514	0.3177091
NDUFA12	missense;synonymous	12	31941	565850	597791	0.00168505883412832	0.00306491182407159	-0.00432205795684296	0.00769217562509959	0.58246320292188	33.1163552250999	0.00471777	0.00394274	0.231473	-0.00294605	0.0048722	0.5454022
NR2C1	missense;synonymous	12	31941	565850	597791	0.00234626908508824	0.00157666367775413	-0.000743934939042315	0.0054364731092188	0.136718525310402	0	0.00194594	0.00201201	0.333462	0.00298325	0.00253796	0.2398132
FGD6	missense;synonymous	12	31941	565850	597791	0.00022396383713323	0.000955105786931175	-0.00164800910667766	0.00209593678094412	0.814603716959782	0	0.00031024	0.00132851	0.815354	0.000131666	0.00137409	0.923663
VEZT	missense;synonymous	12	31941	565850	597791	0.00138936854244684	0.00125376185024699	-0.00106795952922756	0.00384669661412123	0.267792787591298	24.0983066877617	-9.18427e-06	0.00174829	0.9958085	0.00287018	0.00179897	0.1106105
METAP2	missense;synonymous	12	31941	565850	597791	0.00235660773664351	0.00349899180476781	-0.0045012901829022	0.00921450565618923	0.500622567983661	0	0.00402863	0.00479776	0.401082	0.000456894	0.00511401	0.9288104
USP44	missense;synonymous	12	31941	565850	597791	0.000313312581604045	0.00163534913136675	-0.00289191281802365	0.00351853798123174	0.848065272459101	0	0.000566249	0.0025046	0.8211366	0.000125341	0.00215913	0.9537077
NTN4	missense;synonymous	12	31941	565850	597791	-0.0004278413080099	0.00125765566670072	-0.00289280111969603	0.00203711850367623	0.733713791661282	59.3048054243286	0.00156683	0.00178909	0.3811539	-0.00237638	0.00176828	0.1789822
SNRPF	missense;synonymous	12	31941	565850	597791	0.0058370538406836	0.0113905351164278	-0.0164879847521537	0.0281620924335209	0.608337694960259	0	0.0111969	0.0176168	0.5250513	0.00198666	0.0149315	0.8941527
CCDC38	missense;synonymous	12	31941	565850	597791	-0.000186200844644274	0.00177435219689814	-0.00366386724645416	0.00329146555716561	0.916423273382003	0	0.00011783	0.00285673	0.9670993	-0.000377158	0.00226401	0.8676939
AMDHD1	missense;synonymous	12	31941	565850	597791	-0.000917249632260927	0.00171985353189273	-0.00428810061345469	0.00245360134893284	0.593805104638207	0	-0.000374492	0.00223402	0.8668735	-0.00170695	0.00269473	0.5264473
KLRB1	missense;synonymous	12	31941	565850	597791	0.000669324190789952	0.00403892836427584	-0.00724682993932797	0.00858547832090787	0.86837867340226	59.4259803959731	0.00727003	0.00583016	0.2124086	-0.00542175	0.00560057	0.3330095
HAL	missense;synonymous	12	31941	565850	597791	0.00287438037443185	0.00113570651402116	0.000648436509942848	0.00510032423892085	0.01137643512164	0	0.00326492	0.00145331	0.02466972	0.00226178	0.00182018	0.2140115
LTA4H	missense;synonymous	12	31941	565850	597791	-0.00158228559705227	0.00160448708375837	-0.00472702249487837	0.00156245130077383	0.324053193377764	0	-0.000465007	0.00236102	0.843865	-0.00254104	0.00218712	0.2453094
ELK3	missense;synonymous	12	31941	565850	597791	-0.00202886255133979	0.00130247366184918	-0.00458166401937618	0.000523938916696593	0.119304502826811	0	-0.00127231	0.00177202	0.4727581	-0.00291791	0.00192093	0.1287601
CDK17	missense;synonymous	12	31941	565850	597791	4.63861002758268e-05	0.00173659293171441	-0.00335727350169124	0.0034500457022429	0.97869025492924	45.4629562127723	0.00383355	0.00329208	0.2442302	-0.00141374	0.00204413	0.489182
CFAP54	missense;synonymous	12	31941	565850	597791	0.000870350741268689	0.000720913670208541	-0.000542614088302637	0.00228331557084002	0.227321080494783	68.9004167285659	0.00226544	0.00106066	0.03268979	-0.00032752	0.000982834	0.7389529
CLEC2D	missense;synonymous	12	31941	565850	597791	-0.0114715999428327	0.00717737249553717	-0.0255389915377139	0.00259579165204856	0.109976057479173	0	-0.00800922	0.0104969	0.4454586	-0.0145117	0.00983598	0.1401128
NEDD1	missense;synonymous	12	31941	565850	597791	-0.00177754893306293	0.00213472100126352	-0.0059615252125807	0.00240642734645484	0.405022729824414	0	-0.00231686	0.00344245	0.50093	-0.00144058	0.00272109	0.596519
CD69	missense;synonymous	12	31941	565850	597791	-0.000284821533633705	0.00242631795023321	-0.00504031733113384	0.00447067426386643	0.906552291794771	0	3.22511e-05	0.00299696	0.9914139	-0.000887976	0.00413348	0.8299035
KLRF1	missense;synonymous	12	31941	565850	597791	-0.00135820968962123	0.00507365864901623	-0.0113023979115432	0.00858597853230073	0.788931574481955	43.6560289113342	-0.00802982	0.00712888	0.2600057	0.0054898	0.00722251	0.4471969
TMPO	missense;synonymous	12	31941	565850	597791	0.0010117451090803	0.00155063050417002	-0.00202743483242212	0.00405092505058271	0.514095847197507	0	0.00182526	0.00212906	0.3912746	9.27347e-05	0.0022629	0.9673115
CLEC2B	missense;synonymous	12	31941	565850	597791	0.00951027109990519	0.0060015677991351	-0.00225258563717492	0.0212731278369853	0.113050170175241	0	0.0163097	0.00911736	0.07363742	0.00431136	0.0079724	0.5886555
SLC25A3	missense;synonymous	12	31941	565850	597791	0.000818163207640108	0.00253645189693344	-0.00415319115886773	0.00578951757414794	0.747026913202685	0	0.000997683	0.00316497	0.7525891	0.00049586	0.00424078	0.9069183
IKBIP	missense;synonymous	12	31941	565850	597791	-0.00282739758367272	0.00341949527270954	-0.00952948516348838	0.00387468999614294	0.408324089140842	18.2221133880218	-0.00071839	0.0039154	0.854423	-0.00960709	0.00702008	0.1711502
APAF1	missense;synonymous	12	31941	565850	597791	-0.000453741017115335	0.0010476507910293	-0.00250709883590766	0.00159961680167699	0.664939723908031	0	-4.71569e-05	0.00138275	0.9727946	-0.00100168	0.00160522	0.5326163
ANKS1B	missense;synonymous	12	31941	565850	597791	-0.00136132438421436	0.0013321065660957	-0.00397220527733125	0.00124955650890253	0.306812354817055	0	-0.000897713	0.00208426	0.6666783	-0.00168148	0.00173203	0.3316401
KLRF2	missense;synonymous	12	31941	565850	597791	-0.00129668751231252	0.00227273725073704	-0.00575117067007971	0.00315779564545466	0.568311499831953	53.1089069186826	0.00114742	0.00282249	0.6843557	-0.00580369	0.0038328	0.1299706
CLEC2A	missense;synonymous	12	31941	565850	597791	-0.00433307337000275	0.00314994106194068	-0.0105068444048303	0.00184069766482483	0.168944086152505	0	-0.00340134	0.00424911	0.4234305	-0.0054698	0.00469332	0.2438394
GARIN6	missense;synonymous	12	31941	565850	597791	-0.00337497473311404	0.00235199881326646	-0.00798480769879725	0.00123485823256916	0.151304492110763	0	-0.00147359	0.00316197	0.6411891	-0.00573008	0.00351907	0.1034626
CLEC12A	missense;synonymous	12	31941	565850	597791	-0.00533311017395659	0.00268575784849938	-0.0105970988282111	-6.91215197020307e-05	0.0470666113372921	0	-0.0034857	0.00350462	0.3199308	-0.00796198	0.00418065	0.05684728
CLEC1B	missense;synonymous	12	31941	565850	597791	-0.00624279186613826	0.00335979887301289	-0.0128278766525418	0.000342292920265269	0.0631569455633028	0	-0.00618904	0.00414909	0.1357883	-0.00634517	0.00572611	0.2678135
PCCA	missense;synonymous	13	31941	565850	597791	-0.000698897755759536	0.00143047406661203	-0.00350257540713767	0.0021047798956186	0.625140690897622	47.044050325069	-0.00249398	0.00193718	0.197945	0.00145369	0.00212133	0.4931737
TMTC4	missense;synonymous	13	31941	565850	597791	0.00142697619278695	0.00103083066732136	-0.000593414789322305	0.0034473671748962	0.166267415718268	0	0.001738	0.0013056	0.1831276	0.000912166	0.00167972	0.5870976
NALCN	missense;synonymous	13	31941	565850	597791	0.00010072050767527	0.00100197871139828	-0.00186312167994121	0.00206456269529175	0.919930231849296	56.6833320064621	0.00148571	0.00135457	0.2727234	-0.00157274	0.00148897	0.2908486
ITGBL1	missense;synonymous	13	31941	565850	597791	4.23269171924304e-05	0.00145071095755754	-0.00280101431159797	0.00288566814598283	0.976723686679317	0	-0.000421836	0.00194583	0.8283726	0.000623206	0.00217677	0.7746501
FGF14	missense;synonymous	13	31941	565850	597791	0.00198826764055827	0.00220951984195997	-0.00234231167280989	0.00631884695392644	0.36819256346753	0	0.00260184	0.00276995	0.3475719	0.000914879	0.00366368	0.802807
TPP2	missense;synonymous	13	31941	565850	597791	0.00241619714585359	0.00166338323270697	-0.000843974082739869	0.00567636837444705	0.14634041411246	0	0.00200649	0.00235355	0.3939151	0.00282509	0.00235121	0.2295383
METTL21C	missense;synonymous	13	31941	565850	597791	0.00295109282871803	0.00228769272359664	-0.00153270251722572	0.00743488817466178	0.197055330355677	0	0.0035012	0.00289929	0.2271986	0.00204356	0.00372391	0.5831658
