Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
MSANTD2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00151223702898712	0.00148388315938426	-0.00442059457864577	0.00139612052067154	0.308151750922308	0	-0.00237005	0.00204074	0.245492	-0.000549881	0.00216152	0.7991904
ROBO3	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000667374169992761	0.000501363693745172	-0.00165002895288927	0.000315280612903746	0.183150231261281	43.5567289618262	-0.000119474	0.000648695	0.8538751	-0.00148019	0.000790107	0.06101272
ROBO4	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000146966165822465	0.00054336468520851	-0.000918009047657157	0.00121194137930209	0.786795410123174	0	0.000135027	0.000662544	0.8385094	0.000171493	0.000949617	0.8566882
HEPACAM	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00131788769451258	0.00110349911128681	-0.000844930820581524	0.00348070620960669	0.232368183412674	0	0.000991945	0.00166726	0.5518733	0.00157198	0.00147207	0.2855772
CCDC15	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000353453918764623	0.000803675254321761	-0.0012217206349721	0.00192862847250134	0.660084183063261	0	0.00047226	0.00104454	0.6511805	0.000181079	0.00125818	0.8855624
SLC37A2	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000460576879623642	0.00117233833295265	-0.00183716403065927	0.00275831778990655	0.694415299368367	49.0589845884235	-0.00103665	0.00158629	0.5134277	0.00226256	0.00174026	0.1935584
TMEM218	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000588898361002479	0.00117859857708397	-0.00172111240231227	0.00289890912431722	0.617314624130538	9.10171329801561	-9.35279e-06	0.00130936	0.9943007	0.00314332	0.0027056	0.2453227
PKNOX2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000266715914454458	0.00118096116303656	-0.00258135726114664	0.00204792543223773	0.821320829825735	20.7640677020611	0.000874241	0.00155761	0.5746138	-0.00180941	0.00181119	0.3177845
FEZ1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000354457356380264	0.00161151608775229	-0.0028040561361211	0.00351297084888163	0.825907972296556	0	0.00142164	0.00209089	0.4965539	-0.00120707	0.00252922	0.6331834
EI24	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000137400134375953	0.00147934336150241	-0.00276205957493719	0.0030368598436891	0.925999580550303	0	0.000972362	0.00190314	0.6094025	-0.00113731	0.00235149	0.6286303
STT3A	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00131332323364329	0.00139882190210587	-0.00405496378255661	0.00142831731527003	0.347793340284588	0	-0.00142717	0.00159288	0.3702716	-0.00092962	0.00292429	0.7505634
CHEK1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000945492709935593	0.00173917496956411	-0.0024632275932236	0.00435421301309479	0.586686209040526	0	-7.78934e-05	0.0025271	0.9754105	0.00186635	0.00239717	0.4362365
ACRV1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.0015557137089456	0.00204296725480201	-0.002448428532061	0.00555985594995221	0.446360190185356	0	0.000862584	0.00251324	0.7314362	0.00290587	0.00350767	0.4074257
PATE1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00147795318891598	0.00404419589266837	-0.00940443148497079	0.00644852510713883	0.714775191513305	0	-0.000108223	0.00519026	0.9833643	-0.00359475	0.00645225	0.5774381
PATE2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000722733679262026	0.00305809851378535	-0.00671649662745678	0.00527102926893272	0.813173245785157	0	-0.00173899	0.00367053	0.6356641	0.0015836	0.00552953	0.7745799
PATE3	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000136082039380453	0.00322595883910025	-0.00618668110086467	0.00645884517962558	0.966352464207617	0	0.00281644	0.00631272	0.6554868	-0.000811287	0.00375301	0.8288555
PATE4	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00223746493290394	0.00558595294487671	-0.00871080165838985	0.0131857315241977	0.688749950722244	0	0.00219341	0.00758448	0.7724303	0.00228969	0.00825787	0.7815698
PUS3	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000850524644082173	0.00102762628858602	-0.00286463515927734	0.00116358587111299	0.407863370357662	0	-0.000849023	0.00132022	0.520163	-0.000852833	0.00163687	0.6023566
DDX25	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000183796748832521	0.00125594545827407	-0.00227781111593131	0.00264540461359635	0.883651927807461	0	-9.0334e-05	0.00148664	0.9515472	0.000867239	0.00234735	0.7117893
VSIG10L2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000388896980237759	0.00142636912024588	-0.00318452908457977	0.00240673512410425	0.785123653040849	0	-0.00105278	0.0018237	0.5637537	0.000657052	0.00228909	0.7740848
CDON	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00115795964823997	0.000781009856079168	-0.00268871083772596	0.000372791541246006	0.138168996132105	81.3339428464384	-0.00302695	0.00112339	0.007049888	0.000590491	0.00108656	0.5868215
RPUSD4	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00183620208382865	0.00110791807849716	-0.0040076816155039	0.000335277447846595	0.0974498179277568	55.6196415168593	-0.00331186	0.00148118	0.02535454	3.80966e-05	0.0016693	0.9817923
FAM118B	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00270302195420905	0.00147941142630382	-0.000196571159663467	0.00560261506808156	0.0676858187506505	87.7526138861897	0.00702583	0.00211596	0.0008988991	-0.00143096	0.00206923	0.4892232
SRPRA	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000406332097520249	0.000946688851174616	-0.0014491439553476	0.0022618081503881	0.667767504035957	0	0.000653289	0.0014135	0.6439544	0.000205447	0.00127485	0.8719724
FOXRED1	pLoF;missense;synonymous;other	11	107092	565850	672942	6.17972988294309e-05	0.00109347653447238	-0.0020813773266761	0.00220497192433496	0.954931930653212	0	0.000434435	0.00137336	0.7517515	-0.000583542	0.00180732	0.7467885
TIRAP	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000761304756937293	0.00135440810657993	-0.00341589586620304	0.00189328635232845	0.574051932491427	0	-0.0013226	0.00180529	0.463787	-3.85648e-05	0.00204853	0.9849802
DCPS	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000361989326499746	0.00105170671600144	-0.00242329661216147	0.00169931795916198	0.73070169196663	32.8506587456044	0.000609543	0.00131905	0.6440051	-0.00205746	0.00174252	0.2377074
ST3GAL4	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000460324417230168	0.00165960623468892	-0.00279244403127825	0.00371309286573858	0.781496275742705	0	-0.000598214	0.00213372	0.7791999	0.00208144	0.00264053	0.4305422
KIRREL3	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000399053717531185	0.000684442605579468	-0.0017405365739517	0.000942429138889326	0.559870011457757	0	-2.13706e-06	0.000849935	0.9979938	-0.00113131	0.00115443	0.327103
TEAD1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000864417831332747	0.00107640563823227	-0.00297413411502384	0.00124529845235835	0.421940313902933	65.8938394002702	0.000820725	0.00145848	0.5736212	-0.00288038	0.00159523	0.07097694
TOLLIP	pLoF;missense;synonymous;other	11	107092	565850	672942	-6.45755017782441e-05	0.000832556325382377	-0.00169635591462871	0.00156720491107223	0.93817573701726	0	-2.80845e-05	0.00106721	0.9790055	-0.000121315	0.00133076	0.9273638
ETS1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000120565252861563	0.000860294640847093	-0.00156558125929156	0.00180671176501469	0.888546105770685	0	0.000196309	0.00110603	0.8591239	4.54913e-06	0.00136884	0.9973484
FLI1	pLoF;missense;synonymous;other	11	107092	565850	672942	-6.36063215921769e-05	0.00119333188436578	-0.00240249383655242	0.00227528119336806	0.957491723694998	0	0.000241602	0.00154123	0.8754346	-0.000520462	0.00188564	0.7825375
KCNJ1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000233006286425112	0.000970704781216199	-0.00213555269722969	0.00166954012437947	0.810300596502248	0	-0.000406486	0.00117285	0.7289064	0.00014424	0.00172954	0.933535
KCNJ5	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000993033625046806	0.00152024900529104	-0.00397266692295009	0.00198659967285648	0.513624392876858	49.2460700143888	0.00102161	0.00209073	0.6250964	-0.00325331	0.00221452	0.1418108
TP53AIP1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000390651064857496	0.000717175511034161	-0.00179628923707856	0.00101498710736357	0.585954528139161	0	1.6109e-05	0.000870445	0.9852347	-0.00125043	0.00126551	0.3231111
ARHGAP32	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000525200264698825	0.000487325502797413	-0.00148034069892963	0.000429940169531978	0.281158891696681	0	-0.000894383	0.000615097	0.1459315	9.72399e-05	0.000798678	0.9030962
BARX2	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000964285601292148	0.0012394886694296	-0.00146506755003535	0.00339363875261964	0.436586413335501	0	0.0010862	0.00157404	0.4901489	0.000765298	0.00201095	0.7035253
TMEM45B	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000534534126239293	0.000930754924368727	-0.0023587802564353	0.00128971200395671	0.565763665617384	67.260061863577	-0.00191506	0.00122077	0.1167112	0.00138214	0.00143842	0.3366182
NFRKB	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000896437922747473	0.000559137200648708	-0.00019945085294054	0.00199232669843549	0.10887899462701	34.3748125396919	0.000333725	0.000721411	0.6436508	0.00174304	0.000884869	0.04885761
PRDM10	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000232016444355789	0.000609712706703539	-0.00142703139041116	0.000962998501699581	0.703549027471582	35.1981152516245	0.000340616	0.000764356	0.6558683	-0.00123383	0.001011	0.2223078
APLP2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00192059122463203	0.000778862281566986	-0.00344713324542002	-0.000394049203844044	0.013667206792716	21.8382360402372	-0.00275692	0.00107393	0.01025436	-0.000992587	0.00113126	0.38026
RASSF10	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00173186097415502	0.000971252296120765	-0.000171758546143509	0.00363548049445355	0.0745665066918345	0	0.00198342	0.00120749	0.1004676	0.00127081	0.0016347	0.4369263
ST14	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000193085513038197	0.000557076176345327	-0.000898763729243927	0.00128493475532032	0.728887920555417	0	-0.000195001	0.00070896	0.7832759	0.000819411	0.000900653	0.3629297
ZBTB44	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000835104922487545	0.000854279550280977	-0.00250946207376733	0.000839252228792244	0.328294650189013	0	-0.000357282	0.00105006	0.7336684	-0.00177041	0.00146912	0.2281728
ADAMTS8	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000293267131105185	0.000527817218253358	-0.000741235607091514	0.00132776986930188	0.578468935436607	0	0.0001689	0.000684952	0.8052278	0.000475079	0.000828168	0.5662042
ADAMTS15	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000149760285989282	0.000462119614948789	-0.000755977515859863	0.00105549808783843	0.745883101837851	0	-0.00012313	0.000575887	0.8306959	0.000643251	0.000774431	0.4061933
SNX19	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000280309907292721	0.000636749838435051	-0.000967696843201676	0.00152831665778712	0.659777896907041	0	-5.5371e-05	0.000827489	0.9466498	0.000767628	0.000997023	0.4413473
NTM	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00122492002745023	0.00102464146079455	-0.000783340332773597	0.00323318038767406	0.231906537342339	0	0.00121561	0.00134823	0.3672506	0.00123765	0.00157653	0.4324261
OPCML	pLoF;missense;synonymous;other	11	107092	565850	672942	9.0989183064368e-05	0.00144666493262187	-0.00274442198257156	0.00292640034870029	0.949849460186422	0	2.29114e-05	0.00182083	0.9899605	0.000207526	0.00238231	0.930583
BMAL1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00132040957971183	0.00148268363160862	-0.00158559693870812	0.00422641609813177	0.373168580258022	77.8634731711683	0.00529497	0.00238648	0.02650492	-0.0011782	0.00189218	0.5335024
SPATA19	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00376868324452963	0.00293396142906932	-0.00951914197753516	0.00198177548847591	0.198965896937602	0	-0.00548362	0.00381274	0.150367	-0.00127876	0.00459416	0.7807478
BTBD10	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00121959901409866	0.00200793982721677	-0.00515508875856711	0.00271589073036979	0.543593298806878	72.6206609380674	0.00168348	0.0025178	0.5037309	-0.00629207	0.00332814	0.0586827
IGSF9B	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000201564822498143	0.000377059195399047	-0.000940587265519925	0.000537457620523639	0.59294670394788	16.1400010698268	7.88732e-05	0.000456208	0.8627388	-0.000806108	0.00066982	0.2287947
JAM3	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000423788666156472	0.00145685460688534	-0.00327917122636299	0.00243159389405005	0.771133229148071	72.4217207586042	0.002586	0.00214958	0.2289664	-0.00298078	0.0019813	0.1324639
NCAPD3	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000678069179180736	0.000592895764819862	-0.000483985166452525	0.001840123524814	0.252766061493229	0	0.000914816	0.000782807	0.2425505	0.000359528	0.00090802	0.6921441
VPS26B	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00118014846580108	0.00152819633583281	-0.0018150613137373	0.00417535824533946	0.43996682028392	0	0.000358999	0.00195428	0.8542501	0.00247255	0.00245174	0.3132197
THYN1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000537689314937586	0.00196794374781277	-0.0043947881842514	0.00331940955437623	0.784681089928883	0	-0.00194487	0.00247381	0.4317609	0.00188772	0.00324776	0.5610799
ACAD8	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000203362031347239	0.00137422411184271	-0.00289679179724549	0.00249006773455101	0.882356055566957	40.5192500579411	0.00131173	0.00180385	0.4671136	-0.00229892	0.00212144	0.2785147
GLB1L3	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000382963854701714	0.000793774510525762	-0.00117280559777469	0.00193873330717812	0.629479740038407	43.2219316862661	0.00115886	0.000985845	0.2397939	-0.00104728	0.00133848	0.433958
GLB1L2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00189928492844472	0.000796451230349068	-0.0034603006553715	-0.000338269201517928	0.017093772723052	0	-0.00192164	0.000948507	0.04276842	-0.00184584	0.00146658	0.2081734
B3GAT1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00122488297615063	0.0015543698824115	-0.00182162601202966	0.00427139196433092	0.430681838347308	55.6395103285975	-0.00026641	0.00184462	0.8851646	0.00487704	0.00288669	0.09112566
PTH	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00309171122302378	0.00370750923702043	-0.00417487335388584	0.0103582957999334	0.404334408085986	0	0.00226346	0.00407694	0.5787675	0.00705053	0.00891325	0.428934
FAR1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000687081224100272	0.0011455243565734	-0.00293226770639756	0.00155810525819702	0.548642026573932	0	-0.000969623	0.00141469	0.493094	-0.000149065	0.00195217	0.9391336
BRSK2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000766884139857992	0.000538651494401392	-0.0018226216691034	0.000288853389387415	0.154530103998223	0	-0.000566345	0.000694987	0.4151292	-0.00106858	0.000852436	0.2100002
SPON1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000221493007645117	0.000816276894414241	-0.001378380306819	0.00182136632210923	0.786125365954917	0	-6.70616e-05	0.00107942	0.9504615	0.00060692	0.00124752	0.6266118
RRAS2	pLoF;missense;synonymous;other	11	107092	565850	672942	0.00185839427390552	0.0023007464045974	-0.0026509858166654	0.00636777436447644	0.419242931191372	14.7397454247487	0.000373649	0.00267824	0.8890449	0.00603996	0.00449462	0.1790071
COPB1	pLoF;missense;synonymous;other	11	107092	565850	672942	0.0021723013052085	0.00114253545733295	-6.70270422240887e-05	0.00441162965264108	0.0572628848840836	0	0.00202168	0.00143962	0.1602271	0.00242861	0.00187796	0.1959358
PSMA1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000243616343105491	0.00182145154648056	-0.00381359577379218	0.00332636308758119	0.893601482199245	66.7259604117114	-0.00419436	0.0029174	0.150517	0.00228016	0.00233175	0.3281373
PDE3B	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000396896147600611	0.000558286153756132	-0.000697324606828799	0.00149111690203002	0.477134527404162	0	0.000812741	0.000701758	0.2468032	-0.00032006	0.000921442	0.7283306
MOB2	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00114606821281027	0.0011553962142969	-0.00341060318070612	0.00111846675508558	0.321233343033658	0	-0.000929356	0.00158062	0.5565543	-0.00139473	0.00169313	0.4100744
CYP2R1	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000680952876502551	0.000947477347989221	-0.00253797435472895	0.00117606860172385	0.472325193693678	0	4.10576e-05	0.00121858	0.9731219	-0.00178472	0.00150668	0.2361997
CALCA	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.00231200025586194	0.00164847516934946	-0.00554295221719546	0.000918951705471573	0.160763486853324	0	-0.00131555	0.00255044	0.6059838	-0.00302698	0.0021604	0.1611775
CALCB	pLoF;missense;synonymous;other	11	107092	565850	672942	-0.000972758020312584	0.00137374602505688	-0.00366525075332912	0.00171973471270395	0.478879335583886	0	-0.00164211	0.00175564	0.3496145	8.42189e-05	0.00220618	0.9695488
INSC	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000250325083314355	0.000430657480789728	-0.000593748068706262	0.00109439823533497	0.561063488670212	0	0.000142397	0.000505551	0.7781987	0.000535809	0.000822221	0.5146198
DUSP8	pLoF;missense;synonymous;other	11	107092	565850	672942	0.000442758775766374	0.000796098865712133	-0.0011175663291626	0.00200308388069534	0.578101111388418	0	0.000356044	0.00107413	0.740287	0.00054845	0.00118585	0.6437249
