Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
FAM241B	pLoF;missense	10	31941	565850	597791	-0.00107611620642587	0.00438196226685059	-0.00966460443106652	0.00751237201821477	0.806008448302819	0	0.00139628	0.00530725	0.7924815	-0.00637141	0.00776704	0.4120371
COL13A1	pLoF;missense	10	31941	565850	597791	-0.00048611516170135	0.00117583525765548	-0.00279070991845847	0.00181847959505577	0.679298083237071	0	8.54825e-05	0.00154342	0.9558316	-0.00127675	0.00181521	0.4818308
MACROH2A2	pLoF;missense	10	31941	565850	597791	0.00689812436304823	0.0046612080666109	-0.00223767557195671	0.0160339242980532	0.138899789955108	0	0.003909	0.0063233	0.5364505	0.0104553	0.00689802	0.1295949
AIFM2	pLoF;missense	10	31941	565850	597791	-0.00161933546759787	0.00143697380371184	-0.0044357523696006	0.00119708143440487	0.259781912511448	0	-0.00256684	0.00177844	0.1489328	0.00016261	0.00243891	0.9468419
TYSND1	pLoF;missense	10	31941	565850	597791	0.000745279614642517	0.00125871997401676	-0.00172176620105153	0.00321232543033656	0.553788139054416	0	0.000685858	0.00170704	0.6878443	0.000816087	0.00186342	0.6614215
SAR1A	pLoF;missense	10	31941	565850	597791	0.00195374346605928	0.0103921557939335	-0.0184145076117797	0.0223219945438983	0.850875280055716	11.0953379179709	-0.00975688	0.0151631	0.5199242	0.0123268	0.0142709	0.3877156
PPA1	pLoF;missense	10	31941	565850	597791	-0.00336113045872769	0.0042027348607846	-0.0115983394224365	0.00487607850498109	0.423856587633328	83.3984293931512	-0.0109792	0.00522472	0.03560605	0.0106048	0.00707417	0.133851
NPFFR1	pLoF;missense	10	31941	565850	597791	-0.00109545274359179	0.00157685039470502	-0.00418602272622141	0.00199511723903782	0.487237455040447	0	-0.000742208	0.00202658	0.7141883	-0.00163744	0.00251027	0.5142095
LRRC20	pLoF;missense	10	31941	565850	597791	-0.00227441704276382	0.00306957063526163	-0.00829066493587835	0.0037418308503507	0.458720067264916	15.7856651074598	-0.00595976	0.00456728	0.1919333	0.00076151	0.00414538	0.8542482
EIF4EBP2	pLoF;missense	10	31941	565850	597791	-0.000482466416029681	0.00333094952765215	-0.0070110075245486	0.00604607469248924	0.884834429650654	0	-0.000524032	0.0041339	0.8991268	-0.000405525	0.00562436	0.9425211
NODAL	pLoF;missense	10	31941	565850	597791	-0.00311614793377313	0.00325471661553544	-0.00949527528010668	0.00326297941256042	0.338352648866854	0	-0.00404828	0.00415064	0.3293921	-0.00162786	0.00524469	0.7562694
PALD1	pLoF;missense	10	31941	565850	597791	0.00138956662131774	0.00180594392166935	-0.00215001842325322	0.00492915166588869	0.4416317790226	0	-0.000391718	0.00277994	0.8879419	0.00269022	0.00237547	0.257425
PRF1	pLoF;missense	10	31941	565850	597791	0.00211682395615317	0.0016685848758634	-0.00115354230568734	0.00538719021799368	0.204571535602762	0	0.00173956	0.00221899	0.4330762	0.00260771	0.00253118	0.3029001
ADAMTS14	pLoF;missense	10	31941	565850	597791	-0.000618416479586444	0.000981581232963358	-0.00254228034409505	0.00130544738492216	0.528681051620304	0	-0.00118731	0.00129386	0.3588024	0.000152976	0.00150664	0.9191262
TBATA	pLoF;missense	10	31941	565850	597791	0.000763851673589123	0.00323424413468631	-0.00557515034760595	0.0071028536947842	0.813295902680489	69.3433610081352	0.0079365	0.00512174	0.1212444	-0.00399324	0.00417108	0.3383834
SGPL1	pLoF;missense	10	31941	565850	597791	0.00147370745406726	0.00332470865395585	-0.00504260176677486	0.00799001667490938	0.657578316336681	0	-0.000159176	0.00422748	0.9699645	0.00412106	0.00538282	0.4439175
PCBD1	pLoF;missense	10	31941	565850	597791	0.00720454092542634	0.00493991057324351	-0.00247750588497955	0.0168865877358322	0.144720542745428	0	0.0101133	0.00658762	0.1247343	0.00346749	0.00746688	0.6423733
UNC5B	pLoF;missense	10	31941	565850	597791	-0.000842512689299857	0.000928627830208883	-0.00266258979155084	0.00097756441295113	0.364266017048116	15.7223315242686	-0.00204908	0.00144543	0.156298	5.53314e-06	0.0012118	0.9963568
SLC29A3	pLoF;missense	10	31941	565850	597791	-8.14006365522875e-05	0.00205457666291405	-0.00410829689934032	0.00394549562623574	0.968396738373832	0	0.000724076	0.00298132	0.8081052	-0.000809954	0.00283539	0.7751395
CDH23	pLoF;missense	10	31941	565850	597791	0.000103078784648697	0.000658669122910209	-0.0011878889739839	0.00139404654328129	0.875642429018768	0	-0.000134756	0.000900643	0.8810624	0.000376548	0.00096576	0.6966121
SFMBT2	pLoF;missense	10	31941	565850	597791	0.00011968886756154	0.00140232856036006	-0.00262882460523609	0.00286820234035916	0.931983071438534	0	0.00130254	0.00190492	0.4941154	-0.00127973	0.00207198	0.5368165
C10orf105	pLoF;missense	10	31941	565850	597791	0.00598440894138088	0.00623983087114656	-0.00624543483568757	0.0182142527184493	0.337525553236494	0	0.00992328	0.00967455	0.3050282	0.00317874	0.00816513	0.6970494
VSIR	pLoF;missense	10	31941	565850	597791	-0.000153345919358397	0.00206778981036081	-0.0042061394752645	0.00389944763654771	0.940883601873122	41.914699441026	-0.00223532	0.00260644	0.3911041	0.00338232	0.00339661	0.3193504
PSAP	pLoF;missense	10	31941	565850	597791	0.00159360792482786	0.00237425153832485	-0.00305983958052766	0.00624705543018339	0.502090367473332	0	0.00286813	0.00376359	0.446016	0.000751094	0.00305997	0.8061019
CHST3	pLoF;missense	10	31941	565850	597791	-0.00263189503368332	0.00251002808028383	-0.00755145967122384	0.0022876696038572	0.294384344699615	0	-0.00373597	0.00404732	0.3559687	-0.00194186	0.00319966	0.5439214
SPOCK2	pLoF;missense	10	31941	565850	597791	0.000780415438343066	0.0015932816067236	-0.0023423591280653	0.00390319000475143	0.624263834551689	9.79818315942256	-0.000597956	0.00206211	0.7718371	0.00282217	0.00250975	0.2608084
ASCC1	pLoF;missense	10	31941	565850	597791	0.00181393564372845	0.00282328161246128	-0.00371959463490983	0.00734746592236673	0.520553829356751	76.5374717437691	-0.00265908	0.00355883	0.4549551	0.00940903	0.00463739	0.04246338
ANAPC16	pLoF;missense	10	31941	565850	597791	-0.00588064275560529	0.0034386473812981	-0.0126202677784825	0.000858982267271958	0.0872359917951182	0	-0.00836241	0.00467319	0.07354337	-0.00295035	0.00507795	0.5612329
DDIT4	pLoF;missense	10	31941	565850	597791	0.000801370643296657	0.00446755593948706	-0.00795487809701599	0.0095576193836093	0.857642768623301	26.6329550363786	-0.00490139	0.0066196	0.4590358	0.00557176	0.00605433	0.3574199
DNAJB12	pLoF;missense	10	31941	565850	597791	0.000815026466844175	0.00171157417344927	-0.0025395972699853	0.00416965020367365	0.633942368877984	64.8637323961281	-0.00154039	0.00220881	0.4855633	0.00435474	0.00270775	0.1077797
MICU1	pLoF;missense	10	31941	565850	597791	-0.00276436700997456	0.00275493106658367	-0.00816393268036907	0.00263519866041996	0.315655793557972	0	-0.00190363	0.00381631	0.6179097	-0.00370101	0.00398103	0.3525465
MCU	pLoF;missense	10	31941	565850	597791	-0.000439038000692862	0.00194690582429969	-0.00425490329761151	0.00337682729622579	0.82158603545654	0	-0.0013609	0.00275618	0.6214736	0.000479035	0.00275051	0.861738
OIT3	pLoF;missense	10	31941	565850	597791	0.00426046318810935	0.00289615222223019	-0.00141589086120747	0.00993681723742617	0.141270269525995	0	0.00416494	0.00389914	0.285444	0.00437802	0.00432552	0.3114725
PLA2G12B	pLoF;missense	10	31941	565850	597791	0.00229247961246362	0.00574660213225323	-0.00897065360023379	0.013555612825161	0.689946370333303	0	-0.00173362	0.00716276	0.8087548	0.00956509	0.00962683	0.3204242
P4HA1	pLoF;missense	10	31941	565850	597791	-0.00144699942374436	0.00290317474355629	-0.00713711736194099	0.00424311851445228	0.618188269194206	0	0.000398703	0.0041765	0.9239467	-0.00317266	0.0040384	0.4320889
NUDT13	pLoF;missense	10	31941	565850	597791	0.00162178832438711	0.00136324867601923	-0.00105012998258249	0.00429370663135671	0.234184118599762	0	0.00126995	0.00179729	0.4798198	0.00209844	0.00209193	0.3158064
ECD	pLoF;missense	10	31941	565850	597791	-0.00738165070862604	0.00219633457682735	-0.0116863873772077	-0.00307691404004441	0.000776902501558432	0	-0.00699854	0.00265345	0.00835142	-0.00821528	0.00391413	0.03582783
FAM149B1	pLoF;missense	10	31941	565850	597791	-0.00186063463420997	0.00259115754981555	-0.0069392101101175	0.00321794084169757	0.472713619302074	35.3711190198398	-0.0052118	0.00373793	0.1632259	0.00123939	0.00359514	0.7302885
DNAJC9	pLoF;missense	10	31941	565850	597791	-0.0025954517349441	0.0036056557331998	-0.00966240711266608	0.00447150364277787	0.471630940550786	0	-0.00152089	0.00537745	0.7773099	-0.00347318	0.00486005	0.474832
MRPS16	pLoF;missense	10	31941	565850	597791	0.00188714873677669	0.0023900788298932	-0.0027973196900256	0.00657161716357899	0.42977546454436	0	-3.31817e-05	0.0031539	0.9916057	0.00447767	0.00366314	0.2215722
CFAP70	pLoF;missense	10	31941	565850	597791	-0.00119386298734507	0.00247057936488879	-0.00603610956347494	0.0036483835887848	0.628931022317648	0	1.30755e-05	0.00312294	0.9966593	-0.00321274	0.00403902	0.4263666
ANXA7	pLoF;missense	10	31941	565850	597791	-0.000383820138834088	0.00191120956371552	-0.00412972205062501	0.00336208177295684	0.840834809183655	0	-0.00105859	0.00249126	0.6708937	0.000581364	0.00297952	0.8452991
MSS51	pLoF;missense	10	31941	565850	597791	-0.000639939973930229	0.00118218727200785	-0.00295698445004728	0.00167710450218682	0.588287993643465	0	-0.000200081	0.00150793	0.8944423	-0.00134146	0.00190434	0.481171
PPP3CB	pLoF;missense	10	31941	565850	597791	-0.00401208939631873	0.00739924056951319	-0.0185143344255122	0.0104901556328748	0.587660147129034	0	-0.00662826	0.00906962	0.4648891	0.0011946	0.0127949	0.9256132
USP54	pLoF;missense	10	31941	565850	597791	-0.00115741083625316	0.00116284201607406	-0.00343653930746826	0.00112171763496194	0.319576087386606	0	-0.000474171	0.00149948	0.7518322	-0.00218825	0.00184183	0.2347986
MYOZ1	pLoF;missense	10	31941	565850	597791	-0.00146208781629395	0.00345304804928902	-0.00822993762978672	0.00530576199719881	0.671989233249422	0	-0.000191608	0.0049111	0.9688782	-0.00270425	0.00485606	0.5776085
SYNPO2L	pLoF;missense	10	31941	565850	597791	0.00407377223308762	0.00151547745682051	0.00110349099833706	0.00704405346783818	0.00718574188481629	0	0.00375672	0.00199636	0.05986489	0.00450495	0.0023281	0.05298604
AGAP5	pLoF;missense	10	31941	565850	597791	-0.000806828691310667	0.00171398445211256	-0.00416617648751291	0.00255251910489157	0.6378315620699	0	0.00180693	0.00363949	0.6195559	-0.00155173	0.00194293	0.424489
SEC24C	pLoF;missense	10	31941	565850	597791	0.000942242015594519	0.00115032430186213	-0.00131235218659643	0.00319683621778547	0.412723718156086	0	0.00125156	0.00151521	0.4088063	0.000521414	0.00176735	0.7679745
FUT11	pLoF;missense	10	31941	565850	597791	-0.00139999647653526	0.00216651662351951	-0.00564629103054082	0.00284629807747029	0.518151801893551	69.7211314876485	0.00162174	0.00273103	0.5526312	-0.00653012	0.00355846	0.06649113
CHCHD1	pLoF;missense	10	31941	565850	597791	-0.00834576289763691	0.00888897357527678	-0.0257678309647076	0.00907630516943381	0.34778754182881	0	-0.00332718	0.0111907	0.7662248	-0.0169255	0.014632	0.2473766
ZSWIM8	pLoF;missense	10	31941	565850	597791	-0.00316959692925615	0.00209500393380763	-0.00727572918698884	0.000936535328476541	0.130297121970465	0	-0.00343734	0.00261233	0.1882363	-0.00268704	0.00350706	0.4435687
NDST2	pLoF;missense	10	31941	565850	597791	-0.00164859802997343	0.00160292500679923	-0.00479027331321853	0.00149307725327167	0.303717723520803	0	-0.000982058	0.00213066	0.6448581	-0.00251778	0.00243308	0.3007584
CAMK2G	pLoF;missense	10	31941	565850	597791	0.000834806990278393	0.00451982156326752	-0.00802388049027348	0.00969349447083027	0.853465049458363	24.7752824593952	-0.00399331	0.00616151	0.5169161	0.00645957	0.00665044	0.3313994
PLAU	pLoF;missense	10	31941	565850	597791	-0.000860403962424349	0.00211599712384061	-0.00500768211654228	0.00328687419169358	0.68428807354735	0	0.000591663	0.00266171	0.8240907	-0.00335404	0.00348806	0.3362629
VCL	pLoF;missense	10	31941	565850	597791	0.000740383240840748	0.00183713109352046	-0.00286032753733804	0.00434109401901953	0.686940451981871	0	0.00106682	0.00235186	0.6501107	0.000229418	0.00294244	0.937853
AP3M1	pLoF;missense	10	31941	565850	597791	-0.00059476902163351	0.00260167499359391	-0.00569395830855605	0.00450442026528903	0.81917202122933	0	-0.00219988	0.00327692	0.5020128	0.00214224	0.00427909	0.6166321
ADK	pLoF;missense	10	31941	565850	597791	0.00122804541600021	0.00563215626985881	-0.00981077802822451	0.0122668688602249	0.827396553528015	0	0.000135399	0.00721336	0.9850241	0.00293448	0.00901452	0.7447813
KAT6B	pLoF;missense	10	31941	565850	597791	0.000125461364245615	0.000846827129275558	-0.00153428931026592	0.00178521203875715	0.882220732655188	79.0890390818868	0.00158533	0.00107832	0.1415109	-0.00222364	0.00136786	0.1040292
DUSP29	pLoF;missense	10	31941	565850	597791	-0.000901391840590061	0.00227007441451405	-0.00535065593526344	0.00354787225408332	0.691311491371672	0	-0.00165841	0.00330666	0.6159931	-0.000226551	0.00312203	0.942152
DUSP13B	pLoF;missense	10	31941	565850	597791	0.00251554059267582	0.00150893974149714	-0.000441926955499743	0.00547300814085139	0.0954962152685226	0	0.00288656	0.00195784	0.1403835	0.00197271	0.00236816	0.4048371
DUSP13A	pLoF;missense	10	31941	565850	597791	-0.00528689171855895	0.00359051915404142	-0.0123241799462813	0.00175039650916345	0.140897010275989	0	-0.0113706	0.00762633	0.1359693	-0.00355436	0.00406979	0.3824708
SAMD8	pLoF;missense	10	31941	565850	597791	0.00523174935438716	0.00600948154203285	-0.00654661803375546	0.0170101167425298	0.383982165124995	0	0.0060861	0.00785486	0.4384463	0.00402581	0.00933218	0.6661849
VDAC2	pLoF;missense	10	31941	565850	597791	0.00105290281588947	0.0047444869310047	-0.00824612069400071	0.0103519263257797	0.824375131158509	71.2621468108374	0.00750512	0.00587146	0.2011657	-0.011087	0.00805377	0.1686306
COMTD1	pLoF;missense	10	31941	565850	597791	-0.000620949887304462	0.00385938251564841	-0.00818520062053894	0.00694330084593002	0.87217721522004	67.7671091330104	0.00696001	0.00578095	0.2286065	-0.00671649	0.00518374	0.195084
ZNF503	pLoF;missense	10	31941	565850	597791	-0.000100957634593078	0.00120365322023937	-0.00246007459613789	0.00225815932695174	0.933155010240973	0	-0.00102817	0.00160899	0.5228137	0.00107733	0.0018138	0.5525358
LRMDA	pLoF;missense	10	31941	565850	597791	0.00167778605913601	0.00248901272645357	-0.00320058924177483	0.00655616136004685	0.500262405248627	0	0.00197864	0.00395829	0.6171652	0.00148103	0.00320106	0.643603
ITIH5	pLoF;missense	10	31941	565850	597791	0.00174135615531947	0.00112832167680698	-0.000470113694198045	0.00395282600483699	0.122754282795585	55.4214036358318	0.00320319	0.00149189	0.0317876	-0.00021227	0.00172468	0.9020454
KCNMA1	pLoF;missense	10	31941	565850	597791	-0.000911679286293882	0.00143942978218419	-0.00373290981764922	0.00190955124506146	0.526497654803051	33.5622471687608	0.000647113	0.00191997	0.7360837	-0.00291236	0.00217515	0.1805946
ITIH2	pLoF;missense	10	31941	565850	597791	0.00116363868578211	0.00117970764331771	-0.00114854580740723	0.00347582317897146	0.323947232589383	0	0.00135226	0.00155532	0.3846058	0.000908111	0.00181027	0.6159181
KIN	pLoF;missense	10	31941	565850	597791	-0.00121671763143406	0.00339598241305911	-0.00787272085316133	0.00543928559029322	0.720132670435466	11.4673536939785	-0.00397792	0.00427582	0.3522004	0.00350097	0.00558901	0.5310511
DLG5	pLoF;missense	10	31941	565850	597791	0.000985332850428761	0.00086015595473645	-0.000700541841942346	0.00267120754279987	0.251990445761366	0	0.00101808	0.001084	0.3476328	0.000929659	0.00141341	0.5107049
ATP5F1C	pLoF;missense	10	31941	565850	597791	-0.00602744482695634	0.00489100365667853	-0.0156136358423	0.00355874618838729	0.217817112399516	0	-0.00647277	0.00641313	0.3128314	-0.00540831	0.00756178	0.4744752
POLR3A	pLoF;missense	10	31941	565850	597791	-0.00117035963902882	0.0011113177956605	-0.00334850249390184	0.00100778321584421	0.292282434014655	0	-0.000191105	0.00148264	0.8974406	-0.00242598	0.00167887	0.1484567
RPS24	pLoF;missense	10	31941	565850	597791	0.0221751636876192	0.0115155329641954	-0.000394866184987592	0.044745193560226	0.0541450786259277	0	0.0244957	0.0145796	0.09293201	0.0183266	0.0187759	0.3290278
TAF3	pLoF;missense	10	31941	565850	597791	0.00483529749771914	0.00323024023498763	-0.00149585702426882	0.0111664520197071	0.134423236782154	0	0.00304426	0.00441522	0.4905135	0.00689811	0.00473838	0.145449
ZMIZ1	pLoF;missense	10	31941	565850	597791	0.00160017720935208	0.00226819028917993	-0.00284539406752408	0.00604574848622823	0.480507645265611	0	0.00261182	0.00294353	0.3749126	0.000121468	0.00355874	0.9727715
PPIF	pLoF;missense	10	31941	565850	597791	0.00103228157259767	0.00404782050018366	-0.00690130082364521	0.00896586396884054	0.798706433056776	0	0.00187328	0.00562877	0.7392814	0.000131546	0.00582525	0.9819836
ZCCHC24	pLoF;missense	10	31941	565850	597791	-0.00116628720305606	0.00430282821069582	-0.00959967552768279	0.00726710112157067	0.786351572730599	0	-0.00072749	0.00526246	0.8900498	-0.00205134	0.0074738	0.7837229
EIF5AL1	pLoF;missense	10	31941	565850	597791	-0.0024930372281547	0.00170496342122638	-0.00583470412871659	0.000848629672407195	0.143680030625485	0	-0.00387621	0.00231796	0.0944753	-0.00086259	0.00251664	0.7317829
SFTPA2	pLoF;missense	10	31941	565850	597791	0.0127634394292412	0.00447385174328663	0.00399485114022767	0.0215320277182547	0.00433226239847763	30.8484670060737	0.00692269	0.00660348	0.2944821	0.017719	0.00608254	0.003578769
SFTPA1	pLoF;missense	10	31941	565850	597791	0.000624921558526791	0.00244355116619275	-0.00416435072159185	0.00541419383864543	0.798149146742204	44.1251973125218	0.00291945	0.00298541	0.3281215	-0.00403237	0.00425328	0.343098
SFTPD	pLoF;missense	10	31941	565850	597791	0.00154362419986987	0.00439583199712138	-0.0070720481965768	0.0101592965963165	0.725471075466226	67.7343525037636	-0.00695445	0.00652876	0.286785	0.0085909	0.0059454	0.1484679
TMEM254	pLoF;missense	10	31941	565850	597791	0.00720748802279683	0.00801340388229351	-0.0084984949800719	0.0229134710256656	0.368424186008934	0	0.00391769	0.0100857	0.6976908	0.0128399	0.0131968	0.3305738
PLAC9	pLoF;missense	10	31941	565850	597791	0.0019631211874635	0.00484119674696001	-0.00752545007865058	0.0114516924535776	0.68510760375721	0	0.00353979	0.00613938	0.5642295	-0.000629176	0.00787221	0.936298
ANXA11	pLoF;missense	10	31941	565850	597791	-0.00184372359356887	0.00101745140438037	-0.0038378917021741	0.000150444515036355	0.0699707610154574	0	-0.00160661	0.00128944	0.2127728	-0.00223493	0.00165625	0.1772103
MAT1A	pLoF;missense	10	31941	565850	597791	-0.00463145381370304	0.00466125347201427	-0.0137673427416633	0.00450443511425721	0.320414262605942	0	-0.00661639	0.00608154	0.2766191	-0.00180489	0.00725721	0.8035902
