Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
R3HCC1L	missense;synonymous	10	61500	565850	627350	0.00132438663146031	0.00112871566020425	-0.00088785541132638	0.003536628674247	0.240652598454102	66.6890010869643	-0.000850706	0.00168818	0.6143176	0.00308273	0.00151786	0.04225762
LOXL4	missense;synonymous	10	61500	565850	627350	0.00198925681232589	0.00077322225672859	0.000473769037093069	0.00350474458755871	0.010091319170715	57.1773400106262	0.00340782	0.00120814	0.004791738	0.00100505	0.00100632	0.3179204
PYROXD2	missense;synonymous	10	61500	565850	627350	-0.000106476221839757	0.000985588012809641	-0.00203819323054105	0.00182524078686154	0.91396936060617	71.2391941932716	0.00147296	0.00129956	0.2570346	-0.00224487	0.00151213	0.1376584
HPS1	missense;synonymous	10	61500	565850	627350	-0.00034591483356125	0.000768258191117206	-0.00185167321897886	0.00115984355185636	0.65252400941381	0	-4.38162e-07	0.000957815	0.999635	-0.000969125	0.00128644	0.451246
HPSE2	missense;synonymous	10	61500	565850	627350	0.000826011664363543	0.000868782300443854	-0.000876770354912268	0.00252879368363935	0.341721427306753	0	0.000675108	0.00111486	0.5448098	0.00105935	0.00138632	0.4447796
CNNM1	missense;synonymous	10	61500	565850	627350	-0.000849808022070319	0.000834956262335976	-0.00248629222491501	0.000786676180774371	0.308778967788891	0	-0.00118844	0.00110664	0.2828582	-0.000402267	0.00127221	0.7518547
GOT1	missense;synonymous	10	61500	565850	627350	-0.000309733825253918	0.00167619834119104	-0.00359502220493413	0.0029755545544263	0.853398836476077	0	0.000134078	0.0023388	0.9542841	-0.000778452	0.00240353	0.7460294
NKX2-3	missense;synonymous	10	61500	565850	627350	-0.000484625836414028	0.000917757999476285	-0.00228339846191108	0.00131414678908302	0.59746181607841	0	-9.33716e-05	0.0011622	0.9359665	-0.00113279	0.00149587	0.4488851
SLC25A28	missense;synonymous	10	61500	565850	627350	-0.00120268591372674	0.00169542576738199	-0.00452565935625662	0.00212028752880314	0.478094263846492	0	-0.00217202	0.00271222	0.4232298	-0.000580971	0.00217212	0.7891097
ENTPD7	missense;synonymous	10	61500	565850	627350	-7.87912158053019e-05	0.00138033878243248	-0.00278420551583682	0.00262662308422622	0.954480615126586	28.2788227549908	-0.00166917	0.00192857	0.3867672	0.00159162	0.0019765	0.420663
COX15	missense;synonymous	10	61500	565850	627350	0.00118154268082362	0.00160052750704611	-0.00195543358925244	0.00431851895089967	0.460380291207691	0	0.000754903	0.00235881	0.7489416	0.00154557	0.00217886	0.4781082
CUTC	missense;synonymous	10	61500	565850	627350	-0.0035731677762939	0.00297759732558431	-0.00940915129490192	0.00226281574231413	0.230132690390832	12.6596636039335	-0.00643736	0.00400389	0.1078835	-2.89948e-05	0.00445388	0.9948058
ABCC2	missense;synonymous	10	61500	565850	627350	-0.000349906985801793	0.000573192283694886	-0.00147334321806004	0.00077352924645645	0.541561726196326	0	0.000130684	0.00075804	0.8631252	-0.000991572	0.000875908	0.2576132
DNMBP	missense;synonymous	10	61500	565850	627350	-0.00117098273223228	0.000711285236327354	-0.00256507617816895	0.000223110713704399	0.0997037894292423	0	-0.0017314	0.000950031	0.06838451	-0.000456139	0.00107297	0.67075
CNTN5	missense;synonymous	11	61500	565850	627350	-0.000854955544597404	0.000733664005048181	-0.00229291057124525	0.000582999482050444	0.243888269596481	77.5724477652759	0.000425906	0.000951951	0.654584	-0.0027287	0.00115138	0.01779098
SBF2	missense;synonymous	11	61500	565850	627350	-0.00124851091008726	0.000698335312034688	-0.00261722297080779	0.000120201150633269	0.0738020319941341	47.7930438725724	-0.00212832	0.000944345	0.02421196	-0.000186788	0.00103739	0.8571088
AP2A2	missense;synonymous	11	61500	565850	627350	-0.00113528842794963	0.000900215308918153	-0.00289967801176081	0.000629101155861547	0.207262055411882	33.1376053687393	-0.000218826	0.00117131	0.8518011	-0.00245779	0.00140706	0.08067949
ARHGAP42	missense;synonymous	11	61500	565850	627350	-0.00219714708334322	0.00102379724611694	-0.00420375281320371	-0.000190541353482738	0.0318668857444151	70.4589722892452	-0.000196647	0.00149345	0.895243	-0.00397078	0.00140622	0.004746997
PGR	missense;synonymous	11	61500	565850	627350	-0.000612755912557647	0.000713859957880199	-0.00201189572000812	0.000786383894892824	0.390688233655402	0	-0.000486528	0.00102295	0.6343502	-0.00073258	0.000996664	0.4623203
MUC6	missense;synonymous	11	61500	565850	627350	-6.24208408036551e-05	0.000514468606192568	-0.00107076078011761	0.000945919098510298	0.903429097338809	0	-0.000194918	0.000639056	0.7603589	0.000181598	0.000867256	0.8341408
TRPC6	missense;synonymous	11	61500	565850	627350	0.000625931580664584	0.00103493594966298	-0.00140250560698062	0.00265436876830979	0.545310405079521	0	-0.000166257	0.00144279	0.9082604	0.00146558	0.00148538	0.3238056
ANGPTL5	missense;synonymous	11	61500	565850	627350	0.00273596146713917	0.00157648898891658	-0.000353900173161287	0.00582582310743963	0.0826562299721803	0	0.00350025	0.00220632	0.1126341	0.0019387	0.00225341	0.3896026
CEP126	missense;synonymous	11	61500	565850	627350	0.000914988716402659	0.00121248439393357	-0.001461437027524	0.00329141446032932	0.450465267058523	0	0.000360574	0.00192848	0.8516816	0.00127741	0.00155921	0.4126318
CFAP300	missense;synonymous	11	61500	565850	627350	0.00129995576650903	0.00187941868908293	-0.00238363717596499	0.00498354870898306	0.489138494189615	0	0.000662019	0.00300383	0.8255665	0.00171034	0.00240925	0.4777642
YAP1	missense;synonymous	11	61500	565850	627350	0.000790901545648022	0.0014639276705228	-0.00207834396454828	0.00366014705584432	0.589017747962749	65.5253576669569	0.00382316	0.00230497	0.09718478	-0.00125919	0.00189526	0.5064411
BIRC3	missense;synonymous	11	61500	565850	627350	0.000969602971330935	0.0011147335970022	-0.00121523473115017	0.00315444067381204	0.384405941543185	0	0.000882314	0.00143193	0.5377815	0.00110388	0.001776	0.5342368
BIRC2	missense;synonymous	11	61500	565850	627350	0.00108222774656939	0.00144856944809389	-0.00175691620079969	0.00392137169393847	0.45500257023917	0	0.00191025	0.00185753	0.3037702	-0.000202832	0.00231407	0.9301535
TMEM123	missense;synonymous	11	61500	565850	627350	-0.00354794089661566	0.00320640706697247	-0.00983238326765641	0.0027365014744251	0.268503219082428	0	-0.00616684	0.00467566	0.1871942	-0.00122296	0.00440548	0.7813198
MMP7	missense;synonymous	11	61500	565850	627350	0.000267489051258352	0.00173049780081023	-0.00312422431365546	0.00365920241617217	0.87715758583492	0	0.00245597	0.00289846	0.396809	-0.000944707	0.00215716	0.6614299
MMP20	missense;synonymous	11	61500	565850	627350	0.00115527609170772	0.000838197097187103	-0.00048756003072502	0.00279811221414046	0.168114721358643	0	0.000816823	0.00110778	0.4609085	0.00160855	0.00128199	0.209577
MMP27	missense;synonymous	11	61500	565850	627350	0.00123131403753479	0.000934985361350446	-0.000601223596784255	0.00306385167185383	0.187860739345106	0	0.00103426	0.00116117	0.3730897	0.00159465	0.00157673	0.3118411
MMP8	missense;synonymous	11	61500	565850	627350	0.00034007082980487	0.00121695195002569	-0.00204511116316128	0.00272525282277102	0.779903535060523	15.5644855003407	0.00214939	0.00206036	0.2968508	-0.000629337	0.00150813	0.6764612
MMP10	missense;synonymous	11	61500	565850	627350	0.000713571734074825	0.00139271154826149	-0.00201609274137071	0.00344323620952036	0.608398052693262	0	0.000399607	0.00175743	0.8201271	0.00124362	0.00228347	0.5860179
MMP1	missense;synonymous	11	61500	565850	627350	-0.00125786758603358	0.0013128371544108	-0.00383098112624479	0.00131524595417764	0.337997623014767	0	-0.00160117	0.0016798	0.3404922	-0.000719074	0.00210441	0.7325773
MMP3	missense;synonymous	11	61500	565850	627350	-0.0021342559965648	0.00132057673674478	-0.00472253883940599	0.000454026846276392	0.106060919798983	63.7085600899579	0.000377252	0.00200825	0.8509936	-0.00404758	0.00175285	0.02093597
MMP12	missense;synonymous	11	61500	565850	627350	0.000278468401585051	0.00174879166367218	-0.0031491002756763	0.0037060370788464	0.873483927394283	0	-0.000147998	0.00245233	0.9518769	0.000719742	0.00249454	0.7729436
MMP13	missense;synonymous	11	61500	565850	627350	0.000151173111522038	0.00145456515544882	-0.00269972220632455	0.00300206842936862	0.917224814941015	0	0.000313127	0.00203065	0.8774519	-1.94908e-05	0.00208454	0.9925397
ADM	missense;synonymous	11	61500	565850	627350	0.000145521954175911	0.00238372382715495	-0.00452649089613778	0.0048175348044896	0.951320854224622	0	0.00126353	0.00266947	0.6359798	-0.00425405	0.00529551	0.4217833
DCUN1D5	missense;synonymous	11	61500	565850	627350	-0.000183937262853651	0.00309204651882109	-0.00624423707826543	0.00587636255255813	0.95256404149283	75.840284713306	0.0046325	0.00389427	0.2342165	-0.0084002	0.00508628	0.09862804
DYNC2H1	missense;synonymous	11	61500	565850	627350	-0.000319918007817913	0.000438041481592764	-0.0011784635354743	0.000538627519838469	0.465184068803672	0	-0.000337691	0.000617878	0.584699	-0.000301959	0.000621103	0.6268498
PDGFD	missense;synonymous	11	61500	565850	627350	-0.00231079039203895	0.00174863266913056	-0.00573804744572499	0.00111646666164709	0.186339977225184	83.6353264840591	0.00178559	0.0024091	0.4585808	-0.0068721	0.00254214	0.006865931
AMPD3	missense;synonymous	11	61500	565850	627350	-0.0008309893799984	0.000680687943105965	-0.00216511323319674	0.000503134473199941	0.222158672057117	33.3021923793463	-0.00017777	0.000864831	0.8371389	-0.00189446	0.00110348	0.08601467
CASP4	missense;synonymous	11	61500	565850	627350	0.000998844539502133	0.00166767572963708	-0.0022697398284781	0.00426742890748237	0.549210161835957	0	0.00069513	0.00205101	0.7346695	0.00159139	0.00286481	0.5785563
CASP5	missense;synonymous	11	61500	565850	627350	-9.3630840033417e-05	0.00139248561647339	-0.00282285249731132	0.00263559081724449	0.946390580491985	47.3545308279283	0.00154421	0.00183064	0.3989304	-0.00234242	0.00214507	0.2748329
CASP1	missense;synonymous	11	61500	565850	627350	-0.000464749165307789	0.00169059179074972	-0.00377824818773631	0.00284874985712074	0.783390575807943	0	-0.000905004	0.00227423	0.6906752	7.90196e-05	0.00252749	0.975059
CARD16	missense;synonymous	11	61500	565850	627350	0.00663076711910832	0.00509566667495215	-0.00335655604101886	0.0166180902792355	0.193170823539249	30.1940428008564	0.0120035	0.00679089	0.07712929	-0.000292551	0.00770879	0.9697273
CARD18	missense;synonymous	11	61500	565850	627350	0.000257041139043984	0.00748716184967561	-0.0144175264327425	0.0149316087108305	0.97261327044635	73.5008828505835	-0.0130371	0.0101435	0.1986976	0.0161697	0.0110976	0.1451025
RNF141	missense;synonymous	11	61500	565850	627350	0.00142512018586551	0.00192193637249219	-0.00234180588479673	0.00519204625652776	0.45838895501492	35.9104705645156	-0.000514513	0.00247083	0.8350459	0.00439659	0.00305822	0.1505387
LYVE1	missense;synonymous	11	61500	565850	627350	-0.00147386085557833	0.00185058810543817	-0.00510094689245535	0.00215322518129868	0.425783098038103	0	-0.000612233	0.00240348	0.7989331	-0.00272843	0.0029002	0.3468214
GRIA4	missense;synonymous	11	61500	565850	627350	0.00254714359120108	0.0011887716005853	0.000217194068209854	0.00487709311419231	0.0321397177572816	0	0.00274825	0.00176814	0.1201093	0.00238125	0.0016059	0.1381249
IRAG1	missense;synonymous	11	61500	565850	627350	-0.000687971450406629	0.000834632976166571	-0.00232382202400258	0.000947879123189328	0.409780356859533	0	-0.000240149	0.00109582	0.8265336	-0.00130668	0.00128804	0.3103587
MSANTD4	missense;synonymous	11	61500	565850	627350	0.000621233269517655	0.00218513385763017	-0.00366155039283656	0.00490401693187187	0.776180586509708	0	-0.0002238	0.00360229	0.9504616	0.00111319	0.00274856	0.6854719
KBTBD3	missense;synonymous	11	61500	565850	627350	-0.00104686666120576	0.00135366324455958	-0.00369999786773817	0.00160626454532666	0.439310380957148	0	-8.01481e-05	0.00174086	0.9632788	-0.00252528	0.00215284	0.240795
AASDHPPT	missense;synonymous	11	61500	565850	627350	-0.000428397971390464	0.00135547946531624	-0.00308508890519391	0.00222829296241298	0.751965292713223	0	0.000344408	0.00180785	0.8489119	-0.00142064	0.0020485	0.4879925
GUCY1A2	missense;synonymous	11	61500	565850	627350	-0.000913893096866929	0.00115837464645687	-0.00318426568452671	0.00135647949079285	0.430144550918816	64.8806392148928	0.000621019	0.00147283	0.6732798	-0.00340314	0.00187562	0.06961445
CWF19L2	missense;synonymous	11	61500	565850	627350	0.000403266331468016	0.000727976090338045	-0.00102354058720083	0.00183007325013686	0.579609326783085	61.0264608026889	-0.000983142	0.00113096	0.3846827	0.00138405	0.000951236	0.1456679
ALKBH8	missense;synonymous	11	61500	565850	627350	0.000665259561714546	0.000860032242151561	-0.00102037265844574	0.00235089178187484	0.439209591947489	0	0.000647722	0.00108044	0.5488418	0.000695589	0.00142085	0.6244463
CTR9	missense;synonymous	11	61500	565850	627350	0.000915656053364525	0.000913298283765508	-0.000874375689958113	0.00270568779668716	0.316062777929377	0	0.0010906	0.00126559	0.3888363	0.000725554	0.00131928	0.5823463
ELMOD1	missense;synonymous	11	61500	565850	627350	0.00170272241816818	0.00153795800070683	-0.00131161987295243	0.0047170647092888	0.268236889919472	0	0.00153482	0.00196164	0.4339682	0.00197057	0.00247762	0.4264113
SLN	missense;synonymous	11	61500	565850	627350	0.0237652092098821	0.0117394724570793	0.000756265996506786	0.0467741524232574	0.0429305779126061	48.7539632072816	0.00636828	0.0171147	0.7098228	0.0392236	0.016133	0.01504648
SLC35F2	missense;synonymous	11	61500	565850	627350	0.00720113942923992	0.00193870347104855	0.00340135044928197	0.0110009284091979	0.000203678395087284	47.6105456203226	0.00451266	0.00274686	0.1004153	0.00986967	0.00273665	0.0003103805
RAB39A	missense;synonymous	11	61500	565850	627350	-0.000738779501687976	0.00250856037747659	-0.00565546749458629	0.00417790849121033	0.768373283577248	40.3800853127523	-0.00402111	0.00356597	0.2594742	0.00247692	0.00352959	0.4828301
EIF4G2	missense;synonymous	11	61500	565850	627350	2.03073694966366e-05	0.00105676840482682	-0.00205092064396377	0.00209153538295705	0.984668410453089	0	7.31393e-05	0.00153238	0.9619319	-2.76049e-05	0.00145929	0.9849076
CUL5	missense;synonymous	11	61500	565850	627350	-0.000839821940576573	0.00149117784062574	-0.00376247680274724	0.0020828329215941	0.57330300370865	71.1978059587985	-0.00303111	0.00189911	0.1104736	0.00268335	0.00240806	0.2651411
ACAT1	missense;synonymous	11	61500	565850	627350	-0.000769313091248451	0.00139165235370916	-0.00349690158351879	0.00195827540102189	0.580396594064943	0	-0.00255353	0.00229241	0.2653211	0.000271983	0.00175128	0.8765809
NPAT	missense;synonymous	11	61500	565850	627350	0.000278342832225811	0.000722288522208226	-0.00113731665774897	0.00169400232220059	0.699968942272394	0	0.000353768	0.000966768	0.7144188	0.000183052	0.00108665	0.8662242
ATM	missense;synonymous	11	61500	565850	627350	0.00263666030078889	0.00049171294800322	0.00167292063197056	0.00360039996960722	8.22170946316489e-08	57.0268632606658	0.0019794	0.000653775	0.002464584	0.00349269	0.000746112	2.85213e-06
C11orf65	missense;synonymous	11	61500	565850	627350	-0.000980975892219689	0.00111082646488024	-0.00315815575645891	0.00119620397201953	0.377179792451366	19.1783750866476	0.000169696	0.00151791	0.9109849	-0.0023078	0.00162996	0.1568141
POGLUT3	missense;synonymous	11	61500	565850	627350	0.00225469877643226	0.00113442318238569	3.12701957289915e-05	0.00447812735713553	0.0468638247066672	0	0.0029709	0.00145141	0.04066714	0.00113024	0.00181863	0.5342831
EXPH5	missense;synonymous	11	61500	565850	627350	4.19463630616773e-06	0.000612114824351394	-0.00119552837382563	0.00120391764643796	0.994532383109074	0	0.000569039	0.000942248	0.5458993	-0.000408238	0.000805151	0.6121321
ZBED5	missense;synonymous	11	61500	565850	627350	-0.00205187757075146	0.000727806506695899	-0.00347835211158933	-0.000625403029913587	0.0048134140989216	42.4647156721265	-0.00157686	0.000812112	0.05217686	-0.00399003	0.00164042	0.0150023
DDX10	missense;synonymous	11	61500	565850	627350	-0.000922660945656232	0.000826915213554854	-0.00254338498249199	0.000698063091179529	0.264513474911219	38.1096460948118	-0.00174687	0.00105082	0.09643497	0.000417823	0.00134011	0.7552055
C11orf87	missense;synonymous	11	61500	565850	627350	-0.00497672462916821	0.00244169310289888	-0.00976235517214986	-0.000191094086186549	0.041527243816776	37.867197686	-0.00922994	0.00414748	0.0260522	-0.0027207	0.00302063	0.3677446
ZC3H12C	missense;synonymous	11	61500	565850	627350	0.000209727112752302	0.000726662079985794	-0.00121450439295082	0.00163395861845542	0.772874397127124	0	-6.66235e-05	0.000933	0.9430731	0.000635842	0.00115855	0.5831254
RDX	missense;synonymous	11	61500	565850	627350	-0.0015380641814177	0.00137777036634606	-0.00423844447842253	0.00116231611558713	0.264275380249556	76.1491654912629	0.00106595	0.00187498	0.5696853	-0.00459444	0.00203132	0.02370975
FDX1	missense;synonymous	11	61500	565850	627350	-0.00050275397717629	0.00158185683648814	-0.00360313640539151	0.00259762845103893	0.750617528599781	0	-0.000593413	0.00245499	0.8089994	-0.000438393	0.0020685	0.8321554
ARHGAP20	missense;synonymous	11	61500	565850	627350	-0.000528151397969394	0.00105339492353068	-0.00259276750958686	0.00153646471364807	0.616103544815492	16.9766964965752	-0.00164307	0.00146344	0.2615453	0.000670628	0.00151748	0.658537
POU2AF2	missense;synonymous	11	61500	565850	627350	0.0011955538632313	0.00119007361182056	-0.0011369475548885	0.0035280552813511	0.315087103917317	0	0.00158935	0.00152851	0.2984303	0.000589377	0.00189641	0.7559632
