Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TRIAP1	missense	12	30221	565850	596071	-0.00817514770882198	0.00580163774532732	-0.0195461487410117	0.00319585332336772	0.158802545228394	0	-0.00664464	0.00882841	0.4516645	-0.0093385	0.00769698	0.2250274
GATC	missense	12	30221	565850	596071	0.00439881450346752	0.00794407507792275	-0.0111712865397433	0.0199689155466783	0.579768654513947	29.9901974627209	0.0132952	0.0108866	0.2219951	-0.00573363	0.0116183	0.6216585
SRSF9	missense	12	30221	565850	596071	0.00251393860414872	0.00201105140686378	-0.00142764972436289	0.00645552693266034	0.211276961410046	0	0.00350599	0.00268431	0.1915172	0.00124474	0.0030362	0.681831
DYNLL1	missense	12	30221	565850	596071	-0.0263435803108468	0.0256939577489227	-0.0767028121190292	0.0240156514973356	0.305229633874043	0	-0.0191252	0.0307862	0.5344495	-0.0429126	0.0466428	0.3575594
COQ5	missense	12	30221	565850	596071	0.00788980793999768	0.00398696335896009	7.55033487550537e-05	0.0157041125312403	0.0478270925955834	42.7479497196307	0.0123101	0.00520407	0.01800723	0.00160861	0.00620353	0.7953992
RNF10	missense	12	30221	565850	596071	-0.00071902261390742	0.00222987598289545	-0.00508949923037336	0.00365145400255852	0.747112115309268	0	-0.000817007	0.00320968	0.7990749	-0.000627608	0.00310021	0.8395726
POP5	missense	12	30221	565850	596071	0.00270504279890408	0.00499668162456336	-0.00708827322745318	0.0124983588252613	0.58825406094614	0	0.00430105	0.00690487	0.5333499	0.000950462	0.00723977	0.895551
CABP1	missense	12	30221	565850	596071	0.00346611233099722	0.00487556114704359	-0.006089811921631	0.0130220365836254	0.477136557085403	0	0.00627754	0.0069519	0.366528	0.00074475	0.00683964	0.913292
MLEC	missense	12	30221	565850	596071	-0.00102962462919094	0.00892062620474481	-0.018513730710035	0.0164544814516531	0.908111698307438	0	-0.00762343	0.0119378	0.5230874	0.00730805	0.0134239	0.5861619
UNC119B	missense	12	30221	565850	596071	-0.00317135762168872	0.00398246741452025	-0.0109768503237528	0.00463413508037532	0.425840348399291	0	-0.000734147	0.00619005	0.9055914	-0.00489264	0.00520204	0.3469498
ACADS	missense	12	30221	565850	596071	-0.000534335724410003	0.00169456641224684	-0.00385562486182507	0.00278695341300506	0.752516441710421	0	0.000441743	0.00240357	0.8541812	-0.00149898	0.00238945	0.5304406
SPPL3	missense	12	30221	565850	596071	0.00712596573751673	0.00464972863500742	-0.0019873349249824	0.0162392664000159	0.125385490182487	28.5579249869108	0.0107683	0.00557655	0.05348422	-0.00118251	0.00842241	0.888344
BCL2L14	missense	12	30221	565850	596071	0.00160750815356751	0.00130329744789517	-0.000946907905449989	0.004161924212585	0.217420533173515	0	0.00224826	0.00173452	0.1949115	0.000776675	0.00197511	0.6941493
HNF1A	missense	12	30221	565850	596071	0.000726307756662672	0.00177008208728914	-0.00274298938410353	0.00419560489742887	0.681568042567324	0	0.00127784	0.00230523	0.5793584	-6.60531e-05	0.00276306	0.9809278
C12orf43	missense	12	30221	565850	596071	-0.0025021543353451	0.00516308952280634	-0.0126216238490016	0.00761731517831143	0.627943465536478	84.0421728209877	0.00612883	0.00620847	0.3235581	-0.0218568	0.00929709	0.0187264
OASL	missense	12	30221	565850	596071	0.00389989764511538	0.00435766959969782	-0.00464097782681741	0.0124407731170482	0.370813665038338	0	0.00731183	0.00674469	0.2783265	0.00145513	0.00570927	0.798822
P2RX7	missense	12	30221	565850	596071	0.00031833551601951	0.000816191805567138	-0.0012813710273688	0.00191804205940782	0.696517782451918	27.8096801030449	0.00113193	0.00106959	0.2899259	-0.000815885	0.00126288	0.5182478
P2RX4	missense	12	30221	565850	596071	0.00137672355556727	0.00139734906000794	-0.0013620302758792	0.00411547738701374	0.324506419112973	0	0.000610113	0.0018299	0.7388224	0.00244902	0.0021642	0.2578001
LRP6	missense	12	30221	565850	596071	0.00100766181046708	0.00135423142156308	-0.00164658300252903	0.0036619066234632	0.456825713119108	40.5520624192435	0.00266567	0.0018623	0.1523202	-0.000852978	0.00197282	0.6654766
CAMKK2	missense	12	30221	565850	596071	0.00157847876543459	0.00188686140588746	-0.00211970163392345	0.00527665916479263	0.402838153083608	0	0.00230114	0.0025151	0.3602273	0.000648134	0.00285371	0.8203303
ANAPC5	missense	12	30221	565850	596071	0.000205431072990669	0.00167650196963681	-0.00308045240750794	0.00349131455348927	0.902474901757878	0	-6.76146e-05	0.00212108	0.9745698	0.000659988	0.00273674	0.8094323
RNF34	missense	12	30221	565850	596071	-0.003488537819377	0.00308546225666701	-0.00953593271810201	0.00255885707934802	0.258207903606952	0	-0.00275043	0.00382412	0.471998	-0.00486532	0.00522281	0.3515681
KDM2B	missense	12	30221	565850	596071	-0.00336704286915381	0.00226102505735852	-0.00779857054971912	0.00106448481141149	0.136443518505327	54.160353821196	-0.000610237	0.0029319	0.8351218	-0.00741246	0.00355163	0.0368827
MORN3	missense	12	30221	565850	596071	0.00409765424528445	0.00358417116088054	-0.00292719214446852	0.0111225006350374	0.252928952246382	0	0.00305162	0.00574307	0.5951715	0.00476498	0.00458712	0.2989105
TMEM120B	missense	12	30221	565850	596071	0.00173536292699791	0.00345720535914261	-0.00504063506408046	0.00851136091807628	0.615698888395234	0	-0.00178843	0.00515288	0.7285351	0.00462013	0.0046623	0.3217072
RHOF	missense	12	30221	565850	596071	0.00239711687650296	0.00176759028336434	-0.00106729641831408	0.00586153017132001	0.175051570431146	0	0.00146212	0.00224212	0.514326	0.00393243	0.00287311	0.1710934
SETD1B	missense	12	30221	565850	596071	0.00170523577423686	0.00129339091561057	-0.000829763838291135	0.00424023538676485	0.187362229645971	0	0.000901004	0.00169746	0.5955606	0.00281848	0.00199712	0.1581646
HPD	missense	12	30221	565850	596071	-0.000208601625266351	0.00285307946676898	-0.00580053462516429	0.00538333137463158	0.941714962323305	0	-0.00233293	0.00412335	0.5715391	0.00174268	0.00395184	0.6592283
PSMD9	missense	12	30221	565850	596071	-0.00165405129930577	0.00200557395032839	-0.00558490401028114	0.0022768014116696	0.409526510953515	0	0.000442741	0.00297476	0.8816858	-0.00340135	0.00271555	0.2103716
CFAP251	missense	12	30221	565850	596071	-0.00103178774829413	0.00119732721656288	-0.00337850597046696	0.0013149304738787	0.388829233026483	24.4933376897328	-8.80417e-05	0.00145124	0.9516249	-0.00304359	0.00211887	0.1508817
BCL7A	missense	12	30221	565850	596071	-0.00243911475537375	0.00590265556379906	-0.0140081070735649	0.00912987756281737	0.679443025567952	0	-0.0098867	0.00969802	0.307987	0.0019433	0.0074393	0.7939219
MLXIP	missense	12	30221	565850	596071	0.0007783805016942	0.00148831117645371	-0.00213865580194351	0.00369541680533191	0.60097717259071	0	-0.000109122	0.0022143	0.9606955	0.00150972	0.00201007	0.4526044
IL31	missense	12	30221	565850	596071	-0.0418600765150609	0.0677721508982016	-0.17469105143035	0.0909708984002281	0.536800167571353	0	-0.0420198	0.0815894	0.6065422	-0.0415046	0.121718	0.7331115
LRRC43	missense	12	30221	565850	596071	0.00145015828721575	0.00183460786985966	-0.00214560706346292	0.00504592363789442	0.429267399377893	32.3057742833874	0.00351803	0.00250209	0.1597134	-0.000954267	0.00269803	0.7235708
DIABLO	missense	12	30221	565850	596071	0.00627638037078962	0.00343333968355973	-0.000452841755679602	0.0130056024972588	0.0675392610455388	0	0.00522886	0.00434825	0.2291616	0.00801078	0.0055951	0.1522157
VPS33A	missense	12	30221	565850	596071	0.00175110958501194	0.00204417122427774	-0.00225539239280557	0.00575761156282946	0.391646374482635	0	0.00341997	0.00300672	0.2553538	0.000316731	0.0027875	0.9095348
CLIP1	missense	12	30221	565850	596071	0.000253243266439176	0.00114251325499736	-0.00198604156521527	0.00249252809809362	0.824582810375965	82.9903310218872	-0.0020794	0.00149361	0.1638624	0.00354311	0.00177379	0.04577269
ZCCHC8	missense	12	30221	565850	596071	0.00173133383011396	0.0015526184856142	-0.001311742483421	0.00477441014364892	0.264805099700768	0	0.00193065	0.00195121	0.3224379	0.0013873	0.0025635	0.5883879
RSRC2	missense	12	30221	565850	596071	0.00198698428546739	0.00417496840995157	-0.00619580343463014	0.0101697720055649	0.634125687090113	55.2007421195035	-0.0033085	0.00547659	0.5457661	0.00933432	0.00645093	0.1479049
KNTC1	missense	12	30221	565850	596071	-0.00184004849888563	0.00116288250392241	-0.00411925632482532	0.000439159327054051	0.113577272019328	75.8875521944343	0.000627442	0.0016794	0.7086948	-0.00411292	0.00161181	0.01071867
HCAR2	missense	12	30221	565850	596071	0.000272640177680113	0.00249199843980375	-0.00461158701386525	0.00515686736922547	0.912880285198879	0	0.000422273	0.00262104	0.8720076	-0.00113572	0.00804113	0.8876816
HCAR3	missense	12	30221	565850	596071	0.000357763849913478	0.00309554650998952	-0.00570939582213464	0.0064249235219616	0.907990385480826	0	0.00209226	0.00495487	0.6728324	-0.000752624	0.00396445	0.849432
HCAR1	missense	12	30221	565850	596071	-0.000454624974252381	0.00202864439119633	-0.00443069491843638	0.00352144496993162	0.822677280826693	0	0.00125895	0.00281773	0.6550218	-0.00229868	0.00292304	0.4316319
DENR	missense	12	30221	565850	596071	0.00244446425742021	0.00410112412168718	-0.00559359131721512	0.0104825198320555	0.551143580127373	72.6381181733546	-0.00339896	0.00511489	0.5063564	0.0129639	0.00686276	0.05888945
CCDC62	missense	12	30221	565850	596071	-0.000686164060033743	0.00147166637784909	-0.00357057715787647	0.00219824903780898	0.641036752644512	0	-0.00143044	0.00205312	0.4859811	0.000100347	0.00211057	0.962079
HIP1R	missense	12	30221	565850	596071	0.00170350461347212	0.00115176217810668	-0.000553907774372375	0.00396091700131661	0.139129095094798	0	0.00253388	0.00153405	0.09858427	0.000630667	0.00174369	0.7175877
VPS37B	missense	12	30221	565850	596071	0.00411651708835598	0.00282540098397004	-0.00142116708210932	0.00965420125882128	0.145125382915808	0	0.00410161	0.00345984	0.2358233	0.00414636	0.00489531	0.3969915
ABCB9	missense	12	30221	565850	596071	-0.00107403975062045	0.00215626698333751	-0.0053002453790148	0.00315216587777391	0.618412525655305	0	0.000651843	0.0028384	0.8183625	-0.00342931	0.0033158	0.301027
OGFOD2	missense	12	30221	565850	596071	0.000693266275051308	0.00217312261306173	-0.00356597578053926	0.00495250833064187	0.749712498618223	0	0.0020602	0.00307222	0.5024821	-0.000675519	0.0030743	0.8260808
PITPNM2	missense	12	30221	565850	596071	-0.000486194296214717	0.00131572770166094	-0.00306497320493181	0.00209258461250238	0.711736432616415	69.8849085997974	0.00145297	0.00169221	0.3905496	-0.00345057	0.00209225	0.09910277
MPHOSPH9	missense	12	30221	565850	596071	0.000380258557674659	0.00156402920602525	-0.00268518235690361	0.00344569947225292	0.807906605107513	0	0.000191429	0.00219932	0.9306397	0.000573461	0.00222464	0.7965785
MTRFR	missense	12	30221	565850	596071	0.00137261958936229	0.00702201399521694	-0.0123902749401991	0.0151355141189237	0.845022065555479	0	-0.000782681	0.0109145	0.9428325	0.0028948	0.0091724	0.752307
CDK2AP1	missense	12	30221	565850	596071	-0.0183410354226894	0.011914604112012	-0.0416932303722856	0.00501115952690688	0.123712943280986	0	-0.0293992	0.0164559	0.07401035	-0.00615688	0.0172734	0.721513
SBNO1	missense	12	30221	565850	596071	0.000658069456221554	0.00197649725631318	-0.00321579398169452	0.00453193289413763	0.739174052169438	0	0.000971191	0.00256603	0.7050738	0.000201297	0.00309924	0.9482135
MANSC1	missense	12	30221	565850	596071	-0.000588819692992315	0.00576727249526314	-0.0118924660727365	0.0107148266867519	0.918679892377487	0	-0.000754053	0.00737817	0.9185975	-0.000329285	0.00924693	0.9715932
KMT5A	missense	12	30221	565850	596071	0.00186475960507579	0.00266462683162237	-0.00335781301714313	0.0070873322272947	0.484039616111667	80.4180190776023	0.00557084	0.00312887	0.07500025	-0.0079189	0.00508371	0.1193043
RILPL2	missense	12	30221	565850	596071	-0.00290331896587548	0.00487351007738112	-0.0124552231958355	0.00664858526408452	0.551352486575134	0	-0.000183934	0.00645574	0.9772701	-0.00650648	0.00743109	0.3812609
SNRNP35	missense	12	30221	565850	596071	-0.00673152195013248	0.00444133017960449	-0.0154363691456081	0.00197332524534313	0.12960674539571	53.1691699697097	-0.00141238	0.00574242	0.8057171	-0.0146502	0.00700649	0.03653269
RILPL1	missense	12	30221	565850	596071	0.00130530594223418	0.00292957596330387	-0.00443655743581564	0.00704716932028399	0.655914104652521	0	-0.00104567	0.00424581	0.8054622	0.00344169	0.0040474	0.3951327
BORCS5	missense	12	30221	565850	596071	0.00302479510508818	0.00216401520337184	-0.00121659675551774	0.00726618696569411	0.162182205002899	65.2112289555641	0.00632607	0.00291108	0.02977269	-0.00105276	0.00323529	0.744878
TMED2	missense	12	30221	565850	596071	7.48457894630651e-05	0.00658200980898079	-0.0128256563820286	0.0129753479609548	0.990927237329396	0	-0.00182553	0.00814119	0.8225752	0.00366124	0.011184	0.7433923
DDX55	missense	12	30221	565850	596071	0.00157662034575321	0.00162559386932127	-0.00160948509160558	0.004762725783112	0.332109572016673	0	0.000335411	0.00213463	0.8751438	0.00329021	0.00250815	0.1895852
EIF2B1	missense	12	30221	565850	596071	-0.00128572632382108	0.00551028583703129	-0.0120856881089236	0.00951423546128139	0.815503568343848	0	-0.00488718	0.00765	0.5229225	0.00259761	0.00794374	0.7436673
GTF2H3	missense	12	30221	565850	596071	0.000410488066596996	0.00493406815433264	-0.009260107813161	0.010081083946355	0.933696767735739	0	0.00299423	0.00596559	0.6157257	-0.0051841	0.00877835	0.5548182
TCTN2	missense	12	30221	565850	596071	-0.00442922783306781	0.00418642924168443	-0.0126344783705946	0.003776022704459	0.290057000186573	0	-0.00351691	0.00561505	0.5310949	-0.00557112	0.00628193	0.3751601
ATP6V0A2	missense	12	30221	565850	596071	0.000286355115518364	0.00102965584313901	-0.00173173325350531	0.00230444348454204	0.780929761720389	0	-0.000629986	0.00150347	0.6751999	0.00109578	0.00141304	0.4380592
DNAH10	missense	12	30221	565850	596071	0.000276544714237849	0.000561647561907749	-0.00082426427910607	0.00137735370758177	0.622449869750232	28.4909520208466	-0.000323424	0.000756871	0.6691476	0.0010118	0.00083787	0.2272066
CCDC92	missense	12	30221	565850	596071	-0.0168949820918314	0.00889067907853252	-0.0343203928838589	0.000530428700196133	0.0573933978855829	0	-0.0157206	0.0134245	0.2415847	-0.0178125	0.0118659	0.1333166
ZNF664	missense	12	30221	565850	596071	-0.000177142891101975	0.00259747028861058	-0.00526809110769158	0.00491380532548763	0.945627831369401	0	0.000421211	0.00269313	0.8757163	-0.00815388	0.00983311	0.4069758
RFLNA	missense	12	30221	565850	596071	0.0037167926068207	0.00425329660504042	-0.00461951555462501	0.0120531007682664	0.382193625117828	0	0.00348958	0.00722591	0.6291481	0.00383725	0.0052613	0.4657973
NCOR2	missense	12	30221	565850	596071	-0.00091462641534914	0.000832430833802026	-0.00254616086922176	0.000716908038523478	0.271880776497802	0	-0.000196915	0.00118005	0.8674728	-0.00162553	0.00117444	0.1663314
DUSP16	missense	12	30221	565850	596071	-0.000555299777246414	0.00171651590122331	-0.00391960912253441	0.00280900956804159	0.746313571138668	10.5126650506719	0.000912805	0.00220798	0.6793042	-0.00279803	0.00272901	0.3052253
SCARB1	missense	12	30221	565850	596071	-0.00331847611837702	0.00258129556118522	-0.00837772245175316	0.00174077021499912	0.198587763426967	0	-0.00512368	0.00326951	0.1170894	-0.00033129	0.00420582	0.9372161
UBC	missense	12	30221	565850	596071	-0.0047094479202227	0.00831756440520519	-0.0210115745935172	0.0115926787530718	0.571254319729848	75.2250738047145	0.00868025	0.0106583	0.4154083	-0.0255644	0.0133017	0.05461987
DHX37	missense	12	30221	565850	596071	0.00131224667681958	0.00133879053891452	-0.00131173456229585	0.00393622791593501	0.327000605238939	0	0.00241501	0.00179533	0.1785734	-6.91346e-05	0.00200937	0.9725533
BRI3BP	missense	12	30221	565850	596071	0.00228353940657625	0.00378714544855199	-0.00513912927680044	0.00970620808995294	0.546527888757401	0	-0.00112949	0.00510429	0.8248729	0.00646337	0.00564865	0.252527
AACS	missense	12	30221	565850	596071	-0.00141085369949837	0.00192690676922755	-0.0051875215687508	0.00236581416975406	0.464055193967275	0	8.03139e-05	0.00289247	0.9778484	-0.00260066	0.00258371	0.3141457
TMEM132B	missense	12	30221	565850	596071	-0.00334186641340303	0.00261715971513847	-0.00847140519686354	0.00178767237005747	0.201635507091568	48.5846865895901	-0.00652767	0.00347388	0.06023448	0.000839796	0.00397997	0.8328826
IQSEC3	missense	12	30221	565850	596071	0.000249909099716844	0.0010868093691508	-0.00188019812187941	0.0023800163213131	0.818132563816346	18.7958411603323	-0.000690986	0.00137842	0.6161678	0.00179583	0.00176687	0.3094437
CREBL2	missense	12	30221	565850	596071	0.0153755859320216	0.0112763552842025	-0.00672566430189319	0.0374768361659365	0.172717289908998	60.9667025168369	-0.00134016	0.0153695	0.9305158	0.034864	0.0165953	0.03565542
GPR19	missense	12	30221	565850	596071	0.000927941016214134	0.00452780031135123	-0.00794638452322351	0.00980226655565178	0.837616652653676	0	-0.00179423	0.00570013	0.7529366	0.00558222	0.00745338	0.453886
CDKN1B	missense	12	30221	565850	596071	2.25386107335838e-05	0.00350066449174692	-0.00683863771504859	0.00688371493651576	0.994862950926258	0	0.00321635	0.00558814	0.5649073	-0.00204038	0.00449111	0.6496024
APOLD1	missense	12	30221	565850	596071	0.00075067647511742	0.00221894575660902	-0.00359837729148423	0.00509973024171907	0.735134703991917	0	0.000816132	0.0029135	0.7793846	0.000660268	0.0034241	0.8470923
DDX47	missense	12	30221	565850	596071	0.00194082917735618	0.00263425722915403	-0.00322222011780001	0.00710387847251236	0.461265120907862	0	0.000156594	0.00332889	0.9624806	0.00492991	0.00430866	0.2525462
TMEM132C	missense	12	30221	565850	596071	0.000129657516659654	0.00113649806961064	-0.00209783776827649	0.0023571528015958	0.909170319114395	57.0350917983579	-0.00123618	0.00144677	0.3928616	0.00233068	0.00183659	0.2044328
SLC15A4	missense	12	30221	565850	596071	0.000473720760773831	0.00194884360362666	-0.00334594251383568	0.00429338403538334	0.807945070895991	0	0.00179834	0.00258124	0.4859929	-0.00128238	0.00297206	0.6661203
