Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CDK1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00075719567818921	0.00394729202717621	-0.00849374588791668	0.00697935453153826	0.847878020326421	36.3760555808346	-0.00640153	0.00598755	0.2850067	0.00358156	0.00524959	0.4950778
RHOBTB1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000514468001471394	0.0015795799736371	-0.00258145185755805	0.00361038786050084	0.744651917123889	0	0.000791175	0.00236969	0.7384754	0.00029321	0.002119	0.8899465
RBM17	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00278485521187128	0.00151778721807151	-0.00575966349548667	0.000189953071744119	0.0665334512751742	47.2572236614218	-0.00115718	0.0019238	0.547504	-0.00546829	0.00247014	0.02684555
TMEM26	pLoF;missense;synonymous;other	10	30221	565850	596071	4.16023570760752e-05	0.00215357396382879	-0.00417932505007151	0.00426252976422366	0.984587567207672	0	0.000231753	0.00298497	0.9381146	-0.000164826	0.00311011	0.9577343
CABCOCO1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000901522391228929	0.00194713698470471	-0.00291479597175822	0.00471784075421608	0.643365115385278	82.6672828364348	0.00567114	0.00278108	0.04143123	-0.00368457	0.00272705	0.1766583
ARID5B	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00197514094373426	0.00129032434478866	-0.00450413018789529	0.00055384830042676	0.12583560738574	0	-0.00163194	0.00191056	0.3930111	-0.00226296	0.00174963	0.1958739
PFKFB3	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000105027283605412	0.00140485893393375	-0.00285850019747489	0.00264844563026407	0.940405651266651	0	0.000135484	0.00220267	0.9509541	-0.000269954	0.00182401	0.8823428
RTKN2	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00184611211752765	0.0015079556421525	-0.00110942663137521	0.00480165086643052	0.220858577067293	77.5082606197932	-0.000918991	0.0019984	0.645614	0.00550242	0.00229799	0.01664522
ZNF365	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000803098101998616	0.00200219998780893	-0.00312114176395342	0.00472733796795065	0.6883407327368	0	0.00144877	0.00348439	0.6775637	0.00048481	0.00244642	0.8429113
ADO	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00166830831962946	0.00295589421581697	-0.00746175452474098	0.00412513788548206	0.572481564997411	0	0.00152532	0.00544794	0.7794916	-0.00300069	0.00351888	0.3938042
EGR2	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00122433944275785	0.00245606089197112	-0.00358945144934286	0.00603813033485855	0.618133652271268	86.4501517531472	-0.00441289	0.0032153	0.1699176	0.00912163	0.00380564	0.01653563
NRBF2	pLoF;missense;synonymous;other	10	30221	565850	596071	5.23616161420811e-05	0.00219865580403553	-0.00425692457416752	0.00436164780645168	0.98099994727757	0	0.000513024	0.00249025	0.8367807	-0.00157636	0.00468247	0.7363792
JMJD1C	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000632178360509697	0.000796613816751483	-0.00219351275092959	0.0009291560299102	0.427438833334216	0	-0.00121517	0.00102979	0.2379907	0.000236536	0.00125706	0.8507465
REEP3	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00512134148581747	0.00295284126862516	-0.000666121052751404	0.0109088040243863	0.0828511229005436	0	0.00547335	0.00397143	0.168147	0.00468617	0.00441571	0.2885768
PRKCQ	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000224770797091387	0.00129658086979009	-0.00231648101074081	0.00276602260492359	0.862371169532155	0	0.000942023	0.00177823	0.5962832	-0.000589412	0.00189458	0.7557217
CTNNA3	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00291348475544138	0.00109996021379283	-0.00506936715890232	-0.000757602351980448	0.00807976466712264	0	-0.0021273	0.00163247	0.1925336	-0.00356722	0.00148862	0.01655999
LRRTM3	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000676452296373632	0.00234071452071921	-0.00526416845507321	0.00391126386232595	0.772586020008562	53.8548556592474	0.00244205	0.00315699	0.4392046	-0.00448382	0.00348829	0.1986549
DNAJC12	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00221466337604944	0.0034372369044347	-0.00895152391507338	0.00452219716297451	0.519371175627981	0	0.000591017	0.00481865	0.9023827	-0.00512116	0.00490446	0.2964
SIRT1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000392861949089794	0.0011380451272805	-0.00262338941134088	0.0018376655131613	0.72993822499912	1.8035084887786	0.00065422	0.00154005	0.67098	-0.00165249	0.00168914	0.327923
HERC4	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000357945335123384	0.00120827938543497	-0.00272612941383812	0.00201023874359135	0.767043864630208	0	-0.0014304	0.00163531	0.3817415	0.000931455	0.0017931	0.6034349
MYPN	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000191656591382652	0.000787649413846952	-0.00135210789220146	0.00173542107496676	0.807751871072074	0	-0.000126939	0.00116724	0.9133994	0.000458016	0.00106727	0.6678167
ATOH7	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00142090616789478	0.00258644664429471	-0.00649024843864689	0.00364843610285732	0.582754217105169	0	-0.00452466	0.00498738	0.3642894	-0.000279083	0.00302502	0.926493
PBLD	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00129854868916677	0.00234137360863718	-0.00588755663644823	0.00329045925811469	0.579161601835193	0	-0.000249693	0.00384252	0.9481888	-0.00191795	0.00295287	0.5160018
HNRNPH3	pLoF;missense;synonymous;other	10	30221	565850	596071	0.048929193932244	0.0428250862731195	-0.0350064327978909	0.132864820662379	0.253231376648659	0	0.048004	0.0601499	0.4248288	0.0498803	0.0609864	0.4134184
RUFY2	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000724948351304591	0.00196303197326531	-0.00457242031940519	0.00312252361679601	0.711903881209979	2.37238152674602	-0.00257591	0.00268296	0.3370041	0.00140753	0.00287977	0.6250083
DNA2	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000317366696008579	0.00108010312000582	-0.00243432991080933	0.00179959651879218	0.768887812403874	0	-0.000160506	0.00159456	0.9198215	-0.000450359	0.00146824	0.7590462
SLC25A16	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00215833135519336	0.00335872138712551	-0.00874130430806378	0.00442464159767705	0.520480399578318	0	-0.00231377	0.00459181	0.614339	-0.00197947	0.00492564	0.6877793
TET1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000119975380392346	0.00099646830159827	-0.00207301736326075	0.00183306660247606	0.904165816924857	0	-0.000307111	0.00131973	0.8159888	0.000128197	0.00151979	0.9327767
CCAR1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000352394568349214	0.00142631041811795	-0.00314791161863467	0.00244312248193624	0.804856192044566	0	0.000440044	0.00191789	0.818526	-0.00133303	0.00213351	0.5320992
STOX1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00033535535830812	0.001150991693157	-0.00192054690678438	0.00259125762340062	0.7707743965112	6.39476475108776	0.00167814	0.00173567	0.3336152	-0.000718638	0.00153774	0.6402616
DDX50	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00361954866158879	0.00167021887580259	0.00034597981871674	0.00689311750446084	0.0302264386831185	0	0.0052154	0.00238862	0.02900379	0.00209279	0.00233634	0.3703844
DDX21	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00262687049521974	0.00185323426481098	-0.00100540191872536	0.00625914290916483	0.156350837545369	0	0.00159428	0.00260101	0.539913	0.00369161	0.00264119	0.1622003
KIFBP	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00229503769522617	0.00116724368916901	7.28210327325318e-06	0.00458279328717909	0.0492752005241426	0	0.00162902	0.00155774	0.295674	0.0031478	0.00176265	0.07412556
SRGN	pLoF;missense;synonymous;other	10	30221	565850	596071	6.10235117090639e-05	0.00256747414124958	-0.00497113333637802	0.00509318035979614	0.981037731521651	59.8705621069131	0.00382963	0.00350589	0.274683	-0.00429779	0.00377044	0.2543433
VPS26A	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00481807810333642	0.00245748072058863	-0.00963465180839167	-1.50439828117133e-06	0.0499284861688079	60.2373271769737	-0.00144776	0.00324898	0.6558819	-0.00932452	0.00375689	0.01306545
SUPV3L1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00197113968276989	0.00142420508478593	-0.00082025099000934	0.00476253035554911	0.166349888274536	59.100917551237	0.00374364	0.00182025	0.03971833	-0.000826844	0.00228697	0.7176917
HKDC1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00122691170370331	0.000829011032268053	-0.00285174346973506	0.000397920062328448	0.138881173678837	71.2287626739821	0.000365739	0.0011904	0.7586611	-0.00272674	0.00115519	0.0182545
HK1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00107542395057873	0.00115307692464904	-0.00333541319429506	0.00118456529313759	0.35099768204551	31.8661219901522	-0.00205309	0.00140742	0.1446315	0.000920587	0.00201099	0.6471122
TACR2	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00108460326561481	0.00133692987490712	-0.00153573113905879	0.0037049376702884	0.417213998575716	45.3899531855102	0.00287397	0.0018804	0.1264171	-0.00074453	0.00190118	0.6953427
TSPAN15	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000111181744621263	0.00157878882580863	-0.00320555098240047	0.00298318749315794	0.943857641136513	79.1623211821094	-0.00419076	0.00244143	0.08606684	0.00282095	0.0020698	0.1729114
NEUROG3	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000873813910152901	0.00359773682283775	-0.00792524850876845	0.00617762068846265	0.808099308883482	0	-0.00200092	0.0058544	0.7325163	-0.00018986	0.00456051	0.9667926
FAM241B	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000549494300635815	0.00282629996312981	-0.00608894043787712	0.00498995183660549	0.845845628729973	0	0.000735498	0.00446886	0.8692723	-0.0014061	0.00364869	0.6999611
COL13A1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000663585803090865	0.00100077381714634	-0.00129789483518663	0.00262506644136836	0.507283990212543	0	0.00143639	0.00144633	0.3206476	-4.62967e-05	0.0013862	0.973357
MACROH2A2	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000435714706495945	0.0014284173974287	-0.00323536136034664	0.00236393194735475	0.760340878928491	0	-0.00204914	0.00218749	0.3488865	0.00076367	0.00188604	0.6855465
AIFM2	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00127973914036687	0.00115265758101351	-0.00353890648566041	0.000979428204926672	0.266890915794094	0	-0.00199043	0.00150523	0.1860524	-0.00027212	0.0017923	0.879323
TYSND1	pLoF;missense;synonymous;other	10	30221	565850	596071	-7.28197528070479e-05	0.00115871508034145	-0.00234385957861972	0.00219822007300563	0.949889723214686	0	-0.000877332	0.00161626	0.5872558	0.000777913	0.00166204	0.6397506
SAR1A	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00586174930882565	0.0029690817577571	4.24559964668659e-05	0.0116810426211844	0.0483518055262136	22.1177844464263	0.00261716	0.00412485	0.5257628	0.00935031	0.00427712	0.02880647
PPA1	pLoF;missense;synonymous;other	10	30221	565850	596071	-8.94249603494228e-05	0.00202706084415214	-0.00406239120935898	0.00388354128866013	0.964812275595018	0	0.00119719	0.00241735	0.6204247	-0.00313719	0.00372054	0.399112
NPFFR1	pLoF;missense;synonymous;other	10	30221	565850	596071	-7.71450995206665e-05	0.00121415776356431	-0.00245685058765642	0.00230256038861509	0.94933813776368	68.7694691700209	-0.00256711	0.00184674	0.1645054	0.00181859	0.00161138	0.2590708
LRRC20	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.0023421804978143	0.00207608327150705	-0.0064112289388742	0.0017268679432456	0.25924698526371	0	-0.00195112	0.00403647	0.628831	-0.00248284	0.00242083	0.3050742
EIF4EBP2	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00071105456513851	0.00207995665320431	-0.00336558556454641	0.00478769469482343	0.732456042114426	0	-5.62238e-05	0.00272368	0.9835308	0.00178453	0.00322163	0.5796331
NODAL	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00136775083276041	0.00207305133770652	-0.00543085679276777	0.00269535512724695	0.509397180327771	78.5952098858344	0.00345378	0.00304525	0.2567293	-0.00553188	0.00283004	0.05061819
PALD1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000842126497641421	0.000903742706644722	-0.00261342965395582	0.000929176658672981	0.351429002803726	0	-0.00102346	0.0014323	0.4748835	-0.000722178	0.00116491	0.5352942
PRF1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000205839641510833	0.000988280104871508	-0.00173115377067479	0.00214283305369646	0.835009824486878	0	0.00043882	0.00123858	0.7231204	-0.00020241	0.00163956	0.9017479
ADAMTS14	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000266315011540888	0.000708163418097503	-0.00165428980618077	0.001121659783099	0.706869060992199	0	0.000324329	0.000982202	0.7412443	-0.000905756	0.00102197	0.3754656
TBATA	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000591351284072868	0.00188869212231473	-0.00311041725354852	0.00429311982169425	0.754203972869825	0	-0.00104418	0.00258584	0.6863539	0.00246164	0.0027652	0.373347
SGPL1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00137640189224062	0.00249830305602231	-0.00352018212002945	0.00627298590451069	0.581678426137959	24.4981984238867	0.00375957	0.00324494	0.2466213	-0.00209239	0.00391488	0.5930149
PCBD1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00152713889739629	0.00434810730478284	-0.0069949948208936	0.0100492726156862	0.725423884872708	0	-0.000849783	0.00587525	0.8849969	0.00440548	0.00646532	0.4956173
UNC5B	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000366890672769457	0.000742036957054693	-0.00182125638379435	0.00108747503825544	0.620997449995938	0	-0.000370098	0.00097372	0.7038811	-0.000362448	0.001146	0.7517965
SLC29A3	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00140406633622407	0.00140193577878951	-0.00134367729884149	0.00415180997128963	0.316575608589964	0	0.00124787	0.001792	0.4862069	0.00165048	0.00225079	0.4633807
CDH23	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000418416068744525	0.000456982094728318	-0.0013140845159917	0.000477252378502649	0.359872985139232	0	-0.000277817	0.000592602	0.6392064	-0.000624688	0.000717781	0.3841338
SFMBT2	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000493212117919338	0.00109394861547736	-0.00263731200519242	0.00165088776935375	0.65209411420736	0	-0.00030064	0.00156774	0.8479255	-0.000675956	0.00152721	0.6580499
C10orf105	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00159181146446698	0.00193932949937973	-0.00220920450847338	0.00539282743740733	0.41175731641083	0	0.0007097	0.0024448	0.7715946	0.0030889	0.00318497	0.3321276
VSIR	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00188528594983169	0.00148963478400209	-0.00103434457693052	0.00480491647659389	0.205655324047589	0	0.000977688	0.00189483	0.6058701	0.00335387	0.00241031	0.1640833
PSAP	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000819307877056446	0.0011276675360369	-0.00139087988011091	0.0030294956342238	0.467501108275155	0	-0.00025865	0.00195817	0.8949149	0.00135418	0.00137935	0.3262193
CHST3	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.0030022702725858	0.00110817533997757	-0.00517425402749727	-0.000830286517674337	0.00674453682518441	0	-0.00399141	0.00218387	0.0675978	-0.00265925	0.00128605	0.03866221
SPOCK2	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000244021086540045	0.00126816039400468	-0.00272956978540934	0.00224152761232925	0.847412199944811	63.9824909421763	0.002025	0.0018608	0.2764885	-0.00221189	0.00173292	0.2018165
ASCC1	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00413819475153253	0.00222564664215152	-0.000223992509396964	0.00850038201246202	0.0629814477079045	38.263074964536	0.00163789	0.00296867	0.5811361	0.00734723	0.0033632	0.02891879
ANAPC16	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00344614075088252	0.00225148964258834	-0.00785897936192061	0.000966697860155582	0.125867106045763	0	-0.00323271	0.00271882	0.2344349	-0.00391193	0.00401649	0.3300721
DDIT4	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00102320547375999	0.00260012884676879	-0.00611936436859048	0.0040729534210705	0.693934668529239	0	-0.00464363	0.00483014	0.3363576	0.000453989	0.00308531	0.8830172
DNAJB12	pLoF;missense;synonymous;other	10	30221	565850	596071	0.00154371266308701	0.00139074318950698	-0.00118209390009102	0.00426951922626505	0.267002830566774	0	0.000183379	0.00200171	0.927007	0.00281314	0.00193367	0.1457189
MICU1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00348827371757531	0.0024082966714344	-0.00820844845767443	0.0012319010225238	0.147493978297099	68.4326686379665	-0.0080734	0.00352653	0.02206012	0.000518832	0.00329676	0.8749481
MCU	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.000107802235938315	0.00130491039652786	-0.0026653796161848	0.00244977514430817	0.934159463156134	0	0.0003936	0.00168589	0.8153979	-0.000857107	0.00206094	0.6774972
OIT3	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00166855665347693	0.00162210523508921	-0.00484782449338567	0.00151071118643181	0.303650518949292	0	-0.00109143	0.00278187	0.6948101	-0.00196587	0.00199668	0.3248364
PLA2G12B	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000237435777605238	0.00442049379126954	-0.00842657284716598	0.00890144440237646	0.957164222747156	0	-0.00189842	0.00591776	0.748362	0.00293373	0.00664898	0.6590465
P4HA1	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00432341554996661	0.0020220306893026	-0.0082865228766344	-0.000360308223298809	0.0325041443500662	0	-0.00467525	0.00279047	0.09384892	-0.00393443	0.0029341	0.1799422
NUDT13	pLoF;missense;synonymous;other	10	30221	565850	596071	0.000895070464895111	0.00142667339591673	-0.00190115800880314	0.00369129893859336	0.530408286731322	0	0.00128154	0.00205451	0.5327793	0.000535163	0.00198265	0.7872192
ECD	pLoF;missense;synonymous;other	10	30221	565850	596071	-0.00124884001527979	0.00153637236379584	-0.0042600745151623	0.00176239448460272	0.416304161728406	0	-0.00056685	0.00198739	0.7754734	-0.00226175	0.00242203	0.3503929
