Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RRAGD	pLoF;missense	6	45329	565850	611179	0.00106422288505786	0.00268766093889227	-0.00420349575782609	0.00633194152794181	0.692129964159292	0	0.00246454	0.00373327	0.5091546	-0.000442412	0.0038724	0.9090416
ANKRD6	pLoF;missense	6	45329	565850	611179	-0.00110501506494084	0.0011753275221701	-0.00340861467843293	0.00119858454855125	0.347127143435418	54.5543863614243	-0.000113887	0.00135197	0.9328677	-0.00417189	0.00237821	0.07939383
LYRM2	pLoF;missense	6	45329	565850	611179	0.00124091086781756	0.00163188085586369	-0.00195751683673567	0.00443933857237079	0.447005026793064	0	0.00136024	0.0021444	0.525871	0.00107672	0.0025154	0.6686137
MDN1	pLoF;missense	6	45329	565850	611179	0.000525133050127092	0.000605891073257134	-0.000662391632011211	0.00171265773226539	0.386099841243259	26.6159045678673	-6.04911e-05	0.000786625	0.9387034	0.00137935	0.000950041	0.1465349
GJA10	pLoF;missense	6	45329	565850	611179	-0.000746990128995053	0.00153843448067302	-0.00376226630368876	0.00226828604569865	0.627284748216807	0	-0.000617147	0.00186505	0.7407188	-0.00102344	0.00272138	0.7068627
BACH2	pLoF;missense	6	45329	565850	611179	-0.00166632974537425	0.00124822256552148	-0.00411280101848654	0.000780141527738043	0.18188876998459	23.5290528856729	-0.000583684	0.00156665	0.7094691	-0.00354825	0.00206552	0.08582442
MAP3K7	pLoF;missense	6	45329	565850	611179	-0.0032532849456233	0.0030231177339911	-0.00917848682527019	0.00267191693402359	0.28186656758325	0	-0.00122123	0.00365962	0.7386024	-0.00761936	0.00536431	0.1554967
EPHA7	pLoF;missense	6	45329	565850	611179	0.00181003057084051	0.00119853581977268	-0.000539056470095136	0.00415911761177616	0.130992020749251	24.4384884756044	0.000868946	0.0014511	0.5492938	0.00383013	0.00212603	0.07161771
MANEA	pLoF;missense	6	45329	565850	611179	-0.00249337832039322	0.00201489712349629	-0.0064425041149993	0.00145574747421286	0.21591198650859	0	-0.00361174	0.00280209	0.1974183	-0.001296	0.00289939	0.6548812
FUT9	pLoF;missense	6	45329	565850	611179	-0.00679147533030752	0.00764831104059447	-0.0217818895124327	0.0081989388518177	0.374556567024669	0	-0.00558066	0.0102675	0.5867654	-0.00830088	0.0114638	0.4690083
UFL1	pLoF;missense	6	45329	565850	611179	0.00135604625027836	0.00189670295198388	-0.00236142322498084	0.00507351572553757	0.474640436515368	0	0.00242767	0.00269051	0.366893	0.000297336	0.00267425	0.9114698
FHL5	pLoF;missense	6	45329	565850	611179	0.00160084516045207	0.00293016115881225	-0.0041421651797181	0.00734385550062223	0.584836722194477	21.195774037394	-0.0022599	0.00450909	0.6162394	0.00442288	0.00385509	0.251265
GPR63	pLoF;missense	6	45329	565850	611179	-0.00100452166776541	0.00245388058211643	-0.0058140392310758	0.00380499589554498	0.682275156932793	0	-0.00100009	0.00301545	0.7401482	-0.00101321	0.00422218	0.8103503
NDUFAF4	pLoF;missense	6	45329	565850	611179	-0.00494368109926494	0.00662453241123601	-0.0179275260397058	0.00804016384117592	0.455505123457328	0	-0.000995472	0.00822857	0.9037088	-0.0122161	0.0111677	0.274007
KLHL32	pLoF;missense	6	45329	565850	611179	0.000480850933713885	0.00141526138346436	-0.00229301040658658	0.00325471227401435	0.7340363546059	0	-2.19756e-05	0.0018353	0.9904465	0.00121849	0.0022229	0.5835871
MMS22L	pLoF;missense	6	45329	565850	611179	-0.00241853951252347	0.00144620813946713	-0.00525305538002773	0.000415976354980795	0.0944589597984818	0	-0.00275339	0.0017027	0.1058629	-0.00155142	0.00274001	0.5712514
POU3F2	pLoF;missense	6	45329	565850	611179	0.000141489261196087	0.00143726725290086	-0.00267550279064842	0.0029584813130406	0.921580331968272	0	0.000845544	0.00176358	0.6316213	-0.00125097	0.00248018	0.613989
FBXL4	pLoF;missense	6	45329	565850	611179	-0.00450848585066015	0.00264607717824526	-0.00969470182033423	0.000677730119013926	0.0884114269514729	0	-0.00489789	0.00356624	0.1696268	-0.00403152	0.00394688	0.3070441
FAXC	pLoF;missense	6	45329	565850	611179	-0.000206024257924781	0.00242792818454238	-0.00496467605667755	0.00455262754082799	0.932375877749771	26.7327663402807	-0.00187964	0.00281905	0.5049224	0.00460133	0.0047778	0.3355151
COQ3	pLoF;missense	6	45329	565850	611179	0.000803359657027898	0.00198354148630839	-0.0030843102179776	0.00469102953203339	0.685468114903592	0	9.49387e-06	0.00237019	0.9968041	0.00265882	0.00362356	0.4630965
PNISR	pLoF;missense	6	45329	565850	611179	6.99176413422774e-05	0.00108051991360189	-0.00204786247389576	0.00218769775658031	0.948406965604279	0	0.000576483	0.00132251	0.662909	-0.000947137	0.00187393	0.613258
USP45	pLoF;missense	6	45329	565850	611179	-0.000442067118068462	0.000956523941364337	-0.00231681959349286	0.00143268535735594	0.64396657564373	0	-0.00053883	0.00118399	0.6490407	-0.000260237	0.00162303	0.8726129
TSTD3	pLoF;missense	6	45329	565850	611179	0.00740497962127292	0.00584817075232081	-0.00405722442871639	0.0188671836712622	0.205439907584739	0	0.00500256	0.00843278	0.5530285	0.00963104	0.00811736	0.2354351
CCNC	pLoF;missense	6	45329	565850	611179	0.0149539773453201	0.0065970949495287	0.00202390884165279	0.0278840458489875	0.0234053875121247	0	0.01972	0.00848786	0.02016204	0.00768154	0.0104848	0.4637817
PRDM13	pLoF;missense	6	45329	565850	611179	0.00198051031882533	0.00188348059964923	-0.00171104382206706	0.00567206445971771	0.293021583757362	0	0.00315589	0.00267874	0.2387465	0.000831258	0.0026488	0.7536543
MCHR2	pLoF;missense	6	45329	565850	611179	0.00275573773266622	0.00363801450402396	-0.00437463967045509	0.00988611513578752	0.448759955578519	0	0.00150536	0.00419149	0.7194857	0.00657463	0.00732515	0.3694299
ZKSCAN1	pLoF;missense	7	45329	565850	611179	-0.00238386566598657	0.00166677619092434	-0.00565068697048714	0.000882955638513994	0.152652333927181	0	-0.0025023	0.00206678	0.2260005	-0.00216355	0.00281889	0.4427728
C7orf50	pLoF;missense	7	45329	565850	611179	1.64458322740866e-05	0.00149111195323653	-0.00290607989298668	0.00293897155753486	0.991200117734825	0	0.000527352	0.00187109	0.778064	-0.000872713	0.00246839	0.7236722
ZSCAN21	pLoF;missense	7	45329	565850	611179	-0.000194136045511786	0.00154202107624718	-0.00321644181835796	0.00282816972733439	0.899813345487342	77.3737357611568	-0.00219677	0.00181253	0.2255166	0.00505353	0.00293405	0.08500265
ZNF3	pLoF;missense	7	45329	565850	611179	-0.000919170710565585	0.00367238895431377	-0.00811692079824328	0.00627857937711211	0.802361303830632	76.7004793805876	0.00662075	0.00517033	0.2003596	-0.00859603	0.00521707	0.09941957
MCM7	pLoF;missense	7	45329	565850	611179	0.00036898376623036	0.00150682725282832	-0.00258434338023657	0.00332231091269729	0.806553505953852	7.35984770862724	-0.00102658	0.00201861	0.6110629	0.0021252	0.00226447	0.3479893
TAF6	pLoF;missense	7	45329	565850	611179	0.00197496881929741	0.00175754026845294	-0.0014697468082492	0.00541968444684403	0.261135289378348	70.7274441739776	-0.000225187	0.00212272	0.9155156	0.00677116	0.00313411	0.03073635
CNPY4	pLoF;missense	7	45329	565850	611179	0.00290532290724953	0.00139688033030199	0.000167487769145211	0.00564315804535384	0.0375378908882183	0	0.00308684	0.00200092	0.1229016	0.00273275	0.001951	0.1613059
MBLAC1	pLoF;missense	7	45329	565850	611179	-0.000971740348970107	0.00138686788253105	-0.00368995145004629	0.00174647075210607	0.483507348614298	0	-0.00106277	0.00184445	0.5644825	-0.000853326	0.00210367	0.6850091
LAMTOR4	pLoF;missense	7	45329	565850	611179	-0.0034398293554732	0.00489240365323135	-0.0130287643136388	0.00614910560269244	0.481995935412218	0	-0.00529585	0.0069069	0.4432317	-0.00157085	0.00693097	0.820702
TRAPPC14	pLoF;missense	7	45329	565850	611179	-0.000410340482108246	0.0017476642078504	-0.00383569938656476	0.00301501842234827	0.814368885998248	0	-0.00100042	0.00209136	0.6323946	0.000955599	0.00318192	0.7639321
GAL3ST4	pLoF;missense	7	45329	565850	611179	0.000758539841898577	0.00132355045106645	-0.00183557137391342	0.00335265105771057	0.566570297149823	0	0.00104422	0.0017108	0.5416182	0.000332643	0.00208887	0.8734756
GPC2	pLoF;missense	7	45329	565850	611179	-0.000853415659400095	0.00269809276998562	-0.00614158031551982	0.00443474899671963	0.7517723030778	15.4503772090848	-0.00283026	0.00325328	0.3843154	0.003502	0.00482892	0.4683213
STAG3	pLoF;missense	7	45329	565850	611179	0.00052853899768433	0.00163648531226872	-0.00267891327559115	0.00373599127095981	0.746716418061789	27.7384879102881	-0.000774558	0.00197614	0.695091	0.00337261	0.00291944	0.2479984
PVRIG	pLoF;missense	7	45329	565850	611179	-0.0019801687777327	0.00295728132800914	-0.00777633367278339	0.00381599611731799	0.503118592557059	0	-0.000787429	0.00408945	0.8473104	-0.00328764	0.00428162	0.4425767
SPDYE3	pLoF;missense	7	45329	565850	611179	-0.00741102219465193	0.0045817895653121	-0.0163911647274051	0.00156912033810122	0.105771451423493	0	-0.00772525	0.00499156	0.121704	-0.00572947	0.011547	0.6197642
PILRB	pLoF;missense	7	45329	565850	611179	0.0045364851730024	0.00442704993740739	-0.00414037326207638	0.0132133436080812	0.3054954767428	0	0.00316004	0.00583392	0.588048	0.00640521	0.00679757	0.3460497
PILRA	pLoF;missense	7	45329	565850	611179	-0.00776359736462453	0.00836982443295467	-0.0241681518101391	0.00864095708089001	0.353630707884661	0	-0.00789427	0.0115907	0.4958162	-0.00762121	0.0120991	0.5287593
ZCWPW1	pLoF;missense	7	45329	565850	611179	0.00144051648517802	0.00135420380179809	-0.00121367419407346	0.0040947071644295	0.287447926423119	0	0.000665403	0.00196571	0.734982	0.00214069	0.00186827	0.251872
MEPCE	pLoF;missense	7	45329	565850	611179	-0.00150195241483568	0.00151369662395455	-0.00446874328130647	0.00146483845163511	0.321079795172829	59.41616994202	0.000444155	0.00195661	0.8204221	-0.00440302	0.00238891	0.06531331
PPP1R35	pLoF;missense	7	45329	565850	611179	-0.00268459695685724	0.00238212794851516	-0.00735348194251323	0.00198428802879875	0.259753350730406	0	-0.00310877	0.00285613	0.2763952	-0.00171519	0.00431777	0.6911913
SPACDR	pLoF;missense	7	45329	565850	611179	0.00792561794650753	0.00478657072776418	-0.00145588828936394	0.017307124182379	0.0977617295548714	0	0.00515888	0.00580437	0.3741148	0.0138062	0.00846216	0.102781
TSC22D4	pLoF;missense	7	45329	565850	611179	0.00180326427210444	0.00148043186030564	-0.00109832885566025	0.00470485739986912	0.223198749826825	48.3397344432663	0.000176561	0.00188645	0.9254314	0.00441129	0.00238862	0.06477684
NYAP1	pLoF;missense	7	45329	565850	611179	5.15045090701523e-05	0.00101966566911929	-0.00194700347867558	0.00205001249681589	0.959715045961712	0	0.00048751	0.00122137	0.6897826	-0.000951363	0.00185235	0.6075338
AGFG2	pLoF;missense	7	45329	565850	611179	0.000433258757461648	0.00148369793586056	-0.00247473576076147	0.00334125327568476	0.770276853361863	0	0.000666301	0.00194995	0.7325755	0.000112817	0.00228655	0.9606488
LRCH4	pLoF;missense	7	45329	565850	611179	-0.0025418808767122	0.00171979133802525	-0.00591260996016565	0.000828848206741247	0.139403221420971	42.6384222719571	-0.00423865	0.00214689	0.04834523	0.000496958	0.00287311	0.8626762
FBXO24	pLoF;missense	7	45329	565850	611179	6.98043050099112e-05	0.00165966797245878	-0.0031830851473039	0.00332269375732372	0.966451506099689	0	0.000625695	0.0020108	0.7556738	-0.00111826	0.00293964	0.7036431
PCOLCE	pLoF;missense	7	45329	565850	611179	-0.000339619655583404	0.00182270821168302	-0.00391206210480753	0.00323282279364072	0.852188377152413	43.7446022778448	-0.00257982	0.002479	0.298028	0.00229661	0.00268921	0.3931005
MOSPD3	pLoF;missense	7	45329	565850	611179	0.00250448708560167	0.00280639976909031	-0.00299595538803686	0.00800492955924021	0.372167892551982	0	0.00121526	0.00340769	0.7213738	0.00522197	0.00494742	0.2911998
TFR2	pLoF;missense	7	45329	565850	611179	0.000853997172136672	0.00101406567415722	-0.00113353502716981	0.00284152937144316	0.399703023026247	0	0.00126099	0.00123153	0.3058748	-3.03936e-06	0.00178711	0.998643
ACTL6B	pLoF;missense	7	45329	565850	611179	0.00252977637743167	0.00512041293002663	-0.00750604855139374	0.0125656013062571	0.621265852132066	0	0.00487292	0.00647966	0.4520308	-0.0013665	0.0083556	0.8700912
GNB2	pLoF;missense	7	45329	565850	611179	0.00178437352198468	0.00344031467395849	-0.00495851933445862	0.00852726637842798	0.603993823132711	42.4380696342817	-0.00248821	0.00472691	0.5986148	0.00659687	0.00501669	0.188515
GIGYF1	pLoF;missense	7	45329	565850	611179	0.000602258328043555	0.00168393780664737	-0.00269819912519067	0.00390271578127778	0.720606156972029	0	0.000198248	0.00200639	0.9212907	0.00156501	0.00309725	0.6133553
POP7	pLoF;missense	7	45329	565850	611179	0.00237306563478402	0.00226453732273612	-0.00206534595942554	0.00681147722899357	0.294673089557276	67.1439242964798	-0.000237706	0.00271434	0.9302153	0.00835132	0.0041074	0.04202846
EPO	pLoF;missense	7	45329	565850	611179	0.000486452801336185	0.0021643232555333	-0.00375554283041155	0.00472844843308392	0.822166162700594	23.4213728552984	0.0019114	0.00249784	0.4441399	-0.00380632	0.00433545	0.3799691
ZAN	pLoF;missense	7	45329	565850	611179	0.000850103148432387	0.000463813949160454	-5.89554874493948e-05	0.00175916178431417	0.0668243193211693	0	0.000709461	0.000600685	0.2375683	0.00105776	0.000729898	0.1472844
EPHB4	pLoF;missense	7	45329	565850	611179	-0.000142121569151116	0.00165506085724155	-0.00338598124156654	0.00310173810326431	0.931569042659453	76.0763519520959	0.0029045	0.00222706	0.1921691	-0.00390034	0.00247351	0.1148318
SLC12A9	pLoF;missense	7	45329	565850	611179	-0.000221950820006559	0.00139669480872863	-0.00295942234250873	0.00251552070249562	0.873738626705934	64.8721670942058	0.00138853	0.0016917	0.4117671	-0.00367018	0.00247539	0.1381628
TRIP6	pLoF;missense	7	45329	565850	611179	-0.00244156638335273	0.0013208296421892	-0.0050303449117565	0.000147212145051028	0.0645286448893668	0	-0.00298656	0.00165686	0.07145921	-0.00149134	0.00218778	0.4954489
SRRT	pLoF;missense	7	45329	565850	611179	-5.03694492484468e-05	0.00255920325501611	-0.00506631565819771	0.00496557675970081	0.984297295925571	68.5592007930969	0.00486261	0.00376012	0.1959401	-0.00429042	0.00349313	0.2193553
ACHE	pLoF;missense	7	45329	565850	611179	0.00308021047972343	0.00176017680110278	-0.000369672656860946	0.0065300936163078	0.0801280118016516	0	0.00312887	0.00210946	0.1380065	0.00296867	0.00319377	0.3526209
MUC3A	pLoF;missense	7	45329	565850	611179	-0.000574966863168867	0.00291222507212786	-0.00628282311941402	0.00513288939307629	0.843489371077437	0	-0.0055309	0.00620979	0.373104	0.000822338	0.00329731	0.803054
MUC12	pLoF;missense	7	45329	565850	611179	-0.000417539744822873	0.0025695547351746	-0.00545377448206944	0.0046186949924237	0.870916081268623	63.9834591953748	0.00198504	0.00294646	0.5004994	-0.00804774	0.00525085	0.1253608
MUC17	pLoF;missense	7	45329	565850	611179	-0.00186330650918438	0.0017662751279827	-0.00532514214681935	0.00159852912845058	0.291454779862798	0	-0.00223941	0.00269015	0.405156	-0.00157832	0.00234172	0.5003097
TRIM56	pLoF;missense	7	45329	565850	611179	0.000791201193318923	0.00140748802676425	-0.00196742464781035	0.0035498270344482	0.574022634275769	58.0431720661215	0.00222935	0.00168784	0.1865573	-0.00249189	0.00255018	0.3284991
SERPINE1	pLoF;missense	7	45329	565850	611179	-0.00394918086890563	0.00333868716551253	-0.0104928874689563	0.00259452573114505	0.23686684871883	40.043842402931	0.00032204	0.00469945	0.9453661	-0.00830195	0.0047441	0.08012679
AP1S1	pLoF;missense	7	45329	565850	611179	-0.00967594384591633	0.00864431033644663	-0.026618480776539	0.00726659308470637	0.262994055961366	0	-0.0130793	0.0103678	0.2071174	-0.00191474	0.0156566	0.9026647
VGF	pLoF;missense	7	45329	565850	611179	-0.000614114787011699	0.00175319681153619	-0.00405031739543309	0.00282208782140969	0.7261264298765	0	-0.000356014	0.00243802	0.8839011	-0.000890511	0.00252295	0.7241147
NAT16	pLoF;missense	7	45329	565850	611179	-0.000330324825345424	0.00317747783964348	-0.00655806695272079	0.00589741730202994	0.917202533177791	38.1342005090838	0.0021127	0.00371332	0.5693893	-0.00701048	0.00614033	0.2535749
MOGAT3	pLoF;missense	7	45329	565850	611179	-0.00114989411664308	0.001517642586047	-0.00412441892669942	0.00182463069341327	0.448639938434914	0	-0.00279497	0.00284924	0.3266159	-0.000498295	0.00179319	0.7811034
PLOD3	pLoF;missense	7	45329	565850	611179	-0.000416180756557312	0.000937163550478804	-0.00225298756311945	0.00142062605000483	0.656980759639773	38.6560658993288	0.000527127	0.00119337	0.6586976	-0.00193395	0.00151374	0.2013917
ZNHIT1	pLoF;missense	7	45329	565850	611179	0.000196000298021244	0.00466875421411779	-0.00895458981431922	0.00934659041036171	0.966513617921952	0	0.00119093	0.00606912	0.8444322	-0.00124623	0.00730713	0.8645777
CLDN15	pLoF;missense	7	45329	565850	611179	0.0069716394425441	0.00545019783360654	-0.00371055201994295	0.0176538309050312	0.200843019321627	47.4722561940033	0.00136885	0.0067966	0.8403837	0.0170649	0.00912232	0.06138953
FIS1	pLoF;missense	7	45329	565850	611179	0.00803772058680001	0.00504198388922616	-0.00184438624671445	0.0179198274203145	0.110900578340539	46.6052775626379	0.00241475	0.00650414	0.7104415	0.0165049	0.00798135	0.03864646
IFT22	pLoF;missense	7	45329	565850	611179	-0.00452641718750108	0.00343890417061797	-0.0112665455081969	0.00221371113319471	0.188094091179736	0	-0.00581711	0.0042373	0.1698043	-0.00203585	0.00588609	0.7294375
COL26A1	pLoF;missense	7	45329	565850	611179	0.00112836926770428	0.00175853781083918	-0.00231830150699243	0.00457504004240099	0.521099174898477	0	0.000501771	0.0021397	0.8145928	0.00243248	0.00308685	0.430689
MYL10	pLoF;missense	7	45329	565850	611179	-0.000605940765003299	0.00261391274131701	-0.005729115596715	0.0045172340667084	0.816682721470123	0	-0.00209668	0.00341953	0.5397792	0.00148957	0.00405425	0.7133143
CUX1	pLoF;missense	7	45329	565850	611179	0.000510014041110508	0.00118728573702922	-0.00181702324282486	0.00283705132504588	0.667513545672299	0	0.000874982	0.00148848	0.5566433	-0.000128353	0.00196857	0.9480139
SH2B2	pLoF;missense	7	45329	565850	611179	-0.000893405938603694	0.00149788985032721	-0.00382921609805311	0.00204240422084573	0.550879311664272	0	-0.000424148	0.00226834	0.8516716	-0.00125625	0.00199463	0.5288138
SPDYE6	pLoF;missense	7	45329	565850	611179	-0.00555941195056241	0.00495907421674113	-0.0152790188120362	0.00416019491091139	0.262262992287953	78.1046817152393	0.00098068	0.00582732	0.8663551	-0.0227332	0.009443	0.01606615
PRKRIP1	pLoF;missense	7	45329	565850	611179	0.0032521218120422	0.00261162051761067	-0.00186656034376057	0.00837080396784496	0.213039676866766	0	0.00694915	0.00474136	0.1427447	0.00164191	0.00312909	0.5997742
ORAI2	pLoF;missense	7	45329	565850	611179	-0.00285098036175548	0.00488641145121703	-0.012428170819785	0.006726210096274	0.559589911041756	0	-0.00210063	0.00588814	0.7212742	-0.00451093	0.00875777	0.6064986
