Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CYB5R2	synonymous	11	45329	565850	611179	-0.000921773274495188	0.00210462234526312	-0.00504675727226913	0.00320321072327876	0.661403957432114	0	-0.00129202	0.00376846	0.7317108	-0.000753946	0.00253717	0.7663443
LRRC32	synonymous	11	45329	565850	611179	0.00156171963951001	0.00133055702941957	-0.00104612421752894	0.00416956349654896	0.24050170310433	0	0.00178454	0.00162693	0.2726944	0.00111167	0.00231218	0.6306672
TSKU	synonymous	11	45329	565850	611179	0.000723157398784229	0.00154714607119546	-0.00230919317958151	0.00375550797714997	0.640203862984586	4.46830694689226	0.00206171	0.00202616	0.3088954	-0.00114873	0.00239605	0.631637
ACER3	synonymous	11	45329	565850	611179	0.000512603502370011	0.00342184364652995	-0.00619408680555591	0.00721929381029593	0.880919798330168	0	-0.000734591	0.00452506	0.8710394	0.0021783	0.00522944	0.6770111
OVCH2	synonymous	11	45329	565850	611179	0.000810250081131068	0.00171689868316427	-0.00255480950297515	0.00417530966523729	0.636979212794608	0	0.000441542	0.0020659	0.8307587	0.0016335	0.00308698	0.596696
B3GNT6	synonymous	11	45329	565850	611179	0.000392092492696063	0.00228885655269205	-0.00409398391635885	0.00487816890175098	0.863983976306576	77.6465566497866	-0.00368656	0.0029929	0.2180361	0.00613823	0.0035524	0.08400471
CAPN5	synonymous	11	45329	565850	611179	-0.000439313072050307	0.00120758839872743	-0.00280614284170447	0.00192751669760385	0.716012054834661	0	-0.00080495	0.00153086	0.5990155	0.000162991	0.0019648	0.933887
GATD1	synonymous	11	45329	565850	611179	-0.00506338653927915	0.0031860372980691	-0.0113079048968959	0.00118113181833759	0.112005608111258	77.3373060218533	-0.000424777	0.00387648	0.9127439	-0.0147195	0.005593	0.008494214
OMP	synonymous	11	45329	565850	611179	-0.000256938225306409	0.00297686279686891	-0.00609148209408664	0.00557760564347382	0.931218601443386	0	-0.000431214	0.00496395	0.9307756	-0.000159063	0.00372002	0.9658939
MYO7A	synonymous	11	45329	565850	611179	0.000550691759887569	0.000569448735962762	-0.000565407253641303	0.00166679077341644	0.333513456187216	0	0.000966584	0.000776551	0.2132364	6.6898e-05	0.000837548	0.9363378
GDPD4	synonymous	11	45329	565850	611179	-0.00373647963874729	0.00442851180948805	-0.0124162032904542	0.0049432440129596	0.398818864452704	68.4798381582991	-0.0105669	0.0058581	0.07126191	0.00537271	0.00676508	0.4270896
PAK1	synonymous	11	45329	565850	611179	0.00275948314599253	0.00187518174235871	-0.000915805533497605	0.00643477182548266	0.141133868887775	0	0.00275359	0.00223966	0.2188969	0.0027733	0.00342936	0.4186918
AQP11	synonymous	11	45329	565850	611179	0.00248031647610286	0.00235459223078089	-0.0021345994945055	0.00709523244671122	0.292159840490289	0	0.00109444	0.00436796	0.8021531	0.00304799	0.00279554	0.2755795
CLNS1A	synonymous	11	45329	565850	611179	-0.00138741251751073	0.0024151025599491	-0.00612092655398145	0.00334610151895999	0.565647400870948	41.2225038337148	0.0076064	0.00730596	0.2978189	-0.00249077	0.00255896	0.3303783
RSF1	synonymous	11	45329	565850	611179	-0.000177477287216125	0.00124235815381826	-0.00261245452459958	0.00225749995016733	0.886404563258225	0	0.000650645	0.00165181	0.6936555	-0.00125608	0.00188514	0.5052168
AAMDC	synonymous	11	45329	565850	611179	-0.00642490761267472	0.0123510359645498	-0.0306324932749512	0.0177826780496018	0.602929901025557	0	-0.0106461	0.0164969	0.5187095	-0.00104082	0.0186312	0.9554497
INTS4	synonymous	11	45329	565850	611179	0.000234919898758097	0.00159831675118673	-0.00289772336945496	0.00336756316697115	0.883148150918097	0	-2.99095e-05	0.00218973	0.989102	0.000536905	0.0023383	0.8183923
OR5P2	synonymous	11	45329	565850	611179	0.000377570514263927	0.00177509319895506	-0.00310154822488998	0.00385668925341784	0.831557367419237	0	0.00100471	0.00199155	0.6139188	-0.00204614	0.00391516	0.6012381
KCTD14	synonymous	11	45329	565850	611179	0.000668722229719456	0.00271216968408625	-0.00464703267105098	0.00598447713048989	0.80524600397012	0	-0.000733767	0.00419087	0.8610113	0.0016794	0.00355763	0.6368866
THRSP	synonymous	11	45329	565850	611179	0.00443702357897312	0.00269110334517224	-0.000837442056239737	0.00971148921418597	0.0991937642656249	3.88398534436476	0.00146559	0.00396592	0.7117203	0.00697273	0.00366362	0.05700992
NDUFC2	synonymous	11	45329	565850	611179	0.00619360760353325	0.00328427892224689	-0.000243460799254665	0.0126306760063212	0.0593172149359098	0	0.0115743	0.00662049	0.0804209	0.00443722	0.00378252	0.2407616
ALG8	synonymous	11	45329	565850	611179	0.0011064356358265	0.00246055319779815	-0.00371616001390273	0.00592903128555573	0.652948793096595	0	0.00224426	0.00282675	0.4272328	-0.00245145	0.00499857	0.6238298
KCTD21	synonymous	11	45329	565850	611179	0.00165848071220789	0.00217411731887113	-0.00260271093094431	0.00591967235536009	0.445565116978093	44.3086565587015	0.00535722	0.00351365	0.1273371	-0.000636212	0.00276754	0.8181824
USP35	synonymous	11	45329	565850	611179	-0.000352342300633505	0.00124788696030627	-0.00279815579961096	0.00209347119834395	0.777674279164738	0	0.000157726	0.00190882	0.9341459	-0.000733046	0.00164909	0.6566703
GAB2	synonymous	11	45329	565850	611179	-0.000631982995308944	0.00141882885662276	-0.0034128364545157	0.00214887046389781	0.656012062239693	47.8027800001019	-0.00275025	0.00208691	0.1875517	0.00118869	0.00193477	0.5389638
OR5P3	synonymous	11	45329	565850	611179	0.00175557955663041	0.00297872306217242	-0.0040826103651464	0.00759376947840723	0.555610947403652	0	0.00368732	0.00377118	0.3281926	-0.00144874	0.00485703	0.7654915
NARS2	synonymous	11	45329	565850	611179	3.02025187907125e-05	0.00196485918530226	-0.00382085071909443	0.00388125575667586	0.987735928010568	0	-0.00110271	0.00267756	0.6804614	0.00135213	0.00289231	0.6401498
TENM4	synonymous	11	45329	565850	611179	-0.000153613410794349	0.000583879183238497	-0.00129799558126447	0.000990768759675768	0.792480371197002	54.9576196804812	-0.000869314	0.000756065	0.2502316	0.000903918	0.000919052	0.3253453
CEND1	synonymous	11	45329	565850	611179	-0.00126170710902397	0.00443777665555074	-0.00995958952533602	0.00743617530728809	0.776172334999224	70.3269190116882	-0.00800149	0.00575958	0.1647576	0.00858571	0.00696192	0.2174868
SLC25A22	synonymous	11	45329	565850	611179	0.000552436558471108	0.00136692972576269	-0.00212669647342098	0.0032315695903632	0.686106770950582	0	0.000676055	0.00164418	0.6809408	0.000275757	0.00245978	0.9107393
OR10A6	synonymous	11	45329	565850	611179	0.00153672692688257	0.00144731130110432	-0.00129995109769969	0.00437340495146484	0.288335341181577	0	0.00224024	0.00186726	0.2302376	0.000478028	0.00229063	0.8346916
OR10A3	synonymous	11	45329	565850	611179	-0.000365078386298998	0.0040898539562088	-0.0083810448424969	0.0076508880698989	0.9288717805658	68.9017952932924	-0.0071698	0.00557913	0.1987532	0.00753934	0.00601307	0.2099056
NLRP10	synonymous	11	45329	565850	611179	0.00264237876587025	0.00151824266940245	-0.000333322185950498	0.005618079717691	0.0817854280457209	0	0.00347716	0.00247993	0.16088	0.00214193	0.00192014	0.2646348
EIF3F	synonymous	11	45329	565850	611179	0.00354688623602216	0.00211562832377727	-0.000599669083254127	0.00769344155529845	0.0936370260213367	0	0.00354875	0.00293136	0.2260429	0.00354486	0.00305646	0.2461328
PIDD1	synonymous	11	45329	565850	611179	-0.000906400428760331	0.000886978098332319	-0.0026448455565675	0.00083204469904684	0.306829561248418	0	-0.00110593	0.00103416	0.2848902	-0.000351238	0.00172502	0.8386557
TUB	synonymous	11	45329	565850	611179	4.44433273292239e-05	0.00181375903243944	-0.00351045905288629	0.00359934570754474	0.980451043465446	0	0.000202789	0.00241655	0.9331227	-0.000159837	0.00274477	0.9535629
RPLP2	synonymous	11	45329	565850	611179	0.0133948446206499	0.00632719361734965	0.000993773007432889	0.0257959162338669	0.0342574906695222	4.89433337286402	0.0088158	0.00774434	0.2549725	0.0225875	0.0109728	0.03954212
RIC3	synonymous	11	45329	565850	611179	-0.000906395239611547	0.00342936814929924	-0.00762783330196684	0.00581504282274374	0.791545786070371	7.8069245780539	-0.00570282	0.00574197	0.3206211	0.00175318	0.00427571	0.6817825
PNPLA2	synonymous	11	45329	565850	611179	0.000787114133620477	0.00129555065283669	-0.00175211848608679	0.00332634675332775	0.543484775797416	46.6549070754959	-0.000471993	0.00158876	0.7664043	0.00328603	0.00223822	0.1420645
LMO1	synonymous	11	45329	565850	611179	0.00815939643026934	0.00538537636347716	-0.00239574728533918	0.0187145401458779	0.129746484476581	0	0.0069941	0.00794406	0.3786322	0.00915032	0.00732562	0.2116343
FAM181B	synonymous	11	45329	565850	611179	-0.000388956628395444	0.00224113610860504	-0.00478150268571357	0.00400358942892268	0.862216514725859	43.6521566423957	-0.00366022	0.00332454	0.2709099	0.0023359	0.00303421	0.4413855
PRCP	synonymous	11	45329	565850	611179	-5.32285389204277e-05	0.0026324908906894	-0.00521281587430143	0.00510635879646057	0.983868002813648	0	-0.000258277	0.00350447	0.9412496	0.000212312	0.00398804	0.957543
CRACR2B	synonymous	11	45329	565850	611179	4.51075267413825e-05	0.00261193126064542	-0.00507418367421794	0.00516439872770071	0.986221379261823	0	-0.00017455	0.00388982	0.9642081	0.00022547	0.00352476	0.9489961
DDIAS	synonymous	11	45329	565850	611179	0.00546727020270838	0.00253821216057094	0.000492465782867734	0.010442074622549	0.0312413704519267	54.1097233151908	0.0010987	0.00389877	0.7780916	0.0086809	0.00334392	0.00943091
RAB30	synonymous	11	45329	565850	611179	0.00120976338860154	0.00336117198134528	-0.00537801264068034	0.00779753941788341	0.71890465305983	0	0.0032751	0.0044328	0.4600082	-0.00158387	0.00515546	0.7586743
PCF11	synonymous	11	45329	565850	611179	0.000135833030387619	0.000875795676668161	-0.00158069495369786	0.0018523610144731	0.876745073767508	89.5301330834854	-0.00240517	0.00120126	0.04526257	0.00301893	0.00127957	0.01830822
ANKRD42	synonymous	11	45329	565850	611179	-0.00381041322942132	0.00230385707766542	-0.00832589012717325	0.000705063668330612	0.0981421867787397	54.334150194192	-0.000600124	0.0031645	0.8495893	-0.00743097	0.00336063	0.02702318
CCDC90B	synonymous	11	45329	565850	611179	0.000112131107807388	0.00352454611696979	-0.00679585234330389	0.00702011455891867	0.974620110918511	0	-0.00181915	0.00429544	0.6719249	0.00409184	0.0061661	0.5069445
DLG2	synonymous	11	45329	565850	611179	0.000106188111426431	0.00117963887109947	-0.00220586159069201	0.00241823781354487	0.9282733289456	0	0.000276859	0.00151226	0.8547378	-0.000159058	0.00188526	0.9327626
STK33	synonymous	11	45329	565850	611179	0.000989804226576869	0.00378947395284375	-0.00643742824134952	0.00841703669450326	0.793939574339042	0	0.00031204	0.0048938	0.9491595	0.00200478	0.00598873	0.7378068
POLR2L	synonymous	11	45329	565850	611179	-0.00108168356414701	0.00319429598255136	-0.00734238864590865	0.00517902151761463	0.73488868835679	0	0.000907033	0.00707602	0.8980033	-0.00159068	0.00357981	0.6567922
TSPAN4	synonymous	11	45329	565850	611179	0.000277039401688019	0.00167577869519929	-0.00300742648696212	0.00356150529033816	0.868692273710625	0	0.000585805	0.00269057	0.8276428	8.13501e-05	0.00214197	0.9697043
TMEM126B	synonymous	11	45329	565850	611179	-0.00903425924686348	0.00346397310126452	-0.0158235217687575	-0.00224499672496951	0.00910562579201994	0	-0.00754182	0.0047185	0.1099645	-0.0107788	0.00510148	0.03461198
TMEM126A	synonymous	11	45329	565850	611179	0.00217106949200349	0.00238462855018587	-0.00250271658286679	0.00684485556687376	0.362588681479381	0	0.00144749	0.00276226	0.6002627	0.00428804	0.00472475	0.3641052
CREBZF	synonymous	11	45329	565850	611179	-0.0012350167307519	0.0016129437714549	-0.00439632843189171	0.0019262949703879	0.443860109121576	0	-0.000960852	0.00194201	0.6207608	-0.00184474	0.00289609	0.5241402
CCDC89	synonymous	11	45329	565850	611179	-0.00150726968883575	0.00431861617690157	-0.00997160185861489	0.00695706248094338	0.727076681415523	0	-0.00276108	0.00536078	0.6065166	0.000810855	0.00728921	0.9114257
SYTL2	synonymous	11	45329	565850	611179	0.00160010229430081	0.00101145543951453	-0.000382313939114802	0.00358251852771641	0.113654132207534	58.1914094954052	0.000234202	0.00134278	0.8615386	0.00339157	0.0015378	0.02742083
CCDC83	synonymous	11	45329	565850	611179	0.000694509858720591	0.00335743997704307	-0.00588595157653882	0.00727497129398	0.836121563030566	0	0.000552788	0.00655359	0.932779	0.000744942	0.00390944	0.8488787
PICALM	synonymous	11	45329	565850	611179	-0.000603438299886476	0.00256138561767914	-0.00562366186105648	0.00441678526128353	0.813750390894176	0	-0.00125217	0.00336691	0.7099628	0.000287826	0.00394641	0.9418589
TRIM66	synonymous	11	45329	565850	611179	-5.24369452845551e-05	0.00208393564187734	-0.0041368757494635	0.00403200185889439	0.979925380793898	0	-0.000884738	0.0026754	0.7408762	0.00123159	0.00332304	0.7109194
EED	synonymous	11	45329	565850	611179	0.0030337272119014	0.00420719432350523	-0.00521222213813021	0.011279676561933	0.470859779368032	13.9174607994303	0.00690203	0.00553007	0.2119974	-0.00228184	0.00648254	0.7248405
HIKESHI	synonymous	11	45329	565850	611179	0.000192059987041425	0.00306454143137036	-0.00581433084757531	0.00619845082165816	0.950027942089856	0	-0.00490712	0.00649234	0.4497502	0.0016539	0.00347617	0.6342298
CCDC81	synonymous	11	45329	565850	611179	-0.00165953377433182	0.00160559550615008	-0.00480644314012534	0.0014873755914617	0.301326036767197	60.9316548544612	-0.00488435	0.00257698	0.05804225	0.000386639	0.00205272	0.8505992
ME3	synonymous	11	45329	565850	611179	0.00155525594389396	0.00262168773950797	-0.00358315760425189	0.0066936694920398	0.55302924773801	60.5195180724801	0.00720528	0.00441322	0.1025411	-0.00152601	0.00325908	0.6396179
PRSS23	synonymous	11	45329	565850	611179	0.00159918707348729	0.00289742378833452	-0.00407965919959797	0.00727803334657255	0.580993484786899	0	0.0013216	0.00374286	0.724014	0.00201429	0.00457701	0.6598732
RPL27A	synonymous	11	45329	565850	611179	0.0216651990949763	0.00717141775865354	0.00760947856992443	0.0357209196200282	0.00251901212777838	0	0.0225163	0.00813796	0.005660611	0.0187071	0.0151716	0.2175632
FZD4	synonymous	11	45329	565850	611179	0.000334348866300016	0.00287000941621029	-0.00529076622476297	0.005959463957363	0.90725828269018	32.8493208047568	0.00451663	0.00447019	0.3123083	-0.00259859	0.00374344	0.4875739
DENND2B	synonymous	11	45329	565850	611179	-0.00154929800400761	0.00113543646108031	-0.00377471257445864	0.000676116566443413	0.172411652259767	0	-0.00146504	0.0014146	0.300362	-0.00170189	0.00190368	0.3713219
CHID1	synonymous	11	45329	565850	611179	-0.00270287801903656	0.00160739665066966	-0.00585331756321941	0.000447561525146291	0.0926609404923251	0	-0.00187197	0.00263235	0.4769983	-0.00319691	0.00202976	0.1152529
TMEM135	synonymous	11	45329	565850	611179	-0.00347737452886355	0.00277999537458423	-0.00892606534023658	0.00197131628250948	0.210986936072182	0	-0.00117763	0.00412239	0.7751336	-0.00539555	0.0037649	0.1518237
RAB38	synonymous	11	45329	565850	611179	-0.00398255733424346	0.00532144200573057	-0.014412392011294	0.00644727734280703	0.454220040145806	0	-7.05082e-05	0.00698131	0.9919418	-0.0094074	0.00822107	0.2524979
CTSC	synonymous	11	45329	565850	611179	0.00235973762830242	0.00178373832971519	-0.00113632525578298	0.00585580051238781	0.185863005793906	0	0.00397346	0.00264363	0.1328309	0.00101108	0.00241678	0.6756843
GRM5	synonymous	11	45329	565850	611179	0.00102960374775248	0.000973259442797143	-0.000877949707743442	0.0029371572032484	0.290104509824248	38.6055914816852	0.00198461	0.00122767	0.1059715	-0.000585953	0.00159676	0.7136466
AKIP1	synonymous	11	45329	565850	611179	0.00110070006019015	0.00623633322694846	-0.0111222884602193	0.0133236885805996	0.85990275527128	0	-0.00114076	0.0107294	0.9153279	0.0022443	0.00766385	0.7696423
TYR	synonymous	11	45329	565850	611179	-0.0020972438847892	0.00187618226116363	-0.00577449354510283	0.00158000577552443	0.263641639800638	30.0021502724757	-0.000164406	0.00247691	0.9470788	-0.00469902	0.00287374	0.1020164
C11orf16	synonymous	11	45329	565850	611179	0.00213302553369426	0.0017801846844251	-0.00135607233360873	0.00562212340099725	0.230837362799411	0	0.00134089	0.00214699	0.5322689	0.00387569	0.00318447	0.2235825
NOX4	synonymous	11	45329	565850	611179	0.000276099364858108	0.00181554124462131	-0.00328229608704669	0.0038344948167629	0.879127377907933	0	0.000316391	0.00260457	0.9033144	0.000238019	0.00253209	0.9251082
ASCL3	synonymous	11	45329	565850	611179	-0.00968237447072742	0.00513233481258048	-0.0197415658599863	0.000376816918531444	0.0592217105756031	37.0915001433773	-0.00162753	0.00819489	0.8425735	-0.0148807	0.00658334	0.02379958
TMEM9B	synonymous	11	45329	565850	611179	-0.00479374212989914	0.00390234512613419	-0.0124421980323676	0.00285471377256929	0.219287100712043	0	-0.0059625	0.00619276	0.3356388	-0.00402399	0.00502571	0.4233165
TRIM77	synonymous	11	45329	565850	611179	0.000650218164527475	0.0019796040118658	-0.0032297344023805	0.00453017073143545	0.742564864617236	0	-0.000737273	0.00277878	0.7907609	0.00208005	0.00282086	0.4608915
TRIM49	synonymous	11	45329	565850	611179	0.00181703784697344	0.00265031504566005	-0.00337748419020488	0.00701155988415176	0.492969700814035	23.8981142045488	-0.00128701	0.00378902	0.7341069	0.00479056	0.0037085	0.1964342
NRIP3	synonymous	11	45329	565850	611179	-0.0021053955900368	0.00409938041362072	-0.0101400335596623	0.00592924237958872	0.607539559009241	34.1569462219186	0.00186462	0.00521368	0.7206137	-0.00853426	0.00663461	0.1983301
TRIM64B	synonymous	11	45329	565850	611179	0.000421091601438401	0.00138710993516768	-0.00229759391408793	0.00313977711696474	0.761451863551763	0	0.000624001	0.00169714	0.7131133	1.27999e-05	0.00240742	0.9957578
TRIM49C	synonymous	11	45329	565850	611179	-0.000898345907724192	0.00232532367615681	-0.00545589656538982	0.00365920474994144	0.699251134859972	0	-0.000828732	0.00236616	0.7261558	-0.00286309	0.0125704	0.8198289
UBTFL1	synonymous	11	45329	565850	611179	0.000862552919373884	0.00169615742395483	-0.00246185454368782	0.00418696038243558	0.611079231959757	0	0.000646012	0.0018137	0.7217018	0.00237259	0.00478949	0.6203358
NAALAD2	synonymous	11	45329	565850	611179	0.00123402427007009	0.0010652105889114	-0.000853750120146959	0.00332179866028714	0.246668550701788	77.9662352396144	-0.00075016	0.00141497	0.5960025	0.0038294	0.00161829	0.01796596
