Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SDC2	pLoF;missense	8	61500	565850	627350	-0.00690132791693667	0.00472732976108229	-0.0161667239917023	0.00236406815782895	0.144323420482694	43.331897230892	-0.00101366	0.00648008	0.8756962	-0.0135994	0.00691168	0.04911405
CPQ	pLoF;missense	8	61500	565850	627350	0.000769328594545899	0.00109453587316234	-0.00137592229663939	0.00291457948573119	0.482129841327474	57.7319252583094	0.00233201	0.00149338	0.118391	-0.00104442	0.00160888	0.516234
TSPYL5	pLoF;missense	8	61500	565850	627350	-9.8959469069526e-05	0.00128281235039629	-0.00261322547476942	0.00241530653663037	0.938510110842129	0	-0.000208528	0.00164225	0.8989585	7.25363e-05	0.00205458	0.9718368
MTDH	pLoF;missense	8	61500	565850	627350	0.000149225281992336	0.00110794972887479	-0.00202231628328317	0.00232076684726784	0.892860167818373	0	0.000169656	0.00139356	0.9031029	0.000114122	0.00182666	0.950184
LAPTM4B	pLoF;missense	8	61500	565850	627350	0.000509142452812423	0.00165089002202613	-0.00272654253279532	0.00374482743842017	0.757774308909666	0	0.000783687	0.0024407	0.7481418	0.000277598	0.00224143	0.9014352
MATN2	pLoF;missense	8	61500	565850	627350	-0.00190318398791151	0.000792027389059566	-0.00345552914523755	-0.000350838830585462	0.0162644344073523	0	-0.00162852	0.00109589	0.1372718	-0.00220353	0.00114598	0.05450186
RPL30	pLoF;missense	8	61500	565850	627350	-0.0121856256829716	0.0124202046636839	-0.0365287795044085	0.0121575281384653	0.326536963795744	0	-0.0155857	0.0157368	0.3219817	-0.00656911	0.0202258	0.7453414
ERICH5	pLoF;missense	8	61500	565850	627350	-0.0022140904462297	0.00374248755595601	-0.00954923126849281	0.00512105037603341	0.554112244279841	65.253834323796	0.00240841	0.00462932	0.6028883	-0.0109345	0.00635839	0.08548757
RIDA	pLoF;missense	8	61500	565850	627350	-0.0023223661505629	0.00317319450834406	-0.00854171310285754	0.00389698080173174	0.464247863617953	0	-0.00328844	0.00387074	0.3955679	-0.000342591	0.00554111	0.9507005
POP1	pLoF;missense	8	61500	565850	627350	-0.000437070100498777	0.00105278885995015	-0.00250049834932605	0.00162635814832849	0.678028757629798	0	-0.000628586	0.00133399	0.6374924	-0.0001208	0.00171427	0.9438219
NIPAL2	pLoF;missense	8	61500	565850	627350	-0.00278855256930541	0.00128107389881722	-0.00529941127252146	-0.000277693866089356	0.0295006846737488	0	-0.0030316	0.00159981	0.05809619	-0.00235416	0.00213877	0.2710238
KCNS2	pLoF;missense	8	61500	565850	627350	-0.00125600256700079	0.0027953345460931	-0.00673475760208389	0.00422275246808231	0.653200097176087	22.0468679006502	-0.00345689	0.00340439	0.3099062	0.00329845	0.00489732	0.500615
STK3	pLoF;missense	8	61500	565850	627350	0.000330385474030399	0.00169380976718302	-0.0029894206663105	0.0036501916143713	0.845350163395414	38.6821185518748	0.00186831	0.00207829	0.3686721	-0.00271195	0.00292309	0.3535274
OSR2	pLoF;missense	8	61500	565850	627350	-0.000758130154315973	0.00285149164185998	-0.00634695107457851	0.00483069076594656	0.790338230620937	0	-0.00236269	0.0032892	0.4725604	0.00409585	0.00572086	0.4740228
VPS13B	pLoF;missense	8	61500	565850	627350	-0.000426356159580989	0.000544826444040322	-0.00149419636772505	0.00064148404856307	0.433889012976911	0	-0.000717128	0.000700279	0.3058069	1.95718e-05	0.000867216	0.9819945
COX6C	pLoF;missense	8	61500	565850	627350	0.00263163755800266	0.00728583387363745	-0.0116483344316687	0.016911609547674	0.717950520483638	51.4060254858752	-0.0046736	0.00888911	0.5990502	0.0175851	0.0127178	0.1667513
ERP44	pLoF;missense	9	61500	565850	627350	-0.000930570929393742	0.00206756743761168	-0.0049829286427204	0.00312178678393292	0.652652695548938	83.893164336417	0.00310234	0.00262574	0.2373998	-0.00751155	0.00335419	0.02512643
INVS	pLoF;missense	9	61500	565850	627350	0.00165261708682464	0.00095923539624702	-0.000227449742515529	0.00353268391616481	0.0849159588397737	0	0.00127582	0.00119699	0.2864896	0.00232891	0.00160363	0.1464258
TEX10	pLoF;missense	9	61500	565850	627350	-0.00042058963345532	0.00152979809830072	-0.00341893880974259	0.00257775954283195	0.783368892154318	0	-0.000776997	0.00184336	0.6733825	0.000368007	0.00274198	0.893235
MSANTD3	pLoF;missense	9	61500	565850	627350	-0.00645220529946348	0.00388401461798415	-0.0140647340661395	0.00116032346721256	0.0966691391360045	0	-0.00565407	0.00489014	0.2475926	-0.0078161	0.00639254	0.2214466
TMEFF1	pLoF;missense	9	61500	565850	627350	-0.00348160282857602	0.00218286009596433	-0.00775992999995576	0.000796724342803713	0.110718282614746	58.5844852886355	-0.000876844	0.00275224	0.7500355	-0.00789854	0.00358396	0.02753443
CAVIN4	pLoF;missense	9	61500	565850	627350	-0.00107027814256425	0.00138056600617964	-0.00377613779295666	0.00163558150782815	0.438194367628419	0	-0.000850547	0.00201238	0.6725461	-0.00126564	0.00189751	0.5047711
PLPPR1	pLoF;missense	9	61500	565850	627350	-0.000886872300022477	0.00134055577058279	-0.00351431332963209	0.00174056872958714	0.508246447631767	0	-0.00114931	0.00166971	0.4912483	-0.000410889	0.00224866	0.855013
BAAT	pLoF;missense	9	61500	565850	627350	0.00503152648807204	0.00361210263117016	-0.00204806457748383	0.0121111175536279	0.163630881634673	65.2467804367215	-0.000492725	0.00486344	0.9193027	0.0118275	0.00539427	0.02833548
MRPL50	pLoF;missense	9	61500	565850	627350	-0.000269787333789473	0.00166244339325373	-0.00352811651090334	0.0029885418433244	0.871082512149348	73.3657993304106	-0.00297153	0.00216976	0.1708358	0.00357091	0.00258699	0.1674839
ZNF189	pLoF;missense	9	61500	565850	627350	-0.00249809335186709	0.00141770593768161	-0.00527674593039164	0.000280559226657458	0.0780579180734877	0	-0.00238178	0.00184836	0.1975406	-0.0026643	0.00220951	0.2278818
ALDOB	pLoF;missense	9	61500	565850	627350	0.000264811732347041	0.00135113245473904	-0.00238335921728468	0.00291298268197876	0.844616091489126	0	0.00119137	0.00168345	0.4791355	-0.00141251	0.00226502	0.5328767
PGAP4	pLoF;missense	9	61500	565850	627350	0.00297262687387707	0.00266017557586782	-0.00224122144737695	0.00818647519513109	0.263799769636633	0	0.00318584	0.00345253	0.3561352	0.00266111	0.00417322	0.5236939
RNF20	pLoF;missense	9	61500	565850	627350	-0.00115707665175983	0.00137608041992735	-0.00385414471464819	0.00153999141112853	0.400432204011887	0	-0.00129065	0.00176324	0.4641821	-0.000948972	0.00220086	0.6663352
GRIN3A	pLoF;missense	9	61500	565850	627350	-0.00148453878664346	0.000727540349830583	-0.00291049166961108	-5.85859036758495e-05	0.0413015490112881	0	-0.00132519	0.000899142	0.1405247	-0.0017867	0.00123815	0.1490102
CYLC2	pLoF;missense	9	61500	565850	627350	0.000468775194670235	0.00175739534227088	-0.00297565638277912	0.00391320677211959	0.789666040940648	0	0.000588108	0.00240608	0.8069014	0.000332314	0.00257297	0.8972342
SMC2	pLoF;missense	9	61500	565850	627350	-0.00128866164154047	0.000971068897410133	-0.00319192170697135	0.000614598423890417	0.184490555713391	0	-0.00187699	0.00120719	0.1199852	-0.000210024	0.00163457	0.8977621
OR13F1	pLoF;missense	9	61500	565850	627350	-0.0014638126393377	0.00109943400921948	-0.00361866370078637	0.000691038422110963	0.183049592682932	0.315353055564311	-0.000423586	0.00151242	0.7794229	-0.0026295	0.00160103	0.100511
OR13C4	pLoF;missense	9	61500	565850	627350	0.000126357967749005	0.00184428672923002	-0.00348837759870701	0.00374109353420502	0.945377120364227	0	0.00109481	0.00267207	0.6820092	-0.000754752	0.00254873	0.7671321
OR13C3	pLoF;missense	9	61500	565850	627350	-0.000558574832718135	0.00208361044493964	-0.00464237626261131	0.00352522659717503	0.788637539047868	0	-0.0011852	0.00378047	0.7538972	-0.000285177	0.00249712	0.9090774
OR13C8	pLoF;missense	9	61500	565850	627350	-0.00158982894208639	0.00290988680157706	-0.00729310227226588	0.00411344438809309	0.584822470506268	0	0.000678739	0.00407782	0.8678056	-0.00394353	0.00415363	0.3424085
OR13C5	pLoF;missense	9	61500	565850	627350	0.00124576958078668	0.00134656705194173	-0.0013934533437874	0.00388499250536075	0.354890563292281	0	0.00124576	0.00186563	0.5042995	0.00124578	0.00194555	0.5219634
OR13C2	pLoF;missense	9	61500	565850	627350	0.000572779657596158	0.00201433229670141	-0.00337523909683446	0.00452079841202678	0.776140548319197	0	-0.000346506	0.0036388	0.9241359	0.000978954	0.00241874	0.685671
OR13C9	pLoF;missense	9	61500	565850	627350	-4.59791721217403e-05	0.00105323112838491	-0.00211027425115265	0.00201831590690917	0.965179131871789	0	0.00126067	0.00169762	0.457718	-0.000863674	0.00134294	0.5201458
OR13D1	pLoF;missense	9	61500	565850	627350	-8.87203647141971e-06	0.0012561726925261	-0.00247092527218528	0.00245318119924244	0.99436478589756	0	0.000319992	0.00160189	0.8416688	-0.000534069	0.00202435	0.7919164
NIPSNAP3A	pLoF;missense	9	61500	565850	627350	-0.00161164640977478	0.0023310730742493	-0.00618046568063448	0.00295717286108492	0.489329704960317	0	-0.00232798	0.00386633	0.547097	-0.00120254	0.00292186	0.6806578
NIPSNAP3B	pLoF;missense	9	61500	565850	627350	-0.000722765741763034	0.00139692043091808	-0.00346067947563064	0.00201514799210457	0.604877403946429	0	0.000261413	0.00203143	0.8976072	-0.00160563	0.00192403	0.4039921
ABCA1	pLoF;missense	9	61500	565850	627350	0.00121935628882595	0.000715663656507684	-0.000183318702973352	0.00262203128062526	0.0884162250767244	43.1958337118732	0.000500225	0.00089774	0.5773875	0.00247316	0.00118539	0.03694503
DMRT2	pLoF;missense	9	61500	565850	627350	-5.8019726756621e-05	0.000929803799113676	-0.00188040168570794	0.0017643622321947	0.950244320918984	0	-6.01621e-05	0.00123357	0.9611019	-5.52013e-05	0.00141488	0.9688786
SLC44A1	pLoF;missense	9	61500	565850	627350	5.14008839107483e-05	0.00114927329774989	-0.00220113338807261	0.00230393515589411	0.964326759199436	38.8145239090736	0.00111313	0.00141794	0.4324323	-0.00198182	0.0019622	0.3124957
FSD1L	pLoF;missense	9	61500	565850	627350	-0.00190505930313562	0.00105100960125031	-0.00396500026899202	0.000154881662720788	0.0698936406312108	0	-0.0025173	0.00130355	0.05346996	-0.000767707	0.0017767	0.6656716
FKTN	pLoF;missense	9	61500	565850	627350	-0.00124331082900989	0.00102021325240202	-0.00324289206026832	0.000756270402248542	0.222966660848358	34.3119040028301	-0.0021665	0.00126518	0.08682314	0.000473034	0.00172508	0.7839229
TAL2	pLoF;missense	9	61500	565850	627350	0.00454684781472967	0.00474182997806787	-0.00474696816309571	0.013840663792555	0.337619000961011	0	0.00472343	0.00603777	0.4340296	0.00426263	0.00766	0.5778838
TMEM38B	pLoF;missense	9	61500	565850	627350	0.00164969542341346	0.0028942196139604	-0.00402287078329834	0.00732226163012526	0.568679984501348	0	0.00398184	0.00377657	0.291722	-0.00166925	0.00450526	0.7110014
ZNF462	pLoF;missense	9	61500	565850	627350	-0.000471060690547088	0.000882355254417925	-0.0022004452107759	0.00125832382968172	0.593433289930608	38.8059340778352	-0.00134493	0.00111618	0.2282246	0.000984838	0.00144071	0.4942418
RAD23B	pLoF;missense	9	61500	565850	627350	-0.00169310606940617	0.0044526604975503	-0.010420160279989	0.0070339481411766	0.703762861678477	0	-0.00352913	0.00607497	0.5612883	0.000438236	0.00654533	0.9466183
KLF4	pLoF;missense	9	61500	565850	627350	-0.00217986487551281	0.00145148172954904	-0.00502471678964683	0.000664987038621204	0.133143497668765	42.7516975641323	-0.000197278	0.00208735	0.9247032	-0.00403608	0.00201973	0.04568059
ACTL7B	pLoF;missense	9	61500	565850	627350	-0.00147356571142012	0.00163745823276968	-0.00468292487383729	0.00173579345099706	0.368167929182263	37.1668948211453	0.000441335	0.00223277	0.8433092	-0.00370203	0.00240865	0.1242999
ACTL7A	pLoF;missense	9	61500	565850	627350	0.000867598726934043	0.00369244721965804	-0.00636946483841077	0.00810466229227885	0.81423529630257	40.8048589206652	0.0034642	0.00419825	0.4092846	-0.00800268	0.00775951	0.3023821
ELP1	pLoF;missense	9	61500	565850	627350	-0.00138258459808961	0.000688871314402096	-0.00273274756430049	-3.24216318787359e-05	0.044746591773615	0	-0.00182101	0.000899443	0.04290877	-0.00076052	0.00107138	0.4777973
ABITRAM	pLoF;missense	9	61500	565850	627350	0.00183465174391601	0.00206708129108665	-0.00221675313973039	0.0058860566275624	0.374779281353086	0	0.00279705	0.00249138	0.2615695	-0.00029143	0.00370299	0.9372702
CTNNAL1	pLoF;missense	9	61500	565850	627350	0.00126533263277119	0.00154183715674499	-0.00175661266447464	0.00428727793001701	0.411836800841038	0	0.00214786	0.00217473	0.3233276	0.000373398	0.00218629	0.8643881
TMEM245	pLoF;missense	9	61500	565850	627350	0.000196981404979397	0.00129180677610193	-0.00233491335116518	0.00272887616112397	0.878804268506915	0	0.000985107	0.00166315	0.5536403	-0.00100159	0.002051	0.6253077
FRRS1L	pLoF;missense	9	61500	565850	627350	0.00175482618268494	0.002065808488647	-0.0022940840540203	0.00580373641939018	0.395624166127566	0	0.00210727	0.00276237	0.445555	0.0013076	0.00311172	0.6743256
EPB41L4B	pLoF;missense	9	61500	565850	627350	0.00140624323656979	0.00120427106927413	-0.000954084686831045	0.00376657115997063	0.24292246629155	54.5264415507941	0.00275525	0.00150924	0.06791188	-0.000957909	0.00199797	0.6316242
PTPN3	pLoF;missense	9	61500	565850	627350	-0.00123036232422358	0.00141148182339758	-0.00399681586291577	0.0015360912144686	0.383382259365516	0	-0.00194106	0.00192434	0.3131225	-0.000402734	0.00207662	0.8462245
PALM2AKAP2	pLoF;missense	9	61500	565850	627350	-0.000966685834774644	0.000916911191445205	-0.00276379874702896	0.000830427077479668	0.29175239458681	0	-0.000823056	0.00126456	0.5151339	-0.00112591	0.00133144	0.3977553
C9orf152	pLoF;missense	9	61500	565850	627350	0.00114688579770563	0.00130282915292054	-0.00140661242002746	0.00370038401543872	0.378694611754171	8.13433006270094	0.00219466	0.00164496	0.1821467	-0.000616527	0.00213402	0.7726548
TXN	pLoF;missense	9	61500	565850	627350	-0.00472000783465093	0.0113221337720184	-0.0269109822559516	0.0174709665866497	0.676763811535219	0	0.00245794	0.0157185	0.875739	-0.0124601	0.0163224	0.4452416
TXNDC8	pLoF;missense	9	61500	565850	627350	0.00329763176058823	0.00166844590088766	2.75378846949295e-05	0.00656772563648154	0.0481016726047529	0	0.00317157	0.0024833	0.2015452	0.00340136	0.00225261	0.1310535
SVEP1	pLoF;missense	9	61500	565850	627350	-0.000250921074666564	0.000483212709562509	-0.00119800058228109	0.000696158432947966	0.603567837450905	0	-0.000307496	0.000630269	0.6256339	-0.000170247	0.000752629	0.8210436
MUSK	pLoF;missense	9	61500	565850	627350	-0.00129241200906064	0.000848061521115051	-0.0029545820471204	0.000369758028999112	0.127518652586948	75.9195034497359	-5.35548e-05	0.00104345	0.959067	-0.00370325	0.00145561	0.01095535
LPAR1	pLoF;missense	9	61500	565850	627350	0.00108357399198753	0.00397910059819792	-0.00671531987134217	0.00888246785531723	0.785378816382237	88.3409537260223	-0.00974463	0.00543171	0.07280924	0.0136251	0.00584566	0.01976354
OR2K2	pLoF;missense	9	61500	565850	627350	0.000246116893570717	0.00160214122518059	-0.00289402220593011	0.00338625599307154	0.877911355485908	0	-0.00102468	0.00224658	0.6483139	0.00156128	0.00228546	0.4945194
ECPAS	pLoF;missense	9	61500	565850	627350	-0.000568468826482791	0.000922311489827162	-0.00237616612907151	0.00123922847610593	0.537662014764252	0	-0.000796124	0.00120338	0.5082446	-0.000244338	0.0014359	0.8648813
ZNF483	pLoF;missense	9	61500	565850	627350	-0.00277415696158458	0.00448347326857795	-0.0115616030936454	0.00601328917047629	0.536079908076199	0	-0.00368035	0.00593009	0.5348479	-0.00156496	0.00685014	0.8192911
PTGR1	pLoF;missense	9	61500	565850	627350	0.00134045589974747	0.00122225635635917	-0.00105512253859167	0.0037360343380866	0.272769925522697	0	0.00123077	0.00146725	0.4015637	0.00158914	0.00220929	0.4719571
DNAJC25	pLoF;missense	9	61500	565850	627350	0.000951784312132454	0.00354942453209133	-0.00600495993660949	0.00790852856087439	0.788582532170846	0	0.000743557	0.00480449	0.8770081	0.00120199	0.00526656	0.8194673
GNG10	pLoF;missense	9	61500	565850	627350	-0.000238655913094036	0.00268012358767316	-0.00549160161904971	0.00501428979286164	0.929044869803193	57.2351755883294	-0.00424287	0.00374698	0.257491	0.00395609	0.00383509	0.302283
SHOC1	pLoF;missense	9	61500	565850	627350	0.00138743728292136	0.00153751848264695	-0.00162604356863133	0.00440091813447406	0.366851119984146	0	0.00027489	0.00214794	0.898166	0.0025565	0.00220182	0.2456068
UGCG	pLoF;missense	9	61500	565850	627350	0.000254626926454709	0.00175797636921684	-0.00319094344288279	0.00370019729579221	0.884836468078779	0	0.000769472	0.00208405	0.7119639	-0.00101544	0.00327328	0.7563938
SUSD1	pLoF;missense	9	61500	565850	627350	-0.00016968490735304	0.00111235744202712	-0.0023498654316613	0.00201049561695522	0.87875685881966	78.2045768246452	-0.0021751	0.00145392	0.1346492	0.00266118	0.00172742	0.1234266
PTBP3	pLoF;missense	9	61500	565850	627350	0.000660937812053237	0.00214903734856221	-0.00355109799256015	0.00487297361666663	0.758424284223991	0	-0.000227415	0.00282255	0.9357835	0.00188621	0.00331486	0.5693454
HSDL2	pLoF;missense	9	61500	565850	627350	-6.70277530148626e-05	0.00129435616180126	-0.00260391921331283	0.0024698637072831	0.958700303778869	0	0.000515898	0.00158435	0.7447102	-0.00123689	0.00224446	0.5815751
KIAA1958	pLoF;missense	9	61500	565850	627350	0.000536882817204515	0.00215829070031871	-0.00369328922358788	0.00476705485799691	0.803551300391942	76.4383823468733	-0.00389932	0.00304879	0.2009063	0.00499348	0.00305579	0.1022371
INIP	pLoF;missense	9	61500	565850	627350	-0.00340963712384356	0.0040254659263209	-0.0112994053604257	0.00448013111273858	0.396985777297341	0	-0.00593136	0.00483973	0.2203655	0.00225114	0.00725121	0.7562192
SNX30	pLoF;missense	9	61500	565850	627350	-0.00157870824901748	0.0023401562089706	-0.00616533013679765	0.00300791363876269	0.499919377179579	0	-0.000436594	0.00311345	0.8884798	-0.00306181	0.00354791	0.3881421
SLC46A2	pLoF;missense	9	61500	565850	627350	-0.00013603475383029	0.00142221324513279	-0.0029235214926264	0.00265145198496582	0.923798521161674	0	-0.000445746	0.00194312	0.8185601	0.000221319	0.00208723	0.9155549
ZFP37	pLoF;missense	9	61500	565850	627350	0.000493547611314276	0.00123625310185264	-0.00192946394409282	0.00291655916672137	0.689724761897086	0	0.00112212	0.00179935	0.5328725	-6.84597e-05	0.00170141	0.9679041
SLC31A2	pLoF;missense	9	61500	565850	627350	0.00135666175633602	0.00577020121714321	-0.00995272481281387	0.0126660483254859	0.814119355999428	86.8295392735573	0.0207275	0.00909476	0.02266359	-0.011694	0.00746506	0.1172314
FKBP15	pLoF;missense	9	61500	565850	627350	0.00110795029896546	0.000995451728416359	-0.000843099237078754	0.00305899983500967	0.265703025586128	0	0.00099246	0.00125636	0.429559	0.00130274	0.00163164	0.4246266
SLC31A1	pLoF;missense	9	61500	565850	627350	-0.00272021695535946	0.00731371844016145	-0.0170548416911424	0.0116144077804234	0.709942356243165	0	-0.00230931	0.00940143	0.8059655	-0.00335007	0.0116397	0.7734887
