Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
OR6C6	missense;synonymous	12	107092	565850	672942	0.000518227489795557	0.00279898905513324	-0.00496769025138738	0.0060041452309785	0.853112879780383	28.8873872856055	0.00438253	0.00429575	0.3076328	-0.00233269	0.00368974	0.5272498
OR6C1	missense;synonymous	12	107092	565850	672942	7.28515317963664e-05	0.00133866442250973	-0.0025508825237078	0.00269658558730054	0.95659970327452	28.7131311445768	-0.00182307	0.00208673	0.3823098	0.00139876	0.00174507	0.4228148
OR6C3	missense;synonymous	12	107092	565850	672942	-0.000475970424775793	0.000873123482822047	-0.00218726100516318	0.0012353201556116	0.585660471535308	0	-0.000358841	0.00118176	0.7613948	-0.000616764	0.00129565	0.6340546
OR6C75	missense;synonymous	12	107092	565850	672942	-0.00177649219081013	0.00220107008392574	-0.00609051028275313	0.00253752590113287	0.419606640595361	0	-0.00184267	0.00298855	0.5375141	-0.00169804	0.00325392	0.6017781
OR6C65	missense;synonymous	12	107092	565850	672942	-0.00178779425209887	0.00149902608106123	-0.00472583138286511	0.00115024287866736	0.233011494444096	0	-0.00264148	0.00216655	0.2227639	-0.00100381	0.00207622	0.6287553
OR6C76	missense;synonymous	12	107092	565850	672942	0.000171978062059572	0.000842504828008555	-0.00147930105763831	0.00182325718175745	0.838254182270109	0	-0.000420331	0.00105149	0.6893427	0.00123416	0.00140809	0.3807706
OR6C2	missense;synonymous	12	107092	565850	672942	0.000449963839088761	0.00120907597320947	-0.00191978152297451	0.00281970920115203	0.709777343509196	57.8263109583731	-0.00131581	0.00166638	0.4297499	0.00241301	0.001757	0.1696378
OR6C70	missense;synonymous	12	107092	565850	672942	-0.000202160805162769	0.00248879555132691	-0.00508011045064702	0.00467578884032148	0.935260338295106	32.4513484720337	-0.00338283	0.0036094	0.3486411	0.00268083	0.00343635	0.4353079
OR6C68	missense;synonymous	12	107092	565850	672942	0.0021754250498285	0.00125301390147846	-0.000280437069197294	0.00463128716885429	0.0825366150373371	0	0.00167657	0.00150234	0.2644352	0.00331552	0.00227118	0.1443389
OR6C4	missense;synonymous	12	107092	565850	672942	8.35626514555661e-05	0.000759968261820019	-0.00140594777110518	0.00157307307401631	0.912444707148119	0	0.000292823	0.000828099	0.7236318	-0.00103347	0.00191325	0.5890854
OR2AP1	missense;synonymous	12	107092	565850	672942	0.00202424712457689	0.00126801816432769	-0.000461022809247967	0.00450951705840175	0.110402520359524	0	0.00192877	0.00160588	0.229726	0.00218235	0.00206649	0.2909362
ANO2	missense;synonymous	12	107092	565850	672942	-5.24552663042626e-05	0.000522246932769862	-0.0010760404455697	0.000971129912961178	0.919993822565359	0	2.34321e-05	0.000642581	0.9709112	-0.000200118	0.000896352	0.8233344
OR10P1	missense;synonymous	12	107092	565850	672942	0.00158644445965909	0.00105991887365976	-0.000490958359248306	0.00366384727856648	0.134455647512924	58.8854391630507	0.000179247	0.00139197	0.8975377	0.0035282	0.00163512	0.03094657
TMT1B	missense;synonymous	12	107092	565850	672942	-0.000622498605327324	0.00100299495354362	-0.00258833259094824	0.0013433353802936	0.534836634920485	70.0695928418859	0.000759094	0.00125591	0.5455646	-0.00305529	0.00166656	0.06675871
ITGA7	missense;synonymous	12	107092	565850	672942	0.000737510593384635	0.000657649013306776	-0.000551457787164949	0.00202647897393422	0.262102763007869	0	0.000401751	0.000832584	0.6294262	0.00129455	0.0010724	0.2273734
BLOC1S1	missense;synonymous	12	107092	565850	672942	0.000798336382498793	0.00190031848054659	-0.00292621939852841	0.004522892163526	0.674407563478994	0	0.00147086	0.00220264	0.504281	-0.00115958	0.00375826	0.75767
RDH5	missense;synonymous	12	107092	565850	672942	0.00151634348622883	0.00184608197353533	-0.00210191069440904	0.0051345976668667	0.411427176263765	56.91204474206	-0.000828324	0.00240349	0.7303694	0.00488972	0.00288293	0.08986802
CD63	missense;synonymous	12	107092	565850	672942	-0.000523476277443806	0.0011444167794909	-0.00276649194854928	0.00171953939366167	0.647370978708686	0	-0.000899538	0.0013953	0.519128	0.000249508	0.00200043	0.9007398
GDF11	missense;synonymous	12	107092	565850	672942	0.000941958407743209	0.00121606063902182	-0.00144147664775632	0.00332539346324274	0.438577108794014	30.4837112337719	0.00196181	0.00148386	0.1861333	-0.00114391	0.00212211	0.5898572
SARNP	missense;synonymous	12	107092	565850	672942	0.00159041361657859	0.00255289154766601	-0.0034131618732835	0.00659398910644069	0.533294256543398	0	0.00275732	0.0031678	0.3840707	-0.000571517	0.00431182	0.8945521
ORMDL2	missense;synonymous	12	107092	565850	672942	-0.00428356796408303	0.00190290505288107	-0.00801319333372922	-0.000553942594436843	0.0243812543630091	0	-0.00557329	0.00245235	0.02304859	-0.00233196	0.00301669	0.4395109
DNAJC14	missense;synonymous	12	107092	565850	672942	0.000371241069825144	0.00138132889891792	-0.00233611382285835	0.00307859596250864	0.788117098087919	36.6024172213983	0.00173792	0.00175847	0.3229975	-0.00183095	0.00223218	0.4120707
MMP19	missense;synonymous	12	107092	565850	672942	-0.00168257813985536	0.00131489292677197	-0.00425972091985488	0.000894564640144173	0.200674837846331	0	-0.000519833	0.00180021	0.7727629	-0.00301232	0.00192515	0.1176488
PYM1	missense;synonymous	12	107092	565850	672942	-0.00159974149931998	0.00206898402032153	-0.00565487566373907	0.00245539266509911	0.439403152487382	0	-0.000996744	0.00244005	0.6829121	-0.00314249	0.00390291	0.4207233
DGKA	missense;synonymous	12	107092	565850	672942	0.000416055504988006	0.000809617168253011	-0.0011707649860532	0.00200287599602921	0.607327743543588	67.5120178042387	-0.00109198	0.00118081	0.3550849	0.00175396	0.00111221	0.1147926
PMEL	missense;synonymous	12	107092	565850	672942	0.000446560253164631	0.00493217595909766	-0.00922032699208107	0.0101134474984103	0.927857941211274	0	0.00227796	0.00725568	0.7535547	-0.00112666	0.00672483	0.8669472
CDK2	missense;synonymous	12	107092	565850	672942	0.00177427046518613	0.00184480198106905	-0.00184147497631734	0.00539001590668961	0.336166440739013	85.9948041871429	0.00462042	0.00213021	0.03008264	-0.00676366	0.00368952	0.06677129
RAB5B	missense;synonymous	12	107092	565850	672942	0.00156575535376912	0.00208302838086078	-0.00251690525149279	0.00564841595903103	0.452247973351401	0	0.00195003	0.00249513	0.4344883	0.00068199	0.00378391	0.8569688
SUOX	missense;synonymous	12	107092	565850	672942	-0.0010403524402236	0.000870634773179495	-0.00274676523934361	0.00066606035889641	0.232112212578432	28.1100986164346	-0.000325966	0.00106061	0.7585849	-0.0025163	0.00152449	0.0988242
IKZF4	missense;synonymous	12	107092	565850	672942	-0.00148423908219417	0.000818889516035417	-0.00308923304094102	0.000120754876552684	0.069908628124076	0	-0.00125185	0.000990828	0.2064313	-0.00198506	0.00145456	0.1723421
RPS26	missense;synonymous	12	107092	565850	672942	0.00383439117484578	0.0026402945891011	-0.00134049112836835	0.00900927347805991	0.146429645657868	0	0.00427307	0.00269329	0.1126116	-0.00698478	0.0133754	0.6015247
ERBB3	missense;synonymous	12	107092	565850	672942	-0.000389854709870019	0.00071388037676331	-0.00178903453759599	0.00100932511785595	0.584992735952044	0	3.12035e-06	0.000911403	0.9972683	-0.00101369	0.00114832	0.3773659
PA2G4	missense;synonymous	12	107092	565850	672942	-0.00169895674530067	0.00141403135392865	-0.00447040727201124	0.0010724937814099	0.229557834642291	0	-0.00170991	0.00173368	0.3239913	-0.00167719	0.00244396	0.4925495
RPL41	missense;synonymous	12	107092	565850	672942	-0.0154956309124178	0.0173328980802704	-0.0494674868974513	0.0184762250726157	0.371321272901345	0	-0.0216348	0.0203691	0.2881725	0.000616647	0.0329986	0.9850908
ZC3H10	missense;synonymous	12	107092	565850	672942	-0.00214524430990111	0.00167192736411101	-0.00542216172832567	0.00113167310852346	0.199458236160596	0	-0.00146968	0.00219923	0.503961	-0.00307037	0.00257358	0.2328552
ESYT1	missense;synonymous	12	107092	565850	672942	-0.00102052137006658	0.00074189642334608	-0.00247461164008397	0.000433568899950823	0.168958596807245	0	-0.000625162	0.000967891	0.5183436	-0.00158369	0.00115518	0.17039
MYL6B	missense;synonymous	12	107092	565850	672942	-0.00151117385647628	0.00178350525486932	-0.00500677992225807	0.00198443220930551	0.396824847833378	0	-0.00246464	0.00217351	0.2568185	0.00045407	0.00312045	0.8843046
SMARCC2	missense;synonymous	12	107092	565850	672942	-0.000965669954759594	0.000651925331003634	-0.00224342012413607	0.000312080214616882	0.138537695798146	0	-0.000626922	0.000824335	0.4469446	-0.00153132	0.00106522	0.1505597
RNF41	missense;synonymous	12	107092	565850	672942	0.00277216719843057	0.00160137962224415	-0.000366479186744326	0.00591081358360547	0.0834318219166784	70.0850140193837	0.00598289	0.00237661	0.01182227	0.000102255	0.00216723	0.9623681
NABP2	missense;synonymous	12	107092	565850	672942	-0.000928616736977049	0.00210182438156653	-0.00504811682667562	0.00319088335272152	0.658623359376964	0	-0.00189743	0.00280928	0.4994118	0.000303224	0.00316776	0.9237414
SLC39A5	missense;synonymous	12	107092	565850	672942	0.000369935769679598	0.000707683304236713	-0.00101709801908466	0.00175696955844386	0.60115382226074	0	0.000761994	0.000968555	0.4314381	-7.90843e-05	0.00103653	0.9391825
ANKRD52	missense;synonymous	12	107092	565850	672942	-0.00155598954638335	0.000850535749344708	-0.00322300898266276	0.000111029889896068	0.0673362850479487	0	-0.00180968	0.00112849	0.1087937	-0.00122236	0.00129413	0.3448912
COQ10A	missense;synonymous	12	107092	565850	672942	0.000489506845620441	0.00181665825982315	-0.00307107791585014	0.00405009160709102	0.787579908019227	0	7.16991e-05	0.00259743	0.9779781	0.000889597	0.00254176	0.7263439
CS	missense;synonymous	12	107092	565850	672942	0.000729283279510657	0.00154540453869159	-0.00229965395786959	0.0037582205168909	0.636994991309694	42.1775911209895	-0.00230156	0.00277486	0.4068584	0.00209206	0.00186068	0.2608624
CNPY2	missense;synonymous	12	107092	565850	672942	-0.00307654176193087	0.00155404720510588	-0.00612241831421352	-3.06652096482268e-05	0.0477376457775842	32.0222069890722	-0.00436571	0.00188277	0.0204077	-0.000320716	0.00275276	0.9072507
PAN2	missense;synonymous	12	107092	565850	672942	-0.00136637065644738	0.000839539085101852	-0.00301183702686072	0.000279095713965956	0.10362569220767	61.6755373212152	-0.000241324	0.00109083	0.824914	-0.00300106	0.00131489	0.02246803
IL23A	missense;synonymous	12	107092	565850	672942	0.00170039192501908	0.00406327649064889	-0.00626348365588104	0.0096642675059192	0.675597649263387	0	0.00424146	0.00527785	0.4216085	-0.00199743	0.00636681	0.7537294
STAT2	missense;synonymous	12	107092	565850	672942	0.00111705076366201	0.00139201481669798	-0.00161124814301216	0.00384534967033618	0.422280872082511	0	0.000724723	0.0017037	0.6705583	0.00190493	0.00241434	0.4301092
APOF	missense;synonymous	12	107092	565850	672942	0.000528449451957331	0.00159248469333698	-0.00259276319291447	0.00364966209682913	0.740010395506505	0	-7.09471e-05	0.00187095	0.9697512	0.00210456	0.00303388	0.4878783
TIMELESS	missense;synonymous	12	107092	565850	672942	0.000208230442022529	0.000583665440448896	-0.000935732800278016	0.00135219368432307	0.721268970143653	0	0.000503505	0.000708948	0.4775715	-0.000412917	0.00102825	0.6879982
MIP	missense;synonymous	12	107092	565850	672942	0.0058957162820953	0.00225048635578842	0.0014848440770512	0.0103065884871394	0.00879937154266623	0	0.00656027	0.00306999	0.03260571	0.00512378	0.00330874	0.1214879
SPRYD4	missense;synonymous	12	107092	565850	672942	0.000787785792437113	0.00134441694154496	-0.0018472229931965	0.00342279457807073	0.557896776259163	55.5922287708201	0.00254912	0.00178469	0.1531974	-0.00152304	0.00204421	0.456241
GLS2	missense;synonymous	12	107092	565850	672942	0.0010575528486619	0.00126343177630322	-0.00141872792981588	0.00353383362713969	0.402565673576066	44.8739494167978	0.00218363	0.00151502	0.1494952	-0.0015139	0.00228941	0.5084441
NINJ2	missense;synonymous	12	107092	565850	672942	-0.00328316848284261	0.00171110468666694	-0.00663687204248751	7.05350768022907e-05	0.0550169893254097	0	-0.00296738	0.00202051	0.1419328	-0.00408397	0.00321755	0.2043418
RBMS2	missense;synonymous	12	107092	565850	672942	-0.00257441420774447	0.00107307575496807	-0.004677604040165	-0.00047122437532393	0.0164355023631304	0	-0.00319526	0.00136375	0.01912938	-0.00156513	0.0017388	0.3680576
BAZ2A	missense;synonymous	12	107092	565850	672942	-0.000653233007207551	0.000647935129304405	-0.00192316252496249	0.000616696510547385	0.313369710510185	0	-0.00102954	0.000800392	0.198339	6.22374e-05	0.00110364	0.9550288
ATP5F1B	missense;synonymous	12	107092	565850	672942	-0.00015948488265981	0.0010570629861803	-0.00223129026496356	0.00191232049964394	0.880073945237163	0	-6.97658e-05	0.00120384	0.9537863	-0.000461582	0.00220902	0.8344844
PTGES3	missense;synonymous	12	107092	565850	672942	-0.00118882351297219	0.00313883810700829	-0.00734083315601033	0.00496318613006594	0.704876222042414	0	-0.00401458	0.00461942	0.3848103	0.00123486	0.00427817	0.7728551
NACA	missense;synonymous	12	107092	565850	672942	0.00266791026872481	0.000795737285902259	0.00110829384720073	0.00422752669024889	0.000800121868703282	0	0.00222995	0.0010106	0.02734527	0.00338243	0.00129083	0.008783947
PRIM1	missense;synonymous	12	107092	565850	672942	-0.00117166422865117	0.00213268993004321	-0.0053516596817271	0.00300833122442476	0.582742433206992	0	-7.45673e-06	0.0027556	0.9978409	-0.00291068	0.00336785	0.3874474
HSD17B6	missense;synonymous	12	107092	565850	672942	-0.00291343616297731	0.00182910123140083	-0.0064984087006008	0.000671536374646186	0.111199701193607	0	-0.00398768	0.0023474	0.0893633	-0.00125314	0.00291829	0.6676268
SDR9C7	missense;synonymous	12	107092	565850	672942	0.00161309975670919	0.00138152086390322	-0.00109463138043178	0.00432083089385015	0.242957635531999	0	0.0014577	0.0017217	0.3971822	0.00189406	0.00231502	0.4132641
RDH16	missense;synonymous	12	107092	565850	672942	0.001857550175207	0.00158674940914059	-0.00125242151919877	0.00496752186961277	0.241733920623589	0	0.00227335	0.00244497	0.3524712	0.00155499	0.00208563	0.4559242
GPR182	missense;synonymous	12	107092	565850	672942	0.00298820509843094	0.00136049395311476	0.000321685949141498	0.00565472424772039	0.0280624752047969	35.1698875504703	0.00157359	0.00177434	0.3751566	0.00500647	0.00211937	0.01816474
ZBTB39	missense;synonymous	12	107092	565850	672942	0.0010507533093941	0.000764214946389724	-0.00044708046197697	0.00254858708076517	0.169148581923578	0	0.000846748	0.000953428	0.3744822	0.00141735	0.00127809	0.2674448
TAC3	missense;synonymous	12	107092	565850	672942	-0.0029789704422765	0.00340525858414863	-0.00965315462525368	0.00369521374070068	0.381674709404152	0	-0.00382433	0.0041598	0.3579097	-0.00126167	0.00592891	0.8314834
MYO1A	missense;synonymous	12	107092	565850	672942	-0.00024963964894911	0.000601178949573221	-0.00142792873837624	0.000928649440478024	0.677958789891509	0	-7.75375e-05	0.000756747	0.9183903	-0.00054408	0.00098982	0.582542
NEMP1	missense;synonymous	12	107092	565850	672942	0.00228892809651142	0.00203485464089884	-0.00169931371342449	0.00627716990644734	0.260648050913488	0	0.00387085	0.00318852	0.2247499	0.00120195	0.00264306	0.6492855
NAB2	missense;synonymous	12	107092	565850	672942	0.010369769146675	0.00866609929742953	-0.00661547336273472	0.0273550116560848	0.231466337607029	0	0.0159971	0.0106558	0.1332893	-0.000623129	0.0148933	0.9666266
STAT6	missense;synonymous	12	107092	565850	672942	-0.000738569866946174	0.00102437833292225	-0.00274631450601697	0.00126917477212462	0.470913665668719	0	-0.000500148	0.00129684	0.6997425	-0.00113416	0.00167046	0.4971695
LRP1	missense;synonymous	12	107092	565850	672942	-3.36418607046445e-05	0.000270886082918848	-0.000564568827138718	0.000497285105729429	0.901163325563283	24.377014314571	-0.000306909	0.000360348	0.3943808	0.000321443	0.000410766	0.4338948
NXPH4	missense;synonymous	12	107092	565850	672942	0.000102376880595971	0.000943799208311646	-0.00174743557633227	0.00195218933752421	0.913620371711909	0	0.000536274	0.00112194	0.632658	-0.000947908	0.00174554	0.5870992
SHMT2	missense;synonymous	12	107092	565850	672942	-0.000787686458220828	0.00109306718987803	-0.00293005878306417	0.00135468586662251	0.471143131343927	0	-0.00050819	0.001219	0.6767572	-0.0019346	0.00246934	0.4333636
NDUFA4L2	missense;synonymous	12	107092	565850	672942	-0.00160903434001026	0.00250313797955357	-0.00651509462826962	0.00329702594824911	0.520349411795716	39.260375765107	-0.00407881	0.00315764	0.1964525	0.00256773	0.00410633	0.5317674
STAC3	missense;synonymous	12	107092	565850	672942	0.000163093771197011	0.000904214019799794	-0.00160913314192677	0.00193532068432079	0.856861506892634	0	-1.22563e-05	0.0011434	0.9914475	0.000455822	0.00147733	0.757668
R3HDM2	missense;synonymous	12	107092	565850	672942	-0.000712227148705642	0.00112191069462232	-0.00291113170403571	0.00148667740662443	0.525536630808255	0	-0.00167086	0.00154648	0.2799532	0.000352825	0.00163006	0.8286382
INHBC	missense;synonymous	12	107092	565850	672942	-4.66774593107172e-06	0.00193765382907534	-0.00380239946542487	0.00379306397356273	0.998077923541268	0	-2.27523e-06	0.00234563	0.9992261	-9.80813e-06	0.00343819	0.9977239
INHBE	missense;synonymous	12	107092	565850	672942	-0.0027040349906367	0.00128847597453936	-0.005229401495679	-0.000178668485594403	0.0358494847395781	0	-0.0026002	0.00157457	0.09866152	-0.00291449	0.00224166	0.1935497
GLI1	missense;synonymous	12	107092	565850	672942	-8.34940389540172e-05	0.000711052174899212	-0.00147713069288535	0.00131014261497731	0.90652468112387	0	0.000104676	0.000952509	0.9124929	-0.000320345	0.00106864	0.7643538
