Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
OR4A47	missense	11	31941	565850	597791	0.00136170894009458	0.00249192536052621	-0.00352237501869877	0.00624579289888794	0.584757661432718	19.0817228120844	0.00485044	0.0040073	0.2261259	-0.000837953	0.00318197	0.7922856
TRIM49B	missense	11	31941	565850	597791	-0.0250193922260894	0.0271583569595997	-0.0782487937461875	0.0282100092940088	0.356924611054852	0	-0.0437455	0.0371862	0.2394388	-0.00361341	0.0397581	0.9275842
TRIM64C	missense	11	31941	565850	597791	0.0036682626794646	0.00899970896051236	-0.013970842754482	0.0213073681134112	0.683568889452258	0	0.00828068	0.0104633	0.4287097	-0.00944636	0.0176434	0.5923702
FOLH1	missense	11	31941	565850	597791	-0.00057397340444115	0.00170824451348123	-0.00392207112765251	0.00277412431877021	0.736869432704272	39.4282926914825	-0.00228292	0.00216497	0.2916633	0.00224507	0.0027806	0.4194336
RNH1	missense	11	31941	565850	597791	0.00522277566312818	0.00421909540062022	-0.00304649936942605	0.0134920506956824	0.215756880842001	0	0.00290267	0.00512175	0.5708947	0.010121	0.0074419	0.1738294
MMP26	missense	11	31941	565850	597791	-0.0267695203253598	0.00914211734539907	-0.0446877410647809	-0.00885129958593866	0.00340981967714494	0	-0.0288348	0.0122288	0.01837651	-0.0241528	0.0137649	0.07931641
OR4C13	missense	11	31941	565850	597791	0.00117134909653321	0.00180137716204014	-0.00235928526363844	0.00470198345670485	0.515529458967943	77.8710455738438	-0.00232275	0.00243857	0.3408407	0.0053681	0.00267254	0.04457784
OR4C12	missense	11	31941	565850	597791	0.00197005149734322	0.00482331647158455	-0.00748347507300131	0.0114235780676877	0.682948219057724	0	-0.000400998	0.00853311	0.9625187	0.0030833	0.005847	0.5979642
OR51L1	missense	11	31941	565850	597791	-0.00268850209240932	0.00171210500271237	-0.00604416623547642	0.000667162050657778	0.11634756073178	0	-0.00145101	0.00214816	0.4993794	-0.00484349	0.00283477	0.08752459
OR52J3	missense	11	31941	565850	597791	-0.00661069893688716	0.00365650071129828	-0.0137773086404769	0.000555910766702558	0.0706173275572993	0	-0.00429357	0.00535914	0.4230343	-0.00862889	0.00500151	0.0844815
OR52E2	missense	11	31941	565850	597791	0.00289037217128122	0.00304746686751873	-0.00308255313313458	0.00886329747569703	0.34290004469266	0	0.00348247	0.00404212	0.3889377	0.00211058	0.00463876	0.649118
OR52A5	missense	11	31941	565850	597791	-0.000738053868473164	0.00326385411177267	-0.00713509037834057	0.00565898264139424	0.821100660548796	0	0.000889736	0.00470192	0.8499139	-0.0022518	0.00453422	0.619454
OR52A1	missense	11	31941	565850	597791	0.00200751025663241	0.00159135681115638	-0.0011114917797866	0.00512651229305143	0.207125673958023	0	0.00315533	0.00200798	0.1160905	6.91125e-05	0.00260942	0.9788699
OR51V1	missense	11	31941	565850	597791	0.00233028418625135	0.00149963032227979	-0.000608937235541233	0.00526950560804394	0.1202068990826	0	0.00362745	0.00229073	0.1133006	0.00135742	0.00198382	0.4938214
HBB	missense	11	31941	565850	597791	-0.00745650578779985	0.00717396739781323	-0.0215172235137783	0.00660421193817861	0.298626256250766	0	-0.00365538	0.00920104	0.6911619	-0.0133501	0.011457	0.2439233
HBD	missense	11	31941	565850	597791	-0.00505845772184077	0.00952418293058152	-0.0237255132479517	0.0136085978042702	0.595337540303478	0	-0.0117862	0.0135707	0.385117	0.00147176	0.01337	0.9123462
HBG1	missense	11	31941	565850	597791	0.0174931624363924	0.00988146281978483	-0.00187414880495745	0.0368604736777423	0.0766770296954507	0	0.0173922	0.0114495	0.1287534	0.0177879	0.0195625	0.3632012
HBG2	missense	11	31941	565850	597791	-0.0170315565954617	0.0226824667594186	-0.0614883745244491	0.0274252613335257	0.452731618889782	0	-0.012144	0.0247121	0.6231314	-0.0431728	0.0571514	0.4500026
HBE1	missense	11	31941	565850	597791	0.000550729978196888	0.00827160849621702	-0.015661324768604	0.0167627847249978	0.946915463231258	0	0.00515133	0.0107755	0.6326087	-0.00604936	0.0129064	0.6392766
OR51B4	missense	11	31941	565850	597791	-0.000765968616822212	0.00138936369374598	-0.00348907141799188	0.00195713418434746	0.581421915231043	0	0.000213811	0.00216911	0.9214792	-0.00144759	0.00180921	0.423642
OR51B2	missense	11	31941	565850	597791	0.000972070250569855	0.00501507817355766	-0.00885730234925606	0.0108014428503958	0.846309363061918	0	-0.00112874	0.00670291	0.8662719	0.0036436	0.00755875	0.6297797
HRAS	missense	11	31941	565850	597791	-0.0023781502174091	0.00607977905081308	-0.0142942981909638	0.00953799775614566	0.695680936994518	0	-1.43255e-05	0.0080854	0.9985863	-0.00545368	0.00922261	0.5542935
OR51B5	missense	11	31941	565850	597791	0.00158750953778951	0.00135877362786263	-0.00107563783596408	0.00425065691154311	0.2426696592774	56.0367859467273	0.000218854	0.00163395	0.8934491	0.0046559	0.00244651	0.05703056
OR51B6	missense	11	31941	565850	597791	0.00259594267055934	0.00260571332125639	-0.00251116159313944	0.00770304693425811	0.319128546665303	81.9140256736395	-0.00423177	0.00390141	0.2780647	0.00809434	0.00350108	0.02078026
OR51M1	missense	11	31941	565850	597791	-0.000701638472540055	0.0027681997938446	-0.00612721037048668	0.00472393342540657	0.799909822021121	63.5728361331977	-0.00572043	0.00410345	0.1633008	0.00348987	0.00375003	0.3520479
LRRC56	missense	11	31941	565850	597791	0.00048660448068486	0.00114582034791057	-0.001759162133973	0.00273237109534272	0.671071559110177	0	0.00118927	0.00150203	0.4284929	-0.000491494	0.00177213	0.7815144
OR51Q1	missense	11	31941	565850	597791	0.0036139306834797	0.00201028744476876	-0.00032616030684011	0.00755402167379952	0.0722216476421675	0	0.00283119	0.00251863	0.2609724	0.00498792	0.00333693	0.1349763
OR51I1	missense	11	31941	565850	597791	-0.0003060930140616	0.00161618440302649	-0.00347375623636889	0.00286157020824569	0.849785294600495	0	-0.000249328	0.00217369	0.9086805	-0.000376269	0.00241686	0.8762811
OR51I2	missense	11	31941	565850	597791	-0.00134900065280585	0.00131492559173002	-0.00392620745494671	0.00122820614933502	0.304932094541563	0	-0.00125798	0.00183681	0.4934235	-0.00144468	0.00188323	0.4430041
OR4C46	missense	11	31941	565850	597791	0.000353975132080644	0.00131799652168653	-0.00222925058217402	0.00293720084633531	0.788260130051944	0	-0.000469471	0.00187975	0.802779	0.00115027	0.0018485	0.5337621
OR4A5	missense	11	31941	565850	597791	-0.00291486546530368	0.0030788268518141	-0.00894925520949415	0.0031195242788868	0.343768479434146	0	-0.000912052	0.00435217	0.8340091	-0.00492127	0.00435607	0.2585815
OR52D1	missense	11	31941	565850	597791	-0.000794210544064022	0.00200203301981196	-0.00471812315875544	0.00312970207062739	0.691587210044811	0	-0.00256071	0.00346782	0.4602583	8.88886e-05	0.00245191	0.9710808
UBQLN3	missense	11	31941	565850	597791	-0.00148697186079713	0.002056536966352	-0.00551771024772231	0.00254376652612804	0.469651314878307	0	-0.000512621	0.0026771	0.8481466	-0.00288981	0.00321226	0.3683226
UBQLNL	missense	11	31941	565850	597791	0.00124139011628395	0.00237627364845377	-0.00341602065209703	0.00589880088466493	0.601384602065371	78.093852353723	0.010422	0.00491019	0.03379406	-0.00156634	0.00271544	0.5640557
TRIM48	missense	11	31941	565850	597791	0.0283206902412395	0.0223942452874411	-0.0155712239831009	0.0722126044655799	0.205999896727302	30.3815528097498	0.0496012	0.0285793	0.08264136	-0.00552992	0.0360449	0.8780691
OR4A16	missense	11	31941	565850	597791	-9.67247358530249e-05	0.00431964786440056	-0.00856307897597348	0.00836962950426743	0.982135413091961	0	-8.01616e-05	0.005126	0.987523	-0.000137302	0.00802322	0.9863464
OR4A15	missense	11	31941	565850	597791	-0.00595609768238551	0.00350111052309773	-0.0128181482135513	0.000905952848780236	0.0889049842464039	0	-0.0067627	0.00509109	0.1840661	-0.00523237	0.00482246	0.2779215
OR52H1	missense	11	31941	565850	597791	-0.00301591934199287	0.00206948593258305	-0.00707203723636793	0.00104019855238219	0.14502592172402	7.92092416837053	-0.00537044	0.00306389	0.07963336	-0.00104049	0.00280642	0.7108213
LMNTD2	missense	11	31941	565850	597791	0.00267414948760486	0.00217909236321309	-0.00159679306327907	0.00694509203848878	0.21975306145498	0	0.000753875	0.00356163	0.8323681	0.00382302	0.00275488	0.165221
OR4C15	missense	11	31941	565850	597791	0.000221523851421194	0.000947497558460711	-0.00163553723860143	0.00207858494144382	0.815141132672877	0	0.000409217	0.00145183	0.7780482	8.22729e-05	0.00125052	0.9475441
OR4C16	missense	11	31941	565850	597791	0.00157514577009039	0.00195310262407779	-0.00225286503121276	0.00540315657139354	0.4199639027049	21.0146632957107	-0.000525252	0.0027017	0.8458506	0.00387448	0.00282675	0.1704834
OR4C11	missense	11	31941	565850	597791	-0.00187852168399237	0.00202553694760774	-0.00584850115065872	0.00209145778267399	0.353708969650582	0	-0.00204999	0.00353619	0.5621044	-0.00179479	0.00247109	0.4676447
OR4P4	missense	11	31941	565850	597791	0.000473109097074002	0.00204517762680085	-0.00353536539344277	0.00448158358759078	0.817059142191904	23.0515587826268	-0.00216117	0.00308586	0.4837124	0.00253659	0.00273115	0.3530132
OR4S2	missense	11	31941	565850	597791	0.00147446728362459	0.00221263550902452	-0.00286221862497792	0.00581115319222709	0.505164998617999	0	0.00436611	0.00452482	0.3345825	0.000565714	0.0025366	0.8235191
OR4C6	missense	11	31941	565850	597791	0.00824311364898594	0.0061218405055557	-0.00375547326100172	0.0202417005589736	0.178138403441405	58.9274926266696	0.0176532	0.0085934	0.03994948	-0.00145348	0.00872324	0.8676678
OR5D13	missense	11	31941	565850	597791	0.0159946421303501	0.00945316500155353	-0.00253322081260938	0.0345225050733095	0.0906482538804258	0	0.0117682	0.0114879	0.3056435	0.0248585	0.0166366	0.1351217
OR5D14	missense	11	31941	565850	597791	0.00068910538842163	0.00352526112604899	-0.00622027945473351	0.00759849023157677	0.845020003721723	59.404222620007	-0.00366595	0.00448632	0.4138493	0.00771834	0.00569964	0.1756787
OR52B6	missense	11	31941	565850	597791	0.000276199126307704	0.00266740602240889	-0.00495182060975897	0.00550421886237438	0.917529672015915	0	0.00310362	0.00529305	0.5576353	-0.000686288	0.00308822	0.8241367
OR5L1	missense	11	31941	565850	597791	-0.000927869030811248	0.00233153903313224	-0.00549760156429978	0.00364186350267729	0.690656586281008	0	-0.000817577	0.00419605	0.8455147	-0.000977131	0.0028043	0.7275097
OR5D18	missense	11	31941	565850	597791	-0.00133828984555724	0.00217562652582577	-0.00560243947998574	0.00292585978887127	0.53846987277062	0	-0.00277289	0.00293389	0.3445954	0.000414378	0.00324286	0.8983218
OR5L2	missense	11	31941	565850	597791	-0.00142825877685006	0.00253957396074699	-0.00640573227598989	0.00354921472228977	0.573842880339718	0	-0.00094054	0.00407501	0.8174647	-0.00173797	0.0032473	0.5925089
OR5D16	missense	11	31941	565850	597791	0.000770402549718775	0.00293684551806007	-0.00498570889383684	0.00652651399327439	0.793072320292571	0	-0.00130154	0.00457987	0.7762667	0.0022174	0.00382735	0.5623481
TRIM51	missense	11	31941	565850	597791	-0.0433492724923754	0.0286403050876871	-0.0994832389704815	0.0127846939857306	0.130133464460251	0	-0.0435588	0.0354614	0.2193181	-0.0429562	0.0485704	0.3764742
OR5W2	missense	11	31941	565850	597791	-0.00161347761957057	0.00357344193227861	-0.00861729510768186	0.00539033986854072	0.651615394852508	32.5735057369911	-0.00833077	0.00657219	0.2049482	0.00120587	0.00425782	0.7770143
OR5I1	missense	11	31941	565850	597791	-0.0013323016198836	0.00343115461794151	-0.00805724109643724	0.00539263785667004	0.697797426981193	0	0.000156936	0.00512005	0.9755477	-0.00254629	0.00462274	0.5817583
OR10AG1	missense	11	31941	565850	597791	-0.00482272849480891	0.00412088066038033	-0.012899506173742	0.00325404918412417	0.24187422329982	0	-0.00682165	0.00489567	0.1634976	3.63258e-05	0.00763291	0.9962028
TRIM6	missense	11	31941	565850	597791	-0.00389058004107757	0.0021100723748771	-0.00802624590060959	0.000245085818454451	0.0652103169738491	0	-0.00372481	0.00281062	0.1850846	-0.00410469	0.00319424	0.1987815
OR5F1	missense	11	31941	565850	597791	-0.000789326160199433	0.00109409079227097	-0.00293370470886742	0.00135505238846856	0.470635864754024	21.4497251131168	0.000253987	0.0014325	0.8592699	-0.00224997	0.00169496	0.1843626
OR5AS1	missense	11	31941	565850	597791	-0.000678709101031558	0.00278495678797951	-0.00613712410397176	0.00477970590190864	0.807458964982459	36.1601989646907	0.00340866	0.00429202	0.4270876	-0.00365107	0.00366008	0.3185032
OR8I2	missense	11	31941	565850	597791	-0.000139031880089785	0.00234686942473272	-0.00473881142898416	0.00446074766880459	0.952759818211751	90.3754447929258	0.00511628	0.00285761	0.07338907	-0.0110283	0.00411342	0.007338966
OR8H2	missense	11	31941	565850	597791	0.00260797206998595	0.0019718364603737	-0.00125675637574944	0.00647270051572135	0.185964862462644	3.78315177999816	0.000500969	0.00285651	0.8607826	0.00452587	0.00272531	0.09677744
OR8H3	missense	11	31941	565850	597791	0.000939050489853963	0.00168283963535402	-0.00235925458719644	0.00423735556690436	0.576833844883986	0	7.70174e-05	0.00253094	0.9757238	0.00162216	0.00225302	0.4715289
OR8J3	missense	11	31941	565850	597791	-0.00225709278068921	0.00488489564891516	-0.0118313123207993	0.00731712675942093	0.644041538585256	6.90356275975958	0.0029405	0.00700087	0.6744715	-0.00718855	0.00681928	0.2918137
OR8K5	missense	11	31941	565850	597791	0.00251164963590764	0.00227416560601348	-0.00194563304675849	0.00696893231857377	0.26940800379537	54.1969663038939	-0.00202451	0.00382055	0.5961809	0.00500086	0.00283017	0.0772311
OR5J2	missense	11	31941	565850	597791	0.00721719952840893	0.010408730278624	-0.0131835369424857	0.0276179359993035	0.488071464025438	0	0.0080671	0.0127377	0.5265221	0.00550909	0.0180578	0.7603051
OR5T2	missense	11	31941	565850	597791	0.00109112907270914	0.00516434039130219	-0.00903079209814863	0.0112130502435669	0.832667695255983	0	-0.00228375	0.00750269	0.7608299	0.00412994	0.00711934	0.5618457
OR5T3	missense	11	31941	565850	597791	0.00383474558192017	0.00243848634283931	-0.000944599826837676	0.00861409099067801	0.115813181874859	16.3402386875086	0.00147726	0.00325512	0.649954	0.00684966	0.00368112	0.06277878
OR5T1	missense	11	31941	565850	597791	-0.00557574953541479	0.00458004729162626	-0.0145524772744925	0.00340097820366289	0.223452066165403	0	-0.00769419	0.00580823	0.185269	-0.00209278	0.0074475	0.7787072
OR8H1	missense	11	31941	565850	597791	-0.000285954154301079	0.00182322495138113	-0.00385940939472288	0.00328750108612072	0.875371140763768	0	-0.000509312	0.00230024	0.824768	9.15201e-05	0.00299031	0.9755841
OR8K3	missense	11	31941	565850	597791	0.000463668902470032	0.00442611563978037	-0.00821135834290895	0.00913869614784902	0.916568217778477	0	0.00255643	0.00583914	0.6615248	-0.00236281	0.00678597	0.7276969
TRIM34	missense	11	31941	565850	597791	-0.000454463553316676	0.00178313392885683	-0.00394934183348747	0.00304041472685412	0.798825149936754	0	0.000481436	0.00211836	0.8202154	-0.00272971	0.00330293	0.4085494
OR8K1	missense	11	31941	565850	597791	-0.00132345804583549	0.00444805178690981	-0.0100414793495477	0.00739456325787676	0.766056897064272	0	-0.000967994	0.00817731	0.90577	-0.00147283	0.00530087	0.7811292
OR8J1	missense	11	31941	565850	597791	0.0020311547085357	0.00171502475508726	-0.00133023204402996	0.00539254146110135	0.23628258688789	0	0.00336546	0.00227635	0.1392888	0.000279458	0.0026082	0.9146732
OR8U1	missense	11	31941	565850	597791	0.000408407742542349	0.00164174630168408	-0.00280935588051029	0.00362617136559498	0.803543167424862	0	0.000395022	0.00186361	0.8321336	0.000454799	0.00346938	0.8957046
OR8U3	missense	11	31941	565850	597791	0.00137606660483273	0.00105692424786125	-0.000695466855362409	0.00344760006502787	0.192932158682408	40.927589619231	-2.04664e-05	0.00150638	0.9891599	0.00273017	0.00148332	0.065684
OR5M9	missense	11	31941	565850	597791	0.00212999671557661	0.00143309063726345	-0.000678809320041295	0.00493880275119452	0.13720087495112	0	0.00247314	0.0021085	0.2408201	0.00183538	0.00195373	0.3475138
OR5M3	missense	11	31941	565850	597791	-0.000910823410222821	0.00238421860660688	-0.00558380601044258	0.00376215918999694	0.70244521757448	0	-0.00100761	0.00381468	0.7916716	-0.000848777	0.00305428	0.781091
OR5M8	missense	11	31941	565850	597791	0.00191516082897385	0.0029550074214936	-0.00387654729120218	0.00770686894914987	0.516915783143582	0	0.000311039	0.00404319	0.93868	0.00375452	0.00432951	0.3858361
OR5M11	missense	11	31941	565850	597791	2.62346619936965e-05	0.00249707606004872	-0.00486794448235897	0.00492041380634637	0.991617457304053	0	-0.000215898	0.00437079	0.9606041	0.00014356	0.00304249	0.9623658
OR5M10	missense	11	31941	565850	597791	0.00118347339438015	0.00234611256260294	-0.00341482273199858	0.00578176952075889	0.613952103488151	0	-0.00088937	0.00442046	0.8405468	0.00199633	0.00276816	0.4708012
OR5M1	missense	11	31941	565850	597791	-0.00111588076681295	0.00192669512676185	-0.004892133824455	0.0026603722908291	0.562475609175147	61.8767211019492	-0.00450012	0.00284226	0.113355	0.00176135	0.00262072	0.5015279
OR5AP2	missense	11	31941	565850	597791	0.000224244512743373	0.0022435487234512	-0.00417303018278179	0.00462151920826853	0.920383377535447	10.5548697520294	-0.00239882	0.00334481	0.4732647	0.00236963	0.00302496	0.4334149
TRIM5	missense	11	31941	565850	597791	0.000995752867582629	0.00237356850275686	-0.00365635591265947	0.00564786164782473	0.674838170058443	0	-0.000350886	0.00335897	0.9168025	0.00233881	0.0033545	0.4856675
OR5AR1	missense	11	31941	565850	597791	-0.00176998306420144	0.00261164931332767	-0.00688872165857243	0.00334875553016955	0.497945335636556	84.6708033258282	0.00581792	0.00395559	0.1413434	-0.00763391	0.00347732	0.02813894
OR9G1	missense	11	31941	565850	597791	-0.00319614949488139	0.00354694760772596	-0.0101480390610748	0.00375574007131199	0.367535901538292	0	-0.0017186	0.00384723	0.6550837	-0.0115682	0.00915784	0.2065158
OR9G4	missense	11	31941	565850	597791	-0.00203099874079835	0.00177495649559469	-0.00550984954628937	0.00144785206469267	0.252518858267947	0	-0.00226229	0.00221194	0.3064195	-0.00161275	0.00297448	0.5876842
