Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
KANK1	missense	9	45329	565850	611179	-0.000107699941619848	0.000824479757000798	-0.00172365057132375	0.00150825068808405	0.896069783694866	69.7988367649888	0.0011085	0.00106136	0.2962902	-0.00195838	0.00130926	0.1347075
ANKRD20A1	missense	9	45329	565850	611179	-0.0137420041587955	0.0128900759368067	-0.0390060887529231	0.011522080435332	0.286382149496754	0	-0.013714	0.0157414	0.3836418	-0.013799	0.0224571	0.5389109
ZNG1C	missense	9	45329	565850	611179	-0.00940500398025858	0.00586113189623628	-0.0208926114055206	0.00208260344500349	0.108573154870146	0	-0.0120425	0.00803458	0.1339159	-0.00640498	0.00856899	0.4547863
PGM5	missense	9	45329	565850	611179	-0.0013735547306565	0.0011307504576953	-0.00358978490324147	0.000842675441928463	0.224469684722061	48.8272198389877	-0.00260693	0.00143424	0.06911888	0.000652258	0.00183812	0.7227009
TMEM252	missense	9	45329	565850	611179	-0.00177590200772172	0.00977658833442035	-0.02093766303486	0.0173858590194166	0.855858632508682	0	0.0013877	0.0136213	0.918854	-0.00513727	0.0140406	0.7144505
PIP5K1B	missense	9	45329	565850	611179	-0.00173853916224229	0.00290664616053364	-0.00743546095268985	0.00395838262820527	0.549756202522103	0	0.000972312	0.00401373	0.8085889	-0.00472791	0.00421488	0.2619821
FXN	missense	9	45329	565850	611179	-0.00619733968727042	0.00693841331249912	-0.019796379889622	0.00740170051508112	0.371754020135606	7.47646820809638	-0.000184518	0.00903286	0.9837024	-0.0148508	0.0108363	0.1705405
TJP2	missense	9	45329	565850	611179	-0.00175631545016026	0.00116184684476697	-0.00403349342145502	0.000520862521134503	0.130620806851452	47.2235906596546	-9.94574e-05	0.00167293	0.9525929	-0.00330005	0.00161481	0.04099216
ENTREP1	missense	9	45329	565850	611179	-0.000792233374513027	0.00195349983403278	-0.00462102269302224	0.00303655594399619	0.685076464600308	0	-0.00233224	0.00280391	0.4055325	0.000660381	0.00272319	0.808391
APBA1	missense	9	45329	565850	611179	0.0004105420999339	0.00202242124627069	-0.00355333070432527	0.00437441490419307	0.839138670113954	40.412741293602	-0.00134338	0.00243377	0.5809651	0.00432417	0.0036355	0.2342712
PTAR1	missense	9	45329	565850	611179	0.00286765768069856	0.00162051157181588	-0.000308486636590969	0.00604380199798808	0.0767937573879012	0	0.00222498	0.00216592	0.3042958	0.00368489	0.00244241	0.1313717
CFAP95	missense	9	45329	565850	611179	0.00107853049292335	0.00205399959101198	-0.00294723472972012	0.00510429571556683	0.599522032695929	0	0.0021794	0.00282943	0.441145	-0.000147973	0.00298652	0.9604834
MAMDC2	missense	9	45329	565850	611179	0.00221182075701097	0.00148408222953636	-0.000696926962976196	0.00512056847699814	0.136128901871577	0	0.0014788	0.00183291	0.4197787	0.00360715	0.00252884	0.153751
SMC5	missense	9	45329	565850	611179	0.000526432934861955	0.0021695036937526	-0.00372571616921976	0.00477858203894366	0.808275521506057	0	0.000349932	0.00290545	0.9041345	0.000748861	0.00326163	0.8184046
KLF9	missense	9	45329	565850	611179	-0.000768406598152141	0.00362431855770943	-0.00787194043976277	0.00633512724345849	0.832096042550315	0	-0.000729355	0.00423656	0.863314	-0.000874992	0.00699911	0.9005119
TRPM3	missense	9	45329	565850	611179	-0.00147836313265146	0.00115988979467893	-0.00375170535625771	0.0007949790909548	0.202460749694985	0	-0.0012038	0.00141587	0.3952027	-0.00203859	0.00202248	0.3134718
CEMIP2	missense	9	45329	565850	611179	0.000553894941832229	0.000887100121616882	-0.00118478934721796	0.00229257923088242	0.532372603279412	0	-6.73974e-06	0.00109661	0.9950963	0.00161545	0.00150898	0.2843679
ABHD17B	missense	9	45329	565850	611179	-0.000855408996049773	0.00484411354703458	-0.0103496970852601	0.00863887909316058	0.859832560081495	0	-0.000259815	0.00593468	0.9650804	-0.00204434	0.00838495	0.8073771
C9orf85	missense	9	45329	565850	611179	0.00244759353465829	0.00221594468596067	-0.00189557824155753	0.00679076531087411	0.26936013755669	50.9827499743551	0.00436329	0.00259023	0.09208115	-0.00278169	0.00427953	0.5156929
C9orf57	missense	9	45329	565850	611179	-0.00539005054496188	0.0132266173679069	-0.0313137442233515	0.0205336431334277	0.683629470341194	35.4683142710563	-0.0130903	0.0146016	0.3699854	0.0298162	0.0312218	0.3395886
GDA	missense	9	45329	565850	611179	-0.00183556592928132	0.00146927013799982	-0.00471528248332116	0.00104415062475851	0.211553689276587	86.4378427366424	-0.00474937	0.0018194	0.009043561	0.00362722	0.00249118	0.1453858
ZFAND5	missense	9	45329	565850	611179	0.00355160446073931	0.00766866725892281	-0.0114787071761709	0.0185819160976495	0.643269823602626	0	-0.000316463	0.00971091	0.9740028	0.00996056	0.0124999	0.4255375
TMC1	missense	9	45329	565850	611179	8.06946872724432e-05	0.00101048269629676	-0.00189981500447014	0.00206120437901503	0.936350540474857	0	-0.000167224	0.00122135	0.8910964	0.000618588	0.00179901	0.7309602
ALDH1A1	missense	9	45329	565850	611179	0.00738557243778326	0.00319047584497036	0.00113235468809636	0.0136387901874702	0.0206194364632802	39.2404205575191	0.0101478	0.00384903	0.008378015	0.00132049	0.00570348	0.8169083
ANXA1	missense	9	45329	565850	611179	-0.000716211146601344	0.00277465614287981	-0.00615443725612858	0.0047220149629259	0.796309595294318	0	-0.00166369	0.00347805	0.6324081	0.000942311	0.00460163	0.8377458
RORB	missense	9	45329	565850	611179	-0.00142415124243314	0.00491526910221509	-0.0110579016570972	0.00820959917223096	0.772014970130075	65.3191849299815	-0.00741787	0.00605135	0.2202664	0.0101986	0.00842672	0.2261748
TRPM6	missense	9	45329	565850	611179	-0.00146824949576939	0.00117041492508615	-0.00376222059590639	0.000825721604367602	0.209671507387961	0	-0.00151994	0.00159316	0.3400618	-0.00140764	0.00172514	0.4145235
C9orf40	missense	9	45329	565850	611179	0.0120342159965226	0.00992397739480971	-0.00741642228069404	0.0314848542737393	0.225267332682996	0	0.0172547	0.0138248	0.2119957	0.00648432	0.0142543	0.6491801
CARNMT1	missense	9	45329	565850	611179	0.00150333046220487	0.00305741463818475	-0.0044890921144428	0.00749575303885254	0.622931511183593	63.3970203304674	0.00482729	0.0036595	0.1871324	-0.00617977	0.00556368	0.2666829
NMRK1	missense	9	45329	565850	611179	0.00044551748012922	0.00161312381728709	-0.00271614710435724	0.00360718206461568	0.78240746372515	0	0.000178688	0.00190074	0.9251016	0.00113254	0.00304994	0.7103898
OSTF1	missense	9	45329	565850	611179	-0.0037142708198711	0.0032325058692573	-0.0100498659034297	0.00262132426368755	0.25054047245536	17.4731516322753	-0.000947817	0.00409452	0.8169384	-0.00829105	0.00526649	0.1154177
PCSK5	missense	9	45329	565850	611179	0.000622897650153277	0.00134415622243986	-0.00201160013542426	0.00325739543573081	0.643069331117452	0	0.000862581	0.00193533	0.6558121	0.000399532	0.00186829	0.8306648
RFK	missense	9	45329	565850	611179	-0.00515643961358678	0.00512640475088848	-0.0152040082955032	0.00489112906832967	0.314483470912639	74.1276976541658	-0.0141506	0.00687091	0.03944618	0.0061371	0.00769926	0.4253914
GCNT1	missense	9	45329	565850	611179	-0.00147873340136929	0.00118404856284663	-0.0037994259404951	0.000841959137756528	0.211709328516366	0	-0.00166247	0.00144491	0.2499099	-0.00110312	0.00206592	0.5933676
PRUNE2	missense	9	45329	565850	611179	0.00144235404110306	0.000782322320750573	-9.09695318698526e-05	0.00297567761407598	0.0652294120109126	0	0.00133198	0.000969983	0.1696903	0.00164778	0.0013233	0.213056
FOXB2	missense	9	45329	565850	611179	0.00144346565982416	0.00209797768490002	-0.00266849504294859	0.00555542636259692	0.491435668581316	71.6951624146466	0.00522412	0.00290641	0.07226501	-0.00266968	0.00303152	0.3785113
VPS13A	missense	9	45329	565850	611179	-0.00150220422266514	0.000773514103558165	-0.00301826400717293	1.38555618426459e-05	0.0521308664229586	0	-0.00177102	0.000990462	0.0737644	-0.00108192	0.00123846	0.3823341
GNA14	missense	9	45329	565850	611179	0.00136166544820415	0.0015258833272482	-0.00162901091781246	0.00435234181422076	0.372190100416634	0	0.00164566	0.00196544	0.4024255	0.000930794	0.00242091	0.7006225
GNAQ	missense	9	45329	565850	611179	0.000776661472717764	0.00488662377655722	-0.0088009451353315	0.010354268080767	0.873719130218734	0	0.000542182	0.00534468	0.9191986	0.0019714	0.0120644	0.8701985
DMAC1	missense	9	45329	565850	611179	-0.0082318525554808	0.00764516848142804	-0.0232161074348205	0.00675240232385894	0.281596796771705	0	-0.00885553	0.00922632	0.3371498	-0.00686536	0.0136569	0.6151735
CEP78	missense	9	45329	565850	611179	0.00102627933939397	0.00175896042125655	-0.00242121973650027	0.0044737784152882	0.559585095620277	0	-2.1177e-05	0.00231606	0.9927046	0.00245381	0.0027038	0.3641211
PSAT1	missense	9	45329	565850	611179	0.00232672541085964	0.00295466062906646	-0.00346430300864909	0.00811775383036837	0.431003059035206	0	0.000713757	0.00401585	0.8589311	0.00423036	0.00436271	0.3322141
TLE4	missense	9	45329	565850	611179	0.00167923542029372	0.00167674176288973	-0.00160711804634435	0.00496558888693179	0.316591323288844	0	0.00198588	0.00196331	0.3117799	0.000852756	0.0032232	0.7913426
TLE1	missense	9	45329	565850	611179	0.00288130592891361	0.00157243159837881	-0.000200603372061605	0.00596321522988882	0.0668935269340937	74.2521244548056	0.000674005	0.00193055	0.726995	0.00723182	0.00271032	0.007624653
SPATA31D1	missense	9	45329	565850	611179	-0.00773990856253566	0.00902320939118457	-0.025425073994221	0.00994525686914968	0.39101517892618	0	-0.00753493	0.0111642	0.4997283	-0.00812604	0.0153229	0.5958892
RASEF	missense	9	45329	565850	611179	0.000993372259759363	0.00126722989546347	-0.0014903526954815	0.00347709721500022	0.43310307565667	75.929883459524	-0.0013636	0.00171553	0.4266954	0.00382397	0.00188001	0.0419502
PTPRD	missense	9	45329	565850	611179	0.000348003609007951	0.000803896011861797	-0.00122760362155655	0.00192361083957246	0.665090108232114	64.5768365261238	-0.00073196	0.00102927	0.4769933	0.00203729	0.00128729	0.1135063
FRMD3	missense	9	45329	565850	611179	7.31107162614297e-05	0.00104919541601528	-0.00198327451187303	0.00212949594439589	0.944446252030538	1.27955801611843	0.000893824	0.00132882	0.5011719	-0.00128556	0.00170973	0.452105
IDNK	missense	9	45329	565850	611179	-0.00307378481539861	0.00158016232926862	-0.00617084607049202	2.32764396948097e-05	0.0517468727247951	35.1871439830859	-0.00463018	0.00201666	0.0216779	-0.000598516	0.00254322	0.8139468
UBQLN1	missense	9	45329	565850	611179	0.00234431187535739	0.00174252306345597	-0.00107097057124671	0.00575959432196149	0.178510664552307	0	0.00265322	0.00217178	0.2218295	0.00178608	0.0029195	0.5406864
GKAP1	missense	9	45329	565850	611179	0.00445958978696873	0.00399503347724132	-0.00337053194545607	0.0122897115193935	0.264300819863659	0	0.00284222	0.00529623	0.5915093	0.00659476	0.00608525	0.2784853
KIF27	missense	9	45329	565850	611179	-0.002102350376847	0.00104881802690523	-0.00415799593591761	-4.67048177763851e-05	0.0450170736164328	2.44720485557726	-0.00301196	0.001381	0.02918299	-0.000862682	0.0016122	0.5925837
QNG1	missense	9	45329	565850	611179	0.000608871017686675	0.00138231151237157	-0.0021004097619767	0.00331815179735006	0.659594501097353	0	0.000168542	0.00210304	0.9361246	0.000943814	0.00183419	0.6068554
HNRNPK	missense	9	45329	565850	611179	0.00285345423929665	0.00619533050987722	-0.00928917043238488	0.0149960789109782	0.645098930941752	0	0.00578088	0.00734089	0.4309945	-0.00439257	0.0115493	0.7036996
RMI1	missense	9	45329	565850	611179	-0.00194771377187568	0.00296827443202509	-0.00776542475487594	0.00386999721112457	0.511710167690416	0	-0.00286	0.00416678	0.492472	-0.00100777	0.00422947	0.811669
DMRT1	missense	9	45329	565850	611179	0.000246330400801322	0.00199839825100304	-0.00367045819793246	0.00416311899953511	0.901898111104046	0	0.0006682	0.00296865	0.821913	-0.00010326	0.0027024	0.9695198
SLC28A3	missense	9	45329	565850	611179	0.000203049551541793	0.00143354293220805	-0.00260664296587793	0.00301274206896152	0.887362975559785	0	0.000882191	0.00168985	0.6016344	-0.00154034	0.00270748	0.5694097
NTRK2	missense	9	45329	565850	611179	-0.000225474762696237	0.00232213627437417	-0.00477677822766363	0.00432582870227115	0.922648577770011	0	0.000434968	0.00289505	0.8805708	-0.00141695	0.00388849	0.7155618
AGTPBP1	missense	9	45329	565850	611179	-0.00026031766967682	0.00208201692895717	-0.00434099586563557	0.00382036052628193	0.900498624012794	0	0.000945058	0.00276503	0.7325091	-0.0018386	0.00316396	0.5611691
NAA35	missense	9	45329	565850	611179	-0.000632380842581556	0.00200201335938965	-0.00455625492355332	0.00329149323839021	0.752099332250358	4.36871146744908	-0.00330893	0.0032953	0.315312	0.0009335	0.0025205	0.7111126
GOLM1	missense	9	45329	565850	611179	0.00323963847076823	0.00219144215129785	-0.00105550921997854	0.007534786161515	0.139323891513171	68.557722207736	-0.00127111	0.00334663	0.7040817	0.00662572	0.00289956	0.02230825
C9orf153	missense	9	45329	565850	611179	0.000797618190964102	0.0159262733145386	-0.0304173039134729	0.0320125402954011	0.960057115165335	80.0303927945058	0.0397804	0.0236033	0.09191618	-0.031785	0.0215789	0.1407605
ISCA1	missense	9	45329	565850	611179	0.000820288445710081	0.00755970971800027	-0.0139964703351479	0.0156370472265681	0.913592791181491	85.7327844328407	0.0174023	0.00981727	0.0762922	-0.0233362	0.0118492	0.04890425
TUT7	missense	9	45329	565850	611179	-0.000862128703908026	0.00161682099532174	-0.00403103962418683	0.00230678221637078	0.593878125104794	62.3451722560072	-0.0026463	0.00195263	0.1753382	0.00302892	0.0028836	0.2935368
GAS1	missense	9	45329	565850	611179	-0.00425013424210104	0.00277985231232023	-0.00969854465658908	0.00119827617238701	0.126287627073267	0	-0.00525518	0.00345212	0.1279332	-0.00239634	0.00468839	0.6092648
DAPK1	missense	9	45329	565850	611179	0.00141793346063069	0.00122419996311593	-0.000981454376951787	0.00381732129821317	0.246760745132061	0	0.00152607	0.00150962	0.3120669	0.00121024	0.00209215	0.5629491
CTSL	missense	9	45329	565850	611179	-0.000225569145142825	0.00339740761596884	-0.00688436571324384	0.00643322742295819	0.947063757065506	0	-0.00535222	0.0063047	0.3959232	0.00187228	0.00403306	0.64248
CDK20	missense	9	45329	565850	611179	0.00306786628424863	0.00214392295683577	-0.0011341454967781	0.00726987806527536	0.152441908029215	0	0.00151681	0.00268226	0.5717352	0.00581189	0.00356764	0.1033013
SPIN1	missense	9	45329	565850	611179	0.00336267221041514	0.00861120533257737	-0.0135149801049158	0.020240324525746	0.696167153388679	1.22654551275517	0.0098101	0.0107337	0.3607427	-0.0082813	0.0144247	0.5658976
NXNL2	missense	9	45329	565850	611179	-0.000784540738240984	0.00240651567943836	-0.00550122479817111	0.00393214332168914	0.744419127791204	9.48381327627529	0.00317868	0.00447312	0.4773216	-0.00239891	0.00285488	0.4007504
S1PR3	missense	9	45329	565850	611179	-0.00181361104387483	0.00134378481497519	-0.00444738088419801	0.000820158796448355	0.177134996133028	0	-0.00177076	0.00163668	0.2792863	-0.00190225	0.00235394	0.4190258
SHC3	missense	9	45329	565850	611179	0.00325013149533326	0.00175039472684959	-0.00018057912802075	0.00668084211868728	0.0633397302869425	62.450301364514	0.0056951	0.00230403	0.01344369	-8.71456e-05	0.00269183	0.9741737
CKS2	missense	9	45329	565850	611179	-0.0235423577520384	0.0167551300240882	-0.056381809155537	0.00929709365146013	0.159996431963602	0	-0.0344379	0.0207969	0.09773833	-0.00338937	0.0282842	0.904616
SECISBP2	missense	9	45329	565850	611179	0.000304459537173212	0.00201257230263443	-0.00364010969227311	0.00424902876661954	0.879755786345524	51.6377870709817	-0.00258165	0.00284233	0.3637272	0.00320637	0.0028501	0.2605893
SEMA4D	missense	9	45329	565850	611179	-0.00105173388040338	0.0013455550634467	-0.00368897334397443	0.00158550558316766	0.434428697211598	0	-0.00182947	0.0018799	0.3304671	-0.000234733	0.00192677	0.9030361
GADD45G	missense	9	45329	565850	611179	0.000617844632702345	0.00311386583585811	-0.00548522025826926	0.00672090952367395	0.84271863810132	0	0.00288426	0.00697178	0.6790904	5.30598e-05	0.00348029	0.9878361
DIRAS2	missense	9	45329	565850	611179	-0.0127843856336713	0.00820425276877583	-0.0288644255805349	0.00329565431319235	0.119170855375437	10.7154660359008	-0.0065446	0.0101031	0.5171276	-0.0248662	0.0140584	0.07693145
SYK	missense	9	45329	565850	611179	0.00336992997906903	0.00345044316911558	-0.00339281436309976	0.0101326743212378	0.32873461158507	0	0.00532207	0.00414115	0.1987341	-0.00106242	0.00623997	0.8648056
AUH	missense	9	45329	565850	611179	0.00234001890379763	0.00268908009805484	-0.0029304812399333	0.00761051904752856	0.384194894784686	0	0.000334733	0.00352625	0.9243737	0.00512682	0.00415698	0.2174623
NFIL3	missense	9	45329	565850	611179	-0.00442718111182508	0.00294800795342012	-0.0102051705266662	0.00135080830301599	0.133160794559935	0	-0.00198576	0.00470566	0.6730295	-0.00600442	0.00378223	0.1123919
ROR2	missense	9	45329	565850	611179	-0.00114071945343537	0.00100733556216462	-0.00311506087562444	0.000833621968753693	0.257461022371208	0	-0.0005207	0.00136384	0.7026169	-0.00188498	0.00149425	0.2071308
SPTLC1	missense	9	45329	565850	611179	0.000675890893655393	0.00140999060257641	-0.0020876399059343	0.00343942169324509	0.631683655162165	0	0.000620738	0.00175816	0.7240423	0.000775295	0.00236035	0.7425589
IARS1	missense	9	45329	565850	611179	-0.000298335313968242	0.00123955559167968	-0.00272781963049565	0.00213114900255916	0.809803719997614	0	0.000463477	0.00162258	0.7751524	-0.00136607	0.00192094	0.4769942
NOL8	missense	9	45329	565850	611179	0.000607032554510954	0.00117543399452693	-0.00169677574096588	0.00291084084998779	0.605552230201035	0	0.000284787	0.00145385	0.8447003	0.00121524	0.00199734	0.5429035
CENPP	missense	9	45329	565850	611179	0.00160700187001349	0.00336364093906259	-0.00498561322747367	0.00819961696750065	0.632823409507524	0	0.00311799	0.00471394	0.5083293	3.96409e-05	0.00480107	0.9934122
OGN	missense	9	45329	565850	611179	-0.0106244835845128	0.00486087326277064	-0.020151620112957	-0.00109734705606865	0.0288364630674758	0	-0.0139322	0.00606534	0.02161783	-0.00468577	0.00812713	0.5642373
OMD	missense	9	45329	565850	611179	-0.00169203211200816	0.0017524602749979	-0.0051267911353412	0.00174272691132489	0.334285375518278	0	-0.00124866	0.00237602	0.5992176	-0.00222096	0.00259516	0.3921039
