Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ENSG00000286131	missense;synonymous	8	38407	565850	604257	-0.00399533450310655	0.00510751017320991	-0.0140058704932699	0.0060152014870568	0.434069428688585	0	-0.00277711	0.00790194	0.7252538	-0.0048695	0.00669371	0.4669357
FUT10	missense;synonymous	8	38407	565850	604257	-0.000989465707579052	0.0013262575798711	-0.00358888279834967	0.00160995138319156	0.455632092217542	0	-6.11726e-05	0.00161935	0.9698662	-0.00288077	0.00231142	0.2126456
MAK16	missense;synonymous	8	38407	565850	604257	-0.00468923605232717	0.00286511046197089	-0.010304749369519	0.000926277264864698	0.10169975346553	0	-0.00528404	0.00383292	0.1680201	-0.00393602	0.00431323	0.3614822
TTI2	missense;synonymous	8	38407	565850	604257	0.000987907754242723	0.0016675812997055	-0.00228049153447256	0.004256307042958	0.553569681746889	0	-0.000119834	0.00215911	0.955739	0.00262563	0.00262528	0.3172448
RNF122	missense;synonymous	8	38407	565850	604257	0.00552299560105537	0.00311972148050461	-0.000591546142529648	0.0116375373446404	0.0766690308285657	0	0.0038822	0.0042354	0.3593488	0.00746906	0.0046126	0.1053887
DUSP26	missense;synonymous	8	38407	565850	604257	-0.000513303954841945	0.00137266645717059	-0.00320368077368249	0.0021770728639986	0.708444045442919	49.2030908910512	-0.00241355	0.00192833	0.2107049	0.00143871	0.00195442	0.4616516
UNC5D	missense;synonymous	8	38407	565850	604257	0.00104097092798726	0.00106148794028177	-0.00103950720498862	0.00312144906096313	0.326754782390167	0	-3.288e-05	0.00151222	0.9826531	0.002084	0.00149036	0.1620175
KCNU1	missense;synonymous	8	38407	565850	604257	-0.00101309294838957	0.00107012922424142	-0.00311050768670654	0.00108432178992741	0.343790902743593	59.0230042321201	-0.00296992	0.0016475	0.07143824	0.000415077	0.00140747	0.7680632
ZNF703	missense;synonymous	8	38407	565850	604257	0.00124001330495483	0.00149871321990393	-0.00169741062921093	0.0041774372391206	0.408018703019072	0	0.000682338	0.00222581	0.7591801	0.00170256	0.0020271	0.4009664
ERLIN2	missense;synonymous	8	38407	565850	604257	-0.00169326693793443	0.00172517207913658	-0.00507454208017621	0.00168800820430736	0.326343222422858	0	-0.00051287	0.00218254	0.8142184	-0.00365891	0.00281644	0.1939003
PLPBP	missense;synonymous	8	38407	565850	604257	-0.00370065850391083	0.0019438152514448	-0.0075104663893423	0.000109149381520646	0.0569346930674107	69.1749191042432	-2.07005e-06	0.00282757	0.9994159	-0.00701479	0.00267658	0.008772409
ADGRA2	missense;synonymous	8	38407	565850	604257	-0.000731054260333717	0.00074462624611033	-0.00219049488465322	0.000728386363985787	0.326211482903463	65.5285963466571	0.000462163	0.00102238	0.6512346	-0.00207908	0.00108668	0.05571784
BRF2	missense;synonymous	8	38407	565850	604257	0.0033882746575973	0.00144150245601677	0.0005629817601784	0.00621356755501621	0.0187473991702022	0	0.00271883	0.00204183	0.1830039	0.00405349	0.00203537	0.04642289
RAB11FIP1	missense;synonymous	8	38407	565850	604257	7.59972540066681e-05	0.000771078976365819	-0.00143528976890635	0.00158728427691969	0.921487929232172	0	-0.000531896	0.00109427	0.6269147	0.00067552	0.00108671	0.5341908
GOT1L1	missense;synonymous	8	38407	565850	604257	0.000601888393770922	0.00140286692257299	-0.00214768024957468	0.00335145703711653	0.667892886289183	70.1834657990127	-0.00283932	0.00234497	0.2259669	0.00251996	0.00175071	0.150038
ADRB3	missense;synonymous	8	38407	565850	604257	0.00182812364900372	0.00151818104362185	-0.00114745651850652	0.00480370381651397	0.228530094059208	0	0.000306438	0.00235723	0.8965674	0.00290674	0.0019846	0.1430162
EIF4EBP1	missense;synonymous	8	38407	565850	604257	-0.00137196735776985	0.00418122366943815	-0.00956701516117504	0.00682308044563533	0.742816548046235	0	0.00381255	0.00697084	0.5844282	-0.00428547	0.00522563	0.4121667
ASH2L	missense;synonymous	8	38407	565850	604257	0.000716706715325957	0.00208426314393099	-0.00336837398108301	0.00480178741173492	0.730947248224375	0	-0.00280694	0.00436538	0.5202235	0.00175714	0.0023721	0.4588451
STAR	missense;synonymous	8	38407	565850	604257	0.00121457559362522	0.00129405928791766	-0.00132173400455295	0.00375088519180339	0.347947446431115	0	0.00221358	0.00169679	0.1920397	-0.00017431	0.00200068	0.9305719
LSM1	missense;synonymous	8	38407	565850	604257	0.00467720561229017	0.00535289531085909	-0.00581427641000699	0.0151686876345873	0.382242882423693	0	0.00113078	0.00653608	0.8626464	0.0119011	0.00932841	0.2020277
BAG4	missense;synonymous	8	38407	565850	604257	-0.00147657899026693	0.0014049428573347	-0.00423021639097973	0.00127705841044587	0.29326380490264	0	-0.00182229	0.00182353	0.3176394	-0.00097163	0.00220384	0.6592995
DDHD2	missense;synonymous	8	38407	565850	604257	-0.000905084683680318	0.00148555358233996	-0.0038167162021711	0.00200654683481047	0.542353762915023	0	-0.000824174	0.00214283	0.7005194	-0.000979957	0.00206132	0.6345001
PLPP5	missense;synonymous	8	38407	565850	604257	0.00233335025238004	0.00259165023066156	-0.00274619086024155	0.00741289136500162	0.367942648730574	0	0.00485499	0.00441403	0.2713759	0.00100673	0.0032016	0.7531818
NSD3	missense;synonymous	8	38407	565850	604257	-0.00120347099945296	0.00107944623405254	-0.00331914674144334	0.000912204742537425	0.264894708767015	0	-0.000615453	0.0016855	0.7150034	-0.00161235	0.0014055	0.2513088
LETM2	missense;synonymous	8	38407	565850	604257	0.00151116441599621	0.00152898883576018	-0.00148559863485756	0.00450792746684998	0.322985012146332	54.9101791885223	-0.00104656	0.00229947	0.6490155	0.00353827	0.0020471	0.08391113
FGFR1	missense;synonymous	8	38407	565850	604257	0.000357426300435116	0.0010032727886682	-0.00160895223202362	0.00232380483289386	0.721645610711678	0	-0.000376962	0.00151542	0.8035535	0.000930478	0.00133865	0.4870007
TACC1	missense;synonymous	8	38407	565850	604257	-0.000410591746273348	0.00150460959953437	-0.00335957237215394	0.00253838887960725	0.784938370138325	0	-0.000924561	0.0023336	0.6919616	-4.49072e-05	0.00196839	0.9817985
PLEKHA2	missense;synonymous	8	38407	565850	604257	-0.000714331417115279	0.00216099195088654	-0.00494979781173384	0.00352113497750329	0.740978990746468	17.9516656226262	0.00226933	0.00346035	0.511946	-0.00262193	0.00276687	0.3433257
HTRA4	missense;synonymous	8	38407	565850	604257	0.00191592010682735	0.00160046823842566	-0.0012209399988872	0.0050527802125419	0.231267682592147	0	0.0026272	0.00297667	0.3774546	0.00162668	0.00189819	0.391465
TM2D2	missense;synonymous	8	38407	565850	604257	-0.000592194664408958	0.00413051347702374	-0.00868785231703281	0.00750346298821489	0.885997411226869	0	0.000389503	0.00535957	0.9420653	-0.00202816	0.00648206	0.7543651
ADAM9	missense;synonymous	8	38407	565850	604257	0.00150516464679516	0.00146770673718028	-0.00137148769794498	0.00438181699153531	0.305117239988028	0	0.00159416	0.00195821	0.4155946	0.00139108	0.00221712	0.5303808
ADAM32	missense;synonymous	8	38407	565850	604257	0.000820573401455289	0.00143205785688905	-0.00198620842182486	0.00362735522473544	0.566642684807061	0	0.00196547	0.00206878	0.3420814	-0.000232759	0.00198433	0.9066232
ADAM18	missense;synonymous	8	38407	565850	604257	0.000189536481478333	0.00107946448986247	-0.00192617504124201	0.00230524800419868	0.860620927153495	0	0.000488955	0.00138716	0.7244739	-0.00027016	0.00171879	0.8751025
ADAM2	missense;synonymous	8	38407	565850	604257	-1.93273865207766e-05	0.0016943755204454	-0.00334024238288008	0.00330158760983853	0.990898895369625	0	0.00061821	0.00263771	0.8146948	-0.000467208	0.00221083	0.8326325
IDO1	missense;synonymous	8	38407	565850	604257	-0.00342978514812026	0.00193265990078857	-0.00721772894803061	0.00035815865179009	0.0759565289921921	0	-0.00331427	0.00262917	0.2074618	-0.00356558	0.00285063	0.211005
IDO2	missense;synonymous	8	38407	565850	604257	-0.00125570893156226	0.00227675960062886	-0.00571807575025061	0.0032066578871261	0.581268086771019	0	0.000945699	0.00321318	0.768514	-0.00347542	0.00322651	0.2814143
TCIM	missense;synonymous	8	38407	565850	604257	0.00498055279555961	0.00522276909702873	-0.00525588653418548	0.0152169921253047	0.34027450324179	0	0.00933704	0.00779144	0.2307723	0.00142578	0.0070381	0.8394631
ZMAT4	missense;synonymous	8	38407	565850	604257	6.11993414589634e-06	0.00252396656566974	-0.00494076363275004	0.00495300350104184	0.99806534830937	0	0.00219751	0.0045892	0.6320506	-0.000944167	0.00302207	0.7547186
SFRP1	missense;synonymous	8	38407	565850	604257	0.00453403600297302	0.00228091604064578	6.35227115475898e-05	0.00900454929439844	0.0468323053212425	0	0.00291639	0.00344489	0.397227	0.0057968	0.00304365	0.05683754
FBXO25	missense;synonymous	8	38407	565850	604257	0.000734439376159222	0.00161517270490024	-0.00243124095425738	0.00390011970657582	0.649316016673548	34.636548301642	0.00250094	0.00215603	0.2460581	-0.00152494	0.00243833	0.5317066
GOLGA7	missense;synonymous	8	38407	565850	604257	2.76552211201288e-05	0.00357243984829126	-0.00697419821846648	0.00702950866070674	0.993823421944908	36.7399364109871	0.00396626	0.00475138	0.4038537	-0.00509456	0.00541848	0.3471056
GINS4	missense;synonymous	8	38407	565850	604257	-0.00116066592461745	0.00344639621980142	-0.00791547839188322	0.00559414654264832	0.736285243419788	0	-0.00405239	0.00512091	0.4287444	0.0012335	0.00465957	0.7912225
GPAT4	missense;synonymous	8	38407	565850	604257	-0.000263801810114818	0.00154015483501967	-0.00328244981736861	0.00275484619713897	0.864001517785545	0	-0.000353944	0.00204138	0.862349	-0.00014469	0.00234659	0.9508338
NKX6-3	missense;synonymous	8	38407	565850	604257	0.000921232239652359	0.0013822916141339	-0.00178800954018181	0.00363047401948653	0.505121666537239	70.0774414527892	-0.00196679	0.00209916	0.3487874	0.00313229	0.00183673	0.08812649
ANK1	missense;synonymous	8	38407	565850	604257	-0.000223841773623172	0.000585102946709778	-0.0013706224764226	0.000922938929176252	0.702039961921781	21.1165182233044	-0.000864852	0.000816378	0.2894283	0.000453197	0.000839007	0.5890874
KAT6A	missense;synonymous	8	38407	565850	604257	-0.000144923974483092	0.000848181983524422	-0.0018073301145267	0.00151748216556052	0.864330511299299	0	-0.000157162	0.00119468	0.8953391	-0.000132486	0.0012044	0.9124086
AP3M2	missense;synonymous	8	38407	565850	604257	0.00118607299456856	0.00171820350834768	-0.00218154399990326	0.00455368998904039	0.490006604396576	0	0.000768794	0.00210822	0.7153612	0.00201154	0.00296519	0.4975276
PLAT	missense;synonymous	8	38407	565850	604257	0.000857665469513495	0.00099791169589728	-0.00109820551419646	0.00281353645322345	0.390086622728618	0	0.000523857	0.00153211	0.7324115	0.00110362	0.00131513	0.4013697
IKBKB	missense;synonymous	8	38407	565850	604257	0.000867003724126417	0.00125895647839907	-0.00160050563163914	0.00333451307989197	0.491031876074999	0	0.000659302	0.00201745	0.7438198	0.000999472	0.00161116	0.535033
POLB	missense;synonymous	8	38407	565850	604257	0.000994062694738348	0.00207709646851142	-0.00307697157595937	0.00506509696543606	0.632235439465685	51.6375426348578	0.0036917	0.00279889	0.1871731	-0.00231284	0.00309888	0.4554572
DKK4	missense;synonymous	8	38407	565850	604257	-0.00124729324836843	0.00190356759789651	-0.004978217182383	0.00248363068564614	0.512313374444134	0	-0.000662497	0.00256683	0.7963299	-0.00196197	0.00283759	0.489301
VDAC3	missense;synonymous	8	38407	565850	604257	0.00120104498686361	0.00202138049675736	-0.00276078798583249	0.00516287795955972	0.552397973414446	0	0.000818531	0.00241634	0.7347988	0.00209277	0.00368935	0.5705472
SLC20A2	missense;synonymous	8	38407	565850	604257	-0.000906963894443874	0.000977121111715049	-0.00282208608193911	0.00100815829305136	0.353303792757115	0	-0.000649602	0.00125366	0.604345	-0.00130528	0.00155963	0.4026384
SMIM19	missense;synonymous	8	38407	565850	604257	-0.00074952877177236	0.00382893865002618	-0.0082541106248371	0.00675505308129237	0.844802978711723	27.5610230592295	-0.004287	0.00487089	0.3787906	0.00497173	0.00619452	0.4222054
CHRNB3	missense;synonymous	8	38407	565850	604257	-0.00289913656075856	0.00183882622020911	-0.00650316972619634	0.000704896604679221	0.114882191005317	0	-0.00162865	0.00263847	0.537055	-0.00409902	0.00256411	0.1099069
CHRNA6	missense;synonymous	8	38407	565850	604257	0.0023011736521786	0.00189101931330512	-0.00140515609596909	0.0060075034003263	0.223643825170895	0	0.00284544	0.00316145	0.3680972	0.00199796	0.00235969	0.3971603
THAP1	missense;synonymous	8	38407	565850	604257	-0.00417956874362215	0.00366595234313227	-0.0113647033052016	0.00300556581795732	0.254242769614283	7.84593155808476	-0.007711	0.00499317	0.1225134	-4.99652e-05	0.00539952	0.9926168
RNF170	missense;synonymous	8	38407	565850	604257	0.00209756363586387	0.0020381480299427	-0.00189713309798509	0.00609226036971283	0.303408365876553	0	0.00125519	0.00261324	0.6309992	0.00340571	0.00325653	0.2956478
HOOK3	missense;synonymous	8	38407	565850	604257	0.0032944374324112	0.00154656776273354	0.000263220317802769	0.00632565454701962	0.0331583716445628	0	0.00372178	0.00222002	0.09364726	0.00289148	0.00215575	0.1798265
FNTA	missense;synonymous	8	38407	565850	604257	-0.00134656274816413	0.00151037829825787	-0.00430684981578045	0.00161372431945218	0.372639513976348	0	-0.00052904	0.00185391	0.7753651	-0.00296022	0.00260462	0.2557377
POMK	missense;synonymous	8	38407	565850	604257	-0.00110187620189212	0.00143677503460802	-0.00391790352361013	0.00171415111982588	0.443135416626189	0	-0.00251398	0.00232664	0.2799108	-0.000231438	0.00182669	0.8991791
HGSNAT	missense;synonymous	8	38407	565850	604257	0.00114969056245957	0.00121440597411428	-0.00123050140941471	0.00352988253433384	0.343786454715918	0	-4.73391e-05	0.00170916	0.9779035	0.00237017	0.00172582	0.1696421
SPIDR	missense;synonymous	8	38407	565850	604257	0.000701614024737671	0.00163695660490512	-0.00250676196513132	0.00390999001460667	0.668207932046885	49.6479466269832	0.00308222	0.00235228	0.1900909	-0.00153386	0.00227945	0.501005
PRKDC	missense;synonymous	8	38407	565850	604257	-0.000250328084101793	0.000560721664064614	-0.0013493223510198	0.000848666182816218	0.655280082680355	0	-0.000544123	0.000739384	0.461783	0.000147346	0.000860224	0.8639975
MCM4	missense;synonymous	8	38407	565850	604257	-0.00113262766304559	0.000972752205461063	-0.00303918695163118	0.000773931625539999	0.244280688743303	50.4931217978905	0.000189313	0.00134588	0.8881376	-0.00257849	0.00140755	0.06696696
UBE2V2	missense;synonymous	8	38407	565850	604257	0.00866961930588084	0.00511968264418725	-0.00136477428900097	0.0187040129007626	0.090381260302859	0	0.00881129	0.00735611	0.2309872	0.00853653	0.00712984	0.2311914
CLXN	missense;synonymous	8	38407	565850	604257	-0.00233381388352368	0.00179504205896592	-0.00585203166983151	0.00118440390278414	0.193551482033465	31.6891511587783	-0.00402693	0.00227605	0.07684969	0.000452133	0.00291961	0.876931
SNAI2	missense;synonymous	8	38407	565850	604257	-0.000925575678724567	0.00379692962105474	-0.00836742098782517	0.00651626963037604	0.807409334440663	0	0.00206486	0.00618139	0.7383461	-0.00273755	0.00481166	0.5693969
PPDPFL	missense;synonymous	8	38407	565850	604257	0.00806976709758345	0.00460334893750048	-0.000952631028188202	0.0170921652233551	0.079598412191834	0	0.00823682	0.00492275	0.0942849	0.00690631	0.0129914	0.5949985
TDRP	missense;synonymous	8	38407	565850	604257	-0.00394589462278323	0.00284666416507593	-0.00952525386241285	0.00163346461684638	0.165702060928878	0	-0.00369896	0.00449915	0.4109926	-0.00411074	0.00367602	0.2634565
SNTG1	missense;synonymous	8	38407	565850	604257	0.00191844333075443	0.00141578517134074	-0.000856444614919301	0.00469333127642815	0.175405309998554	0	0.000800069	0.00186325	0.6676367	0.00344628	0.00217779	0.1135432
PXDNL	missense;synonymous	8	38407	565850	604257	0.00185015282988445	0.000862545292715173	0.000159595121128157	0.00354071053864075	0.0319534794548121	0	0.00243869	0.00118738	0.03999048	0.00119259	0.00125508	0.3420064
PCMTD1	missense;synonymous	8	38407	565850	604257	0.00044673184328566	0.00362300402920635	-0.00665422556980228	0.0075476892563736	0.901866164856224	54.42537754545	0.00523874	0.00485712	0.2807806	-0.00556358	0.00543962	0.3064084
ST18	missense;synonymous	8	38407	565850	604257	-0.00143684614974564	0.000950421083419995	-0.00329963724339637	0.000425944943905088	0.1305848683501	44.0316800098017	-0.000371564	0.00124034	0.7645076	-0.00295189	0.00147918	0.04597527
ALKAL1	missense;synonymous	8	38407	565850	604257	-0.00672124754962889	0.00435224643742991	-0.0152514938188343	0.00180899871957649	0.122511590233463	0	-0.00995623	0.00657411	0.1299092	-0.00419715	0.00580703	0.4698206
RB1CC1	missense;synonymous	8	38407	565850	604257	-0.000748028610706086	0.000988554166389702	-0.00268555917359692	0.00118950195218475	0.449235874877855	0	-0.000787096	0.00140319	0.5748441	-0.000709531	0.00139292	0.6104826
NPBWR1	missense;synonymous	8	38407	565850	604257	0.00147295309368472	0.00183746819341525	-0.00212841838814705	0.00507432457551648	0.422772225316635	0	0.00271726	0.00253222	0.2832364	8.91094e-05	0.00267043	0.9733803
OPRK1	missense;synonymous	8	38407	565850	604257	0.00205939967725615	0.00195542990230473	-0.0017731725055538	0.00589197186006611	0.292263186749785	0	0.000798571	0.00281818	0.7768978	0.00323	0.00271547	0.2342503
ATP6V1H	missense;synonymous	8	38407	565850	604257	-0.00161748501290474	0.00142972129317072	-0.00441968725544937	0.0011847172296399	0.257916686281634	57.8632274151578	-0.00388936	0.00205401	0.05828493	0.000517806	0.00199131	0.7948386
RGS20	missense;synonymous	8	38407	565850	604257	0.00180716055054878	0.00216700391999581	-0.00244008908700013	0.00605441018809768	0.404312376428979	2.55422223743243	0.000288214	0.00263518	0.9129076	0.00497975	0.00380843	0.1910226
TCEA1	missense;synonymous	8	38407	565850	604257	0.00246016819414835	0.00173379448061821	-0.000938006544457675	0.00585834293275437	0.155913506919355	0	0.00343209	0.00265052	0.1953628	0.00173325	0.00229223	0.4495649
