Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
UNG	missense;synonymous	12	30221	565850	596071	-0.00120914678512531	0.00180091954875431	-0.00473888423973789	0.00232059066948727	0.501962420692699	0	-0.00087735	0.00242791	0.7178298	-0.00161501	0.00268526	0.547551
ACACB	missense;synonymous	12	30221	565850	596071	-0.00031204225809747	0.000650064128841947	-0.00158614453826909	0.000962060022074151	0.631214839919922	0	7.27581e-05	0.000985769	0.9411628	-0.000608151	0.000864735	0.4818807
FOXN4	missense;synonymous	12	30221	565850	596071	0.000344041002589185	0.0013850266683303	-0.00237056138496571	0.00305864339014408	0.80382472233989	0	-0.000107505	0.00177747	0.9517718	0.00104197	0.00220982	0.6372706
PRH2	missense;synonymous	12	30221	565850	596071	-0.00376878925514868	0.00500359544374048	-0.0135756561180887	0.00603807760779138	0.451319992952722	0	-0.00759719	0.00782575	0.3316504	-0.00112153	0.00650752	0.8631674
MYO1H	missense;synonymous	12	30221	565850	596071	-0.000401361813919034	0.00112348823992757	-0.00260335830123137	0.0018006346733933	0.720907562458735	38.4533330820933	-0.0016418	0.00148635	0.2693369	0.00125196	0.00171598	0.4656415
KCTD10	missense;synonymous	12	30221	565850	596071	-0.00151141244936018	0.00190894386717238	-0.00525287367752665	0.00223004877880629	0.428504585165535	79.9645195105946	-0.00829314	0.00358591	0.02073927	0.00117051	0.00225503	0.6037135
UBE3B	missense;synonymous	12	30221	565850	596071	-0.00200676265558524	0.00112287023106252	-0.00420754786777994	0.000194022556609458	0.0739096330341128	0	-0.0020629	0.00165333	0.2121306	-0.0019587	0.00152981	0.2004217
MMAB	missense;synonymous	12	30221	565850	596071	0.00195139544165256	0.00237748094801684	-0.0027083815903906	0.00661117247369572	0.411770004151045	0	0.00171066	0.00395445	0.6653123	0.00208767	0.00297525	0.4828801
MVK	missense;synonymous	12	30221	565850	596071	0.00127787845887871	0.00169752237103837	-0.00204920425130753	0.00460496116906494	0.451575906877147	8.72577945944335	-0.000817328	0.00262458	0.7554866	0.00278468	0.00222574	0.2108885
FAM222A	missense;synonymous	12	30221	565850	596071	0.000904151678275506	0.000934073415355992	-0.000926598574738561	0.00273490193128957	0.333061152123308	0	0.00147004	0.00127276	0.2480898	0.000243572	0.00137513	0.8594097
TRPV4	missense;synonymous	12	30221	565850	596071	0.0019835062087341	0.000877102692571211	0.000264416520551417	0.00370259589691678	0.0237326522038295	32.2863220386026	0.00309565	0.00126761	0.01460123	0.000961947	0.00121489	0.4284772
GLTP	missense;synonymous	12	30221	565850	596071	0.00414523283664033	0.00177746186078615	0.000661471605605926	0.00762899406767473	0.0196950158835218	0	0.00558861	0.00242913	0.02141062	0.00248173	0.00260779	0.3412689
TAS2R50	missense;synonymous	12	30221	565850	596071	-0.00579097858848348	0.0030744459557558	-0.0118167819341797	0.000234824757212717	0.0596212071237578	86.2872513417449	0.00739377	0.00576976	0.200029	-0.011019	0.00363321	0.002422472
TCHP	missense;synonymous	12	30221	565850	596071	0.00270030038766515	0.00130773525051747	0.000137186395337447	0.00526341437999286	0.0389355121436628	0	0.00241348	0.00174694	0.1671111	0.00306591	0.00197234	0.1200757
GIT2	missense;synonymous	12	30221	565850	596071	-0.000659168975435268	0.00117807193822239	-0.00296814754554845	0.00164980959467791	0.575798682337697	34.1962768175279	0.0008587	0.00170409	0.6143285	-0.00204867	0.00163044	0.2089278
TAS2R20	missense;synonymous	12	30221	565850	596071	0.00426545488239848	0.00304897494783222	-0.00171042620511756	0.0102413359699145	0.161818989499062	74.6382891190737	-0.00615809	0.00607057	0.3103832	0.00778198	0.00352597	0.02731084
ANKRD13A	missense;synonymous	12	30221	565850	596071	-0.000593122630629565	0.00184758357578971	-0.00421431989760513	0.003028074636346	0.74819057876396	0	-0.000718513	0.00251148	0.7748079	-0.000445219	0.00272764	0.8703411
C12orf76	missense;synonymous	12	30221	565850	596071	0.00116715729574593	0.00743065857824545	-0.0133966658990287	0.0157309804905206	0.875187161357784	0	-0.00548674	0.0103006	0.5942691	0.00838684	0.0107296	0.4344161
IFT81	missense;synonymous	12	30221	565850	596071	0.00327767286540577	0.00184154055134894	-0.000331680291308183	0.00688702602211973	0.0750998976094766	0	0.0035605	0.0023166	0.1243052	0.00279212	0.00303535	0.3576414
TAS2R19	missense;synonymous	12	30221	565850	596071	0.00118137486104109	0.00240361425184581	-0.00352962250530388	0.00589237222738607	0.623073306247176	17.3508178282915	-0.00237685	0.00403008	0.5553404	0.0031459	0.00299451	0.2934635
ATP2A2	missense;synonymous	12	30221	565850	596071	0.000367028303046213	0.00136865133509669	-0.00231547902113596	0.00304953562722839	0.788570111268789	0	0.00217458	0.00228862	0.3420247	-0.000639315	0.00170766	0.7081204
TAS2R31	missense;synonymous	12	30221	565850	596071	-0.000860506566818867	0.00415078879912358	-0.00899590312053334	0.0072748899868956	0.835766534331345	0	-0.000789155	0.00635034	0.9011017	-0.000913729	0.00548457	0.8676849
ANAPC7	missense;synonymous	12	30221	565850	596071	-0.00135206193477498	0.00186298282735817	-0.00500344118021359	0.00229931731066363	0.46799133691306	14.7839757592873	0.00105927	0.00290269	0.7151663	-0.0030411	0.00242936	0.2106392
ARPC3	missense;synonymous	12	30221	565850	596071	-0.00107324463659959	0.00297933519690677	-0.00691263432040941	0.00476614504721024	0.718675463411397	0	-0.000679901	0.00366285	0.8527422	-0.00184229	0.00512164	0.719066
GPN3	missense;synonymous	12	30221	565850	596071	0.000951354803854396	0.00168511458689394	-0.00235140909628082	0.00425411870398961	0.57237044935202	0	0.00102056	0.00242805	0.6742511	0.000887046	0.00234058	0.7046986
FAM216A	missense;synonymous	12	30221	565850	596071	-0.00303238803757188	0.00194933172157487	-0.00685300800578009	0.000788231930636333	0.119802309658755	0	-0.00407241	0.00256844	0.11284	-0.00161945	0.00299371	0.588542
VPS29	missense;synonymous	12	30221	565850	596071	-0.00961025798719711	0.00976353064405911	-0.0287464264115061	0.00952591043711189	0.324967285719224	16.6773426596457	-0.00145598	0.0122772	0.9055984	-0.0236405	0.0161042	0.1421124
RAD9B	missense;synonymous	12	30221	565850	596071	0.00124584912196907	0.0016597546371656	-0.00200721019004885	0.00449890843398699	0.452879895464374	61.101582642658	-0.00152313	0.00239525	0.5248447	0.00380347	0.00230202	0.09848844
PPTC7	missense;synonymous	12	30221	565850	596071	0.00340201711735595	0.00401192727991938	-0.00446121585987977	0.0112652500945917	0.396451465885926	83.3224182175618	0.0134217	0.00573052	0.01917294	-0.00623004	0.00561858	0.2675047
TAS2R46	missense;synonymous	12	30221	565850	596071	-0.00190580828723015	0.00219552156250308	-0.0062089514770173	0.002397334902557	0.385370503072047	0	-0.00239967	0.00252911	0.3427129	-0.000395374	0.00442299	0.9287713
TCTN1	missense;synonymous	12	30221	565850	596071	0.00205199970257858	0.00225449064526336	-0.00236672076562007	0.00647072017077722	0.362725857468539	0	0.00168661	0.00297421	0.5706608	0.00254551	0.00345654	0.4614677
HVCN1	missense;synonymous	12	30221	565850	596071	6.175116509574e-05	0.0017670004061802	-0.00340150599168511	0.00352500832187659	0.972122092298501	0	-0.000297626	0.00229617	0.8968685	0.000583623	0.00276701	0.8329481
PPP1CC	missense;synonymous	12	30221	565850	596071	0.000869159309166998	0.00104138395679007	-0.00117191574021935	0.00291023435855335	0.403932005340579	0	0.000928436	0.00131288	0.4794593	0.000768585	0.00171012	0.6531197
CCDC63	missense;synonymous	12	30221	565850	596071	-0.00151369946961873	0.00182327543785366	-0.0050872536617084	0.00205985472247094	0.406420692214249	0	-0.000214402	0.00252628	0.932366	-0.00292627	0.0026341	0.2666029
MYL2	missense;synonymous	12	30221	565850	596071	0.00205317765383818	0.00300098836981091	-0.00382865146901477	0.00793500677669113	0.49386962447978	49.8249990054574	0.00853545	0.00548538	0.1196995	-0.000715765	0.00358509	0.8417541
CUX2	missense;synonymous	12	30221	565850	596071	9.65965856078189e-05	0.00087612086585685	-0.00162056875757565	0.00181376192879129	0.912207253447	21.7231322621659	-0.000668263	0.00110703	0.5460726	0.00137867	0.00143326	0.3360935
TAS2R30	missense;synonymous	12	30221	565850	596071	-0.00119028264282631	0.00273322140840691	-0.00654729816507768	0.00416673287942507	0.663208906363881	0	-0.000521608	0.00316527	0.8691085	-0.00315044	0.00541937	0.5610186
PHETA1	missense;synonymous	12	30221	565850	596071	0.000587005076897339	0.00212896854165488	-0.00358569658896498	0.00475970674275966	0.782761014984738	0	0.000901001	0.00275629	0.743752	0.000122613	0.00335201	0.9708207
SH2B3	missense;synonymous	12	30221	565850	596071	-0.000610624117205321	0.00128501267957509	-0.00312920268884981	0.00190795445443917	0.634652140885807	0	-0.000713915	0.00187927	0.7040273	-0.00051992	0.00176105	0.767816
ATXN2	missense;synonymous	12	30221	565850	596071	0.000449186829345921	0.00151767251101601	-0.00252539663257193	0.00342377029126378	0.767252339782291	0	0.00120949	0.00223399	0.5882305	-0.000202462	0.00206821	0.922018
BRAP	missense;synonymous	12	30221	565850	596071	-0.00173177764923292	0.0014367896768841	-0.00454783366928469	0.00108427837081885	0.22808346694369	0	-0.00218108	0.00188998	0.2484907	-0.00111657	0.00221156	0.6136429
ACAD10	missense;synonymous	12	30221	565850	596071	-0.000992082117204296	0.00094458587916716	-0.00284343642067703	0.000859272186268441	0.293588200643109	0	-0.000533108	0.00115738	0.645075	-0.00190764	0.00163465	0.2432082
SMIM10L1	missense;synonymous	12	30221	565850	596071	0.00373850129787531	0.00314813254237201	-0.00243172510373234	0.00990872769948296	0.235018698110651	0	0.0118349	0.0120739	0.3269836	0.00314792	0.00326093	0.3343724
ALDH2	missense;synonymous	12	30221	565850	596071	-0.00119215638805466	0.00166269486805191	-0.00445097844671598	0.00206666567060666	0.473372550029037	84.8731814456839	-0.00615999	0.00254907	0.01566791	0.00248668	0.00219358	0.2569546
MAPKAPK5	missense;synonymous	12	30221	565850	596071	-0.00118094750201467	0.00232265436281012	-0.00573326640165733	0.003371371397628	0.61113963954487	0	-0.000545564	0.00336589	0.8712379	-0.00175854	0.00320917	0.5837101
TAS2R42	missense;synonymous	12	30221	565850	596071	0.0143545468715308	0.0050810165436781	0.00439593744106954	0.0243131563019921	0.00472610127750377	48.6141605357257	0.0207567	0.00684679	0.002432584	0.00650704	0.00758036	0.3906668
TMEM116	missense;synonymous	12	30221	565850	596071	-0.00407436630826533	0.00384687097441119	-0.0116140948712838	0.00346536225475312	0.289537045258606	60.0037731943938	0.00111685	0.00505736	0.8252191	-0.0112017	0.00592588	0.05871697
ERP29	missense;synonymous	12	30221	565850	596071	-0.00452193288081051	0.00356497328825278	-0.0115091521316333	0.00246528637001226	0.204643050978869	0	-0.00685359	0.00554267	0.2162674	-0.00287676	0.00465578	0.5366474
NAA25	missense;synonymous	12	30221	565850	596071	-0.00122039081663002	0.00174293079646211	-0.00463647240524146	0.00219569077198142	0.483805753122033	14.5332821954349	0.000122094	0.00213966	0.9544954	-0.003868	0.00300481	0.198
TRAFD1	missense;synonymous	12	30221	565850	596071	-0.00137313073055533	0.00235414120277582	-0.00598716270251774	0.00324090124140709	0.559702751157301	0	-0.00347694	0.00341437	0.3085235	0.000533243	0.00325021	0.8696804
HECTD4	missense;synonymous	12	30221	565850	596071	1.43137293379677e-05	0.000629227975408597	-0.00121895044052794	0.00124757789920387	0.981851222163486	3.83958961167227	0.00060226	0.000853426	0.4803767	-0.000685983	0.000931404	0.4614236
RPL6	missense;synonymous	12	30221	565850	596071	-0.00733842911552575	0.00334603294346996	-0.0138965331758114	-0.000780325055240091	0.0282949169197746	0	-0.00948687	0.00451918	0.0357951	-0.00473155	0.00497804	0.3418654
PTPN11	missense;synonymous	12	30221	565850	596071	-0.00164651824040412	0.00233244731407095	-0.00621803097182037	0.00292499449101213	0.480238680450275	0	-0.000309314	0.00284863	0.9135332	-0.0043667	0.0040629	0.2824758
PRB3	missense;synonymous	12	30221	565850	596071	-0.000487848648259234	0.00166345069955058	-0.00374815210943634	0.00277245481291787	0.769311894725471	6.97693346233257	-0.000840098	0.00169779	0.6207291	0.00795675	0.00831282	0.3384832
RPH3A	missense;synonymous	12	30221	565850	596071	-0.00155238411803714	0.00116715268081698	-0.0038399613368978	0.000735193100823524	0.183498214450605	0	-0.0025045	0.00172306	0.1460802	-0.000745125	0.00158658	0.6386117
OAS1	missense;synonymous	12	30221	565850	596071	-0.00129472440349051	0.00170812628301118	-0.0046425903992387	0.00205314159225768	0.448463361212312	53.6359352208164	-0.00541676	0.00328565	0.09922704	0.000231951	0.00199958	0.9076528
OAS3	missense;synonymous	12	30221	565850	596071	-0.00130738695004168	0.00106055059604488	-0.00338602792207214	0.000771254021988776	0.217671442961973	0	-0.00174427	0.00138183	0.2068441	-0.00068116	0.00165439	0.6805376
OAS2	missense;synonymous	12	30221	565850	596071	-0.000989464733729023	0.00113861297443229	-0.00322110515594633	0.00124217568848828	0.384842298694519	27.704381206634	-0.00208374	0.00147042	0.1564514	0.000649289	0.00179943	0.7182266
DTX1	missense;synonymous	12	30221	565850	596071	-0.0012769896061183	0.00113550939351759	-0.0035025471215197	0.000948567909283102	0.260760163399849	0	-0.00211507	0.00145334	0.1455812	3.63125e-05	0.00181931	0.9840757
PRB4	missense;synonymous	12	30221	565850	596071	0.000868276381717273	0.0016128175321856	-0.00229278789500128	0.00402934065843582	0.590328563704759	0	0.00127501	0.00191498	0.5055325	-0.000124237	0.00299142	0.9668725
RASAL1	missense;synonymous	12	30221	565850	596071	0.00147563975902498	0.0010566459016841	-0.000595348152687709	0.00354662767073767	0.162554367012438	0	0.000979685	0.00143273	0.4941085	0.0020671	0.00156461	0.1864466
CFAP73	missense;synonymous	12	30221	565850	596071	-0.00119454762477157	0.00134759712172344	-0.00383578944901935	0.00144669419947621	0.375387015121732	0	-0.00187999	0.00184908	0.3092889	-0.000418057	0.00196806	0.8317788
DDX54	missense;synonymous	12	30221	565850	596071	0.000363298784484345	0.0010889719106427	-0.00177104694055111	0.0024976445095198	0.738669113327979	0	0.00122316	0.00161004	0.447431	-0.000361742	0.00147844	0.8067058
RITA1	missense;synonymous	12	30221	565850	596071	0.000656148924314527	0.00211807690552159	-0.00349520552699383	0.00480750337562289	0.756724290331297	0	0.000139218	0.00265929	0.9582487	0.00155308	0.00350291	0.6574992
IQCD	missense;synonymous	12	30221	565850	596071	-0.00211565914499444	0.00228563894856916	-0.006595429165852	0.00236411087586312	0.354637577348946	30.6168844898775	-0.00416212	0.0028513	0.1443653	0.00156358	0.00382314	0.6825567
TPCN1	missense;synonymous	12	30221	565850	596071	-0.00163691760023051	0.00107766121934408	-0.00374909477768042	0.000475259577219405	0.128774126389504	0	-0.00265327	0.00152543	0.08197197	-0.000624253	0.00152266	0.681823
SLC8B1	missense;synonymous	12	30221	565850	596071	0.00190589228460825	0.00188824367349002	-0.00179499730946781	0.0056067818786843	0.312808450696123	0	2.82768e-05	0.00292788	0.9922943	0.00324293	0.00247071	0.1893336
PLBD2	missense;synonymous	12	30221	565850	596071	0.00291486548682387	0.00167026751764537	-0.000358798692308183	0.00618852966595592	0.080958957039206	31.2644913851273	0.00479219	0.00228304	0.03581343	0.000752886	0.00245002	0.7586171
SDS	missense;synonymous	12	30221	565850	596071	-0.00149363924908483	0.00189449920006301	-0.00520678944994826	0.00221951095177861	0.430457807749907	0	-0.00225334	0.00248872	0.3652411	-0.000446775	0.00292146	0.8784544
SDSL	missense;synonymous	12	30221	565850	596071	0.00109394307607968	0.00142062432114983	-0.00169042942893566	0.00387831558109502	0.441273859042727	0	0.0010006	0.00188621	0.595778	0.0012163	0.00215955	0.5732853
LHX5	missense;synonymous	12	30221	565850	596071	0.0047881242601068	0.00233262345305807	0.000216266302619532	0.00935998221759407	0.0401038414066961	6.02714409218719	0.000801202	0.00451427	0.8591298	0.0062404	0.00272454	0.02199573
RBM19	missense;synonymous	12	30221	565850	596071	0.000587466131507254	0.00115220644618936	-0.00167081700577878	0.00284574926879329	0.610148237915862	0	0.00127666	0.00147578	0.3869971	-0.000488518	0.00184397	0.791065
PRB2	missense;synonymous	12	30221	565850	596071	0.00422594911492929	0.00318032837151395	-0.00200737995224898	0.0104592781821076	0.183921352956969	0	0.00426924	0.00318243	0.1797577	-0.0285186	0.0875246	0.7445493
TBX5	missense;synonymous	12	30221	565850	596071	-0.000538403105464303	0.00136100739135505	-0.003205928575213	0.0021291223642844	0.692406327349458	0	-2.42578e-05	0.00183908	0.989476	-0.00116092	0.00202364	0.5661842
TBX3	missense;synonymous	12	30221	565850	596071	-0.000516717928659988	0.00118375027494837	-0.00283682583424818	0.00180338997692821	0.662467299292194	0	-0.000812018	0.00161893	0.6159653	-0.000177451	0.00173527	0.9185495
MED13L	missense;synonymous	12	30221	565850	596071	0.000608350576471145	0.000923730089133082	-0.00120212712966567	0.00241882828260796	0.510165221247743	0	0.000848816	0.00139524	0.542945	0.000420697	0.00123254	0.7328583
ETV6	missense;synonymous	12	30221	565850	596071	0.000638636849085111	0.00127474378140549	-0.00185981505198605	0.00313708875015627	0.616376525389041	71.2360186098905	-0.00127463	0.00163643	0.4360328	0.00359135	0.00203292	0.07729547
MAP1LC3B2	missense;synonymous	12	30221	565850	596071	-0.00210014534947382	0.00285478080501803	-0.00769541291106542	0.00349512221211778	0.461938213498195	0	-0.00211158	0.00531953	0.6914058	-0.00209552	0.00338325	0.5356651
SPRING1	missense;synonymous	12	30221	565850	596071	0.000412713211741671	0.00201964628389617	-0.00354572076620498	0.00437114718968832	0.838080582691588	0	0.0016363	0.00265905	0.5383119	-0.00125563	0.00310493	0.6859204
RNFT2	missense;synonymous	12	30221	565850	596071	-0.000245495236717896	0.0017791190452506	-0.00373250448961836	0.00324151401618257	0.890250719734494	11.0544880955045	0.0010188	0.00214173	0.6342963	-0.00306023	0.00319565	0.3382529
