Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
LACRT	missense	12	38407	565850	604257	0.0396967112713049	0.0235546379162967	-0.00646953071351813	0.085862953256128	0.0919300508714644	0	0.0260245	0.0304085	0.3920917	0.0602064	0.0372439	0.1059766
DCD	missense	12	38407	565850	604257	-0.0144224746277347	0.0336394586640478	-0.0803546020686922	0.0515096528132229	0.668114760008707	0	-0.0433925	0.0467982	0.3538084	0.0165498	0.0483884	0.7323353
MUCL1	missense	12	38407	565850	604257	0.0162893266462192	0.0219267320494861	-0.0266862784694336	0.059264931761872	0.457543401864222	23.3679280178365	0.0370416	0.0284746	0.1933047	-0.013943	0.0343685	0.6849699
TESPA1	missense	12	38407	565850	604257	0.00187717028496726	0.00163942980791748	-0.00133605309373242	0.00509039366366694	0.252203306765036	0	0.00353229	0.00252631	0.1620531	0.000673083	0.00215477	0.7547599
NEUROD4	missense	12	38407	565850	604257	-0.000159720804282087	0.00124280321607128	-0.00259557034765234	0.00227612873908817	0.897740187417172	0	-0.000560243	0.00156874	0.7209956	0.000515356	0.00203664	0.800236
OR9K2	missense	12	38407	565850	604257	-0.00315594184274499	0.00252836936210907	-0.00811145473209328	0.0017995710466033	0.211953305371107	0	-0.00399153	0.00397453	0.3152448	-0.00258794	0.00327691	0.4296741
OR10A7	missense	12	38407	565850	604257	0.0018510072093713	0.00129371856677655	-0.000684634587641513	0.00438664900638411	0.152497585122194	16.320169859753	0.000189716	0.00199579	0.9242689	0.00305497	0.00169902	0.07216483
OR6C74	missense	12	38407	565850	604257	8.9032106051967e-05	0.00150428904408729	-0.0028593202426973	0.00303738445480123	0.952804355101892	16.399949084114	-0.00164943	0.00218849	0.4510405	0.00164604	0.00207113	0.4267559
OR6C6	missense	12	38407	565850	604257	0.0102616786946649	0.00831921344087584	-0.00604368002915324	0.0265670374184831	0.217392462686407	0	0.00320239	0.0135929	0.8137482	0.0144896	0.0105195	0.1683867
OR6C1	missense	12	38407	565850	604257	-0.000624843361430386	0.0019439033872979	-0.00443482398995968	0.00318513726709891	0.747878901357113	0	0.000285655	0.00393904	0.942189	-0.000917974	0.00223502	0.6812754
OR6C3	missense	12	38407	565850	604257	0.00254693830698766	0.00136768739944645	-0.000133679738036633	0.00522755635201195	0.0625717281474876	0	0.00225266	0.00203249	0.2677203	0.00279046	0.00184892	0.1312382
OR6C75	missense	12	38407	565850	604257	-0.00297567790967401	0.00362177530960176	-0.0100742270765899	0.00412287125724183	0.411300295487098	0	-0.00176194	0.00564674	0.7550195	-0.00382396	0.00472069	0.4179158
OR6C65	missense	12	38407	565850	604257	-0.0112324281640812	0.00675427068760699	-0.0244705554536255	0.00200569912546306	0.0963101828319933	0	-0.0236687	0.0156413	0.1302254	-0.00838188	0.00748845	0.2630088
OR6C76	missense	12	38407	565850	604257	-0.00243211889057284	0.00589066731107132	-0.01397761466518	0.00911337688403436	0.679697001267786	70.3966353175403	-0.0149588	0.00900849	0.09681031	0.00692521	0.00778592	0.3737599
OR6C2	missense	12	38407	565850	604257	0.00107443249448951	0.00318570631808232	-0.00516943715427353	0.00731830214325255	0.73591589862436	0	-0.00111017	0.00444737	0.8028777	0.00337662	0.00456549	0.4595452
OR6C70	missense	12	38407	565850	604257	-0.00192382853722566	0.00664823921942475	-0.0149541379679049	0.0111064808934535	0.772295078642317	62.748899952194	-0.011209	0.00873584	0.1994574	0.0108548	0.0102483	0.2895148
OR6C68	missense	12	38407	565850	604257	0.00347805333339028	0.0027983379097968	-0.00200658818638455	0.00896269485316511	0.213904798274081	0	0.00176773	0.00372428	0.6350362	0.0056956	0.00424072	0.1792485
OR6C4	missense	12	38407	565850	604257	0.000685794969176717	0.0017025961349952	-0.00265123213563097	0.00402282207398441	0.687100008092839	56.7802420415495	-0.00217964	0.00253919	0.3906726	0.00302652	0.00229496	0.1872457
OR2AP1	missense	12	38407	565850	604257	-0.00141691169215578	0.00139047611850817	-0.00414219480579484	0.00130837142148328	0.308197323643511	52.9743307141133	-0.0035975	0.00204193	0.07810022	0.000468553	0.00189873	0.8050847
ANO2	missense	12	38407	565850	604257	-0.00138903222633815	0.000952913171555283	-0.00325670772298034	0.000478643270304048	0.144931732185721	0	-0.00183433	0.00128289	0.152761	-0.000840957	0.00142326	0.5546102
OR10P1	missense	12	38407	565850	604257	-0.00117630042625476	0.00228472485783591	-0.00565427886219654	0.00330167800968702	0.60665483492828	0	0.000629581	0.00417542	0.8801471	-0.00194808	0.00272962	0.4754242
TMT1B	missense	12	38407	565850	604257	-0.000399790228219004	0.00170548582946605	-0.00374248103011588	0.00294290057367788	0.814663375687793	51.0110625931874	-0.00225421	0.00214321	0.292896	0.00280198	0.00281615	0.319752
ITGA7	missense	12	38407	565850	604257	-0.0008881111525842	0.000974431736857707	-0.00279796226221812	0.00102173995704972	0.362077049783565	0	-0.00106853	0.00141829	0.4512123	-0.000726806	0.00134106	0.5878426
BLOC1S1	missense	12	38407	565850	604257	-0.0039850558884004	0.00317482054188416	-0.0102075898078713	0.00223747803107048	0.209403748477726	0	-0.00431998	0.00375885	0.2504387	-0.0031514	0.00593028	0.5951358
RDH5	missense	12	38407	565850	604257	0.000499513218058706	0.00347828450326846	-0.00631779913633127	0.00731682557244868	0.885809174595767	64.795188275921	0.00546945	0.00456006	0.2303624	-0.00641525	0.00537878	0.2329885
CD63	missense	12	38407	565850	604257	-0.000906879448238096	0.00608451100168299	-0.0128323018750745	0.0110185429785983	0.881516373108149	0	-0.00499934	0.0081442	0.5393124	0.00426286	0.00915357	0.6414272
GDF11	missense	12	38407	565850	604257	-0.00145192869627389	0.0022968577360721	-0.00595368713658741	0.00304982974403963	0.527297377471512	44.5626731891682	-0.00360618	0.00280148	0.1980109	0.0029655	0.00401166	0.4597737
SARNP	missense	12	38407	565850	604257	0.00359976147601899	0.00617223849111062	-0.00849760367054966	0.0156971266225876	0.559746458523814	84.2558427450522	-0.00808666	0.00772002	0.2948726	0.0243052	0.0102759	0.01801743
ORMDL2	missense	12	38407	565850	604257	-0.00471845581031607	0.00398266513353019	-0.0125243360345186	0.00308742441388651	0.236116972957809	0	-0.00528149	0.00752742	0.4829077	-0.00449957	0.0046934	0.3377095
DNAJC14	missense	12	38407	565850	604257	0.00304492553157011	0.0040877603272085	-0.00496693748719023	0.0110567885503304	0.456339146559287	56.0073680642715	0.00983525	0.00608228	0.1058707	-0.00254879	0.00552041	0.644294
MMP19	missense	12	38407	565850	604257	-0.00406504186093985	0.00269110776966941	-0.00933951616800781	0.0012094324461281	0.13090418149269	0	-0.00378875	0.00367225	0.3022018	-0.00438553	0.00395507	0.2675002
PYM1	missense	12	38407	565850	604257	-0.00153276793647721	0.00629204940802479	-0.0138649581651524	0.010799422292198	0.807537587613713	5.27937970736443	0.00574702	0.00947562	0.5441787	-0.00727421	0.00841509	0.3873551
DGKA	missense	12	38407	565850	604257	-0.00100361937145738	0.00192979576103874	-0.00478594956061137	0.0027787108176966	0.603018221634564	28.6416803034388	-0.00277074	0.00243976	0.2560978	0.00194971	0.00315406	0.53647
PMEL	missense	12	38407	565850	604257	-0.00486354028381206	0.00801529264388605	-0.0205732251913776	0.0108461446237534	0.543995182561448	66.9114813117282	0.0187482	0.0157708	0.234521	-0.0130866	0.00930693	0.1596911
CDK2	missense	12	38407	565850	604257	-0.00853418922113815	0.00452939355359947	-0.017411637458001	0.000343259015724712	0.0595407371194994	0	-0.0102325	0.00584432	0.07997311	-0.00597995	0.00716731	0.404091
RAB5B	missense	12	38407	565850	604257	0.0155661262472897	0.00431647209474356	0.0071059964013202	0.0240262560932593	0.000310695790622289	7.106769607167	0.0111098	0.00608929	0.06807848	0.020067	0.00611965	0.00104133
SUOX	missense	12	38407	565850	604257	-0.00167771443305927	0.00144148425396364	-0.00450297165510959	0.00114754278899106	0.244472718971384	5.69756191743028	-0.000461677	0.00186343	0.8043228	-0.00348968	0.00227465	0.1249899
IKZF4	missense	12	38407	565850	604257	-0.00114378115222459	0.00138697923524554	-0.00386221050061076	0.00157464819616159	0.409566753177094	0	-0.000522882	0.00174738	0.7647587	-0.00220115	0.00228029	0.3343991
RPS26	missense	12	38407	565850	604257	-0.00554589831992313	0.0173884854879464	-0.0396267036219955	0.0285349069821492	0.749771367796202	9.91451327961095	-0.0148677	0.01951	0.4460253	0.0304596	0.0383435	0.4269697
ERBB3	missense	12	38407	565850	604257	-0.00166639876608497	0.00135529851369807	-0.00432273504123385	0.000989937509063909	0.218868019162223	0	-0.00113515	0.00185171	0.5398591	-0.00227935	0.00198901	0.2518089
PA2G4	missense	12	38407	565850	604257	0.000806427465781599	0.0058717914857271	-0.0107020723709725	0.0123149273025357	0.890762643715945	0	-0.00228499	0.00985594	0.8166633	0.0025074	0.00731085	0.7316218
ZC3H10	missense	12	38407	565850	604257	-0.00151492560247959	0.0043208597664533	-0.00998365512697621	0.00695380392201703	0.725882870465584	0	-0.00305135	0.00624662	0.6252099	-0.000105384	0.00598313	0.9859471
ESYT1	missense	12	38407	565850	604257	-0.00210507105574164	0.00116859292768567	-0.00439547110659376	0.000185328995110485	0.0716442021316042	0	-0.00172688	0.00154333	0.2631697	-0.00261327	0.00178904	0.144096
MYL6B	missense	12	38407	565850	604257	-0.000205245475376204	0.00311570879195062	-0.00631192249391421	0.0059014315431618	0.947477814953482	43.8632849126174	0.00274865	0.00382176	0.4720114	-0.0060595	0.00538024	0.2600594
SMARCC2	missense	12	38407	565850	604257	-0.00139522222608822	0.00198447006290227	-0.00528471207777459	0.00249426762559816	0.48201185716849	80.1138763611003	-0.00570309	0.00276198	0.03893643	0.0032018	0.00285317	0.2617822
RNF41	missense	12	38407	565850	604257	0.0045589949997015	0.00373890146806692	-0.00276911721945361	0.0118871072188566	0.222714879996781	0	0.00382592	0.00690742	0.5796569	0.00486279	0.00444664	0.2741362
NABP2	missense	12	38407	565850	604257	0.00138897731960448	0.00975745500477814	-0.0177352830705308	0.0205132377097397	0.886803262931021	0	-0.0055104	0.0123422	0.6552604	0.0128885	0.0159341	0.4185936
SLC39A5	missense	12	38407	565850	604257	0.00100219875639983	0.00106751299192706	-0.00109008826080581	0.00309448577360547	0.347824992054381	0	0.000998353	0.00146918	0.4968021	0.0010065	0.00155375	0.517121
ANKRD52	missense	12	38407	565850	604257	-0.00119743391315804	0.00219560757166956	-0.00550074567781382	0.00310587785149773	0.58549424243106	0	-0.00104845	0.00309135	0.7344915	-0.00134909	0.00311895	0.665345
COQ10A	missense	12	38407	565850	604257	-0.00412957327954525	0.00388613528197356	-0.0117462584712638	0.00348711191217333	0.287944016148686	0	-0.00411643	0.00552203	0.4559958	-0.00414247	0.00546999	0.4488659
CS	missense	12	38407	565850	604257	0.000172842800004213	0.00562718815766048	-0.0108562433232406	0.011201928923249	0.975496301926463	0	0.00366768	0.00781556	0.6388698	-0.003589	0.00810862	0.6580437
CNPY2	missense	12	38407	565850	604257	0.000779698247871702	0.00445660793228149	-0.00795509279261554	0.00951448928835894	0.861116331669655	0	-0.00227991	0.00651898	0.726538	0.0034643	0.00610642	0.5704963
PAN2	missense	12	38407	565850	604257	0.00260046000040697	0.00164330861373372	-0.000620365697995552	0.0058212856988095	0.11354600564561	7.15576122225004	0.00407227	0.00217064	0.06064546	0.000624257	0.00251523	0.8039872
IL23A	missense	12	38407	565850	604257	0.00100651255243152	0.00799840698006486	-0.0146700770621894	0.0166831021670524	0.899859269009143	0	0.00707285	0.0112325	0.5289057	-0.00523344	0.0113921	0.645951
STAT2	missense	12	38407	565850	604257	0.00244809771428649	0.00371244198797919	-0.004828154876847	0.00972435030541999	0.509619320743348	77.7695808195265	-0.00548977	0.00527158	0.2976946	0.0102584	0.00522905	0.04978391
APOF	missense	12	38407	565850	604257	0.00293235141480959	0.00614740711228188	-0.00911634512356826	0.0149810479531874	0.633357694160282	0	0.010757	0.0106795	0.3138098	-0.000945094	0.00751781	0.8999583
TIMELESS	missense	12	38407	565850	604257	-0.000865411023443355	0.00109171988453398	-0.00300514267833618	0.00127432063144947	0.427950136948938	0	-0.00150165	0.00161824	0.353433	-0.000333958	0.00147899	0.8213564
MIP	missense	12	38407	565850	604257	0.000953330311670594	0.00165887155539646	-0.0022979981918844	0.00420465881522559	0.565503655870631	63.9119945078239	-0.00144828	0.00219848	0.5100473	0.00412845	0.00252785	0.1024289
SPRYD4	missense	12	38407	565850	604257	-0.000907219134140463	0.00217131396657249	-0.00516291630775135	0.00334847803947043	0.676078480263523	0	-0.00021265	0.00301777	0.943823	-0.00165275	0.00312652	0.597066
GLS2	missense	12	38407	565850	604257	-0.000882382968594935	0.00390530352650123	-0.0085366372292346	0.00677187129204473	0.821244364369464	90.3138830058572	0.00994105	0.00515736	0.05391138	-0.0154301	0.00597919	0.009861889
NINJ2	missense	12	38407	565850	604257	-0.00332797632045754	0.00505678193002352	-0.0132390867809766	0.0065831341400615	0.51046013631514	0	0.000421737	0.00717335	0.9531176	-0.00703208	0.00712959	0.3239748
RBMS2	missense	12	38407	565850	604257	-0.0067984789809233	0.0032836628559722	-0.0132343399160007	-0.000362618045845857	0.0384153747579133	0	-0.00816927	0.00422432	0.05312934	-0.00470565	0.00521961	0.3673043
BAZ2A	missense	12	38407	565850	604257	8.49380832219722e-05	0.00115208152541706	-0.00217310021384942	0.00234297638029337	0.941228602996822	0	-0.000567813	0.00145159	0.695674	0.00119595	0.00189378	0.5277049
ATP5F1B	missense	12	38407	565850	604257	0.00469059368743713	0.00158779040003001	0.00157858168837987	0.00780260568649439	0.00313517060739668	0	0.00433839	0.00206051	0.03524875	0.00520545	0.00249127	0.03666488
PTGES3	missense	12	38407	565850	604257	-0.00762149029856538	0.00498197097551858	-0.0173859739826057	0.0021429933854749	0.126062708013796	0	-0.0140269	0.00912719	0.1243355	-0.00490317	0.00594585	0.4095777
NACA	missense	12	38407	565850	604257	0.000357842816346989	0.00191591768279505	-0.00339728683927475	0.00411297247196873	0.851838157673448	0	0.000450736	0.00225104	0.8412974	0.00011366	0.00364963	0.9751556
PRIM1	missense	12	38407	565850	604257	0.00292981174664813	0.00389973836330021	-0.00471353499454945	0.0105731584878457	0.452481646710537	0	-0.00107096	0.00578717	0.8531835	0.00625762	0.00527805	0.2357832
HSD17B6	missense	12	38407	565850	604257	-0.00467315835676466	0.004959281917961	-0.0143931723051489	0.00504685559161962	0.346036281020956	88.2401860413088	0.00456756	0.00588526	0.4376891	-0.0273056	0.0092104	0.003030283
SDR9C7	missense	12	38407	565850	604257	0.00551987236827349	0.00299753515473441	-0.000355188577398641	0.0113949333139456	0.0655526491377717	0	0.00389951	0.00371046	0.2932812	0.00856429	0.00508597	0.09219972
RDH16	missense	12	38407	565850	604257	-0.00329184436867831	0.00406997056864196	-0.0112688401013546	0.00468515136399793	0.4186228215682	12.5464456031788	0.00108963	0.00577524	0.8503497	-0.00761484	0.00573657	0.1843692
GPR182	missense	12	38407	565850	604257	0.000234626381039927	0.00348078950041746	-0.00658759567754347	0.00705684843962332	0.946258427799105	66.6849457787227	0.00578372	0.00473016	0.2214307	-0.00631917	0.00514057	0.2189685
ZBTB39	missense	12	38407	565850	604257	0.000190864085594688	0.00108979895556531	-0.00194510261770269	0.00232683078889207	0.86097201032883	0	-0.000388729	0.00143918	0.7870803	0.000969925	0.00166855	0.5610385
TAC3	missense	12	38407	565850	604257	0.0048024236167426	0.00653369800747882	-0.008003389163777	0.0176082363972622	0.462324992182133	0	0.00256686	0.00818599	0.7538497	0.00872634	0.0108452	0.4210365
MYO1A	missense	12	38407	565850	604257	-7.62041204858833e-05	0.000940092642402002	-0.0019187518417249	0.00176634360075313	0.935394057934871	0	-0.000485666	0.00134728	0.7184881	0.000312325	0.00131239	0.8118948
NEMP1	missense	12	38407	565850	604257	0.0114156961079011	0.00547349136663475	0.000687850159606082	0.0221435420561961	0.0370118484532794	0	0.0171621	0.00869287	0.04835061	0.00764089	0.00704551	0.2781411
NAB2	missense	12	38407	565850	604257	0.00255136995312227	0.0163142270412198	-0.0294239274832781	0.0345266673895226	0.875726199459111	52.8418353113103	0.021561	0.0208942	0.3021138	-0.0271381	0.026112	0.2986668
STAT6	missense	12	38407	565850	604257	0.00328399427007087	0.00367497687141773	-0.00391882804192557	0.0104868165820673	0.371530857956749	0	0.00527632	0.00490825	0.2823793	0.000742087	0.00554404	0.8935188
LRP1	missense	12	38407	565850	604257	-0.00120499304120995	0.00066000229533457	-0.00249857376977948	8.85876873595714e-05	0.0678893320468345	0	-0.00173675	0.000866851	0.04512201	-0.000471571	0.00101804	0.6432092
NXPH4	missense	12	38407	565850	604257	7.36335426444632e-05	0.00270292602713018	-0.00522400412340662	0.00537127120869555	0.978266589548008	0	-0.000773741	0.00435176	0.8588804	0.000605851	0.00344883	0.8605541
SHMT2	missense	12	38407	565850	604257	0.000718763130946952	0.00287339839071019	-0.00491299422808037	0.00635052048997428	0.802476053761882	0	0.00193234	0.00409197	0.636764	-0.000461731	0.00403581	0.908914
NDUFA4L2	missense	12	38407	565850	604257	0.00144257054544652	0.00458002496749677	-0.00753411343914137	0.0104192545300344	0.752784418435549	0	-0.00163111	0.00614509	0.7906754	0.00528371	0.00686956	0.441805
STAC3	missense	12	38407	565850	604257	0.0032450357465728	0.00313003761407769	-0.00288972524727514	0.00937979674042075	0.29985696286122	83.0669848887976	-0.00735412	0.00536843	0.1707235	0.00870379	0.00385264	0.02387253
R3HDM2	missense	12	38407	565850	604257	0.0024003139502237	0.00154162438416909	-0.000621214320436459	0.00542184222088386	0.119469748629836	0	0.00302842	0.00212635	0.154379	0.00170431	0.00223833	0.4464056
INHBC	missense	12	38407	565850	604257	-0.00267708854036317	0.00388795479901242	-0.0102973399199472	0.00494316283922084	0.491100461889788	0	-0.000661572	0.00496897	0.8940821	-0.00585919	0.00624353	0.3480172
INHBE	missense	12	38407	565850	604257	-0.00172015504635422	0.00215002104909915	-0.00593411886859157	0.00249380877588314	0.423673554375457	0	-0.00169045	0.00279537	0.5453565	-0.00176318	0.00336422	0.6002102
GLI1	missense	12	38407	565850	604257	0.000191035128037918	0.00147934670717417	-0.00270843113867138	0.00309050139474721	0.897250993134695	0	0.0010642	0.00204387	0.6025907	-0.000769725	0.00214394	0.7195774
