Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
OR5W2	missense	11	61500	565850	627350	-0.000130979559115941	0.00270195514419399	-0.00542671432957888	0.005164755211347	0.961337014599199	0	-4.23216e-05	0.00449769	0.9924923	-0.000181043	0.0033798	0.9572808
OR5I1	missense	11	61500	565850	627350	-0.00203774906463665	0.00258849211744914	-0.00711110038910279	0.00303560225982949	0.431144883554223	0	-0.00181781	0.0036775	0.6210892	-0.00225371	0.00364409	0.5362757
OR10AG1	missense	11	61500	565850	627350	-0.00241670297057877	0.00308675441123111	-0.00846663044571187	0.00363322450455434	0.433670057351955	68.2071424087606	-0.00586095	0.00364686	0.108028	0.00628452	0.00579645	0.2782755
TRIM6	missense	11	61500	565850	627350	-0.00194014014811528	0.00158464108666842	-0.00504597960640781	0.00116569931017725	0.220823831516954	0	-0.00152439	0.0020561	0.4584514	-0.00254836	0.0024869	0.3054988
OR5F1	missense	11	61500	565850	627350	0.00113251702693617	0.000814235439167812	-0.000463355108768893	0.00272838916264124	0.164256887163734	0	0.0012397	0.00104795	0.2368147	0.000969243	0.00129341	0.4536348
OR5AS1	missense	11	61500	565850	627350	-0.00141642442373319	0.00212330216532464	-0.00557802019606539	0.00274517134859902	0.504717420098758	0	-0.00119919	0.00310565	0.699398	-0.00160709	0.00290954	0.5807069
OR8I2	missense	11	61500	565850	627350	-0.00156092872975428	0.0016942308596322	-0.00488156019612973	0.00175970273662116	0.356883396390574	20.5492191825521	-0.00016388	0.00210264	0.9378754	-0.00414697	0.00286073	0.1471648
OR8H2	missense	11	61500	565850	627350	0.00133940821546294	0.00147481626608126	-0.00155117854987017	0.00422999498079605	0.363779698025833	0	0.00237541	0.00205824	0.24846	0.000246203	0.0021143	0.9072987
OR8H3	missense	11	61500	565850	627350	0.000614025605878395	0.00126268432537267	-0.00186079019569529	0.00308884140745207	0.6267644622994	0	-0.00018749	0.00185838	0.9196388	0.00130137	0.00172094	0.4495309
OR8J3	missense	11	61500	565850	627350	-0.00492175869887485	0.00368866829839503	-0.0121514157146438	0.00230789831689407	0.182108347358303	74.9508072557326	0.00209307	0.00509239	0.6810589	-0.0126651	0.00535029	0.01792452
OR8K5	missense	11	61500	565850	627350	0.000566818208309863	0.00170784456679082	-0.00278049563379256	0.00391413205041229	0.739971581044356	0	-0.000755968	0.00268795	0.7785236	0.00146234	0.00221164	0.5084833
OR5J2	missense	11	61500	565850	627350	0.00562275408832548	0.00785353529979188	-0.00976989225058058	0.0210154004272315	0.474021005177651	0	0.00336306	0.00955409	0.7248369	0.0103309	0.0137908	0.4537874
OR5T2	missense	11	61500	565850	627350	-0.00597349717093208	0.00402069098179104	-0.0138539066882075	0.00190691234634335	0.137361348431698	0	-0.00257648	0.00560083	0.6455044	-0.0095856	0.00577542	0.0969703
OR5T3	missense	11	61500	565850	627350	0.000145891030225977	0.00183150277189002	-0.00344378844026375	0.0037355705007157	0.93651048797295	35.6725863723909	-0.00176482	0.00238807	0.4598985	0.00287502	0.00285405	0.3137671
OR5T1	missense	11	61500	565850	627350	-0.000916334113310095	0.00340465023922309	-0.00758932596214304	0.00575665773552285	0.787820470187551	0	-0.000422138	0.00419808	0.9199038	-0.00186599	0.00581948	0.7484793
OR8H1	missense	11	61500	565850	627350	0.000173454103227525	0.00136540515738196	-0.00250269082954636	0.00284959903600141	0.898912778652632	0	0.000544732	0.00170147	0.748852	-0.000498134	0.00228837	0.8276778
OR8K3	missense	11	61500	565850	627350	0.00101968140670887	0.00323804212637566	-0.00532676454141093	0.00736612735482866	0.752832436631956	40.2899786377441	0.00439172	0.00415624	0.2906683	-0.00418777	0.00516496	0.4174783
TRIM34	missense	11	61500	565850	627350	0.000263708609583902	0.00132867878418218	-0.00234045395443564	0.00286787117360344	0.842673979824616	0	-0.000379876	0.00155715	0.8072642	0.00198694	0.002548	0.435506
OR8K1	missense	11	61500	565850	627350	-0.00310769858039055	0.00343342118119411	-0.00983708043928796	0.00362168327850687	0.3653955845895	0	-0.00604932	0.00593645	0.3081961	-0.00162913	0.00420876	0.698696
OR8J1	missense	11	61500	565850	627350	0.00162633049005214	0.0012758579640691	-0.000874305168911882	0.00412696614901617	0.202417016749737	0	0.00213324	0.00165448	0.197269	0.000882607	0.00200402	0.659634
OR8U1	missense	11	61500	565850	627350	0.00029699234297694	0.00121542368544365	-0.00208519430644955	0.00267917899240343	0.80695749064221	27.9323625303407	0.00101297	0.00135893	0.4560192	-0.00256597	0.00271741	0.3450311
OR8U3	missense	11	61500	565850	627350	-0.000296798571380116	0.000795686341170981	-0.00185631514306569	0.00126271800030546	0.709141366794883	6.57443306508905	-0.00109357	0.00110735	0.32337	0.000553721	0.00114409	0.6283981
OR5M9	missense	11	61500	565850	627350	-0.000129110469881029	0.00107678960014388	-0.00223957930509033	0.00198135836532827	0.904559865509865	0	-0.000952712	0.00153097	0.5337506	0.000677164	0.00151478	0.6548482
OR5M3	missense	11	61500	565850	627350	0.000212341437396314	0.00179260285582688	-0.00330109559860802	0.00372577847340065	0.905707738349476	0	-0.00096575	0.00274763	0.7252253	0.00108542	0.00236535	0.6463171
OR5M8	missense	11	61500	565850	627350	0.00205325627802021	0.00220906975330857	-0.00227644087780137	0.0063829534338418	0.352647391183501	0	0.00180863	0.00294669	0.5393592	0.00236716	0.00333796	0.4782223
OR5M11	missense	11	61500	565850	627350	-0.000603492959812656	0.00190477566387784	-0.00433678465964159	0.00312979874001628	0.751371449484739	76.5843577661544	0.00439701	0.00307949	0.1533385	-0.00370211	0.00242413	0.1267146
OR5M10	missense	11	61500	565850	627350	-0.000180826736470344	0.00175152792723645	-0.00361375839176987	0.00325210491882918	0.917772950265503	33.7931376443052	0.00266345	0.0029024	0.3587903	-0.00180997	0.0021966	0.4099472
OR5M1	missense	11	61500	565850	627350	-0.00178356682354336	0.00143810369656226	-0.00460219827483931	0.00103506462775259	0.214893555363857	0	-0.00321203	0.00203139	0.1138333	-0.000348345	0.00203619	0.8641634
OR5AP2	missense	11	61500	565850	627350	-0.00103078909451856	0.001680843953138	-0.00432518270630098	0.00226360451726386	0.539706509543018	0	-0.00100775	0.00241002	0.6758385	-0.00105261	0.00234544	0.6535847
TRIM5	missense	11	61500	565850	627350	0.00246268260545584	0.00178067244780912	-0.00102737126051282	0.0059527364714245	0.166662694499091	0	0.00207778	0.00242648	0.3918359	0.00291187	0.00262129	0.2666307
OR5AR1	missense	11	61500	565850	627350	0.00145346656507204	0.00197987125331188	-0.00242700978544542	0.00533394291558951	0.46287453384038	0	0.00171136	0.00285344	0.5486691	0.00121404	0.00274938	0.6588017
OR9G1	missense	11	61500	565850	627350	-0.00205023952036259	0.00262410886463587	-0.00719339838656118	0.00309291934583599	0.434620857033479	0	-0.00150849	0.00282094	0.5928248	-0.00553094	0.00715036	0.4392157
OR9G4	missense	11	61500	565850	627350	-0.00108240543730902	0.00132101751227197	-0.00367155218430878	0.00150674130969073	0.412573913032639	0	-0.00108376	0.00162754	0.5054814	-0.00107979	0.00226154	0.6330356
TRIM22	missense	11	61500	565850	627350	-0.000162167247034432	0.00122201830001563	-0.00255727910351393	0.00223294460944507	0.894427135933911	0	4.50353e-05	0.0015635	0.9770207	-0.000487462	0.00195902	0.8034922
OR5AK2	missense	11	61500	565850	627350	-0.000920438551567105	0.00217538982446545	-0.00518412425985431	0.0033432471567201	0.672211866606916	0	-0.00324449	0.00356657	0.3629833	0.000456379	0.00274515	0.8679611
LRRC55	missense	11	61500	565850	627350	0.00194216789620211	0.00276856692996122	-0.0034841235753105	0.00736845936771472	0.482986934722757	0	-0.00043433	0.00369768	0.9064954	0.00497415	0.00417661	0.2336715
APLNR	missense	11	61500	565850	627350	0.000804884088586927	0.00197292717309448	-0.00306198211479868	0.00467175029197253	0.683299797112313	77.6573895933018	0.00423475	0.00255359	0.09724612	-0.0042745	0.00310755	0.1689696
TNKS1BP1	missense	11	61500	565850	627350	-0.000614755981005542	0.000666813759597097	-0.0019216869342116	0.000692174972200518	0.356564798889346	0	-0.000332917	0.000877975	0.7045488	-0.000998929	0.00102505	0.3298012
SSRP1	missense	11	61500	565850	627350	-0.00289319633813675	0.00149003106217094	-0.00581360355583774	2.72108795642528e-05	0.0521731828276025	10.0145627213203	-0.00185999	0.00178348	0.296994	-0.00528118	0.00271138	0.05144081
P2RX3	missense	11	61500	565850	627350	-0.00118261702203971	0.00135263877665169	-0.00383374030836935	0.00146850626428992	0.381952911125548	52.398732857778	0.000418033	0.0017462	0.8107983	-0.00358393	0.0021388	0.09380211
OR56B1	missense	11	61500	565850	627350	-0.00136707233050301	0.00216101991793221	-0.00560259353952384	0.00286844887851783	0.526991522807896	71.2769222693311	-0.00562434	0.00314259	0.07349995	0.00245198	0.00297646	0.4100578
PRG3	missense	11	61500	565850	627350	0.00111128813673096	0.00679509520683498	-0.0122068537401863	0.0144294300136483	0.870091165233461	0	0.00292104	0.00922528	0.7515209	-0.00103505	0.0100466	0.9179433
PRG2	missense	11	61500	565850	627350	0.0020939393928274	0.00270740069384903	-0.00321246845883544	0.00740034724449025	0.439277889497559	0	0.0024964	0.00341754	0.4651051	0.0014157	0.00443653	0.7496505
SLC43A3	missense	11	61500	565850	627350	-0.00267903372456422	0.00332070666903965	-0.00918749919910391	0.00382943174997546	0.419801226437577	8.74910288596314	-0.00580852	0.0044681	0.1936013	0.00118242	0.0049632	0.8116975
RTN4RL2	missense	11	61500	565850	627350	0.00032086730354206	0.00209517136331089	-0.00378559310998696	0.00442732771707108	0.878283069464704	0	0.00121175	0.00259316	0.6402956	-0.00135416	0.00355574	0.7033238
SLC43A1	missense	11	61500	565850	627350	-0.00130576679684975	0.00185252628256259	-0.00493665159108629	0.00232511799738679	0.480899004055546	0	-0.000396721	0.00275222	0.8853853	-0.0020588	0.00250494	0.4111374
TIMM10	missense	11	61500	565850	627350	0.00469587588189581	0.00708031270262406	-0.00918128201452879	0.0185730337783204	0.507183252604914	19.7754962482573	-0.00221835	0.00940656	0.8135647	0.0137335	0.0107544	0.2016008
SMTNL1	missense	11	61500	565850	627350	0.00343434087364759	0.00231534714996292	-0.00110365615198719	0.00797233789928237	0.137996276989893	0	0.00291451	0.00297664	0.3275165	0.00423065	0.00368414	0.2508271
OR52N4	missense	11	61500	565850	627350	-0.000851379093887057	0.00133718936043701	-0.00347222208085375	0.00176946389307964	0.524324839697775	0	-0.000641629	0.00174638	0.7133168	-0.00114862	0.00207894	0.580605
UBE2L6	missense	11	61500	565850	627350	-0.00278066032310397	0.00604483542166866	-0.0146283200420465	0.0090669993958386	0.64551194230663	0	-0.00278733	0.00760178	0.7138663	-0.00276919	0.00996898	0.781181
SERPING1	missense	11	61500	565850	627350	-0.0021220991304307	0.00260374569956834	-0.00722534692648569	0.00298114866562429	0.415062112812675	0	-0.00204688	0.00345897	0.5540117	-0.00222045	0.00395523	0.574528
YPEL4	missense	11	61500	565850	627350	0.00402641585288608	0.00735985975543061	-0.0103986441990237	0.0184514759047958	0.584325286156391	32.0223438424436	-0.00329557	0.009519	0.729185	0.0149093	0.0116051	0.1988886
CLP1	missense	11	61500	565850	627350	0.00320032486192469	0.00279809082529086	-0.00228383238111736	0.00868448210496674	0.25272607374316	0	0.00368098	0.00405685	0.3642222	0.0027642	0.00386436	0.4744199
ZDHHC5	missense	11	61500	565850	627350	0.000841165455251686	0.000993755249727216	-0.00110655904366127	0.00278888995416464	0.397301012557779	0	0.000933917	0.00125888	0.458171	0.000687796	0.0016188	0.6709243
MED19	missense	11	61500	565850	627350	0.00112694725729161	0.00371730373074303	-0.0061588341745611	0.00841272868914433	0.761765991840806	0	-0.00197653	0.0049115	0.6873688	0.00528872	0.0056876	0.3524389
TMX2	missense	11	61500	565850	627350	-0.00465540969259142	0.00222718836628494	-0.0090206186772965	-0.000290200707886333	0.0365941706847823	0	-0.00431724	0.00287145	0.1327083	-0.00516607	0.00352858	0.1431759
SELENOH	missense	11	61500	565850	627350	0.00332805464236952	0.00175696510978463	-0.000115533694901812	0.00677164297964086	0.058197612401502	0	0.00420662	0.00238322	0.07754654	0.00228206	0.00260041	0.3801738
BTBD18	missense	11	61500	565850	627350	0.0388703373900049	0.0154791074609467	0.00853184425372422	0.0692088305262856	0.0120339064568259	0	0.0147316	0.0286857	0.6075656	0.0487864	0.0183856	0.007965824
CTNND1	missense	11	61500	565850	627350	-0.000579327544684603	0.00107678237165537	-0.00268978221231675	0.00153112712294755	0.590565104820674	0	-0.00118163	0.00144099	0.4122079	0.000182234	0.00162034	0.9104536
OR52N5	missense	11	61500	565850	627350	-0.000912685600881752	0.00214498578182635	-0.00511678048061189	0.00329140927884839	0.670474209096664	0	0.000555326	0.00335804	0.8686511	-0.00192449	0.00278785	0.4899975
OR52N1	missense	11	61500	565850	627350	0.00417076860845029	0.00412873900156876	-0.00392141113619034	0.0122629483530909	0.31240917041916	0	0.00554532	0.00488098	0.255911	0.000713544	0.00774088	0.9265562
OR6Q1	missense	11	61500	565850	627350	0.000595274465770744	0.00126889874790465	-0.00189172138015034	0.00308227031169183	0.638978971922909	0	-0.000154121	0.00159757	0.9231453	0.001876	0.00208849	0.369049
OR9I1	missense	11	61500	565850	627350	0.00204072616086059	0.00164025036691001	-0.00117410548391163	0.00525555780563282	0.213442417527728	0	0.0027298	0.00194353	0.1601527	0.000335031	0.0030578	0.9127535
PHRF1	missense	11	61500	565850	627350	-0.00173536240622978	0.00136146985349924	-0.00440379428512532	0.000933069472665755	0.202442292026892	18.0319620729121	-0.00046745	0.00178082	0.7929428	-0.0035189	0.00211211	0.09570087
OR9Q1	missense	11	61500	565850	627350	-0.000869461275600516	0.00268605283141711	-0.00613402808574988	0.00439510553454885	0.746169124562464	73.7221131321875	0.0040526	0.00368526	0.2714733	-0.00644763	0.0039232	0.1002874
OR9Q2	missense	11	61500	565850	627350	0.00252765189080507	0.00152349544609852	-0.000458344314158808	0.00551364809576895	0.0970929195928158	0	0.00257038	0.00185605	0.1660946	0.00243941	0.00266729	0.3604203
OR1S2	missense	11	61500	565850	627350	-0.00146951098535729	0.00172425484530535	-0.00484898838232446	0.00190996641160987	0.394070589889042	0	-0.00107786	0.00210145	0.6080145	-0.00227642	0.00301635	0.4504317
OR1S1	missense	11	61500	565850	627350	0.0014106301498604	0.00114684568754288	-0.000837146093548722	0.00365840639326951	0.218693854604863	0	0.00173641	0.00147674	0.2396614	0.000915563	0.00182043	0.6150086
OR10Q1	missense	11	61500	565850	627350	-0.000754967140661086	0.00252225234609725	-0.00569849089893334	0.00418855661761117	0.764693909103267	0	-0.00148101	0.00357225	0.6784447	-3.3174e-05	0.00356178	0.9925687
OR10W1	missense	11	61500	565850	627350	0.000358575915427504	0.00144085658848481	-0.00246545110488997	0.00318260293574497	0.803466744778239	0	0.000887561	0.00166479	0.5939398	-0.00122054	0.00287637	0.6713238
OR5B17	missense	11	61500	565850	627350	-0.000221301619677956	0.00149399393983626	-0.00314947593487813	0.00270687269552222	0.882242129890591	0	0.000393255	0.00173863	0.8210566	-0.00195584	0.00292091	0.5031115
OR5B3	missense	11	61500	565850	627350	-0.00215793558860304	0.00183294956688255	-0.00575045072517113	0.00143457954796504	0.239074902387085	77.9125116683896	-0.00453649	0.00214693	0.03459946	0.00423708	0.00352032	0.2287417
OR52E6	missense	11	61500	565850	627350	0.000553763070026217	0.00230143208589015	-0.00395696093118337	0.0050644870712358	0.809852180000914	21.5037467914428	0.00414589	0.0039275	0.2911487	-0.00132467	0.00284013	0.6409204
OR5B2	missense	11	61500	565850	627350	0.00012482787502838	0.00182461159982097	-0.00345134514639473	0.00370100089645149	0.945456558740306	5.802565000174	-0.00177905	0.00259685	0.4932942	0.00198119	0.00256424	0.4397455
OR5B12	missense	11	61500	565850	627350	-0.00141838114545717	0.00213788147173853	-0.00560855183328017	0.00277178954236584	0.507041289149112	0	-0.00234997	0.00260608	0.3672016	0.000498611	0.0037384	0.8938963
OR5B21	missense	11	61500	565850	627350	-0.00114921003872374	0.00151516838415309	-0.00411888550217755	0.00182046542473006	0.44816955762835	13.7566485335385	-0.00309076	0.00235516	0.189407	0.000221822	0.00197911	0.9107586
LPXN	missense	11	61500	565850	627350	-0.000867544279620434	0.00174452011814222	-0.00428674088148475	0.00255165232224388	0.618979765051968	55.7213544040574	0.00170844	0.00244572	0.4848381	-0.00353572	0.0024891	0.1554671
OR52E8	missense	11	61500	565850	627350	0.00190321058471629	0.00443650923926768	-0.00679218774132755	0.0105986089107601	0.667931734635012	22.9261659871366	0.00872452	0.00745287	0.2417497	-0.00184055	0.00552133	0.7388678
ZFP91	missense	11	61500	565850	627350	-0.00063773889675578	0.00136004333971709	-0.00330337486001484	0.00202789706650328	0.639133456039852	0	0.000297371	0.00173912	0.8642318	-0.00211004	0.00218221	0.3335812
CNTF	missense	11	61500	565850	627350	-0.00153514870426128	0.0020290901794154	-0.00551209237729938	0.00244179496877683	0.449307535777902	10.3673257770421	-0.00345241	0.0027225	0.2047606	0.000860676	0.00304337	0.777327
GLYAT	missense	11	61500	565850	627350	-0.00249845030261888	0.00199606321106045	-0.00641066230716273	0.00141376170192498	0.210683221183821	52.540245455639	-0.00462359	0.00247541	0.06178864	0.0014519	0.00337498	0.6670538
GLYATL2	missense	11	61500	565850	627350	-0.00780330161080539	0.00750180067115677	-0.0225065607454711	0.00689995752386028	0.298251415429767	42.7332139509869	0.00364787	0.0114617	0.7502833	-0.0163851	0.00992232	0.09866948
OR52E4	missense	11	61500	565850	627350	-0.000581472095275315	0.00294801734750154	-0.00635947992217764	0.00519653573162701	0.843638361949282	46.928802608383	-0.00519956	0.00447316	0.2450768	0.00296453	0.0039197	0.4494612
GLYATL1	missense	11	61500	565850	627350	0.00317831999329111	0.0089540795377505	-0.0143713534154069	0.0207279934019891	0.722621237816819	6.47026307379304	0.00956832	0.0108796	0.3791439	-0.0102367	0.0157637	0.5160888
FAM111B	missense	11	61500	565850	627350	-0.00105764251976407	0.00334331218516419	-0.00761041399175978	0.00549512895223164	0.751740107635492	0	0.000687752	0.00640379	0.9144736	-0.00171165	0.00391996	0.662366
