Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
EPHX2	missense	8	107092	565850	672942	-0.000475990892028844	0.000908883772319897	-0.00225737035190874	0.00130538856785106	0.600480740186896	0	5.50048e-05	0.00113008	0.9611795	-0.00144856	0.00152941	0.3435713
CLU	missense	8	107092	565850	672942	-0.000603805738033747	0.00247178574135551	-0.00544841676859018	0.00424080529252268	0.80701462461991	0	0.000329779	0.0032072	0.9181022	-0.00196956	0.00387914	0.6116415
SCARA3	missense	8	107092	565850	672942	0.000256511578529825	0.0016067447528797	-0.00289265026946309	0.00340567342652274	0.873159349752619	0	-0.000154814	0.00225346	0.9452281	0.000681871	0.00229158	0.7660428
CCDC25	missense	8	107092	565850	672942	-0.00407850975391308	0.00213716604754971	-0.00826727823609233	0.000110258728266164	0.0563430377421142	14.0930425279054	-0.00547224	0.00249724	0.02842929	-0.00026373	0.00413148	0.9491022
ESCO2	missense	8	107092	565850	672942	-0.00135478798689619	0.00157110021641415	-0.00443408782717102	0.00172451185337863	0.388512553541264	0	-0.00144453	0.00196122	0.4614	-0.00119404	0.00262483	0.6491792
PBK	missense	8	107092	565850	672942	0.0023412487588193	0.00179182483219615	-0.00117066337888968	0.00585316089652827	0.191339032686898	0	0.00043684	0.00267606	0.8703293	0.00388893	0.00241244	0.1069551
SCARA5	missense	8	107092	565850	672942	0.00117456292068009	0.00140321217585035	-0.00157568240665468	0.00392480824801486	0.402562793733462	0	0.00125489	0.00172876	0.4679051	0.00101944	0.00240238	0.6713124
NUGGC	missense	8	107092	565850	672942	2.52404871890364e-05	0.00169823914206809	-0.00330324706840063	0.0033537280427787	0.988141685639669	0	-0.000185408	0.00232375	0.9364054	0.00026672	0.002488	0.9146281
ELP3	missense	8	107092	565850	672942	-7.76842626655942e-05	0.00163223418663117	-0.00327680448279772	0.00312143595746653	0.962039956111222	0	0.000273974	0.00194974	0.8882508	-0.000901465	0.00298416	0.7625886
PNOC	missense	8	107092	565850	672942	-0.0033792192522699	0.00405917302807991	-0.0113350521943229	0.00457661368978312	0.405132656914322	44.1570032519882	-0.00720589	0.0049653	0.1467109	0.00433133	0.00704819	0.5388644
ZNF395	missense	8	107092	565850	672942	-0.00332162659096151	0.00185336528113093	-0.00695415579217508	0.000310902610252065	0.0730987458666217	59.1551245708258	-0.00538921	0.00227619	0.01790168	0.000745816	0.00319255	0.8152867
FBXO16	missense	8	107092	565850	672942	-0.0033430918322722	0.00196987753700635	-0.00720398085875912	0.000517797194214723	0.0896765409946099	48.895580113461	-0.00529673	0.00241473	0.02827074	0.000543562	0.00340592	0.8732014
FZD3	missense	8	107092	565850	672942	0.00123654999906832	0.00199717288293213	-0.00267783692237869	0.00515093692051533	0.535817412321521	0	0.00151377	0.00236985	0.5229789	0.000557131	0.00371003	0.8806315
EXTL3	missense	8	107092	565850	672942	0.00140606490109059	0.00135737868478457	-0.00125434843446952	0.00406647823665069	0.300263811602864	50.3718175143414	0.00278287	0.0016683	0.09529921	-0.00129044	0.00233474	0.5804604
INTS9	missense	8	107092	565850	672942	0.000633943882875691	0.00191199141114959	-0.00311349042172743	0.00438137818747881	0.740219943709072	45.8612212244338	-0.00127445	0.00237222	0.5911031	0.00417225	0.00323012	0.1964713
HMBOX1	missense	8	107092	565850	672942	-0.000810400204494339	0.00393193136817626	-0.0085168440758031	0.00689604366681442	0.836707007934682	65.1199788489952	0.00407305	0.0048763	0.4035631	-0.00988669	0.00664785	0.1369618
KIF13B	missense	8	107092	565850	672942	5.99988608989536e-05	0.00065488611062609	-0.0012235543299037	0.0013435520517016	0.927002149966149	0	0.000547374	0.000817478	0.5031195	-0.000813135	0.00109417	0.4573914
DUSP4	missense	8	107092	565850	672942	-0.00391012123180064	0.00293387042634802	-0.00966040160274993	0.00184015913914866	0.182613252386364	0	-0.00396347	0.00385745	0.3041933	-0.00383691	0.00451884	0.3958304
CSMD1	missense	8	107092	565850	672942	0.000450894866966586	0.000479153080045664	-0.000488227913004353	0.00139001764693752	0.346692219136382	0	0.000675274	0.000585289	0.248605	-5.08599e-06	0.000834358	0.9951364
SARAF	missense	8	107092	565850	672942	-0.000425775551759419	0.0027123582641249	-0.0057419000626138	0.00489034895909496	0.87526364632609	0	-0.000450781	0.00327846	0.8906374	-0.000371532	0.00482866	0.9386689
LEPROTL1	missense	8	107092	565850	672942	-0.00739988705955853	0.00596673105979638	-0.0190944650421959	0.00429469092307888	0.214904700709926	0	-0.00693811	0.00678273	0.3063511	-0.00898013	0.0125473	0.474175
MBOAT4	missense	8	107092	565850	672942	-0.00194922145323378	0.00265649424626267	-0.0071558545010465	0.00325741159457894	0.4630968049937	32.9371142952679	0.000859126	0.0035137	0.8068378	-0.00569623	0.00405865	0.1604737
DCTN6	missense	8	107092	565850	672942	-0.0048059692302485	0.00310959555843747	-0.0109006645312716	0.00128872607077466	0.122218428562654	0	-0.00200189	0.00447435	0.6545755	-0.00742565	0.00432473	0.08597518
RBPMS	missense	8	107092	565850	672942	0.00370025431372678	0.00533061544572373	-0.00674755997532465	0.0141480686027782	0.487587250803147	69.1529471512114	-0.00387241	0.00679005	0.5684696	0.0158647	0.00860587	0.06525969
GTF2E2	missense	8	107092	565850	672942	-0.00153161590520428	0.00210494700505914	-0.00565723622448565	0.00259400441407709	0.466842055413241	0	-0.000812216	0.0023859	0.7335377	-0.00405795	0.00447108	0.3640895
GSR	missense	8	107092	565850	672942	-0.000988074638846612	0.00117404964111261	-0.00328916965148951	0.00131302037379628	0.400014531038056	12.3342338756964	-0.00198012	0.00149705	0.1859431	0.00059686	0.00189224	0.7524389
UBXN8	missense	8	107092	565850	672942	0.000306883792335272	0.00135552051688886	-0.00234988760107201	0.00296365518574255	0.820893800509301	0	0.000250014	0.00170123	0.8831629	0.000405767	0.00224328	0.8564607
PPP2CB	missense	8	107092	565850	672942	-0.0019983273068904	0.00381107652834966	-0.00946790004478166	0.00547124543100087	0.600037073339603	80.8784731520209	-0.00804842	0.00463934	0.08277252	0.0105565	0.00668314	0.1142052
TEX15	missense	8	107092	565850	672942	-0.000506481474719926	0.00162423734788727	-0.00368992817892383	0.00267696522948398	0.755171809095086	0	0.000452879	0.00221036	0.8376586	-0.00163257	0.00239474	0.4954105
WRN	missense	8	107092	565850	672942	0.00327776222086718	0.000856103743632112	0.00159982971631832	0.00495569472541603	0.000128823255447107	49.8358388402263	0.00410365	0.00103686	7.56584e-05	0.00150872	0.0015175	0.3201209
NRG1	missense	8	107092	565850	672942	-0.000194470534934352	0.000583919540042219	-0.00133893180328629	0.000949990733417591	0.739101540997516	24.1911574822566	-0.000745896	0.000755959	0.3237954	0.000621171	0.0009194	0.4992775
ENSG00000286131	missense	8	107092	565850	672942	-0.00145600535297328	0.00486697135625395	-0.0109950939250191	0.00808308321907252	0.764817622614883	47.8139953262583	0.00340071	0.00599974	0.5708435	-0.0108019	0.00832284	0.194333
FUT10	missense	8	107092	565850	672942	0.000183763682380759	0.00107264620366768	-0.00191858424496152	0.00228611160972304	0.863973669055224	0	1.62409e-06	0.00128387	0.9989907	0.000604785	0.00195196	0.7566863
MAK16	missense	8	107092	565850	672942	0.00322453731594666	0.00277140846541407	-0.00220732346271435	0.00865639809460766	0.244626176311101	0	0.00500306	0.00348461	0.1510709	0.000162925	0.00457193	0.9715726
TTI2	missense	8	107092	565850	672942	-0.00125867838923138	0.00124807879610375	-0.00370486787946284	0.00118751110100008	0.313217977277734	0	-0.00117631	0.00150494	0.4344292	-0.00144012	0.00223361	0.5190887
RNF122	missense	8	107092	565850	672942	0.00127590444770576	0.00244602536009562	-0.00351821716335327	0.00607002605876479	0.601932458538009	0	0.00127526	0.00306736	0.677592	0.00127703	0.00405372	0.7527413
DUSP26	missense	8	107092	565850	672942	0.00152078208759582	0.00123657545772414	-0.000902861273709629	0.00394442544890126	0.218759410832258	65.6210716951215	0.00294685	0.00149274	0.04836724	-0.00159817	0.00220759	0.4691009
UNC5D	missense	8	107092	565850	672942	-0.00146726843318992	0.00125856400539028	-0.00393400855599333	0.000999471689613493	0.243684226707745	26.9655788466937	-0.00237231	0.00147723	0.1082928	0.000929105	0.00240376	0.6991105
KCNU1	missense	8	107092	565850	672942	-0.00457762909471871	0.00175543025411947	-0.00801820917016487	-0.00113704901927255	0.00911537708061169	22.6247924005949	-0.00635619	0.00235141	0.00686882	-0.00233841	0.00263841	0.3754601
ZNF703	missense	8	107092	565850	672942	0.000817842388730988	0.000877374199118121	-0.000901779442505203	0.00253746421996718	0.351260171961995	0	0.00112467	0.00110426	0.3084489	0.000292511	0.00144491	0.8395712
ERLIN2	missense	8	107092	565850	672942	-0.0139122982737845	0.00486226270074018	-0.0234421580506077	-0.00438243849696131	0.00421933337088433	49.856208127804	-0.00978895	0.0056716	0.08435483	-0.0253466	0.00944464	0.007281093
PLPBP	missense	8	107092	565850	672942	-0.00161050868950011	0.00167174235583083	-0.00488706349835868	0.00166604611935846	0.335361198870446	0	-0.00102637	0.00218803	0.6390109	-0.00242973	0.00259117	0.3484011
ADGRA2	missense	8	107092	565850	672942	1.70380024198208e-05	0.000514040735025514	-0.000990463324816684	0.00102453932965633	0.973558767974638	0	-0.00030246	0.000638496	0.6357087	0.000605604	0.000866606	0.4846628
BRF2	missense	8	107092	565850	672942	0.00131966634580151	0.00118832796116756	-0.00100941365990883	0.00364874635151184	0.266773427882201	0	0.0010872	0.0014536	0.4544993	0.00178807	0.00206336	0.3861731
RAB11FIP1	missense	8	107092	565850	672942	0.000235990764843135	0.000817464314697035	-0.00136620985060977	0.00183819138029604	0.772821432161044	69.9188856687566	-0.000881705	0.00102178	0.3881861	0.00222355	0.00136256	0.1027015
GOT1L1	missense	8	107092	565850	672942	0.000675042954193413	0.00291903981136537	-0.0050461699455213	0.00639625585390812	0.817116596809357	38.7228422570487	0.00407729	0.00395143	0.3021415	-0.00341206	0.00433091	0.4307903
ADRB3	missense	8	107092	565850	672942	0.00309314667179981	0.00163934464986714	-0.000119909800188207	0.00630620314378782	0.0591846714876651	0	0.00442452	0.00247031	0.07328012	0.00204541	0.00219143	0.3506304
EIF4EBP1	missense	8	107092	565850	672942	-0.00758566743705236	0.00374864351422457	-0.0149328737158122	-0.000238461158292543	0.0430137308733218	0	-0.00761905	0.00512165	0.1368516	-0.00754715	0.00550147	0.1701126
ASH2L	missense	8	107092	565850	672942	0.000957182975485807	0.00113370284804348	-0.0012648337758499	0.00317919972682152	0.39850293876808	0	0.000756496	0.00136876	0.5804773	0.00139569	0.00202328	0.490309
STAR	missense	8	107092	565850	672942	-0.0024413919829379	0.00147215468987495	-0.00532676215476453	0.000443978188888725	0.0972407787175596	0	-0.00210222	0.00181722	0.2473409	-0.003089	0.00251104	0.2186347
LSM1	missense	8	107092	565850	672942	-0.00345956569676273	0.00469353701437984	-0.0126587292050529	0.00573959781152742	0.461066778013398	0	-0.0058099	0.00568604	0.3068838	0.00156639	0.00831485	0.8505749
BAG4	missense	8	107092	565850	672942	-0.000205171451826184	0.00144607007175399	-0.00303941671158526	0.00262907380793289	0.887173137061312	0	-0.000498715	0.0017805	0.7794023	0.000363688	0.00247861	0.8833447
DDHD2	missense	8	107092	565850	672942	-0.00103489262807668	0.00131207865438469	-0.00360651953555444	0.00153673427940108	0.430262330947664	0	-0.00116385	0.00162985	0.4751755	-0.000797417	0.00221174	0.7184447
PLPP5	missense	8	107092	565850	672942	0.000603408101027567	0.00226047691558718	-0.00382704524140748	0.00503386144346262	0.789516586721572	0	0.00215713	0.00355725	0.5442459	-0.000448932	0.00292756	0.8781246
NSD3	missense	8	107092	565850	672942	-0.00152496515828196	0.000994901807317283	-0.00347493686877764	0.000425006552213728	0.125330177558774	34.3119726664236	-0.00247694	0.00125902	0.04914258	5.79176e-05	0.00162347	0.9715414
LETM2	missense	8	107092	565850	672942	0.00167013608860446	0.00117653536043978	-0.000635830844395356	0.00397610302160428	0.155742366055189	0	0.00208978	0.00156709	0.1823547	0.00112803	0.00178113	0.5265237
FGFR1	missense	8	107092	565850	672942	0.00113621578112635	0.00121338604504049	-0.0012419771664965	0.00351440872874921	0.3490668162349	0	0.000980855	0.00156301	0.5303033	0.00137186	0.00192495	0.4760465
TACC1	missense	8	107092	565850	672942	0.00253842543602735	0.00177080534506257	-0.000932289263926303	0.00600914013598101	0.151718873600223	0	0.000732053	0.0025677	0.775567	0.00417678	0.00244537	0.08762989
PLEKHA2	missense	8	107092	565850	672942	0.00255254925396848	0.00204187761943797	-0.00144945734096832	0.00655455584890528	0.211263370064609	0	0.00469109	0.00303772	0.1225203	0.000789936	0.00275783	0.7745461
HTRA4	missense	8	107092	565850	672942	0.00020147031504961	0.00181782291573831	-0.00336139713006906	0.00376433776016828	0.91175071853342	24.0330929763627	-0.0020168	0.00265379	0.4472733	0.00216241	0.00249512	0.3861316
TM2D2	missense	8	107092	565850	672942	0.00203409549696976	0.00341555817124928	-0.00466027550578032	0.00872846649971984	0.551483746707868	0	0.00331654	0.00408342	0.4166789	-0.000953166	0.0062322	0.8784439
ADAM9	missense	8	107092	565850	672942	-0.000206930214473441	0.00158992750843983	-0.00332313086904501	0.00290927044009812	0.896447180349975	0	-0.000508441	0.00213436	0.8117122	0.000168968	0.00238315	0.9434765
ADAM32	missense	8	107092	565850	672942	-0.000792828297762132	0.00243019604216544	-0.00555592501577818	0.00397026842025391	0.744242424639885	0	0.00119697	0.00338697	0.7237858	-0.00290423	0.00348893	0.4051761
ADAM18	missense	8	107092	565850	672942	0.000984452913473844	0.000995843272543873	-0.000967364034958652	0.00293626986190634	0.322877438649223	0	0.00158709	0.00119411	0.1838143	-0.000391974	0.00180465	0.8280503
ADAM2	missense	8	107092	565850	672942	0.000243576513232221	0.00202617457436723	-0.00372765267891832	0.00421480570538276	0.904312860384275	0	0.000269416	0.00299192	0.9282492	0.000221687	0.00275376	0.935837
IDO1	missense	8	107092	565850	672942	-0.00181472974024513	0.00285121939032372	-0.00740301705730187	0.00377355757681161	0.524466898264099	0	-0.00471296	0.004151	0.2562162	0.00077401	0.00392311	0.8435967
IDO2	missense	8	107092	565850	672942	-4.86108011589019e-05	0.0010290552824135	-0.00206552209279005	0.00196830049047224	0.962323318849154	38.7021728806768	-0.00112442	0.00132981	0.3978033	0.00155721	0.00162469	0.3378278
TCIM	missense	8	107092	565850	672942	0.00203462047098513	0.00466792866239807	-0.00711435158971731	0.0111835925316876	0.662929435083689	73.3092374484875	0.00964561	0.00610334	0.1140191	-0.00869159	0.00724553	0.2303024
ZMAT4	missense	8	107092	565850	672942	0.000325085564703563	0.00393970748523936	-0.00739659921598844	0.00804677034539557	0.934237069319218	70.088811074649	-0.00525002	0.00498179	0.2919558	0.00963276	0.00643694	0.1345281
SFRP1	missense	8	107092	565850	672942	0.000718038415361287	0.00293333192836298	-0.00503118651893158	0.00646726334965416	0.806622180527733	65.4259408179747	-0.00282049	0.00359632	0.4328821	0.00775118	0.00507016	0.1263178
FBXO25	missense	8	107092	565850	672942	0.00532005098708278	0.00196465366859915	0.00146940055453395	0.0091707014196316	0.00677140225819006	0	0.00630776	0.0024676	0.01058124	0.00360982	0.00324704	0.2662548
GOLGA7	missense	8	107092	565850	672942	0.00720558561813349	0.00407135100335203	-0.000774115716857499	0.0151852869531245	0.076756018365001	0	0.00823175	0.00471586	0.08089027	0.00420218	0.00806788	0.6024689
GINS4	missense	8	107092	565850	672942	-0.000199090560789114	0.00314018533213534	-0.00635374071655533	0.0059555595949771	0.949447274512564	0	0.000981238	0.00391898	0.8022929	-0.00231617	0.00524856	0.6589984
GPAT4	missense	8	107092	565850	672942	0.00819042838432324	0.0033564162784981	0.00161197336134299	0.0147688834073035	0.0146779051487584	0	0.00870823	0.00459512	0.05807872	0.00759819	0.00491432	0.1220723
NKX6-3	missense	8	107092	565850	672942	-4.70059864883639e-05	0.00137094200045333	-0.00273400293227018	0.00263999095929345	0.972648001539292	0	-0.000557373	0.00181682	0.7590069	0.000627862	0.0020892	0.7637749
ANK1	missense	8	107092	565850	672942	-0.000584356062424511	0.000480566434285375	-0.00152624896580268	0.00035753684095366	0.223995006444861	27.3977314831042	-0.000192205	0.000585315	0.7426258	-0.00139551	0.000841811	0.09736808
KAT6A	missense	8	107092	565850	672942	-0.000554087008568331	0.000816529387928077	-0.0021544552012259	0.00104628118408923	0.497398976069614	0	1.11061e-05	0.000995422	0.991098	-0.00171661	0.00142761	0.2291947
AP3M2	missense	8	107092	565850	672942	-0.000807399450524112	0.00166837074738392	-0.00407734602825677	0.00246254712720855	0.62842500107903	0	-0.00124715	0.00193544	0.5193323	0.000464362	0.00329139	0.8878038
PLAT	missense	8	107092	565850	672942	-0.00127185300450774	0.00112057263131101	-0.00346813500393859	0.000924428994923116	0.256374171238663	31.7409712220297	-0.00216321	0.0013409	0.1066903	0.00079195	0.00204035	0.6979099
IKBKB	missense	8	107092	565850	672942	-6.20578975762428e-05	0.00163433545820126	-0.00326529653430748	0.003141180739155	0.969710537680928	60.4706401911416	0.00255289	0.0023182	0.2707927	-0.0026461	0.00230446	0.2508633
POLB	missense	8	107092	565850	672942	0.000401066579594868	0.00100765590322896	-0.00157390269954308	0.00237603585873281	0.690615898984814	24.8416509385583	0.00125301	0.00124935	0.3158967	-0.00118469	0.0017045	0.487033
DKK4	missense	8	107092	565850	672942	-0.00151342519144231	0.00341905220605126	-0.00821464437656501	0.00518779399368038	0.658022778378544	61.7134675000005	-0.00608258	0.00443656	0.1703711	0.00516893	0.00536529	0.3353464
VDAC3	missense	8	107092	565850	672942	0.000199364644559864	0.0014428533812503	-0.00262857601766257	0.00302730530678229	0.890103000762669	0	0.00055569	0.00164186	0.7350226	-0.00100903	0.00302355	0.7385888
SLC20A2	missense	8	107092	565850	672942	0.0014098481594029	0.0019517240361227	-0.00241546065915874	0.00523515697796455	0.470072925659805	82.6241985170159	-0.00160208	0.00232067	0.4899731	0.00868844	0.00360757	0.01602294
SMIM19	missense	8	107092	565850	672942	0.00104180289655719	0.00568389347018646	-0.0100984235969707	0.012182029390085	0.85457019563904	0	0.00240215	0.00758546	0.7514874	-0.000699925	0.00858316	0.9350076
