Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
MRE11	pLoF;missense	11	107092	565850	672942	0.00219260230907595	0.00105596778224263	0.000122943487045754	0.00426226113110615	0.0378577758608874	0	0.00262315	0.00124704	0.03542192	0.00110159	0.00198511	0.5789431
ANKRD49	pLoF;missense	11	107092	565850	672942	-0.00476170157445336	0.00452357355038986	-0.0136277428146355	0.00410433966572874	0.292505296319734	0	-0.00627374	0.00524275	0.2314424	-0.000356563	0.00894865	0.9682163
C11orf97	pLoF;missense	11	107092	565850	672942	0.0014152215204146	0.00405102396450768	-0.00652463955052911	0.00935508259135832	0.726827251459143	49.0333232054808	0.00719894	0.00578445	0.2133037	-0.00415197	0.00567514	0.464408
FUT4	pLoF;missense	11	107092	565850	672942	0.00136268537921535	0.00224399741719349	-0.00303546873988479	0.00576083949831549	0.543679707786035	0	0.00110009	0.00281131	0.695569	0.00182375	0.00372517	0.6244344
PIWIL4	pLoF;missense	11	107092	565850	672942	-0.000537969889737446	0.00124325030951113	-0.00297469572014753	0.00189875594067264	0.665223682551386	0	-0.000305352	0.00158142	0.8468905	-0.000914377	0.00201166	0.6494416
ZNF143	pLoF;missense	11	107092	565850	672942	0.00180162524446052	0.0011638698068605	-0.000479517659679648	0.00408276814860068	0.121631650469731	68.3889556469081	0.000455823	0.00138821	0.7426443	0.00498574	0.0021353	0.01954778
AMOTL1	pLoF;missense	11	107092	565850	672942	0.00207269766481282	0.000910665996476816	0.000287825109772978	0.00385757021985266	0.0228445731483231	0	0.00236686	0.00115891	0.0411199	0.00159786	0.00147241	0.2778303
CWC15	pLoF;missense	11	107092	565850	672942	-0.000132778189077622	0.00491410637067878	-0.00976424969180687	0.00949869331365163	0.978443938796629	0	0.0010022	0.00576676	0.8620314	-0.0031423	0.00939046	0.7379066
KDM4D	pLoF;missense	11	107092	565850	672942	-0.000912032760823772	0.00554836958483346	-0.0117866373200148	0.00996257179836726	0.869433174946219	70.5667988074668	0.00715795	0.00706772	0.3111711	-0.0138725	0.00895681	0.1214236
KDM4E	pLoF;missense	11	107092	565850	672942	-0.00150980760848031	0.000810804606601166	-0.00309895543591777	7.93402189571406e-05	0.0625875446050107	43.3201010490787	-0.0022356	0.000977742	0.0222252	8.82445e-05	0.00145082	0.9514994
SRSF8	pLoF;missense	11	107092	565850	672942	0.000155940954976135	0.000946941148168321	-0.00170002959091278	0.00201191150086505	0.869196951399817	39.8959651853487	-0.000703177	0.00115772	0.5435985	0.0018925	0.00164597	0.2502361
ENDOD1	pLoF;missense	11	107092	565850	672942	0.000946502142239962	0.00190141442220296	-0.00278020164496287	0.0046732059294428	0.618633156054831	86.5154979949732	0.00472204	0.0023532	0.04478782	-0.00615483	0.0032273	0.05650563
SESN3	pLoF;missense	11	107092	565850	672942	-0.00220411486926451	0.00230545154849733	-0.00672271687242137	0.00231448713389236	0.339049621962062	0	-0.000978041	0.00293983	0.7393714	-0.00416256	0.00371552	0.2625788
WEE1	pLoF;missense	11	107092	565850	672942	0.00169364706619893	0.00118214047870905	-0.000623305696737751	0.00401059982913561	0.15194494330995	54.3048185593037	0.00296195	0.00146031	0.04252998	-0.000717617	0.00201352	0.721542
FAM76B	pLoF;missense	11	107092	565850	672942	0.000188239719899664	0.00179230409837796	-0.00332461176226467	0.003701091202064	0.916354651099753	0	0.00072219	0.002129	0.7344472	-0.0011109	0.00332088	0.7379878
CEP57	pLoF;missense	11	107092	565850	672942	9.28063091428985e-06	0.00114045284412672	-0.00222596586964035	0.00224452713146893	0.993507148995452	0	0.000623873	0.0014146	0.6591959	-0.00113191	0.00192761	0.5570653
MTMR2	pLoF;missense	11	107092	565850	672942	-0.00133248875526056	0.00080822685080304	-0.00291658427417275	0.000251606763651624	0.0992179494771626	21.5851358262182	-0.00054486	0.00106756	0.609787	-0.00239015	0.0012371	0.05335195
MAML2	pLoF;missense	11	107092	565850	672942	0.000362588199252999	0.000497584044639394	-0.000612658607521985	0.00133783500602798	0.466186784026585	0	0.000657933	0.000724422	0.3637626	9.87892e-05	0.000684642	0.8852689
CCDC82	pLoF;missense	11	107092	565850	672942	-0.00317781248987715	0.002448362931109	-0.0079765156559337	0.00162089067617941	0.194310156189824	0	-0.00196546	0.0032025	0.5393962	-0.00488317	0.00379824	0.1985682
JRKL	pLoF;missense	11	107092	565850	672942	-0.000853001833759788	0.00269599605674954	-0.00613705700745088	0.00443105333993131	0.751702103177435	0	-7.36851e-05	0.00339901	0.9827045	-0.00217495	0.00442693	0.6232146
SWAP70	pLoF;missense	11	107092	565850	672942	0.00216744175491716	0.00233044331689325	-0.00240014321420567	0.00673502672404	0.352342320476637	0	0.000725586	0.00274497	0.7915233	0.00588943	0.00441026	0.1817476
BLTP3B	pLoF;missense	12	107092	565850	672942	0.000650824733914502	0.00101005520085605	-0.00132884708216073	0.00263049654998973	0.519351281869764	0	4.27949e-05	0.00142952	0.9761176	0.00125701	0.00142735	0.3785022
CLEC12B	pLoF;missense	12	107092	565850	672942	0.000198685283200015	0.00200204594896017	-0.00372525267215624	0.00412262323855627	0.920946826577298	0	0.00113074	0.00268464	0.673617	-0.000969095	0.00300501	0.7470795
ACTR6	pLoF;missense	12	107092	565850	672942	7.67969940099539e-05	0.00210976379262022	-0.0040582640554123	0.00421185804343221	0.97096281252198	53.8108309669453	-0.00220417	0.00261806	0.3998377	0.00430162	0.00356307	0.2273247
DEPDC4	pLoF;missense	12	107092	565850	672942	0.000956244034892685	0.00293219820453739	-0.00479075884153361	0.00670324691131898	0.744334712229957	0	0.00113985	0.00375485	0.7614579	0.000669283	0.00469419	0.8866243
SCYL2	pLoF;missense	12	107092	565850	672942	-0.00124879867034719	0.000939965037115366	-0.00309109628982017	0.00059349894912578	0.183993625446304	41.7367324201561	-0.00209554	0.00114073	0.06620864	0.000542128	0.001659	0.7438338
SLC17A8	pLoF;missense	12	107092	565850	672942	0.000725862534075515	0.00122457848173549	-0.00167426718636879	0.00312599225451982	0.55335195092333	0.698660643316141	0.00157064	0.00148602	0.2905378	-0.00106176	0.00216168	0.6233024
NR1H4	pLoF;missense	12	107092	565850	672942	0.00248825103200046	0.00131393879142206	-8.70216770768647e-05	0.00506352374107778	0.0582602785879557	41.5377658559109	0.00136933	0.00156792	0.3824748	0.00512747	0.00240803	0.03322746
CLEC9A	pLoF;missense	12	107092	565850	672942	-0.00452586348181262	0.00557766199376369	-0.0154578801075273	0.00640615314390207	0.417120710694072	0	0.00112973	0.00975164	0.9077713	-0.00727572	0.00679976	0.2846206
GAS2L3	pLoF;missense	12	107092	565850	672942	0.00038615372838981	0.00123447580191237	-0.00203337438314464	0.00280568183992426	0.754426646783885	0	-0.000750206	0.00170137	0.6592537	0.00164952	0.00179393	0.3578339
CLEC1A	pLoF;missense	12	107092	565850	672942	-0.00234941899718893	0.00275153938742114	-0.00774233709857777	0.00304349910419992	0.393184664346673	0	-0.00205528	0.00345358	0.5517666	-0.00286062	0.00455291	0.5298041
ANO4	pLoF;missense	12	107092	565850	672942	0.00136228968278364	0.00109632839509064	-0.000786474486822622	0.0035110538523899	0.214017953839468	44.2110732329522	0.00242703	0.0013544	0.07313991	-0.000661147	0.00186711	0.7232625
SLC5A8	pLoF;missense	12	107092	565850	672942	-0.000533310474580348	0.00095252232986392	-0.00240021993558381	0.00133359898642312	0.575552502639933	0	-0.00105444	0.00126717	0.4053429	0.000143674	0.00144428	0.9207589
CLEC7A	pLoF;missense	12	107092	565850	672942	-0.00118667220908474	0.00131274307415137	-0.00375960135537582	0.00138625693720634	0.366014600387724	61.0529340581206	-0.00358078	0.00198888	0.07179823	0.000661494	0.00174746	0.7050246
UTP20	pLoF;missense	12	107092	565850	672942	-0.000191629305885305	0.00050471579396548	-0.00118085408448618	0.000797595472715573	0.704184713717552	0	-0.000296872	0.000644297	0.6449648	-2.44687e-05	0.000812002	0.9759603
ARL1	pLoF;missense	12	107092	565850	672942	0.00222130619844173	0.00500714017945273	-0.00759250821882904	0.0120351206157125	0.657311758570572	0	0.00289662	0.0056793	0.6100294	-0.000135802	0.0106104	0.9897882
SPIC	pLoF;missense	12	107092	565850	672942	-0.000225943173442699	0.00406919904226578	-0.00820142674220851	0.00774954039532311	0.955720038011233	0	0.00014593	0.00521491	0.9776755	-0.000804835	0.00650651	0.9015553
MYBPC1	pLoF;missense	12	107092	565850	672942	-0.00204472809692263	0.00129615777749982	-0.00458515065910375	0.000495694465258495	0.114673568371911	0	-0.00229105	0.00167481	0.1713289	-0.00167687	0.0020467	0.4126133
OLR1	pLoF;missense	12	107092	565850	672942	-0.00594804142552087	0.00368064318787118	-0.0131619695136911	0.00126588666264934	0.106087144918009	63.7579847278704	-0.0100029	0.00441656	0.02352161	0.00327044	0.00665926	0.6233476
CHPT1	pLoF;missense	12	107092	565850	672942	-0.000576990448497192	0.00117886521289292	-0.00288752380839446	0.00173354291140008	0.624526225005908	0	-0.000498178	0.00142708	0.7270233	-0.000746319	0.00209178	0.7212511
SYCP3	pLoF;missense	12	107092	565850	672942	0.00317767986637607	0.00459914036794742	-0.00583646961464517	0.0121918293473973	0.489610104442962	0	0.00202244	0.00532401	0.7040415	0.00657484	0.00912979	0.4714311
GNPTAB	pLoF;missense	12	107092	565850	672942	0.000392154750044919	0.000886591685319998	-0.00134553302217495	0.00212984252226478	0.658259687618815	0	0.000930092	0.00114412	0.4162567	-0.000416393	0.00140268	0.7665765
TMEM52B	pLoF;missense	12	107092	565850	672942	-0.000367038176486387	0.00201313917194876	-0.00431271844937274	0.00357864209639996	0.855330573871546	0	-0.00114021	0.00264917	0.6669021	0.000689644	0.00309702	0.8237844
DRAM1	pLoF;missense	12	107092	565850	672942	0.00294460479211891	0.00410387826534829	-0.00509884880490045	0.0109880583891383	0.473054794388729	0	0.000748143	0.00523554	0.8863716	0.00644467	0.00660903	0.3294958
WASHC3	pLoF;missense	12	107092	565850	672942	-0.000325944701066143	0.00242626044454416	-0.00508132778948684	0.00442943838735456	0.89313343997934	66.9268588383882	-0.00345862	0.00302199	0.2524236	0.00535583	0.00406984	0.1881806
NUP37	pLoF;missense	12	107092	565850	672942	4.67395971856799e-05	0.00323324741743207	-0.00629030889408832	0.00638378808845968	0.988466238636168	0	-0.000481801	0.00394925	0.9029007	0.00112114	0.00563065	0.8421732
PARPBP	pLoF;missense	12	107092	565850	672942	0.00137709704958209	0.00184421330444461	-0.00223749460693895	0.00499168870610312	0.455237148123048	0	0.000245155	0.0024214	0.9193559	0.00294078	0.00284596	0.3014551
GABARAPL1	pLoF;missense	12	107092	565850	672942	-0.000554391754130931	0.00762174858119807	-0.0154927444724984	0.0143839609642365	0.942014503979965	0	0.00239926	0.00931858	0.7968155	-0.00652348	0.0132472	0.6224059
PMCH	pLoF;missense	12	107092	565850	672942	-0.00280238102589391	0.00447034119178091	-0.0115640887603904	0.00595932670860253	0.530735912703741	65.4326166562331	0.00306097	0.00564516	0.5876609	-0.0126622	0.00732045	0.08368389
IGF1	pLoF;missense	12	107092	565850	672942	0.00333856125561558	0.00219864591130408	-0.000970705545296664	0.00764782805652783	0.128897858898709	0	0.00390453	0.00252995	0.1227528	0.00159216	0.00444414	0.7201493
ERC1	pLoF;missense	12	107092	565850	672942	-0.000668334820227136	0.00111110791744232	-0.00284606632135139	0.00150939668089712	0.547504969557152	62.9045813867999	0.000830103	0.00143787	0.5637282	-0.00288936	0.00175056	0.09883226
PAH	pLoF;missense	12	107092	565850	672942	0.00119329294428396	0.000886896353111949	-0.000544991965835376	0.0029315778544033	0.178473318155167	0	0.0015769	0.00109679	0.1505051	0.00046859	0.00150751	0.7559236
ASCL1	pLoF;missense	12	107092	565850	672942	0.00025616234305702	0.000530029111545026	-0.000782675626328994	0.00129500031244303	0.628883713222167	4.18822253990719	0.000629594	0.000643849	0.3281434	-0.000529018	0.000933605	0.5709591
KLRD1	pLoF;missense	12	107092	565850	672942	0.00174883374433026	0.00648542300103197	-0.0109623617622001	0.0144600292508606	0.787424852161946	0	0.00112567	0.00803802	0.8886261	0.00291122	0.010978	0.7908658
C12orf42	pLoF;missense	12	107092	565850	672942	0.00366439903131946	0.00205497397784721	-0.000363275954428084	0.007692074017067	0.0745561729139365	0	0.00322569	0.00241071	0.1808744	0.0048306	0.00393046	0.2190655
STAB2	pLoF;missense	12	107092	565850	672942	0.000622956041096834	0.000583716357277876	-0.000521106996354717	0.00176701907854839	0.285870747408448	0	0.000216738	0.000741285	0.7699951	0.0012859	0.000946987	0.1744987
KLRK1	pLoF;missense	12	107092	565850	672942	-0.000375328001083155	0.00422123859283805	-0.00864880361319626	0.00789814761102995	0.929150107961694	62.6091216288907	-0.00643012	0.00561485	0.2521267	0.0074954	0.00640171	0.2416617
NT5DC3	pLoF;missense	12	107092	565850	672942	-0.0020777428545112	0.00114023679821247	-0.00431256591285491	0.000157080203832514	0.06842419753013	47.3272760835515	-0.00314475	0.00137834	0.02251638	0.000235584	0.00202951	0.9075897
HSP90B1	pLoF;missense	12	107092	565850	672942	0.00123506077267364	0.000865985849030968	-0.000462240302548396	0.00293236184789568	0.153813367207224	0	0.00147968	0.00105233	0.1596932	0.000721873	0.00152421	0.6357829
UQCC6	pLoF;missense	12	107092	565850	672942	-0.000897230930127179	0.00101801266049493	-0.00289249908050304	0.00109803722024868	0.378125502979774	0	-0.00114815	0.00113462	0.311575	0.000138732	0.00230545	0.9520157
TDG	pLoF;missense	12	107092	565850	672942	-0.00120342436438839	0.000998447752826867	-0.003160346000374	0.000753497271597214	0.2280893308705	19.5466154039708	-0.00078142	0.00106779	0.4642844	-0.00413965	0.00281658	0.1416315
GLT8D2	pLoF;missense	12	107092	565850	672942	-0.000438546182713895	0.000775584181724659	-0.00195866324587319	0.0010815708804454	0.571774644112699	0	-0.000570731	0.000927794	0.5384567	-0.000131866	0.0014132	0.9256572
HCFC2	pLoF;missense	12	107092	565850	672942	0.000748533860180084	0.00268319758761264	-0.00451043677494545	0.00600750449530561	0.780267210099319	0	-0.00123622	0.00333974	0.7112676	0.00436214	0.0045064	0.3330506
KLRC4	pLoF;missense	12	107092	565850	672942	0.00177643742411796	0.00932917800035344	-0.0165084154619382	0.0200612903101741	0.848982097047334	0	-0.00189165	0.0134597	0.8882319	0.00516799	0.0129424	0.6896664
NFYB	pLoF;missense	12	107092	565850	672942	-0.00320222529683744	0.0057630638150473	-0.0144976228149362	0.00809317222126127	0.578452648345069	0	-0.00571589	0.0073392	0.4360877	0.000840499	0.00930748	0.9280459
KLRC3	pLoF;missense	12	107092	565850	672942	-0.00309262411316784	0.00209077444512996	-0.00719046672541927	0.00100521849908359	0.139093188550127	0	-0.0048338	0.00334677	0.14865	-0.00197816	0.00267755	0.4600312
TXNRD1	pLoF;missense	12	107092	565850	672942	0.0037265184964618	0.00176412309941246	0.000268900757318212	0.00718413623560539	0.034652890441717	45.9508599220863	0.00529721	0.00210845	0.0119924	6.06398e-05	0.00322112	0.9849802
KLRC2	pLoF;missense	12	107092	565850	672942	0.000540959275378045	0.00179465990190018	-0.0029765094968445	0.00405842804760059	0.763088769993861	0	0.00155259	0.00213985	0.468107	-0.00185808	0.00329527	0.5728465
CHST11	pLoF;missense	12	107092	565850	672942	0.00176951668493281	0.00135502423929472	-0.000886282022263637	0.00442531539212925	0.19158894338423	78.1940190398272	0.00366871	0.00161945	0.02348819	-0.00266401	0.00247433	0.2816331
KLRC1	pLoF;missense	12	107092	565850	672942	0.00269057314528433	0.00728930603100843	-0.0115962041477828	0.0169773504383515	0.71204395673426	76.5475825167211	0.0155874	0.00959906	0.1044078	-0.0148766	0.0112031	0.184211
SLC41A2	pLoF;missense	12	107092	565850	672942	0.00184487588614415	0.00265842607756564	-0.00336554348144658	0.00705529525373489	0.487699149518626	0	0.00108583	0.0034693	0.7542933	0.00292448	0.00413752	0.4796792
NOPCHAP1	pLoF;missense	12	107092	565850	672942	-0.00698191603092058	0.00469491504844972	-0.0161837804363572	0.002219948374516	0.136982334728602	0	-0.00452163	0.006221	0.4673285	-0.0102373	0.00715597	0.1525469
ALDH1L2	pLoF;missense	12	107092	565850	672942	0.000808031672178613	0.000995062233095533	-0.00114225446706463	0.00275831781142186	0.416767908989388	0	0.000621206	0.00125297	0.6200451	0.00112709	0.00163741	0.491241
WASHC4	pLoF;missense	12	107092	565850	672942	-0.000403720362658254	0.000605261791510461	-0.00159001167523695	0.00078257094992044	0.504760791042006	0	-0.000650302	0.000738577	0.3785994	0.0001005	0.00105615	0.9241897
APPL2	pLoF;missense	12	107092	565850	672942	-0.000222678413412265	0.000982927304827924	-0.00214918053029602	0.00170382370347149	0.820776656298419	0	-9.67913e-05	0.00118948	0.9351455	-0.00049373	0.00174539	0.7772714
C12orf75	pLoF;missense	12	107092	565850	672942	0.00324979374146458	0.00511591083152228	-0.00677720723643745	0.0132767947193666	0.525276673141269	0	0.00126754	0.00643095	0.843749	0.00666646	0.008443	0.4297702
MAGOHB	pLoF;missense	12	107092	565850	672942	0.00546998994236687	0.00433579224920017	-0.00302800671051338	0.0139679865952471	0.207096539140545	48.74611979081	0.009398	0.0051679	0.06898277	-0.00386766	0.00796795	0.6273908
NUAK1	pLoF;missense	12	107092	565850	672942	0.000782367598847896	0.00126320345018735	-0.00169346566866604	0.00325820086636183	0.535684486915796	0	0.00099927	0.00164172	0.5427413	0.000467599	0.00197771	0.813095
STYK1	pLoF;missense	12	107092	565850	672942	-0.00092470884446526	0.00151742327151178	-0.0038988038059313	0.00204938611700078	0.542263223389751	53.6368501920783	-0.00254554	0.00187632	0.1748864	0.00213939	0.00257982	0.4069472
CKAP4	pLoF;missense	12	107092	565850	672942	0.000331864724080027	0.000744364080561749	-0.00112706206520627	0.00179079151336633	0.655715307731242	0	0.000401671	0.000889393	0.6515402	0.000168626	0.00136006	0.9013273
TCP11L2	pLoF;missense	12	107092	565850	672942	0.0002284809479742	0.00115734573765971	-0.00203987501549978	0.00249683691144818	0.843500399441822	0	-0.000266795	0.00153813	0.8622948	0.000874818	0.00175711	0.6185739
POLR3B	pLoF;missense	12	107092	565850	672942	0.00105583690801596	0.00106266716632226	-0.0010269524655289	0.00313862628156083	0.320431021937143	43.4767574248356	0.00212926	0.00133437	0.1105562	-0.000805378	0.00175707	0.6466903
RFX4	pLoF;missense	12	107092	565850	672942	-0.000286593777815366	0.000744244599385106	-0.00174528638829861	0.00117209883266788	0.700178078109384	0	-0.000499549	0.000890899	0.5749852	0.000205297	0.001354	0.879485
RIC8B	pLoF;missense	12	107092	565850	672942	-0.00153080896709606	0.00110259432309085	-0.00369185412991246	0.000630236195720333	0.165024382749195	42.8379892355431	-0.0026703	0.00139926	0.05634309	0.000335627	0.00179081	0.8513348
