Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ANKRD18B	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00194939916377869	0.00123709871672064	-0.00437406809387186	0.00047526976631449	0.115075814685514	0	-0.00131636	0.00168926	0.4358307	-0.00268158	0.00181673	0.1399324
PRSS3	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00553069690887899	0.00289287713703322	-0.000139238091405459	0.0112006319091634	0.0558976648966786	0	0.00468017	0.00392138	0.2326734	0.0065463	0.00428506	0.1265867
UBE2R2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00425368337478691	0.00256939347498431	-0.00928960204786837	0.000782235298294542	0.0978189770021505	0	-0.00311688	0.00324711	0.3371096	-0.00615755	0.00420216	0.1428312
UBAP2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00112264426966023	0.0011967859341859	-0.00346830159786871	0.00122301305854825	0.348219048530924	0	-0.00108678	0.00170471	0.5237862	-0.0011575	0.00168057	0.4909786
DCAF12	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000963488917388814	0.00219719760457262	-0.00334293925449119	0.00526991708926882	0.66101800944808	0	0.00129412	0.0027687	0.6402072	0.000401062	0.00361108	0.9115654
UBAP1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00013269390188105	0.00282294048605394	-0.00566555558504676	0.00540016778128466	0.962508795205093	70.9176875730432	-0.00541715	0.00401128	0.1768624	0.00505261	0.00397347	0.2035202
KIF24	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000260420674755302	0.00146608784066095	-0.00313390004062286	0.00261305869111225	0.85901383495229	0	-0.000166863	0.00227258	0.9414683	-0.000327114	0.00191876	0.8646309
NUDT2	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000532847552263399	0.00356572527636471	-0.00645584556817557	0.00752154067270237	0.881209644391708	0	0.00362046	0.00602169	0.5476829	-0.00113438	0.00442491	0.7976714
MYORG	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00297958515961699	0.00157371263712351	-0.000104834931160642	0.00606400525039462	0.0583116492299887	0	0.00341578	0.00208597	0.1015252	0.00240335	0.00239755	0.3161412
SPMIP6	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00141455694601165	0.00311400342114542	-0.00751789149919119	0.00468877760716789	0.649644070866339	0	-0.0014733	0.00436722	0.7358503	-0.0013538	0.00444145	0.7605109
FAM219A	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000809080920515441	0.00229770780713484	-0.00531250546949622	0.00369434362846534	0.724744337860803	43.2434650798223	0.00164954	0.00295132	0.5762206	-0.00459248	0.0036611	0.209697
DNAI1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000243674811695895	0.00153431051638952	-0.00276351854152862	0.00325086816492041	0.873812942584866	0	-0.000672331	0.00200521	0.7374043	0.00153743	0.00238307	0.5188335
ENHO	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00487270446910609	0.00805701185647755	-0.0206641575308143	0.0109187485926021	0.545326434726682	0	0.00244427	0.0111375	0.8262885	-0.0129058	0.0116698	0.2687637
CNTFR	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000549122731807957	0.00186486043537026	-0.00420418202132734	0.00310593655771143	0.768408092835437	80.8380353638762	0.00440298	0.00285952	0.1236179	-0.00421403	0.00245997	0.08670595
RPP25L	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00284651955853649	0.0046306872284139	-0.00622946063282436	0.0119224997498973	0.538747707763858	0	0.000780267	0.00579696	0.8929286	0.00648976	0.00769755	0.3991751
DCTN3	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00147892803694113	0.00362729243426756	-0.00858829056950017	0.00563043449561791	0.683477559059218	0	-0.00491655	0.00540323	0.3628599	0.00134129	0.00489402	0.7840329
ARID3C	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00244814279199857	0.00260047980957265	-0.0026487039772874	0.00754498956128455	0.346489847671263	40.4996395010395	-0.00178683	0.00417539	0.6686921	0.00513186	0.00332384	0.1225997
SIGMAR1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.0016557361536727	0.00176473545872318	-0.00180308178766552	0.00511455409501091	0.348123777437779	20.5208060959164	0.00327412	0.00227947	0.1509023	-0.000765428	0.00278808	0.7836726
GALT	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00135438192707924	0.00156199105287285	-0.00441582813488382	0.00170706428072534	0.385894416224619	0	-0.00187611	0.00193424	0.332074	-0.000376317	0.00264833	0.8870039
IL11RA	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00364189143102999	0.0099813563495097	-0.0159212075308692	0.0232049903929292	0.715208902501351	0	0.00812823	0.012643	0.5202877	-0.00378052	0.0162621	0.8161693
CCL27	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00209643364815752	0.00482461133267924	-0.00735963080329759	0.0115524980996126	0.663904323940965	0	0.00263094	0.00603519	0.6628855	0.00115006	0.00803056	0.8861244
CCL19	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00975935935203678	0.0102502457960589	-0.0298494719449952	0.0103307532409217	0.341041305511945	83.2419231396421	-0.0280949	0.0127046	0.02700863	0.0244347	0.0173496	0.1590198
CCL21	pLoF;missense;synonymous;other	9	31941	565850	597791	0.0035785375301082	0.0031626856226887	-0.00262021238478429	0.00977728744500068	0.257850190237311	49.6110079837956	0.00818776	0.00455057	0.07197402	-0.000728203	0.00439872	0.8685122
SPATA31F1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000853991745933718	0.000941170176282627	-0.00269865139477088	0.000990667902903445	0.364209953399674	0	-0.00034975	0.00127461	0.7837788	-0.00145854	0.00139564	0.2959909
PHF24	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00310772006823027	0.00183536771656125	-0.000489534554617289	0.00670497469107783	0.090409582582509	0	0.00448839	0.00233342	0.05441422	0.000867703	0.00297217	0.7703303
DNAJB5	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000103119641749958	0.0022725976794654	-0.00455732924485144	0.00435108996135153	0.963808224472378	0	0.000317357	0.00371412	0.9319068	-0.000354758	0.00287325	0.9017355
SPATA31G1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00571799026043132	0.00198451226188366	-0.00960756282060142	-0.00182841770026122	0.00396028939354896	12.233258029497	-0.00398807	0.00256219	0.1195874	-0.00831188	0.00313743	0.008066819
VCP	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00185070646206114	0.00163241640630553	-0.00505018382619228	0.00134877090207001	0.256911160585426	57.3526345024082	-0.00419728	0.002239	0.06084534	0.000812075	0.00238509	0.7334952
FANCG	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000569049559070641	0.0022457699164454	-0.00383257859472587	0.00497067771286715	0.79996894631109	0	0.000425139	0.00365798	0.9074763	0.000656105	0.00284507	0.8176171
PIGO	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000499216256528961	0.000932455611873628	-0.00232679567298353	0.00132836315992561	0.592388473125272	9.72759089195405	-0.00127235	0.00118704	0.2837797	0.000746579	0.00150682	0.6202696
STOML2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00148260411887479	0.00229632563541375	-0.00598331966106179	0.00301811142331221	0.518511274895309	76.3273108610301	-0.00729001	0.00364101	0.04526411	0.00235303	0.00295903	0.4264951
ATOSB	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000824130637760849	0.00141335753811745	-0.00194599923422756	0.00359426050974926	0.559825099161189	33.9148533701929	0.00261552	0.00202936	0.1974551	-0.000863239	0.00196956	0.6611761
UNC13B	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00144407319854247	0.000679266730184429	0.000112734871484707	0.00277541152560024	0.0335091278781477	0	0.00235817	0.00120579	0.05049967	0.00101913	0.000822131	0.2151169
RUSC2	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00080119131171337	0.00103692719465104	-0.00123114864439282	0.00283353126781956	0.439724113085882	0	0.000868818	0.00150368	0.5634019	0.000739873	0.00143183	0.6053422
CIMIP2B	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000752118256360598	0.00147415621851829	-0.00364141135224221	0.00213717483952101	0.609909568463386	0	-0.00101342	0.00194172	0.6017281	-0.00039658	0.00226495	0.8610059
TESK1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00223797955518214	0.00138731481389001	-0.00495706662562546	0.000481107515261173	0.106706809441888	0	-0.0015887	0.0018492	0.3902694	-0.00307391	0.00209823	0.1429192
CD72	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00567361236647852	0.00281026652393735	0.000165591192602742	0.0111816335403543	0.0434988985755091	67.9068364351674	0.0144634	0.00571777	0.01142063	0.00287396	0.00322693	0.3731343
SIT1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00466494346311032	0.00182410365581721	-0.0082401209325799	-0.00108976599364073	0.0105461070219259	0	-0.00314785	0.00245391	0.1995659	-0.00653848	0.00272699	0.01649859
ARHGEF39	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00198669310481435	0.00154771756793563	-0.0050201637962081	0.00104677758657941	0.199272261239513	0	-0.0022016	0.00198709	0.2678808	-0.00165523	0.0024678	0.5023924
CA9	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000628155887582918	0.0013738520380484	-0.0020645446270789	0.00332085640224474	0.647511219637459	77.3679192030645	-0.00123021	0.00163373	0.4514446	0.00511586	0.00253879	0.04389622
TPM2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.0106884369833428	0.00816630033913787	-0.0266940915349903	0.00531721756830465	0.190586212388342	0	-0.0155283	0.0107376	0.1481337	-0.00404826	0.0125771	0.7475462
TLN1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000293605680540461	0.000608631528037764	-0.000899290194269137	0.00148650155535006	0.629519683957901	0	7.42607e-05	0.000775119	0.923675	0.000646299	0.000982886	0.5108262
CREB3	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00171769568778446	0.00163047730338318	-0.00147798110445656	0.00491337248002549	0.292115308155993	0	0.000323998	0.00225609	0.8858079	0.00324149	0.00235904	0.1694187
GBA2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00288574420968433	0.0015394077380728	-0.00590292793382928	0.000131439514460618	0.0608504147774945	0	-0.00381215	0.00227431	0.09370297	-0.00210244	0.00209129	0.3147376
RGP1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00050117603102301	0.00188968538600762	-0.0032025392676636	0.00420489132970962	0.790842567817117	0	0.000425384	0.00256029	0.8680413	0.00059187	0.0028007	0.8326301
MSMP	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00415835332521718	0.00389140652670609	-0.00346866331633087	0.0117853699667652	0.285250375928601	0	0.00663884	0.00463014	0.1516201	-0.00180848	0.00718121	0.8011691
NPR2	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00228798431750532	0.00178781779381879	-0.00121607416929937	0.00579204280431001	0.20062825342966	0	0.00185512	0.00230377	0.4206734	0.00294337	0.00283473	0.2991195
HINT2	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00145320348395756	0.00372839748939406	-0.00876072828321948	0.00585432131530436	0.696709407256613	0	-0.00368777	0.00529204	0.4858951	0.000749077	0.00525367	0.8866205
FAM221B	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00554858312565193	0.0019730162566837	-0.00941562392966402	-0.00168154232163983	0.00491987186179765	16.7667116355115	-0.00779174	0.00284269	0.006125708	-0.00346359	0.00274064	0.206306
TMEM8B	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00166338185604243	0.000977059795402501	-0.000251620153688545	0.00357838386577341	0.088673649793726	0	0.00101721	0.00141188	0.4712398	0.00225723	0.00135351	0.09537747
OR13J1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000782475621945352	0.00160565986185168	-0.0023645598787055	0.0039295111225962	0.626029168056093	72.6626672929601	0.00381811	0.00225772	0.09081077	-0.00232424	0.002284	0.3088596
OR2S2	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000807239021952933	0.00148770075810566	-0.0021086008837071	0.00372307892761296	0.587399410719371	3.44385166015207	-0.00030417	0.00184552	0.8690896	0.00286966	0.00251403	0.2536791
RECK	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00376913921430351	0.00146650542351558	-0.0066434370275267	-0.000894841401080318	0.0101654428677439	9.33204423490523	-0.00241733	0.00195128	0.2154036	-0.00552382	0.00222311	0.01296499
GLIPR2	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00126080326799167	0.00196473882975688	-0.00259001407735919	0.00511162061334254	0.521057953908359	0	0.00269492	0.0029732	0.3647218	0.000149099	0.00261774	0.9545793
CCIN	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000282508931869199	0.00127750779277156	-0.00222136033193231	0.00278637819567071	0.824982902369436	0	0.000583063	0.00178777	0.7443192	-3.10986e-05	0.00182618	0.9864132
CLTA	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00609718885191406	0.00393286117907719	-0.0138054551191011	0.00161107741527296	0.121065003248759	0	-0.00513752	0.00647667	0.4276403	-0.00665775	0.00494997	0.1786228
GNE	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00299675540814612	0.00190199255352753	-0.00672459231192345	0.000731081495631214	0.115120933203901	0	-0.0024887	0.00245422	0.3105585	-0.00376077	0.0030096	0.2114492
RNF38	pLoF;missense;synonymous;other	9	31941	565850	597791	0.0030534048969513	0.00229403749127556	-0.00144282596513341	0.00754963575903601	0.183183130800964	0	0.00539544	0.00343298	0.1160317	0.00116383	0.00308359	0.7058568
MELK	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00217935471320094	0.00125124584616936	-0.00463175150749822	0.000273042081096343	0.0815525824926823	0	-0.00156303	0.00167148	0.3497277	-0.00296498	0.00188714	0.1161484
PAX5	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00176479140617647	0.00161120402170121	-0.00492269326045692	0.00139311044810399	0.273374452373564	0	-0.000474625	0.00283363	0.8669787	-0.0023812	0.00195864	0.2240835
ZCCHC7	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00271600808130454	0.00159535443536751	-0.00584284531720109	0.000410829154592008	0.0886714051700231	0	-0.00304496	0.00193771	0.1160843	-0.00202383	0.00281081	0.4715147
GRHPR	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000676002990645545	0.00130397700496995	-0.00187974497576396	0.00323175095705505	0.604167814256578	0	0.00190984	0.00186648	0.3062004	-0.000500386	0.00182251	0.7836547
ZBTB5	pLoF;missense;synonymous;other	9	31941	565850	597791	0.000276929376458737	0.00152879291216079	-0.00271944967119652	0.003273308424114	0.856255722906099	28.8701445170815	-0.00187492	0.00237294	0.4294543	0.00180391	0.00199893	0.3668255
POLR1E	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00250706300805968	0.00204904563177322	-0.00150899263289495	0.00652311864901431	0.221130647604608	46.5241957108994	9.76646e-05	0.0027024	0.9711708	0.00576571	0.00314278	0.06656619
FBXO10	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000277860953150496	0.00120076897600592	-0.00263132489987513	0.00207560299357414	0.817002116561381	48.5609457650073	-0.00227535	0.00186929	0.2235178	0.00112541	0.00156677	0.4725738
TOMM5	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00438017728949258	0.0045708342904827	-0.00457849329915422	0.0133388478781394	0.337917372419984	73.9589360157785	-0.00110782	0.00536056	0.8362745	0.0189992	0.00874908	0.0298887
FRMPD1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000724656742538433	0.000675318151863378	-0.00204825599829681	0.000598942513219939	0.283244298457917	0	-0.000934407	0.000894645	0.2962798	-0.000446853	0.0010296	0.6642847
TRMT10B	pLoF;missense;synonymous;other	9	31941	565850	597791	4.36345987544999e-05	0.00126072730240047	-0.00242734550827675	0.00251461470578575	0.972390204470921	0	0.000926577	0.00182908	0.6124481	-0.00075551	0.00174012	0.664165
EXOSC3	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.0003479897041467	0.00181885423449541	-0.00391287849688587	0.00321689908859247	0.848272087924365	0	-0.00146836	0.00251194	0.5588492	0.000886828	0.00263712	0.7366552
DCAF10	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00166326770807692	0.00209545290551179	-0.00577027993417984	0.002443744518026	0.427340440041762	0	-0.00230198	0.00281257	0.4130931	-0.00086644	0.00314147	0.7826962
SLC25A51	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00533591388657983	0.00331243558442436	-0.0118281683331605	0.0011563405600008	0.107207350729123	0	-0.00409112	0.00495547	0.409045	-0.00634134	0.0044536	0.1544839
SHB	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000655832794674967	0.000896863694245765	-0.00241365333443821	0.00110198774508828	0.46462563523418	0	-0.000422633	0.00131442	0.7478041	-0.000858985	0.00122682	0.4838186
GLIS3	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00128448493302263	0.000847008329100046	-0.00294459075266417	0.000375620886618915	0.129393924327822	77.5951012152703	0.000490549	0.00119304	0.6809432	-0.00308844	0.00120272	0.01023248
ALDH1B1	pLoF;missense;synonymous;other	9	31941	565850	597791	0.002116127324576	0.00084847656721136	0.000453143811115553	0.00377911083803644	0.0126301319047822	0	0.00245418	0.00109056	0.02442483	0.00159767	0.00135056	0.2368204
IGFBPL1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000206300267827646	0.00125248971984499	-0.00266113500973049	0.0022485344740752	0.869170557551187	27.0429572805671	0.00146013	0.00189598	0.4412297	-0.00149661	0.00166835	0.3696868
ANKRD18A	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00167594072503726	0.00102593050256225	-0.00368672756070034	0.000334846110625817	0.10234682955749	0	-0.00209435	0.00164958	0.2042186	-0.00141201	0.00131014	0.2811429
CNTNAP3	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.000396518707001641	0.000704861885354059	-0.0017780226163706	0.000984985202367315	0.573742648591918	0	-0.000543214	0.000791113	0.492306	0.000168334	0.00155238	0.9136499
SPATA31A1	pLoF;missense;synonymous;other	9	31941	565850	597791	-0.00066176253373683	0.00103294592507195	-0.00268629934485526	0.0013627742773816	0.521746503454838	54.049683423376	0.000245162	0.00120205	0.8383896	-0.00322209	0.00201969	0.1106376
FOXD4L6	pLoF;missense;synonymous;other	9	31941	565850	597791	0.00238192564966536	0.00229571308886331	-0.00211758932334393	0.00688144062267465	0.299477874687617	71.810364845966	0.00370175	0.00240028	0.1230208	-0.0117835	0.00786355	0.134006
